"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-04T21:59:50.532Z","2023","09","0","0","0","0","0","0","0.6039999723434448","0.6859999895095825","0.5019999742507935","2199.2421875","0","0","0","4309.2001953125","887.7999877929688","0.006000000052154064","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.6319885253906","402.98199462890625","402.9460144042969","403.5419921875","232.97999572753906","233.43699645996094","232.53700256347656"
"2023-09-04T21:59:21.807Z","2023","09","0","0","0","0","0","0","0.5860000252723694","0.7139999866485596","0.503000020980835","2199.2421875","0","0","0","4309.2001953125","887.7999877929688","0.006000000052154064","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2919921875","405.56500244140625","405.5050048828125","406.2090148925781","234.4980010986328","234.9510040283203","234.01300048828125"
"2023-09-04T21:58:52.932Z","2023","09","0","0","0","0","0","0","0.6019999980926514","0.6470000147819519","0.5049999952316284","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.007000000216066837","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.3420104980469","405.760009765625","405.5580139160156","406.2430114746094","234.48599243164062","235.05099487304688","234.09500122070312"
"2023-09-04T21:58:23.281Z","2023","09","0","0","0","0","0","0","0.5490000247955322","0.6840000152587891","0.5400000214576721","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.006000000052154064","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.63800048828125","406.02801513671875","405.7699890136719","406.697998046875","234.63999938964844","235.21600341796875","234.22500610351562"
"2023-09-04T21:57:54.660Z","2023","09","0","0","0","0","0","0","0.5879999995231628","0.7239999771118164","0.5789999961853027","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.007000000216066837","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.09000015258789","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.5710144042969","407.1260070800781","406.7959899902344","407.9110107421875","235.1649932861328","235.81500244140625","234.86599731445312"
"2023-09-04T21:57:25.475Z","2023","09","0","0","0","0","0","0","0.7289999723434448","0.7300000190734863","0.7160000205039978","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.007000000216066837","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.6470031738281","408.281005859375","407.90301513671875","408.7770080566406","235.79200744628906","236.447998046875","235.5330047607422"
"2023-09-04T21:56:56.277Z","2023","09","0","0","0","0","0","0","0.6110000014305115","0.6190000176429749","0.5289999842643738","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.007000000216066837","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.46099853515625","408.0589904785156","407.81201171875","408.16400146484375","235.61199951171875","236.3300018310547","235.4459991455078"
"2023-09-04T21:56:27.296Z","2023","09","0","0","0","0","0","0","0.597000002861023","0.6420000195503235","0.5080000162124634","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.006000000052154064","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.2820129394531","407.72698974609375","407.5350036621094","408.2049865722656","235.56199645996094","236.25100708007812","235.2169952392578"
"2023-09-04T21:55:58.421Z","2023","09","0","0","0","0","0","0","0.7200000286102295","0.6850000023841858","0.6650000214576721","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.007000000216066837","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.93798828125","407.4859924316406","407.21600341796875","407.90301513671875","235.36300659179688","236.072998046875","235.0709991455078"
"2023-09-04T21:55:29.697Z","2023","09","0","0","0","0","0","0","0.6850000023841858","0.6489999890327454","0.5099999904632568","2199.2421875","0","0","0","4309.10009765625","887.7999877929688","0.007000000216066837","0","0","0","0","0","2199.2421875","688.9591064453125","784.2072143554688","726.0471801757812","11.56149959564209","18.87339973449707","13.924200057983398","37.08140182495117","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.9620056152344","407.5220031738281","407.3179931640625","407.9570007324219","235.44400024414062","236.09800720214844","235.11900329589844"
