"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-18T21:59:58.528Z","2023","10","0","0","0","0","0","0","0.5410000085830688","0.800000011920929","0.6869999766349792","2927.685302734375","0","0","0","5365.2001953125","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.02301025390625","405.73199462890625","404.65399169921875","405.4930114746094","233.7030029296875","234.74200439453125","233.95199584960938"
"2023-10-18T21:59:29.670Z","2023","10","0","0","0","0","0","0","0.5429999828338623","0.6449999809265137","0.6269999742507935","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.697998046875","406.45001220703125","405.281005859375","406.1679992675781","233.96600341796875","235.16799926757812","234.3769989013672"
"2023-10-18T21:59:00.544Z","2023","10","0","0","0","0","0","0","0.5019999742507935","0.6140000224113464","0.5839999914169312","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7309875488281","406.5169982910156","405.33599853515625","406.218994140625","233.90699768066406","235.18299865722656","234.41099548339844"
"2023-10-18T21:58:30.914Z","2023","10","0","0","0","0","0","0","0.5569999814033508","0.6259999871253967","0.550000011920929","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.7019958496094","408.62298583984375","407.46600341796875","408.2879943847656","235.2239990234375","236.40899658203125","235.6719970703125"
"2023-10-18T21:58:02.284Z","2023","10","0","0","0","0","0","0","0.6110000014305115","0.6499999761581421","0.6290000081062317","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0459899902344","407.8710021972656","406.7550048828125","407.5820007324219","234.62100219726562","235.74600219726562","235.23399353027344"
"2023-10-18T21:57:33.308Z","2023","10","0","0","0","0","0","0","0.5260000228881836","0.6880000233650208","0.7549999952316284","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.007000000216066837","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.8599853515625","407.74200439453125","406.7980041503906","407.4909973144531","234.531005859375","235.98500061035156","235.19200134277344"
"2023-10-18T21:57:04.044Z","2023","10","0","0","0","0","0","0","0.6549999713897705","0.6430000066757202","0.49300000071525574","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.007000000216066837","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0249938964844","407.88299560546875","406.8290100097656","407.6029968261719","234.91700744628906","236.0019989013672","235.2729949951172"
"2023-10-18T21:56:35.452Z","2023","10","0","0","0","0","0","0","0.49300000071525574","0.8669999837875366","0.8130000233650208","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.29400634765625","408.1189880371094","407.1199951171875","407.8680114746094","234.9340057373047","236.11099243164062","235.42100524902344"
"2023-10-18T21:56:06.073Z","2023","10","0","0","0","0","0","0","0.5529999732971191","0.6290000081062317","0.5559999942779541","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9700012207031","407.87799072265625","406.81500244140625","407.5769958496094","234.87600708007812","236.00900268554688","235.27499389648438"
"2023-10-18T21:55:37.367Z","2023","10","0","0","0","0","0","0","0.5609999895095825","0.6129999756813049","0.5699999928474426","2927.685302734375","0","0","0","5365.10009765625","1152.199951171875","0.006000000052154064","0","0","0","0","0","2927.685302734375","920.8004150390625","1039.729248046875","967.118408203125","15.164299964904785","24.527799606323242","17.706600189208984","48.4734992980957","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.1369934082031","408.0429992675781","406.9100036621094","407.7200012207031","234.81500244140625","236.01800537109375","235.3459930419922"
