"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-19T21:59:52.088Z","2023","10","0","0","0","0","0","0","0.9729999899864197","1.0299999713897705","0.8500000238418579","2950.4033203125","0","0","0","5389.2001953125","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0369873046875","407.15899658203125","406.3500061035156","407.05999755859375","234.8800048828125","235.69200134277344","234.8699951171875"
"2023-10-19T21:59:22.898Z","2023","10","0","0","0","0","0","0","0.9229999780654907","1.0019999742507935","0.796999990940094","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.49700927734375","407.51300048828125","407.04901123046875","407.65899658203125","235.18600463867188","235.91799926757812","235.12600708007812"
"2023-10-19T21:58:53.074Z","2023","10","0","0","0","0","0","0","0.9900000095367432","1.1119999885559082","0.9470000267028809","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.8909912109375","407.0419921875","406.72698974609375","407.5889892578125","234.88999938964844","235.572998046875","234.9010009765625"
"2023-10-19T21:58:24.875Z","2023","10","0","0","0","0","0","0","0.9259999990463257","0.996999979019165","0.8769999742507935","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.1199951171875","407.53399658203125","407.093994140625","407.53900146484375","234.89500427246094","235.94900512695312","235.1490020751953"
"2023-10-19T21:57:55.636Z","2023","10","0","0","0","0","0","0","0.8949999809265137","0.9869999885559082","0.8050000071525574","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.3280029296875","407.4549865722656","407.1510009765625","407.4280090332031","235.14199829101562","235.8209991455078","235.13699340820312"
"2023-10-19T21:57:26.814Z","2023","10","0","0","0","0","0","0","0.9240000247955322","0.9739999771118164","0.765999972820282","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.1029968261719","407.39801025390625","406.9219970703125","407.45098876953125","235.00599670410156","235.72799682617188","235.0989990234375"
"2023-10-19T21:56:57.781Z","2023","10","0","0","0","0","0","0","0.8790000081062317","0.9309999942779541","0.7440000176429749","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.2539978027344","407.2690124511719","406.8909912109375","407.3919982910156","235.03900146484375","235.59300231933594","235.25"
"2023-10-19T21:56:28.799Z","2023","10","0","0","0","0","0","0","0.878000020980835","0.9589999914169312","0.7799999713897705","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.3659973144531","407.4339904785156","407.4209899902344","407.96600341796875","235.1649932861328","235.8209991455078","235.1300048828125"
"2023-10-19T21:55:59.440Z","2023","10","0","0","0","0","0","0","0.906000018119812","0.953000009059906","0.765999972820282","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.7430114746094","406.9779968261719","406.5480041503906","407.1319885253906","234.76699829101562","235.53399658203125","234.83900451660156"
"2023-10-19T21:55:30.456Z","2023","10","0","0","0","0","0","0","0.9779999852180481","1.0160000324249268","0.746999979019165","2950.4033203125","0","0","0","5389.10009765625","1162.0999755859375","0.006000000052154064","0","0","0","0","0","2950.4033203125","927.9578857421875","1047.7320556640625","974.6754150390625","15.253399848937988","24.72559928894043","17.794099807739258","48.77799987792969","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.14599609375","407.45098876953125","407.072998046875","407.5790100097656","234.91700744628906","235.92599487304688","235.10400390625"
