"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-26T21:59:45.201Z","2023","10","0","0","0","0","0","0","0.8149999976158142","0.7789999842643738","0.6850000023841858","3045.566650390625","0","0","0","5557.10009765625","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6579895019531","404.5140075683594","404.3219909667969","404.9570007324219","233.5189971923828","234.281005859375","233.427001953125"
"2023-10-26T21:59:16.373Z","2023","10","0","0","0","0","0","0","0.7739999890327454","0.8080000281333923","0.6320000290870667","3045.566650390625","0","0","0","5557.10009765625","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.33099365234375","404.10101318359375","403.88299560546875","404.4750061035156","233.31199645996094","234.0709991455078","233.16600036621094"
"2023-10-26T21:58:47.970Z","2023","10","0","0","0","0","0","0","0.7549999952316284","0.8130000233650208","0.6700000166893005","3045.566650390625","0","0","0","5557.10009765625","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6340026855469","404.4549865722656","404.4129943847656","404.989013671875","233.5850067138672","234.17300415039062","233.4759979248047"
"2023-10-26T21:58:19.213Z","2023","10","0","0","0","0","0","0","0.8740000128746033","0.8149999976158142","0.703000009059906","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.3240051269531","404.21099853515625","404.0379943847656","404.5270080566406","233.4320068359375","233.98899841308594","233.34100341796875"
"2023-10-26T21:57:49.742Z","2023","10","0","0","0","0","0","0","0.9150000214576721","0.8619999885559082","0.7300000190734863","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.5429992675781","404.3689880371094","404.09100341796875","404.5769958496094","233.5070037841797","234.12600708007812","233.38699340820312"
"2023-10-26T21:57:20.651Z","2023","10","0","0","0","0","0","0","0.7540000081062317","0.7110000252723694","0.6320000290870667","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.0090026855469","404.93701171875","404.84698486328125","405.3819885253906","233.74099731445312","234.44400024414062","233.677001953125"
"2023-10-26T21:56:51.825Z","2023","10","0","0","0","0","0","0","0.7649999856948853","0.7279999852180481","0.6150000095367432","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.0249938964844","404.79400634765625","404.68499755859375","405.2380065917969","233.7989959716797","234.37399291992188","233.63699340820312"
"2023-10-26T21:56:22.569Z","2023","10","0","0","0","0","0","0","0.7789999842643738","0.7450000047683716","0.640999972820282","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9750061035156","404.9460144042969","404.5889892578125","405.1579895019531","233.70399475097656","234.4530029296875","233.67999267578125"
"2023-10-26T21:55:53.444Z","2023","10","0","0","0","0","0","0","0.7820000052452087","0.7839999794960022","0.6970000267028809","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.13299560546875","404.9679870605469","404.87298583984375","405.34100341796875","233.87399291992188","234.447998046875","233.75999450683594"
"2023-10-26T21:55:24.566Z","2023","10","0","0","0","0","0","0","0.7889999747276306","0.8119999766349792","0.703000009059906","3045.566650390625","0","0","0","5557","1200.4000244140625","0.006000000052154064","0","0","0","0","0","3045.566650390625","958.1843872070312","1080.932373046875","1006.4105834960938","15.750399589538574","25.549400329589844","18.23430061340332","50.146400451660156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.77398681640625","405.5190124511719","405.37200927734375","405.7380065917969","234.2010040283203","234.8159942626953","234.0399932861328"
