"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-17T21:59:36.359Z","2023","10","0","0","0","0","0","0","0.7540000081062317","1.1109999418258667","0.9789999723434448","2899.085205078125","0","0","0","5341.2001953125","1140.4000244140625","0.006000000052154064","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.4179992675781","408.8299865722656","406.7550048828125","408.02301025390625","234.66799926757812","236.58700561523438","235.58299255371094"
"2023-10-17T21:59:07.198Z","2023","10","0","0","0","0","0","0","0.5789999961853027","0.6949999928474426","0.5920000076293945","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.004000000189989805","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.87200927734375","408.2770080566406","406.2879943847656","407.50201416015625","234.447998046875","236.26199340820312","235.28900146484375"
"2023-10-17T21:58:37.785Z","2023","10","0","0","0","0","0","0","0.5559999942779541","0.7850000262260437","0.5770000219345093","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.007000000216066837","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.8389892578125","408.2170104980469","406.2640075683594","407.4630126953125","234.44700622558594","236.2790069580078","235.31199645996094"
"2023-10-17T21:58:09.084Z","2023","10","0","0","0","0","0","0","0.8119999766349792","1","0.8140000104904175","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.004000000189989805","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9129943847656","408.3240051269531","406.2969970703125","407.5329895019531","234.49400329589844","236.3489990234375","235.36399841308594"
"2023-10-17T21:57:40.156Z","2023","10","0","0","0","0","0","0","0.652999997138977","0.8539999723434448","0.8920000195503235","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.004000000189989805","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.6210021972656","408.9639892578125","406.885986328125","408.17999267578125","234.7429962158203","236.6020050048828","235.5760040283203"
"2023-10-17T21:57:11.468Z","2023","10","0","0","0","0","0","0","0.7409999966621399","0.9229999780654907","0.9169999957084656","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.007000000216066837","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8219909667969","409.34100341796875","407.17999267578125","408.47100830078125","234.9980010986328","236.86000061035156","235.86199951171875"
"2023-10-17T21:56:42.496Z","2023","10","0","0","0","0","0","0","0.5680000185966492","0.7940000295639038","0.7269999980926514","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.007000000216066837","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9530029296875","408.4129943847656","406.3810119628906","407.60400390625","234.37100219726562","236.26499938964844","235.31100463867188"
"2023-10-17T21:56:13.034Z","2023","10","0","0","0","0","0","0","0.5849999785423279","0.7269999980926514","0.5899999737739563","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.004000000189989805","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.4330139160156","408.8380126953125","406.6549987792969","407.92498779296875","234.697998046875","236.57699584960938","235.63499450683594"
"2023-10-17T21:55:44.603Z","2023","10","0","0","0","0","0","0","0.9980000257492065","1.059999942779541","0.7829999923706055","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.006000000052154064","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.6289978027344","408.10699462890625","405.99700927734375","407.26800537109375","234.29400634765625","236.21299743652344","235.14999389648438"
"2023-10-17T21:55:14.849Z","2023","10","0","0","0","0","0","0","0.8159999847412109","0.953000009059906","0.8379999995231628","2899.085205078125","0","0","0","5341.10009765625","1140.4000244140625","0.007000000216066837","0","0","0","0","0","2899.085205078125","911.7766723632812","1029.554443359375","957.7174072265625","14.836799621582031","23.908100128173828","17.341400146484375","47.38349914550781","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.49700927734375","409.0169982910156","406.8389892578125","408.1919860839844","234.75799560546875","236.53799438476562","235.57000732421875"
