"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-03T21:59:43.786Z","2023","10","0","0","0","0","0","0","0.9570000171661377","0.9850000143051147","0.8989999890327454","2643.750732421875","0","0","0","5005.2001953125","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.281005859375","405.8699951171875","404.22698974609375","405.48199462890625","233.46400451660156","235.03599548339844","233.82000732421875"
"2023-10-03T21:59:15.398Z","2023","10","0","0","0","0","0","0","0.8230000138282776","0.8579999804496765","0.8080000281333923","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.50299072265625","405.17498779296875","403.7449951171875","404.8909912109375","233.04200744628906","234.65499877929688","233.49099731445312"
"2023-10-03T21:58:46.530Z","2023","10","0","0","0","0","0","0","0.7829999923706055","0.7059999704360962","0.7400000095367432","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.55999755859375","405.0270080566406","403.6659851074219","404.77398681640625","233.1009979248047","234.58299255371094","233.40499877929688"
"2023-10-03T21:58:17.433Z","2023","10","0","0","0","0","0","0","0.9269999861717224","0.9240000247955322","0.8759999871253967","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2850036621094","405.7909851074219","404.33599853515625","405.4939880371094","233.53599548339844","234.96200561523438","233.79800415039062"
"2023-10-03T21:57:48.150Z","2023","10","0","0","0","0","0","0","0.9129999876022339","0.7870000004768372","0.7680000066757202","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7030029296875","405.072998046875","403.63800048828125","404.8280029296875","233.2949981689453","234.5850067138672","233.36700439453125"
"2023-10-03T21:57:19.091Z","2023","10","0","0","0","0","0","0","0.9200000166893005","0.8930000066757202","0.8880000114440918","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6549987792969","405.1059875488281","403.6659851074219","404.8330078125","233.23800659179688","234.59100341796875","233.39599609375"
"2023-10-03T21:56:50.433Z","2023","10","0","0","0","0","0","0","0.9240000247955322","0.8799999952316284","0.8429999947547913","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.59100341796875","405.0610046386719","403.5989990234375","404.77398681640625","233.3209991455078","234.5500030517578","233.36900329589844"
"2023-10-03T21:56:21.260Z","2023","10","0","0","0","0","0","0","0.843999981880188","0.7630000114440918","0.7459999918937683","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7650146484375","405.1109924316406","403.718994140625","404.88800048828125","233.17799377441406","234.61900329589844","233.406005859375"
"2023-10-03T21:55:52.180Z","2023","10","0","0","0","0","0","0","0.9570000171661377","0.9350000023841858","0.875","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9630126953125","405.47900390625","404.0220031738281","405.1780090332031","233.50100708007812","234.89700317382812","233.625"
"2023-10-03T21:55:22.816Z","2023","10","0","0","0","0","0","0","0.843999981880188","0.6520000100135803","0.7139999866485596","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.2380065917969","404.78399658203125","403.26300048828125","404.4519958496094","233.0850067138672","234.38999938964844","233.20599365234375"
"2023-10-03T21:54:54.409Z","2023","10","0","0","0","0","0","0","1.0049999952316284","0.9079999923706055","0.9010000228881836","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.875","405.42401123046875","403.9670104980469","405.11199951171875","233.31199645996094","234.7530059814453","233.5970001220703"
"2023-10-03T21:54:25.329Z","2023","10","0","0","0","0","0","0","0.9120000004768372","0.8840000033378601","0.8610000014305115","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.006000000052154064","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.78900146484375","405.17498779296875","403.85198974609375","404.9639892578125","233.27000427246094","234.48199462890625","233.62100219726562"
"2023-10-03T21:53:55.632Z","2023","10","0","0","0","0","0","0","0.8080000281333923","0.6439999938011169","0.6700000166893005","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6549987792969","405.1440124511719","403.6449890136719","404.8380126953125","233.20799255371094","234.5330047607422","233.4149932861328"
"2023-10-03T21:53:27.400Z","2023","10","0","0","0","0","0","0","0.9079999923706055","0.8840000033378601","0.824999988079071","2643.750732421875","0","0","0","5005.10009765625","1048.5999755859375","0.007000000216066837","0","0","0","0","0","2643.750732421875","830.3228759765625","940.3137817382812","873.0800170898438","13.900199890136719","22.251699447631836","16.390399932861328","44.42689895629883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.4620056152344","404.82501220703125","403.46099853515625","404.6059875488281","233.09100341796875","234.51400756835938","233.25100708007812"
