"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-07T21:59:29.789Z","2023","09","0","0","0","0","0","0","0.718999981880188","0.7070000171661377","0.7129999995231628","2257.469482421875","0","0","0","4381.2001953125","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.67498779296875","410.3320007324219","408.3630065917969","409.81298828125","235.94400024414062","237.5290069580078","236.2729949951172"
"2023-09-07T21:59:01.661Z","2023","09","0","0","0","0","0","0","0.5830000042915344","0.6060000061988831","0.5130000114440918","2257.469482421875","0","0","0","4381.2001953125","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.4460144042969","409.94000244140625","408.15301513671875","409.5360107421875","235.88099670410156","237.38999938964844","236.08700561523438"
"2023-09-07T21:58:32.088Z","2023","09","0","0","0","0","0","0","0.6489999890327454","0.6019999980926514","0.6050000190734863","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.8160095214844","409.4960021972656","407.6830139160156","409.06298828125","235.48500061035156","237.0780029296875","235.80099487304688"
"2023-09-07T21:58:03.549Z","2023","09","0","0","0","0","0","0","0.6269999742507935","0.5360000133514404","0.5360000133514404","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.09000015258789","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.2170104980469","409.70599365234375","407.87200927734375","409.2430114746094","235.72799682617188","237.30499267578125","236.03799438476562"
"2023-09-07T21:57:33.786Z","2023","09","0","0","0","0","0","0","0.6759999990463257","0.5730000138282776","0.4690000116825104","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.5710144042969","408.84698486328125","407.0299987792969","408.4179992675781","235.39199829101562","236.86399841308594","235.6060028076172"
"2023-09-07T21:57:05.250Z","2023","09","0","0","0","0","0","0","0.5849999785423279","0.5040000081062317","0.527999997138977","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.006000000052154064","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.9620056152344","409.48199462890625","407.75201416015625","409.0889892578125","235.5780029296875","237.04299926757812","235.8159942626953"
"2023-09-07T21:56:36.202Z","2023","09","0","0","0","0","0","0","0.5429999828338623","0.6159999966621399","0.6980000138282776","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.8810119628906","409.49200439453125","407.5329895019531","408.9739990234375","235.56100463867188","237.07200622558594","235.8300018310547"
"2023-09-07T21:56:06.972Z","2023","09","0","0","0","0","0","0","0.6349999904632568","0.5929999947547913","0.5230000019073486","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.4700012207031","409.32000732421875","407.4259948730469","408.83099365234375","235.24400329589844","236.97300720214844","235.64100646972656"
"2023-09-07T21:55:38.601Z","2023","09","0","0","0","0","0","0","0.6159999966621399","0.6949999928474426","0.6359999775886536","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.45098876953125","409.3219909667969","407.40899658203125","408.8370056152344","235.28500366210938","236.83599853515625","235.5500030517578"
"2023-09-07T21:55:08.803Z","2023","09","0","0","0","0","0","0","0.6489999890327454","0.6620000004768372","0.6050000190734863","2257.469482421875","0","0","0","4381.10009765625","912.9000244140625","0.007000000216066837","0","0","0","0","0","2257.469482421875","707.2567749023438","804.8289794921875","745.3546752929688","11.978799819946289","19.418899536132812","14.412099838256836","38.424198150634766","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.9289855957031","409.62298583984375","407.739990234375","409.16900634765625","235.572998046875","237.0989990234375","235.84100341796875"
