"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-28T21:59:49.514Z","2023","09","0","0","0","0","0","0","1.0379999876022339","1.0579999685287476","1.0850000381469727","2540.5869140625","0","0","0","4885.2001953125","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.8039855957031","404.1199951171875","402.97698974609375","403.9909973144531","232.5399932861328","233.9770050048828","232.79200744628906"
"2023-09-28T21:59:20.814Z","2023","09","0","0","0","0","0","0","0.9330000281333923","0.9430000185966492","0.9750000238418579","2540.5869140625","0","0","0","4885.2001953125","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.5559997558594","403.8389892578125","402.69500732421875","403.718994140625","232.64999389648438","233.77999877929688","232.61599731445312"
"2023-09-28T21:58:51.984Z","2023","09","0","0","0","0","0","0","1.065000057220459","0.8930000066757202","0.9570000171661377","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.7799987792969","404.1969909667969","403.0669860839844","404.0379943847656","232.33700561523438","234.1929931640625","232.9720001220703"
"2023-09-28T21:58:22.304Z","2023","09","0","0","0","0","0","0","0.9700000286102295","0.9710000157356262","1.024999976158142","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.0849914550781","404.4070129394531","403.2510070800781","404.27099609375","232.9029998779297","234.2050018310547","233.10800170898438"
"2023-09-28T21:57:53.657Z","2023","09","0","0","0","0","0","0","1.0069999694824219","1.0140000581741333","0.9990000128746033","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.385986328125","403.7879943847656","402.6860046386719","403.6440124511719","232.51100158691406","233.79299926757812","232.7899932861328"
"2023-09-28T21:57:25.309Z","2023","09","0","0","0","0","0","0","1.055999994277954","1.0199999809265137","0.996999979019165","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.09000015258789","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.4599914550781","403.84600830078125","402.75299072265625","403.7090148925781","232.5189971923828","233.83200073242188","232.81500244140625"
"2023-09-28T21:56:56.199Z","2023","09","0","0","0","0","0","0","1.0130000114440918","0.9829999804496765","0.9940000176429749","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.11700439453125","403.4590148925781","402.3110046386719","403.3190002441406","232.42100524902344","233.6529998779297","232.55599975585938"
"2023-09-28T21:56:26.463Z","2023","09","0","0","0","0","0","0","1.0390000343322754","1.0290000438690186","1.0440000295639038","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403.70599365234375","403.1080017089844","401.8479919433594","402.9110107421875","231.94900512695312","233.21299743652344","232.3260040283203"
"2023-09-28T21:55:57.131Z","2023","09","0","0","0","0","0","0","0.9490000009536743","0.984000027179718","1.0019999742507935","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.57501220703125","403.7959899902344","402.7430114746094","403.7279968261719","232.62899780273438","233.97799682617188","232.77099609375"
"2023-09-28T21:55:28.723Z","2023","09","0","0","0","0","0","0","1.1100000143051147","0.9549999833106995","0.9240000247955322","2540.5869140625","0","0","0","4885.10009765625","1015","0.006000000052154064","0","0","0","0","0","2540.5869140625","797.3170776367188","904.2186279296875","839.018798828125","13.555000305175781","21.574800491333008","16.02680015563965","43.28810119628906","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403.9259948730469","403.44500732421875","402.17999267578125","403.20599365234375","232.24600219726562","233.5959930419922","232.53900146484375"
