"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-06T21:59:36.896Z","2023","09","0","0","0","0","0","0","0.503000020980835","0.5699999928474426","0.6700000166893005","2236.603759765625","0","0","0","4357.2001953125","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.4739990234375","403.1180114746094","402.7550048828125","403.4419860839844","232.7689971923828","233.58299255371094","232.6199951171875"
"2023-09-06T21:59:07.776Z","2023","09","0","0","0","0","0","0","0.5370000004768372","0.8510000109672546","0.671999990940094","2236.603759765625","0","0","0","4357.2001953125","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403.8039855957031","402.59698486328125","402.27801513671875","402.97198486328125","232.40899658203125","233.1820068359375","232.2480010986328"
"2023-09-06T21:58:38.635Z","2023","09","0","0","0","0","0","0","0.5270000100135803","0.7089999914169312","0.625","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403.88299560546875","402.6400146484375","402.4209899902344","403.1570129394531","232.43099975585938","233.2220001220703","232.23699951171875"
"2023-09-06T21:58:09.954Z","2023","09","0","0","0","0","0","0","0.5839999914169312","0.7310000061988831","0.6819999814033508","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.6629943847656","403.4880065917969","402.9599914550781","403.677001953125","232.8560028076172","233.70799255371094","232.72500610351562"
"2023-09-06T21:57:40.474Z","2023","09","0","0","0","0","0","0","0.5289999842643738","0.7559999823570251","0.7450000047683716","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.4649963378906","403.375","402.99798583984375","403.72601318359375","232.66400146484375","233.75399780273438","232.64599609375"
"2023-09-06T21:57:11.706Z","2023","09","0","0","0","0","0","0","0.6389999985694885","0.8040000200271606","0.7329999804496765","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.94000244140625","403.7120056152344","403.1940002441406","403.9729919433594","232.98199462890625","233.8990020751953","232.86099243164062"
"2023-09-06T21:56:42.718Z","2023","09","0","0","0","0","0","0","0.5320000052452087","0.5839999914169312","0.5889999866485596","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.00800000037997961","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.6080017089844","403.52301025390625","402.8689880371094","403.5840148925781","232.78500366210938","233.73699951171875","232.697998046875"
"2023-09-06T21:56:13.923Z","2023","09","0","0","0","0","0","0","0.6159999966621399","0.8090000152587891","0.5809999704360962","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.5889892578125","403.54998779296875","403.05999755859375","403.8110046386719","232.80499267578125","233.697998046875","232.7100067138672"
"2023-09-06T21:55:44.860Z","2023","09","0","0","0","0","0","0","0.5260000228881836","0.6650000214576721","0.550000011920929","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.51300048828125","403.5899963378906","403.0010070800781","403.7070007324219","232.8179931640625","233.6280059814453","232.82400512695312"
"2023-09-06T21:55:15.972Z","2023","09","0","0","0","0","0","0","0.5400000214576721","0.5600000023841858","0.4869999885559082","2236.603759765625","0","0","0","4357.10009765625","904.2999877929688","0.007000000216066837","0","0","0","0","0","2236.603759765625","700.681396484375","797.4423828125","738.4508056640625","11.820099830627441","19.232799530029297","14.228599548339844","37.92649841308594","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404.56298828125","403.55499267578125","403.0150146484375","403.7340087890625","232.86199951171875","233.625","232.80099487304688"
