"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-01T21:59:43.014Z","2023","09","0","0","0","0","0","0","1.371999979019165","1.4579999446868896","1.4500000476837158","2182.31103515625","0","0","0","4237.2001953125","880.5999755859375","0.007000000216066837","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.7760009765625","408.6679992675781","406.7460021972656","408.0360107421875","234.96499633789062","236.57000732421875","235.54299926757812"
"2023-09-01T21:59:13.862Z","2023","09","0","0","0","0","0","0","1.4900000095367432","1.5140000581741333","1.5049999952316284","2182.31103515625","0","0","0","4237.2001953125","880.5999755859375","0.006000000052154064","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.28900146484375","409.43701171875","407.14599609375","408.4639892578125","235.197998046875","236.92300415039062","235.80799865722656"
"2023-09-01T21:58:44.834Z","2023","09","0","0","0","0","0","0","1.319000005722046","1.4459999799728394","1.406999945640564","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.007000000216066837","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.1130065917969","409.3030090332031","407.1969909667969","408.5780029296875","235.0959930419922","236.82400512695312","235.7270050048828"
"2023-09-01T21:58:15.749Z","2023","09","0","0","0","0","0","0","1.5149999856948853","1.5089999437332153","1.5099999904632568","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.007000000216066837","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.80499267578125","409.239013671875","406.84100341796875","408.2349853515625","234.85499572753906","236.76600646972656","235.64199829101562"
"2023-09-01T21:57:46.988Z","2023","09","0","0","0","0","0","0","1.4780000448226929","1.5379999876022339","1.4809999465942383","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.006000000052154064","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.5950012207031","408.8059997558594","406.5119934082031","407.9159851074219","234.78900146484375","236.5570068359375","235.45799255371094"
"2023-09-01T21:57:18.156Z","2023","09","0","0","0","0","0","0","1.3919999599456787","1.4509999752044678","1.5269999504089355","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.007000000216066837","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.10101318359375","409.3389892578125","407.2040100097656","408.5140075683594","235.1280059814453","236.8209991455078","235.79299926757812"
"2023-09-01T21:56:49.342Z","2023","09","0","0","0","0","0","0","1.4889999628067017","1.569000005722046","1.5099999904632568","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.007000000216066837","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8169860839844","409.218994140625","407.0509948730469","408.29901123046875","234.93499755859375","236.7209930419922","235.68699645996094"
"2023-09-01T21:56:19.585Z","2023","09","0","0","0","0","0","0","1.434999942779541","1.496999979019165","1.444000005722046","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.006000000052154064","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.63299560546875","408.8420104980469","406.7149963378906","408.56500244140625","234.81500244140625","236.55799865722656","235.4530029296875"
"2023-09-01T21:55:51.176Z","2023","09","0","0","0","0","0","0","1.5360000133514404","1.5779999494552612","1.4390000104904175","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.006000000052154064","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.0409851074219","409.4410095214844","407.0369873046875","408.39898681640625","235.09100341796875","236.83700561523438","235.84800720214844"
"2023-09-01T21:55:21.487Z","2023","09","0","0","0","0","0","0","1.4570000171661377","1.4809999465942383","1.4479999542236328","2182.31103515625","0","0","0","4237.10009765625","880.5999755859375","0.007000000216066837","0","0","0","0","0","2182.31103515625","683.69873046875","778.1641845703125","720.419921875","11.48840045928955","18.747499465942383","13.83080005645752","36.846900939941406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.552001953125","408.8039855957031","406.864990234375","408.20001220703125","234.7790069580078","236.52099609375","235.44400024414062"
