"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-02T21:59:51.079Z","2023","10","0","0","0","0","0","0","0.9919999837875366","0.9860000014305115","0.9480000138282776","2603.330810546875","0","0","0","4981.2001953125","1035.5999755859375","0.007000000216066837","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.3420104980469","407.2090148925781","404.9110107421875","406.510009765625","233.91799926757812","235.80799865722656","234.3699951171875"
"2023-10-02T21:59:22.688Z","2023","10","0","0","0","0","0","0","1.1160000562667847","1.0850000381469727","1.0789999961853027","2603.330810546875","0","0","0","4981.2001953125","1035.5999755859375","0.006000000052154064","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.4930114746094","407.3529968261719","404.8800048828125","406.4679870605469","233.9510040283203","235.91200256347656","234.38499450683594"
"2023-10-02T21:58:53.464Z","2023","10","0","0","0","0","0","0","1.0240000486373901","1.0119999647140503","1.0540000200271606","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.006000000052154064","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.04901123046875","406.9679870605469","404.51800537109375","406.156005859375","233.7270050048828","235.6490020751953","234.18499755859375"
"2023-10-02T21:58:24.650Z","2023","10","0","0","0","0","0","0","1.2480000257492065","1.2640000581741333","1.194000005722046","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.006000000052154064","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.89801025390625","407.0539855957031","404.32000732421875","406.09100341796875","233.52200317382812","235.6820068359375","234.20599365234375"
"2023-10-02T21:57:55.269Z","2023","10","0","0","0","0","0","0","1.1239999532699585","1.1119999885559082","1.11899995803833","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.007000000216066837","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.6239929199219","407.5169982910156","405.0400085449219","406.34698486328125","234.05999755859375","235.99000549316406","234.5229949951172"
"2023-10-02T21:57:26.404Z","2023","10","0","0","0","0","0","0","1.059999942779541","1.1050000190734863","1.0520000457763672","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.007000000216066837","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.03900146484375","406.9639892578125","404.5509948730469","406.3580017089844","233.61099243164062","235.66099548339844","234.23300170898438"
"2023-10-02T21:56:57.427Z","2023","10","0","0","0","0","0","0","1.1649999618530273","1.1410000324249268","1.2000000476837158","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.006000000052154064","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.52801513671875","407.41900634765625","404.91900634765625","406.6449890136719","233.87899780273438","235.9429931640625","234.45700073242188"
"2023-10-02T21:56:28.381Z","2023","10","0","0","0","0","0","0","1.1349999904632568","1.0529999732971191","1.0709999799728394","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.006000000052154064","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.10101318359375","407.00201416015625","404.62298583984375","406.2650146484375","233.8209991455078","235.66400146484375","234.26699829101562"
"2023-10-02T21:55:59.015Z","2023","10","0","0","0","0","0","0","1.1749999523162842","1.253999948501587","1.2549999952316284","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.007000000216066837","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2969970703125","407.2090148925781","404.6679992675781","406.4129943847656","233.7790069580078","235.82899475097656","234.32200622558594"
"2023-10-02T21:55:30.184Z","2023","10","0","0","0","0","0","0","1.184999942779541","1.2109999656677246","1.2000000476837158","2603.330810546875","0","0","0","4981.10009765625","1035.5999755859375","0.007000000216066837","0","0","0","0","0","2603.330810546875","817.3837890625","926.1384887695312","859.7747192382812","13.759200096130371","21.96780014038086","16.237600326538086","43.949798583984375","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.95098876953125","406.8059997558594","404.3630065917969","406.06298828125","233.63400268554688","235.58900451660156","234.1179962158203"
