"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-12T21:59:41.664Z","2023","10","0","0","0","0","0","0","0.972000002861023","1.1549999713897705","0.8970000147819519","2846.989013671875","0","0","0","5221.2001953125","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.5509948730469","410.2820129394531","408.8330078125","409.9119873046875","235.80099487304688","237.06900024414062","236.45599365234375"
"2023-10-12T21:59:12.222Z","2023","10","0","0","0","0","0","0","0.9279999732971191","1.024999976158142","0.8949999809265137","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.1390075683594","410.08599853515625","408.49700927734375","409.59698486328125","235.71400451660156","237.1719970703125","236.21800231933594"
"2023-10-12T21:58:43.449Z","2023","10","0","0","0","0","0","0","1.0950000286102295","1.1959999799728394","1.1169999837875366","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.9670104980469","409.8900146484375","408.28900146484375","409.40399169921875","235.66400146484375","237.08599853515625","236.06700134277344"
"2023-10-12T21:58:14.413Z","2023","10","0","0","0","0","0","0","0.9819999933242798","1.1089999675750732","1.0479999780654907","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.2669982910156","410.3609924316406","408.5589904785156","409.75201416015625","236.1439971923828","237.4739990234375","236.59800720214844"
"2023-10-12T21:57:45.233Z","2023","10","0","0","0","0","0","0","1.0449999570846558","1.1890000104904175","1.0210000276565552","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.42999267578125","410.2720031738281","408.65399169921875","409.8080139160156","235.9010009765625","237.3300018310547","236.41700744628906"
"2023-10-12T21:57:16.492Z","2023","10","0","0","0","0","0","0","0.9750000238418579","1.1030000448226929","1.065999984741211","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.43701171875","410.15301513671875","408.5090026855469","409.614013671875","236.04299926757812","237.40699768066406","236.53199768066406"
"2023-10-12T21:56:47.377Z","2023","10","0","0","0","0","0","0","1.031000018119812","1.0290000438690186","0.9739999771118164","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.8089904785156","410.03399658203125","408.2340087890625","409.4330139160156","235.6929931640625","237.0399932861328","236.16799926757812"
"2023-10-12T21:56:18.165Z","2023","10","0","0","0","0","0","0","1.0720000267028809","1.2319999933242798","1.0470000505447388","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.9620056152344","410.7139892578125","409.13800048828125","410.2359924316406","236.37399291992188","237.67100524902344","236.8159942626953"
"2023-10-12T21:55:49.244Z","2023","10","0","0","0","0","0","0","1.00600004196167","1.1430000066757202","1.0130000114440918","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.8450012207031","410.7760009765625","409.16900634765625","410.2869873046875","236.18600463867188","237.68800354003906","236.78399658203125"
"2023-10-12T21:55:20.666Z","2023","10","0","0","0","0","0","0","1.0959999561309814","1.25600004196167","1.1239999532699585","2846.989013671875","0","0","0","5221.10009765625","1118.199951171875","0.006000000052154064","0","0","0","0","0","2846.989013671875","895.4025268554688","1011.0831298828125","940.4672241210938","14.56089973449707","23.257099151611328","17.04990005493164","46.48609924316406","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.6709899902344","410.62799072265625","408.9429931640625","410.1029968261719","236.10400390625","237.46299743652344","236.55299377441406"
