"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-27T21:59:51.048Z","2023","10","0","0","0","0","0","0","1.4359999895095825","1.6330000162124634","1.3969999551773071","3067.582763671875","0","0","0","5581.10009765625","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.4540100097656","406.45001220703125","406.2279968261719","406.9429931640625","235.08700561523438","235.8070068359375","234.72500610351562"
"2023-10-27T21:59:22.080Z","2023","10","0","0","0","0","0","0","1.5219999551773071","1.7200000286102295","1.5379999876022339","3067.582763671875","0","0","0","5581.10009765625","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.5880126953125","407.0880126953125","406.80999755859375","407.51800537109375","235.0279998779297","235.71400451660156","234.6510009765625"
"2023-10-27T21:58:53.044Z","2023","10","0","0","0","0","0","0","1.4889999628067017","1.75600004196167","1.3890000581741333","3067.582763671875","0","0","0","5581.10009765625","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.2130126953125","406.6289978027344","406.5","407.1369934082031","235.0500030517578","235.71299743652344","234.66799926757812"
"2023-10-27T21:58:23.869Z","2023","10","0","0","0","0","0","0","1.4559999704360962","1.690999984741211","1.4470000267028809","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.3630065917969","406.8110046386719","406.58099365234375","407.27398681640625","235.04400634765625","235.7310028076172","234.6439971923828"
"2023-10-27T21:57:55.231Z","2023","10","0","0","0","0","0","0","1.5399999618530273","1.7569999694824219","1.503999948501587","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.52801513671875","406.7149963378906","406.6260070800781","407.2640075683594","235.18800354003906","235.7689971923828","234.8090057373047"
"2023-10-27T21:57:26.127Z","2023","10","0","0","0","0","0","0","1.5440000295639038","1.718999981880188","1.468999981880188","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.4800109863281","406.9440002441406","406.7820129394531","407.4070129394531","235.16200256347656","235.7310028076172","234.75"
"2023-10-27T21:56:56.748Z","2023","10","0","0","0","0","0","0","1.5080000162124634","1.7300000190734863","1.4839999675750732","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.4110107421875","406.8489990234375","406.81500244140625","407.5299987792969","235.1269989013672","235.69000244140625","234.70899963378906"
"2023-10-27T21:56:27.789Z","2023","10","0","0","0","0","0","0","1.625","1.784000039100647","1.565999984741211","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0719909667969","406.13800048828125","406.01800537109375","406.7179870605469","234.87100219726562","235.2570037841797","234.5659942626953"
"2023-10-27T21:55:58.872Z","2023","10","0","0","0","0","0","0","1.6299999952316284","1.7719999551773071","1.5789999961853027","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.74798583984375","407.2760009765625","406.9100036621094","407.6669921875","235.2050018310547","235.75100708007812","234.74000549316406"
"2023-10-27T21:55:29.952Z","2023","10","0","0","0","0","0","0","1.4950000047683716","1.8359999656677246","1.6490000486373901","3067.582763671875","0","0","0","5581","1208.699951171875","0.006000000052154064","0","0","0","0","0","3067.582763671875","965.239013671875","1088.5865478515625","1013.7177124023438","15.869500160217285","25.76300048828125","18.33690071105957","50.481300354003906","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.7909851074219","407.0329895019531","406.6789855957031","407.4519958496094","235.30099487304688","235.93600463867188","234.89500427246094"
