"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-04T21:59:37.540Z","2023","10","0","0","0","0","0","0","1.2079999446868896","1.2580000162124634","1.218999981880188","2685.323974609375","0","0","0","5029.2001953125","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.58599853515625","407.4309997558594","405.25","406.968994140625","234.11399841308594","235.906005859375","234.54100036621094"
"2023-10-04T21:59:08.471Z","2023","10","0","0","0","0","0","0","0.9169999957084656","0.9160000085830688","0.8640000224113464","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.24700927734375","407.1000061035156","405.0069885253906","406.4169921875","233.94700622558594","235.697998046875","234.38699340820312"
"2023-10-04T21:58:39.004Z","2023","10","0","0","0","0","0","0","1.1549999713897705","1.2480000257492065","1.062999963760376","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.4570007324219","407.5559997558594","405.3290100097656","406.7829895019531","233.9550018310547","236.0449981689453","234.60299682617188"
"2023-10-04T21:58:10.008Z","2023","10","0","0","0","0","0","0","0.9350000023841858","0.9760000109672546","0.9850000143051147","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.07000732421875","406.85101318359375","404.8210144042969","406.27099609375","233.86700439453125","235.56300354003906","234.25"
"2023-10-04T21:57:41.052Z","2023","10","0","0","0","0","0","0","0.8920000195503235","0.9150000214576721","0.9120000004768372","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.007000000216066837","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.72198486328125","406.5480041503906","404.4960021972656","405.98699951171875","233.64700317382812","235.39999389648438","234.07000732421875"
"2023-10-04T21:57:12.227Z","2023","10","0","0","0","0","0","0","1.2680000066757202","1.2630000114440918","1.3250000476837158","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0270080566406","407.9729919433594","405.739013671875","407.45098876953125","234.36399841308594","236.19400024414062","234.85299682617188"
"2023-10-04T21:56:43.496Z","2023","10","0","0","0","0","0","0","1.1130000352859497","1.2230000495910645","1.0080000162124634","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.2349853515625","408.0950012207031","405.9200134277344","407.3370056152344","234.49899291992188","236.2740020751953","234.9320068359375"
"2023-10-04T21:56:14.251Z","2023","10","0","0","0","0","0","0","1.2699999809265137","1.3320000171661377","1.284000039100647","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.1839904785156","408.10699462890625","405.9729919433594","407.6679992675781","234.48599243164062","236.26499938964844","234.96400451660156"
"2023-10-04T21:55:45.337Z","2023","10","0","0","0","0","0","0","1.0470000505447388","1.0640000104904175","1.0920000076293945","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.54998779296875","407.54400634765625","405.364990234375","406.8429870605469","234.00599670410156","236.0679931640625","234.5970001220703"
"2023-10-04T21:55:16.800Z","2023","10","0","0","0","0","0","0","1.309000015258789","1.0470000505447388","1.0110000371932983","2685.323974609375","0","0","0","5029.10009765625","1061.5999755859375","0.006000000052154064","0","0","0","0","0","2685.323974609375","843.6428833007812","954.8143920898438","886.8320922851562","14.012499809265137","22.443700790405273","16.510099411010742","44.79800033569336","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5929870605469","407.4460144042969","405.0780029296875","406.5840148925781","234.0330047607422","235.96099853515625","234.48199462890625"
