"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-23T21:59:43.062Z","2023","10","0","0","0","0","0","0","0.7260000109672546","0.7250000238418579","0.7179999947547913","2967.529052734375","0","0","0","5485.2001953125","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0559997558594","407.6319885253906","405.5480041503906","406.76800537109375","234.18899536132812","235.89300537109375","235.05299377441406"
"2023-10-23T21:59:13.580Z","2023","10","0","0","0","0","0","0","0.656000018119812","0.7720000147819519","0.7139999866485596","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.70001220703125","408","406.1730041503906","407.3139953613281","234.3990020751953","236.06500244140625","235.30499267578125"
"2023-10-23T21:58:45.756Z","2023","10","0","0","0","0","0","0","0.6370000243186951","0.5960000157356262","0.5699999928474426","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2850036621094","407.56298828125","405.760986328125","406.89300537109375","234.0780029296875","235.7449951171875","234.87399291992188"
"2023-10-23T21:58:15.806Z","2023","10","0","0","0","0","0","0","0.6890000104904175","0.6909999847412109","0.6489999890327454","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5329895019531","407.04901123046875","405.2120056152344","406.28900146484375","233.91799926757812","235.53599548339844","234.74400329589844"
"2023-10-23T21:57:47.207Z","2023","10","0","0","0","0","0","0","0.621999979019165","0.6690000295639038","0.6349999904632568","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.95599365234375","407.739013671875","405.8349914550781","406.9179992675781","233.7469940185547","235.93499755859375","234.83700561523438"
"2023-10-23T21:57:18.405Z","2023","10","0","0","0","0","0","0","0.8270000219345093","0.6079999804496765","0.628000020980835","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.9989929199219","407.40301513671875","405.5580139160156","406.6390075683594","233.83599853515625","235.88600158691406","234.72999572753906"
"2023-10-23T21:56:48.608Z","2023","10","0","0","0","0","0","0","0.6679999828338623","0.7120000123977661","0.6800000071525574","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.84100341796875","407.5840148925781","405.8320007324219","406.843994140625","233.65899658203125","236.01199340820312","234.79299926757812"
"2023-10-23T21:56:19.984Z","2023","10","0","0","0","0","0","0","0.6399999856948853","0.7730000019073486","0.652999997138977","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.1730041503906","408.09698486328125","406.2380065917969","407.2980041503906","233.9459991455078","236.06100463867188","234.99400329589844"
"2023-10-23T21:55:50.694Z","2023","10","0","0","0","0","0","0","0.9290000200271606","0.7350000143051147","0.7519999742507935","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.47100830078125","407.0610046386719","405.02099609375","406.2080078125","233.6529998779297","235.86199951171875","234.68600463867188"
"2023-10-23T21:55:22.022Z","2023","10","0","0","0","0","0","0","0.7350000143051147","0.6830000281333923","0.6759999990463257","2967.529052734375","0","0","0","5485.10009765625","1170.5999755859375","0.006000000052154064","0","0","0","0","0","2967.529052734375","933.347412109375","1053.70166015625","980.4420166015625","15.361000061035156","24.888599395751953","17.870800018310547","49.024200439453125","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.8290100097656","407.0899963378906","405.1860046386719","406.3169860839844","233.67999267578125","235.85499572753906","234.6580047607422"
