"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-05T21:59:43.568Z","2023","09","0","0","0","0","0","0","0.5809999704360962","0.6600000262260437","0.5619999766349792","2212.421142578125","0","0","0","4333.2001953125","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.24200439453125","405.2969970703125","404.1619873046875","405.2560119628906","233.5659942626953","234.8280029296875","233.52999877929688"
"2023-09-05T21:59:14.155Z","2023","09","0","0","0","0","0","0","0.5","0.6240000128746033","0.5789999961853027","2212.421142578125","0","0","0","4333.2001953125","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.01800537109375","404.9679870605469","403.9639892578125","405.0060119628906","233.42300415039062","234.6649932861328","233.4040069580078"
"2023-09-05T21:58:45.048Z","2023","09","0","0","0","0","0","0","0.5230000019073486","0.5529999732971191","0.6069999933242798","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7030029296875","404.72198486328125","403.7070007324219","404.7330017089844","233.25","234.4969940185547","233.27000427246094"
"2023-09-05T21:58:16.728Z","2023","09","0","0","0","0","0","0","0.6200000047683716","0.7059999704360962","0.6029999852180481","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.1109924316406","405.3139953613281","404.0450134277344","404.8110046386719","233.41900634765625","234.8249969482422","233.5469970703125"
"2023-09-05T21:57:47.694Z","2023","09","0","0","0","0","0","0","0.5410000085830688","0.5849999785423279","0.5519999861717224","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.10198974609375","405.00799560546875","404.0450134277344","405.07501220703125","233.48500061035156","234.6929931640625","233.43299865722656"
"2023-09-05T21:57:19.069Z","2023","09","0","0","0","0","0","0","0.6830000281333923","0.6449999809265137","0.5090000033378601","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.1210021972656","405.2349853515625","404.0929870605469","405.2959899902344","233.42100524902344","234.8300018310547","233.52699279785156"
"2023-09-05T21:56:49.546Z","2023","09","0","0","0","0","0","0","0.546999990940094","0.7089999914169312","0.5239999890327454","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.7720031738281","404.66900634765625","403.7330017089844","404.6860046386719","233.2469940185547","234.3470001220703","233.4499969482422"
"2023-09-05T21:56:20.707Z","2023","09","0","0","0","0","0","0","0.5630000233650208","0.6510000228881836","0.5839999914169312","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.6029968261719","404.7720031738281","403.7309875488281","404.84698486328125","233.20899963378906","234.4759979248047","233.31900024414062"
"2023-09-05T21:55:51.880Z","2023","09","0","0","0","0","0","0","0.546999990940094","0.5580000281333923","0.42500001192092896","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.9320068359375","404.9960021972656","403.9880065917969","404.9219970703125","233.38800048828125","234.64100646972656","233.44200134277344"
"2023-09-05T21:55:22.665Z","2023","09","0","0","0","0","0","0","0.5580000281333923","0.5569999814033508","0.45899999141693115","2212.421142578125","0","0","0","4333.10009765625","895.5999755859375","0.007000000216066837","0","0","0","0","0","2212.421142578125","693.0277099609375","788.8980102539062","730.4666137695312","11.634699821472168","18.94879913330078","14.008999824523926","37.28419876098633","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.12298583984375","405.072998046875","404.1340026855469","405.1319885253906","233.44500732421875","234.7030029296875","233.49200439453125"
