"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-16T21:59:43.498Z","2023","10","0","0","0","0","0","0","0.9580000042915344","1.034000039100647","0.9359999895095825","2874.59521484375","0","0","0","5317.2001953125","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.07501220703125","406.2619934082031","404.5299987792969","405.6449890136719","233.71499633789062","235.06300354003906","234.0469970703125"
"2023-10-16T21:59:14.451Z","2023","10","0","0","0","0","0","0","1.0859999656677246","1.2580000162124634","1.0219999551773071","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.52099609375","407.5870056152344","405.9490051269531","407.0409851074219","234.42999267578125","235.78700256347656","234.81399536132812"
"2023-10-16T21:58:45.531Z","2023","10","0","0","0","0","0","0","1.1510000228881836","1.24399995803833","1.2580000162124634","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.006000000052154064","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.3900146484375","407.3840026855469","405.8699951171875","406.9020080566406","234.34800720214844","235.74099731445312","234.7530059814453"
"2023-10-16T21:58:16.107Z","2023","10","0","0","0","0","0","0","1.0399999618530273","1.1970000267028809","1.1019999980926514","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.47100830078125","407.60101318359375","405.8179931640625","406.9849853515625","234.3260040283203","235.68299865722656","234.73800659179688"
"2023-10-16T21:57:47.702Z","2023","10","0","0","0","0","0","0","1.0329999923706055","1.3140000104904175","1.3009999990463257","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.006000000052154064","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.43798828125","407.3070068359375","405.7340087890625","406.8489990234375","234.2570037841797","235.70799255371094","234.69700622558594"
"2023-10-16T21:57:18.129Z","2023","10","0","0","0","0","0","0","0.9179999828338623","1.0080000162124634","0.9789999723434448","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.006000000052154064","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0509948730469","407.1570129394531","405.3810119628906","406.552001953125","234.09800720214844","235.5679931640625","234.5330047607422"
"2023-10-16T21:56:49.833Z","2023","10","0","0","0","0","0","0","1.2170000076293945","1.3489999771118164","1.2710000276565552","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.006000000052154064","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9580078125","408.02099609375","406.1780090332031","407.4070129394531","234.61199951171875","236.07200622558594","235.0019989013672"
"2023-10-16T21:56:20.222Z","2023","10","0","0","0","0","0","0","1.0809999704360962","1.2230000495910645","1.1729999780654907","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.21600341796875","407.33099365234375","405.6629943847656","406.75799560546875","234.25900268554688","235.781005859375","234.6790008544922"
"2023-10-16T21:55:51.475Z","2023","10","0","0","0","0","0","0","1.2070000171661377","1.343000054359436","1.3079999685287476","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.4159851074219","407.4309997558594","405.7919921875","406.90301513671875","234.19700622558594","235.58599853515625","234.62600708007812"
"2023-10-16T21:55:22.372Z","2023","10","0","0","0","0","0","0","1.1089999675750732","1.1480000019073486","0.9980000257492065","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2489929199219","407.260009765625","405.5820007324219","406.718994140625","234.10800170898438","235.5279998779297","234.5500030517578"
"2023-10-16T21:54:53.097Z","2023","10","0","0","0","0","0","0","1.0190000534057617","1.1169999837875366","1.0700000524520874","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.18499755859375","407.15899658203125","405.6059875488281","406.6719970703125","233.97500610351562","235.53199768066406","234.48500061035156"
"2023-10-16T21:54:23.942Z","2023","10","0","0","0","0","0","0","1.1009999513626099","1.218000054359436","1.1710000038146973","2874.59521484375","0","0","0","5317.10009765625","1129.9000244140625","0.007000000216066837","0","0","0","0","0","2874.59521484375","904.1052856445312","1020.8643188476562","949.5894165039062","14.700599670410156","23.62470054626465","17.197999954223633","46.94350051879883","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.58599853515625","407.67999267578125","405.9490051269531","407.093994140625","234.36099243164062","235.7449951171875","234.75900268554688"
