"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-19T21:59:51.460Z","2023","09","0","0","0","0","0","0","0.9279999732971191","0.9150000214576721","0.8360000252723694","2468.581298828125","0","0","0","4669.2001953125","987.5","0.00800000037997961","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.5559997558594","409.406005859375","407.9100036621094","409.0419921875","235.3679962158203","236.9770050048828","235.9429931640625"
"2023-09-19T21:59:23.200Z","2023","09","0","0","0","0","0","0","0.8519999980926514","0.8019999861717224","0.7860000133514404","2468.581298828125","0","0","0","4669.2001953125","987.5","0.008999999612569809","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.0260009765625","409.7850036621094","408.2030029296875","409.36199951171875","235.6929931640625","237.23699951171875","236.18600463867188"
"2023-09-19T21:58:53.714Z","2023","09","0","0","0","0","0","0","0.9139999747276306","0.8389999866485596","0.8019999861717224","2468.581298828125","0","0","0","4669.10009765625","987.5","0.008999999612569809","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.614013671875","409.2030029296875","407.7929992675781","408.8919982910156","235.5070037841797","237.10899353027344","235.86199951171875"
"2023-09-19T21:58:24.447Z","2023","09","0","0","0","0","0","0","0.8149999976158142","0.7820000052452087","0.7760000228881836","2468.581298828125","0","0","0","4669.10009765625","987.5","0.00800000037997961","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.2409973144531","409.9830017089844","408.4440002441406","409.58099365234375","235.3820037841797","236.83999633789062","236.3000030517578"
"2023-09-19T21:57:55.635Z","2023","09","0","0","0","0","0","0","0.8270000219345093","0.8140000104904175","0.8109999895095825","2468.581298828125","0","0","0","4669.10009765625","987.5","0.00800000037997961","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.5780029296875","409.4320068359375","407.9169921875","408.9989929199219","235.46499633789062","237.08599853515625","236.0469970703125"
"2023-09-19T21:57:26.571Z","2023","09","0","0","0","0","0","0","0.8619999885559082","0.8870000243186951","0.8840000033378601","2468.581298828125","0","0","0","4669.10009765625","987.5","0.00800000037997961","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.5419921875","408.3699951171875","406.97198486328125","408.0509948730469","234.81500244140625","236.3800048828125","235.38800048828125"
"2023-09-19T21:56:57.887Z","2023","09","0","0","0","0","0","0","0.8939999938011169","0.8360000252723694","0.781000018119812","2468.581298828125","0","0","0","4669.10009765625","987.5","0.00800000037997961","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.34698486328125","407.9159851074219","406.4259948730469","407.54400634765625","234.71499633789062","236.19700622558594","235.16700744628906"
"2023-09-19T21:56:28.524Z","2023","09","0","0","0","0","0","0","0.8379999995231628","0.8450000286102295","0.8019999861717224","2468.581298828125","0","0","0","4669.10009765625","987.5","0.00800000037997961","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.2919921875","408.8160095214844","407.4330139160156","408.5369873046875","235.09300231933594","236.4720001220703","235.6790008544922"
"2023-09-19T21:55:59.916Z","2023","09","0","0","0","0","0","0","0.8700000047683716","0.8500000238418579","0.8109999895095825","2468.581298828125","0","0","0","4669.10009765625","987.5","0.008999999612569809","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.81201171875","408.51300048828125","406.97698974609375","408.1239929199219","234.6750030517578","236.23899841308594","235.19200134277344"
"2023-09-19T21:55:30.579Z","2023","09","0","0","0","0","0","0","0.921999990940094","0.8859999775886536","0.871999979019165","2468.581298828125","0","0","0","4669.10009765625","987.5","0.008999999612569809","0","0","0","0","0","2468.581298828125","774.3967895507812","879.0736083984375","815.0791015625","13.012299537658691","20.794700622558594","15.496100425720215","41.63140106201172","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.83099365234375","409.2239990234375","407.7070007324219","408.8330078125","235.62399291992188","237.05099487304688","235.9770050048828"
