"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-21T21:59:38.517Z","2023","09","0","0","0","0","0","0","1.2369999885559082","1.284000039100647","1.1519999504089355","2468.65966796875","0","0","0","4717.2001953125","987.5","0.009999999776482582","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.72100830078125","409.40301513671875","408.5539855957031","408.91400146484375","235.81900024414062","236.86099243164062","236.16000366210938"
"2023-09-21T21:59:09.360Z","2023","09","0","0","0","0","0","0","1.281999945640564","1.3200000524520874","1.1820000410079956","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.5679931640625","409.2340087890625","408.5989990234375","409.3330078125","235.75100708007812","236.75","236.07400512695312"
"2023-09-21T21:58:40.472Z","2023","09","0","0","0","0","0","0","1.3480000495910645","1.3839999437332153","1.2059999704360962","2468.65966796875","0","0","0","4717.10009765625","987.5","0.006000000052154064","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.0450134277344","409.72601318359375","408.6369934082031","409.3590087890625","235.96600341796875","237.08099365234375","236.322998046875"
"2023-09-21T21:58:11.291Z","2023","09","0","0","0","0","0","0","1.2990000247955322","1.281000018119812","1.1579999923706055","2468.65966796875","0","0","0","4717.10009765625","987.5","0.008999999612569809","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.84698486328125","409.5610046386719","408.6730041503906","409.44500732421875","235.85000610351562","236.97300720214844","236.20899963378906"
"2023-09-21T21:57:42.738Z","2023","09","0","0","0","0","0","0","1.38100004196167","1.3200000524520874","1.2039999961853027","2468.65966796875","0","0","0","4717.10009765625","987.5","0.006000000052154064","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.9830017089844","409.5469970703125","408.6369934082031","409.20098876953125","235.9239959716797","237.00599670410156","236.19500732421875"
"2023-09-21T21:57:13.065Z","2023","09","0","0","0","0","0","0","1.309999942779541","1.2799999713897705","1.1119999885559082","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.0769958496094","408.72100830078125","407.5780029296875","408.3739929199219","235.3159942626953","236.5570068359375","235.63600158691406"
"2023-09-21T21:56:44.358Z","2023","09","0","0","0","0","0","0","1.2549999952316284","1.218999981880188","1.1349999904632568","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.5159912109375","409.1619873046875","408.20098876953125","408.9830017089844","235.69900512695312","236.68600463867188","235.99400329589844"
"2023-09-21T21:56:15.791Z","2023","09","0","0","0","0","0","0","1.2699999809265137","1.3200000524520874","1.1510000228881836","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.8380126953125","409.54901123046875","408.4469909667969","409.0320129394531","235.83099365234375","236.92300415039062","236.1750030517578"
"2023-09-21T21:55:46.641Z","2023","09","0","0","0","0","0","0","1.350000023841858","1.2999999523162842","1.194000005722046","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.4129943847656","409.2080078125","408.1029968261719","409.010986328125","235.6219940185547","236.66900634765625","235.9949951171875"
"2023-09-21T21:55:17.468Z","2023","09","0","0","0","0","0","0","1.2589999437332153","1.2350000143051147","1.1390000581741333","2468.65966796875","0","0","0","4717.10009765625","987.5","0.007000000216066837","0","0","0","0","0","2468.65966796875","774.419921875","879.1027221679688","815.1049194335938","13.012399673461914","20.796600341796875","15.496100425720215","41.63240051269531","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.51300048828125","409.2699890136719","408.1510009765625","408.9200134277344","235.6739959716797","236.71200561523438","236.0240020751953"
