"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-09T21:59:32.538Z","2023","10","0","0","0","0","0","0","0.703000009059906","0.6499999761581421","0.6840000152587891","2748.234619140625","0","0","0","5149.2001953125","1084.0999755859375","0.006000000052154064","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.68798828125","407.5719909667969","406.38299560546875","407.2799987792969","234.531005859375","235.6199951171875","235.052001953125"
"2023-10-09T21:59:02.994Z","2023","10","0","0","0","0","0","0","0.6710000038146973","0.6159999966621399","0.7089999914169312","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.007000000216066837","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.6409912109375","407.33599853515625","406.1780090332031","407.0679931640625","234.50999450683594","235.56300354003906","234.99400329589844"
"2023-10-09T21:58:34.221Z","2023","10","0","0","0","0","0","0","0.8579999804496765","0.8690000176429749","0.8109999895095825","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.006000000052154064","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9200134277344","407.6889953613281","406.4930114746094","407.4219970703125","234.6540069580078","235.73500061035156","235.15699768066406"
"2023-10-09T21:58:05.454Z","2023","10","0","0","0","0","0","0","0.6949999928474426","0.8230000138282776","0.847000002861023","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.007000000216066837","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.8789978027344","407.45098876953125","406.4259948730469","407.2929992675781","234.64100646972656","235.70199584960938","235.11300659179688"
"2023-10-09T21:57:36.904Z","2023","10","0","0","0","0","0","0","0.8740000128746033","0.871999979019165","0.8820000290870667","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.007000000216066837","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.7309875488281","407.30499267578125","406.24200439453125","407.1159973144531","234.44700622558594","235.49899291992188","234.91400146484375"
"2023-10-09T21:57:07.422Z","2023","10","0","0","0","0","0","0","0.8410000205039978","0.8730000257492065","0.8989999890327454","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.006000000052154064","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.4330139160156","406.8059997558594","405.9800109863281","406.74200439453125","234.43099975585938","235.13600158691406","235.072998046875"
"2023-10-09T21:56:38.070Z","2023","10","0","0","0","0","0","0","0.6449999809265137","0.8259999752044678","0.7950000166893005","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.006000000052154064","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.20599365234375","406.85101318359375","405.9280090332031","406.7439880371094","234.36000061035156","235.19700622558594","234.7899932861328"
"2023-10-09T21:56:09.325Z","2023","10","0","0","0","0","0","0","0.7149999737739563","0.671999990940094","0.7080000042915344","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.006000000052154064","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.10400390625","406.6600036621094","405.65301513671875","406.4960021972656","234.2550048828125","235.0330047607422","234.56399536132812"
"2023-10-09T21:55:40.163Z","2023","10","0","0","0","0","0","0","0.8130000233650208","0.8519999980926514","0.8349999785423279","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.007000000216066837","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.6499938964844","407.2279968261719","406.2879943847656","407.11700439453125","234.61000061035156","235.42599487304688","235.00900268554688"
"2023-10-09T21:55:11.261Z","2023","10","0","0","0","0","0","0","0.6299999952316284","0.6399999856948853","0.6110000014305115","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.007000000216066837","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6409912109375","406.2040100097656","405.22601318359375","405.97900390625","234.06900024414062","234.7989959716797","234.45700073242188"
"2023-10-09T21:54:42.120Z","2023","10","0","0","0","0","0","0","0.746999979019165","0.8080000281333923","0.8019999861717224","2748.234619140625","0","0","0","5149.10009765625","1084.0999755859375","0.006000000052154064","0","0","0","0","0","2748.234619140625","863.7982177734375","976.8151245117188","907.586181640625","14.22439956665039","22.82550048828125","16.730499267578125","45.477699279785156","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.60198974609375","407.0260009765625","406.09698486328125","406.9169921875","234.5260009765625","235.52200317382812","234.7729949951172"
