"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-18T21:59:57.599Z","2023","09","0","0","0","0","0","0","0.9520000219345093","0.8569999933242798","0.8870000243186951","2463.422119140625","0","0","0","4645.2001953125","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.3059997558594","410.1390075683594","408.62298583984375","409.7149963378906","235.8979949951172","237.27200317382812","236.4759979248047"
"2023-09-18T21:59:29.205Z","2023","09","0","0","0","0","0","0","0.8920000195503235","0.859000027179718","1.003999948501587","2463.422119140625","0","0","0","4645.2001953125","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","49.9900016784668","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.885009765625","410.6300048828125","409.32000732421875","410.093994140625","236.28399658203125","237.56100463867188","236.82400512695312"
"2023-09-18T21:59:00.100Z","2023","09","0","0","0","0","0","0","0.9470000267028809","0.8759999871253967","0.9470000267028809","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.6400146484375","410.5870056152344","409.22198486328125","410.00799560546875","236.16099548339844","237.46600341796875","236.8179931640625"
"2023-09-18T21:58:30.868Z","2023","09","0","0","0","0","0","0","0.9610000252723694","0.9190000295639038","0.9599999785423279","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.006000000052154064","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.14801025390625","409.968994140625","408.6300048828125","409.3009948730469","235.88699340820312","237.12399291992188","236.4499969482422"
"2023-09-18T21:58:01.803Z","2023","09","0","0","0","0","0","0","0.9580000042915344","0.8930000066757202","0.9879999756813049","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.572998046875","409.56298828125","408.0820007324219","409.1440124511719","235.51100158691406","236.8780059814453","236.19000244140625"
"2023-09-18T21:57:33.305Z","2023","09","0","0","0","0","0","0","1.062999963760376","0.9340000152587891","1.003000020980835","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.2959899902344","409.25299072265625","407.67401123046875","408.6990051269531","235.33099365234375","236.70799255371094","235.97500610351562"
"2023-09-18T21:57:03.812Z","2023","09","0","0","0","0","0","0","0.9629999995231628","0.9290000200271606","1.0089999437332153","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.4389953613281","410.22900390625","408.9159851074219","409.8869934082031","235.99899291992188","237.2899932861328","236.60899353027344"
"2023-09-18T21:56:34.893Z","2023","09","0","0","0","0","0","0","0.9869999885559082","0.9200000166893005","1.034999966621399","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.26800537109375","409.2430114746094","407.77398681640625","408.7879943847656","235.3000030517578","236.76199340820312","235.97799682617188"
"2023-09-18T21:56:05.811Z","2023","09","0","0","0","0","0","0","0.9520000219345093","0.8640000224113464","1.0160000324249268","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.7309875488281","409.7279968261719","408.2959899902344","409.3529968261719","235.4709930419922","237.1580047607422","236.25799560546875"
"2023-09-18T21:55:37.130Z","2023","09","0","0","0","0","0","0","0.9380000233650208","0.8690000176429749","0.9660000205039978","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.007000000216066837","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.3680114746094","410.2130126953125","409.0329895019531","410.0140075683594","235.9499969482422","237.33599853515625","236.5919952392578"
"2023-09-18T21:55:08.128Z","2023","09","0","0","0","0","0","0","0.890999972820282","0.8429999947547913","0.9449999928474426","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.006000000052154064","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.5299987792969","410.1789855957031","408.94500732421875","409.82000732421875","236.02000427246094","237.36500549316406","236.5709991455078"
"2023-09-18T21:54:38.957Z","2023","09","0","0","0","0","0","0","0.8899999856948853","0.8769999742507935","0.9369999766349792","2463.422119140625","0","0","0","4645.10009765625","983.7000122070312","0.006000000052154064","0","0","0","0","0","2463.422119140625","772.799072265625","877.2576293945312","813.3338012695312","12.91409969329834","20.708799362182617","15.42199993133545","41.40129852294922","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.1789855957031","410.14300537109375","408.66400146484375","409.68798828125","235.79400634765625","237.26300048828125","236.5189971923828"
