"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-13T21:59:48.881Z","2023","09","0","0","0","0","0","0","0.9890000224113464","1.003000020980835","0.9380000233650208","2396.69921875","0","0","0","4525.2001953125","961","0.00800000037997961","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.552001953125","408.1619873046875","407.1300048828125","407.97100830078125","235.1179962158203","236.5229949951172","235.3159942626953"
"2023-09-13T21:59:19.833Z","2023","09","0","0","0","0","0","0","0.9990000128746033","1.0130000114440918","0.9039999842643738","2396.69921875","0","0","0","4525.2001953125","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.21600341796875","407.8919982910156","406.7959899902344","407.6570129394531","234.44900512695312","235.71499633789062","235.19900512695312"
"2023-09-13T21:58:50.784Z","2023","09","0","0","0","0","0","0","0.9480000138282776","1.0449999570846558","1.0520000457763672","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.885986328125","408.45098876953125","407.3559875488281","408.2550048828125","234.95199584960938","236.28700256347656","235.3300018310547"
"2023-09-13T21:58:21.466Z","2023","09","0","0","0","0","0","0","1.0119999647140503","1.0119999647140503","0.9319999814033508","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.385009765625","408.1570129394531","406.927001953125","407.84600830078125","234.70799255371094","236.1439971923828","235.2220001220703"
"2023-09-13T21:57:52.917Z","2023","09","0","0","0","0","0","0","0.9869999885559082","1.0379999876022339","0.9079999923706055","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.65899658203125","408.5320129394531","407.260986328125","408.17401123046875","235.13099670410156","236.45799255371094","235.5290069580078"
"2023-09-13T21:57:23.229Z","2023","09","0","0","0","0","0","0","1.0080000162124634","1.0379999876022339","0.9350000023841858","2396.69921875","0","0","0","4525.10009765625","961","0.00800000037997961","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.93798828125","408.73199462890625","407.5400085449219","408.427001953125","235.39300537109375","236.70399475097656","235.8350067138672"
"2023-09-13T21:56:54.212Z","2023","09","0","0","0","0","0","0","1.0089999437332153","1.024999976158142","1.003999948501587","2396.69921875","0","0","0","4525.10009765625","961","0.00800000037997961","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.85699462890625","408.7829895019531","407.52301025390625","408.4119873046875","235.05799865722656","236.3000030517578","235.44400024414062"
"2023-09-13T21:56:25.525Z","2023","09","0","0","0","0","0","0","1.0360000133514404","1.055999994277954","0.9909999966621399","2396.69921875","0","0","0","4525.10009765625","961","0.00800000037997961","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.7070007324219","409.3789978027344","408.2099914550781","409.1199951171875","235.55599975585938","236.85299682617188","235.92799377441406"
"2023-09-13T21:55:56.515Z","2023","09","0","0","0","0","0","0","1.031999945640564","1.0759999752044678","0.9919999837875366","2396.69921875","0","0","0","4525.10009765625","961","0.010999999940395355","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8429870605469","408.614990234375","407.39898681640625","408.3080139160156","235.22500610351562","236.59300231933594","235.66900634765625"
"2023-09-13T21:55:27.565Z","2023","09","0","0","0","0","0","0","1.034000039100647","1.0549999475479126","0.9539999961853027","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.3970031738281","408.97601318359375","407.9070129394531","408.7850036621094","235.43800354003906","236.81199645996094","235.88800048828125"
"2023-09-13T21:54:58.463Z","2023","09","0","0","0","0","0","0","0.9369999766349792","1.1109999418258667","0.9950000047683716","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.0409851074219","409.5010070800781","408.3489990234375","409.2510070800781","235.81700134277344","237.1490020751953","236.2100067138672"
"2023-09-13T21:54:29.898Z","2023","09","0","0","0","0","0","0","1.0800000429153442","1.093999981880188","1.0180000066757202","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.8380126953125","409.3869934082031","408.1719970703125","409.1549987792969","235.57699584960938","236.90199279785156","235.9029998779297"
"2023-09-13T21:54:00.712Z","2023","09","0","0","0","0","0","0","1.0089999437332153","1.0089999437332153","0.8980000019073486","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.3630065917969","408.88299560546875","407.8599853515625","408.7239990234375","235.32200622558594","236.7429962158203","235.76699829101562"
"2023-09-13T21:53:31.300Z","2023","09","0","0","0","0","0","0","0.9919999837875366","0.9919999837875366","0.925000011920929","2396.69921875","0","0","0","4525.10009765625","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.1650085449219","408.8139953613281","407.6759948730469","408.5740051269531","235.38600158691406","236.5760040283203","235.62399291992188"
"2023-09-13T21:53:02.244Z","2023","09","0","0","0","0","0","0","1.034000039100647","0.9850000143051147","0.8889999985694885","2396.69921875","0","0","0","4525","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.9209899902344","409.57501220703125","408.5400085449219","409.38299560546875","235.76600646972656","237.0989990234375","236.19500732421875"
"2023-09-13T21:52:34.058Z","2023","09","0","0","0","0","0","0","1.0089999437332153","1.0360000133514404","0.9409999847412109","2396.69921875","0","0","0","4525","961","0.010999999940395355","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.9620056152344","408.1400146484375","407.3330078125","408.0880126953125","235.23300170898438","236.51499938964844","235.625"
"2023-09-13T21:52:04.170Z","2023","09","0","0","0","0","0","0","1.1059999465942383","1.0880000591278076","1.0080000162124634","2396.69921875","0","0","0","4525","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.46600341796875","409.1839904785156","408.1700134277344","408.99200439453125","235.59500122070312","236.71099853515625","235.9409942626953"
"2023-09-13T21:51:35.412Z","2023","09","0","0","0","0","0","0","1.0770000219345093","1.062000036239624","0.949999988079071","2396.69921875","0","0","0","4525","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.0979919433594","408.6510009765625","407.7170104980469","408.4840087890625","235.4040069580078","236.4770050048828","235.7310028076172"
"2023-09-13T21:51:06.560Z","2023","09","0","0","0","0","0","0","1.0570000410079956","1.0180000066757202","0.9520000219345093","2396.69921875","0","0","0","4525","961","0.00800000037997961","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8810119628906","408.84698486328125","407.7330017089844","408.60400390625","235.218994140625","236.43600463867188","235.65699768066406"
"2023-09-13T21:50:37.050Z","2023","09","0","0","0","0","0","0","1.1859999895095825","1.1790000200271606","1.1510000228881836","2396.69921875","0","0","0","4525","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.5830078125","409.2239990234375","408.2149963378906","409.0299987792969","235.45599365234375","236.7270050048828","235.92100524902344"
"2023-09-13T21:50:08.635Z","2023","09","0","0","0","0","0","0","1.0709999799728394","1.1260000467300415","1.1030000448226929","2396.69921875","0","0","0","4525","961","0.010999999940395355","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409.51300048828125","409.1960144042969","408.093994140625","408.9580078125","235.73300170898438","236.88499450683594","236.10299682617188"
"2023-09-13T21:49:39.169Z","2023","09","0","0","0","0","0","0","1.0889999866485596","1.0800000429153442","0.9390000104904175","2396.69921875","0","0","0","4525","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.77099609375","408.3429870605469","407.3179931640625","408.1679992675781","234.82200622558594","236.0050048828125","235.18699645996094"
"2023-09-13T21:49:10.360Z","2023","09","0","0","0","0","0","0","1.0870000123977661","1.0759999752044678","1.034999966621399","2396.69921875","0","0","0","4525","961","0.007000000216066837","0","0","0","0","0","2396.69921875","751.4083251953125","854.03271484375","791.2271118164062","12.641500473022461","20.32469940185547","15.163999557495117","40.58140182495117","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410.6130065917969","410.0450134277344","409.2030029296875","409.9779968261719","236.343994140625","237.25900268554688","236.83299255371094"
