"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-11T21:59:48.148Z","2023","10","0","0","0","0","0","0","1.5119999647140503","1.5410000085830688","1.5479999780654907","2828.35498046875","0","0","0","5197.2001953125","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.8320007324219","406.77301025390625","404.46099853515625","405.79400634765625","233.1540069580078","235.20199584960938","234.16799926757812"
"2023-10-11T21:59:19.325Z","2023","10","0","0","0","0","0","0","1.6319999694824219","1.6710000038146973","1.7059999704360962","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6099853515625","406.9590148925781","404.72100830078125","406.03900146484375","233.7239990234375","235.38400268554688","234.46600341796875"
"2023-10-11T21:58:50.312Z","2023","10","0","0","0","0","0","0","1.534999966621399","1.5540000200271606","1.6130000352859497","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.27099609375","406.79901123046875","404.8800048828125","406.0799865722656","233.4949951171875","235.2550048828125","234.3280029296875"
"2023-10-11T21:58:21.380Z","2023","10","0","0","0","0","0","0","1.6410000324249268","1.6380000114440918","1.6790000200271606","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.82000732421875","407.39300537109375","405.2139892578125","406.5769958496094","233.7949981689453","235.58700561523438","234.64999389648438"
"2023-10-11T21:57:52.438Z","2023","10","0","0","0","0","0","0","1.4240000247955322","1.5149999856948853","1.5490000247955322","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7120056152344","407.19500732421875","405.0469970703125","406.2929992675781","233.73500061035156","235.4949951171875","234.55599975585938"
"2023-10-11T21:57:23.071Z","2023","10","0","0","0","0","0","0","1.621999979019165","1.6649999618530273","1.684000015258789","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6579895019531","407.114013671875","405.0119934082031","406.24200439453125","233.76800537109375","235.41700744628906","234.55999755859375"
"2023-10-11T21:56:53.984Z","2023","10","0","0","0","0","0","0","1.531000018119812","1.5870000123977661","1.621000051498413","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.08000183105469","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.80499267578125","407.239990234375","405.15899658203125","406.3800048828125","233.86199951171875","235.48399353027344","234.63900756835938"
"2023-10-11T21:56:25.804Z","2023","10","0","0","0","0","0","0","1.6269999742507935","1.6820000410079956","1.7130000591278076","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.06999969482422","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.81500244140625","407.1860046386719","405.27899169921875","406.47198486328125","233.87899780273438","235.47900390625","234.63600158691406"
"2023-10-11T21:55:55.901Z","2023","10","0","0","0","0","0","0","1.5570000410079956","1.5859999656677246","1.5789999961853027","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.3160095214844","406.6080017089844","404.51300048828125","405.6919860839844","233.6479949951172","235.1300048828125","234.343994140625"
"2023-10-11T21:55:27.301Z","2023","10","0","0","0","0","0","0","1.5420000553131104","1.5740000009536743","1.6069999933242798","2828.35498046875","0","0","0","5197.10009765625","1109.699951171875","0.006000000052154064","0","0","0","0","0","2828.35498046875","889.5109252929688","1004.60400390625","934.2044067382812","14.453900337219238","23.163999557495117","16.95210075378418","46.20289993286133","0","0","0","0","50.060001373291016","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2349853515625","406.6789855957031","404.6969909667969","405.8909912109375","233.5469970703125","235.16700744628906","234.36700439453125"
