"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-14T21:59:41.903Z","2023","09","0","0","0","0","0","0","0.9440000057220459","0.8569999933242798","0.8339999914169312","2434.779052734375","0","0","0","4549.2001953125","974","0.006000000052154064","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.45001220703125","406.8699951171875","405.70599365234375","406.6990051269531","234.26499938964844","235.47500610351562","234.51800537109375"
"2023-09-14T21:59:12.688Z","2023","09","0","0","0","0","0","0","0.9240000247955322","0.8790000081062317","0.8529999852180481","2434.779052734375","0","0","0","4549.2001953125","974","0.006000000052154064","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.947998046875","407.33099365234375","406.2619934082031","407.2049865722656","234.6269989013672","235.718994140625","234.8459930419922"
"2023-09-14T21:58:43.795Z","2023","09","0","0","0","0","0","0","0.9150000214576721","0.8629999756813049","0.8330000042915344","2434.779052734375","0","0","0","4549.10009765625","974","0.006000000052154064","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.35400390625","406.8370056152344","405.5790100097656","406.6130065917969","234.30799865722656","235.39199829101562","234.4949951171875"
"2023-09-14T21:58:15.090Z","2023","09","0","0","0","0","0","0","0.9490000009536743","0.8700000047683716","0.9079999923706055","2434.779052734375","0","0","0","4549.10009765625","974","0.007000000216066837","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.06298828125","406.67498779296875","405.36199951171875","406.3900146484375","234.38099670410156","235.52099609375","234.4149932861328"
"2023-09-14T21:57:45.513Z","2023","09","0","0","0","0","0","0","0.9629999995231628","0.902999997138977","0.8759999871253967","2434.779052734375","0","0","0","4549.10009765625","974","0.007000000216066837","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.07501220703125","406.6050109863281","405.5050048828125","406.41900634765625","234.07699584960938","234.98899841308594","234.66099548339844"
"2023-09-14T21:57:16.240Z","2023","09","0","0","0","0","0","0","0.925000011920929","0.8970000147819519","0.8859999775886536","2434.779052734375","0","0","0","4549.10009765625","974","0.006000000052154064","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.2279968261719","406.8680114746094","405.6029968261719","406.5899963378906","234.25799560546875","235.3040008544922","234.49000549316406"
"2023-09-14T21:56:47.433Z","2023","09","0","0","0","0","0","0","0.9300000071525574","0.8880000114440918","0.9010000228881836","2434.779052734375","0","0","0","4549.10009765625","974","0.007000000216066837","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.8789978027344","406.5220031738281","405.30499267578125","406.2590026855469","234.10299682617188","235.2729949951172","234.4149932861328"
"2023-09-14T21:56:18.781Z","2023","09","0","0","0","0","0","0","0.9430000185966492","0.9129999876022339","0.8859999775886536","2434.779052734375","0","0","0","4549.10009765625","974","0.007000000216066837","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.5530090332031","406.25","404.9519958496094","405.9419860839844","233.9980010986328","235.1230010986328","234.19400024414062"
"2023-09-14T21:55:49.946Z","2023","09","0","0","0","0","0","0","0.8730000257492065","0.8619999885559082","0.8270000219345093","2434.779052734375","0","0","0","4549.10009765625","974","0.007000000216066837","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.89599609375","406.59100341796875","405.19500732421875","406.2510070800781","234.14599609375","235.26600646972656","234.35800170898438"
"2023-09-14T21:55:20.630Z","2023","09","0","0","0","0","0","0","0.8840000033378601","0.9010000228881836","0.8560000061988831","2434.779052734375","0","0","0","4549.10009765625","974","0.006000000052154064","0","0","0","0","0","2434.779052734375","763.605224609375","867.31787109375","803.8245849609375","12.799300193786621","20.54789924621582","15.316900253295898","41.064998626708984","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.59100341796875","406.27099609375","405.0069885253906","405.9800109863281","233.80599975585938","235.0780029296875","234.2169952392578"
