"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-27T21:59:56.265Z","2023","09","0","0","0","0","0","0","0.9869999885559082","0.9700000286102295","0.8759999871253967","2522.787353515625","0","0","0","4861.2001953125","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.79901123046875","405.1210021972656","404.62701416015625","405.2049865722656","233.81100463867188","234.5760040283203","233.8979949951172"
"2023-09-27T21:59:27.162Z","2023","09","0","0","0","0","0","0","0.9110000133514404","0.9150000214576721","0.8420000076293945","2522.787353515625","0","0","0","4861.2001953125","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.57598876953125","405.8919982910156","405.45001220703125","405.99700927734375","234.21400451660156","235.03500366210938","234.2570037841797"
"2023-09-27T21:58:58.331Z","2023","09","0","0","0","0","0","0","1.0440000295639038","1.0130000114440918","0.9380000233650208","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.2449951171875","405.4639892578125","405.04998779296875","405.6080017089844","233.85499572753906","234.71800231933594","233.98899841308594"
"2023-09-27T21:58:29.391Z","2023","09","0","0","0","0","0","0","0.8830000162124634","0.8930000066757202","0.878000020980835","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.0099983215332","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.64801025390625","405.80999755859375","405.39300537109375","405.9729919433594","234.06300354003906","234.8419952392578","234.11099243164062"
"2023-09-27T21:58:00.592Z","2023","09","0","0","0","0","0","0","0.9750000238418579","0.9539999961853027","0.9049999713897705","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6050109863281","405.78399658203125","405.3139953613281","405.92401123046875","234.08900451660156","234.80999755859375","233.9980010986328"
"2023-09-27T21:57:31.673Z","2023","09","0","0","0","0","0","0","0.9190000295639038","0.9490000009536743","0.8849999904632568","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.0469970703125","405.47601318359375","405.1499938964844","405.7200012207031","233.7689971923828","234.55799865722656","233.8000030517578"
"2023-09-27T21:57:02.513Z","2023","09","0","0","0","0","0","0","0.8939999938011169","0.8349999785423279","0.7699999809265137","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.87200927734375","405.8080139160156","405.38800048828125","406.0050048828125","234.25","234.97300720214844","234.14999389648438"
"2023-09-27T21:56:33.159Z","2023","09","0","0","0","0","0","0","0.9020000100135803","0.8849999904632568","0.7310000061988831","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.49798583984375","405.3450012207031","405.0880126953125","405.6180114746094","234.03500366210938","234.66299438476562","234.08900451660156"
"2023-09-27T21:56:04.563Z","2023","09","0","0","0","0","0","0","0.828000009059906","0.8019999861717224","0.7559999823570251","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.90301513671875","406.1159973144531","405.7099914550781","406.26800537109375","234.25599670410156","235.08200073242188","234.34100341796875"
"2023-09-27T21:55:34.781Z","2023","09","0","0","0","0","0","0","0.8690000176429749","0.8690000176429749","0.7580000162124634","2522.787353515625","0","0","0","4861.10009765625","1008.0999755859375","0.006000000052154064","0","0","0","0","0","2522.787353515625","791.6624145507812","898.038330078125","833.05419921875","13.459600448608398","21.446300506591797","15.940699577331543","43.011600494384766","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.8819885253906","405.65301513671875","405.31201171875","405.8179931640625","234.2989959716797","234.95899963378906","234.2169952392578"
