"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-10-24T21:59:35.378Z","2023","10","0","0","0","0","0","0","1.4759999513626099","1.61899995803833","1.5110000371932983","2988.708984375","0","0","0","5509.10009765625","1179.5999755859375","0.006000000052154064","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.7409973144531","405.92999267578125","405.57000732421875","406.0799865722656","233.94700622558594","235.32699584960938","234.20199584960938"
"2023-10-24T21:59:05.486Z","2023","10","0","0","0","0","0","0","1.5369999408721924","1.5800000429153442","1.465999960899353","2988.708984375","0","0","0","5509.10009765625","1179.5999755859375","0.004000000189989805","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.04400634765625","406.3240051269531","405.9849853515625","406.4750061035156","234.1020050048828","235.54100036621094","234.41600036621094"
"2023-10-24T21:58:36.896Z","2023","10","0","0","0","0","0","0","1.5260000228881836","1.6510000228881836","1.5169999599456787","2988.708984375","0","0","0","5509.10009765625","1179.5999755859375","0.006000000052154064","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.84100341796875","405.8869934082031","405.5669860839844","406.12200927734375","234.11000061035156","234.9929962158203","234.15899658203125"
"2023-10-24T21:58:07.975Z","2023","10","0","0","0","0","0","0","1.496999979019165","1.6430000066757202","1.4700000286102295","2988.708984375","0","0","0","5509","1179.5999755859375","0.006000000052154064","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.50201416015625","405.7049865722656","405.0830078125","405.7869873046875","233.97500610351562","234.8459930419922","233.90899658203125"
"2023-10-24T21:57:39.177Z","2023","10","0","0","0","0","0","0","1.5149999856948853","1.5369999408721924","1.4509999752044678","2988.708984375","0","0","0","5509","1179.5999755859375","0.004000000189989805","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0920104980469","406.2019958496094","405.7799987792969","406.3580017089844","234.4320068359375","235.08099365234375","234.3699951171875"
"2023-10-24T21:57:10.188Z","2023","10","0","0","0","0","0","0","1.5180000066757202","1.4859999418258667","1.5429999828338623","2988.708984375","0","0","0","5509","1179.5999755859375","0.006000000052154064","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0509948730469","405.8529968261719","405.5199890136719","406.1080017089844","234.35000610351562","235.08200073242188","234.28199768066406"
"2023-10-24T21:56:40.699Z","2023","10","0","0","0","0","0","0","1.5299999713897705","1.600000023841858","1.4930000305175781","2988.708984375","0","0","0","5509","1179.5999755859375","0.004000000189989805","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405.98699951171875","405.3210144042969","404.92999267578125","405.5270080566406","233.74899291992188","234.48399353027344","233.72000122070312"
"2023-10-24T21:56:12.199Z","2023","10","0","0","0","0","0","0","1.5299999713897705","1.531000018119812","1.5410000085830688","2988.708984375","0","0","0","5509","1179.5999755859375","0.007000000216066837","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.04999923706055","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.6789855957031","405.739013671875","405.2330017089844","405.9070129394531","233.99099731445312","234.86500549316406","234.031005859375"
"2023-10-24T21:55:42.847Z","2023","10","0","0","0","0","0","0","1.5369999408721924","1.5920000076293945","1.5640000104904175","2988.708984375","0","0","0","5509","1179.5999755859375","0.004000000189989805","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.4070129394531","405.3689880371094","405.0780029296875","405.6419982910156","233.96400451660156","234.49099731445312","234.05999755859375"
"2023-10-24T21:55:13.836Z","2023","10","0","0","0","0","0","0","1.562999963760376","1.6139999628067017","1.559000015258789","2988.708984375","0","0","0","5509","1179.5999755859375","0.004000000189989805","0","0","0","0","0","2988.708984375","940.0847778320312","1061.0799560546875","987.5054931640625","15.435400009155273","25.08099937438965","17.9335994720459","49.22549819946289","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","406.156005859375","405.2380065917969","404.8450012207031","405.43798828125","233.90699768066406","234.531005859375","233.74200439453125"
