"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-12T21:59:57.981Z","2023","09","0","0","0","0","0","0","0.8889999985694885","0.9509999752044678","0.8529999852180481","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.5679931640625","406.63299560546875","405.9989929199219","406.77899169921875","234.40499877929688","235.43299865722656","234.6320037841797"
"2023-09-12T21:59:29.408Z","2023","09","0","0","0","0","0","0","0.8379999995231628","0.9010000228881836","0.8360000252723694","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0199890136719","407.0010070800781","406.5270080566406","407.2550048828125","234.6959991455078","235.64500427246094","234.87100219726562"
"2023-09-12T21:59:00.293Z","2023","09","0","0","0","0","0","0","0.8799999952316284","0.9449999928474426","0.8460000157356262","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.6499938964844","407.7139892578125","406.9549865722656","407.83599853515625","235.01699829101562","236.05599975585938","235.25900268554688"
"2023-09-12T21:58:31.655Z","2023","09","0","0","0","0","0","0","0.8149999976158142","0.871999979019165","0.796999990940094","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0150146484375","407.04901123046875","406.4440002441406","407.2820129394531","234.6490020751953","235.6820068359375","234.86500549316406"
"2023-09-12T21:58:02.735Z","2023","09","0","0","0","0","0","0","0.9300000071525574","1.0199999809265137","0.8460000157356262","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.97900390625","406.92999267578125","406.3489990234375","407.0669860839844","234.60899353027344","235.73800659179688","234.8520050048828"
"2023-09-12T21:57:33.462Z","2023","09","0","0","0","0","0","0","0.7820000052452087","0.8920000195503235","0.746999979019165","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.007000000216066837","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.76800537109375","406.65899658203125","405.9110107421875","406.6960144042969","234.5449981689453","235.48500061035156","234.6909942626953"
"2023-09-12T21:57:04.896Z","2023","09","0","0","0","0","0","0","0.847000002861023","0.9440000057220459","0.875","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.029998779296875","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.3760070800781","407.42401123046875","406.6319885253906","407.54901123046875","234.8209991455078","235.90699768066406","235.04600524902344"
"2023-09-12T21:56:35.494Z","2023","09","0","0","0","0","0","0","0.8790000081062317","0.8980000019073486","0.8090000152587891","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.007000000216066837","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0769958496094","407.1199951171875","406.2699890136719","407.15399169921875","234.60699462890625","235.80999755859375","234.85899353027344"
"2023-09-12T21:56:06.268Z","2023","09","0","0","0","0","0","0","0.8230000138282776","0.9100000262260437","0.7739999890327454","1627.3974609375","0","0","0","4519.2998046875","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.71099853515625","406.7019958496094","405.7950134277344","406.70599365234375","234.3820037841797","235.5919952392578","234.5989990234375"
"2023-09-12T21:55:37.803Z","2023","09","0","0","0","0","0","0","0.8669999837875366","0.9120000004768372","0.8180000185966492","1627.3974609375","0","0","0","4519.2001953125","1660.800048828125","0.006000000052154064","0","0","0","0","0","1627.3974609375","566.1586303710938","549.2894287109375","519.5269775390625","65.71050262451172","85.63480377197266","65.9520034790039","217.6269073486328","0","0","0","0","50.040000915527344","K542T30038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.6820068359375","406.6520080566406","405.75","406.6789855957031","234.35400390625","235.5679931640625","234.5500030517578"
