"timestamp","id","sub_id","dpf_fase_1","dpf_fase_2","dpf_fase_3","thd_corrente_fase_1","thd_corrente_fase_2","thd_corrente_fase_3","thd_tensione_l_n_fase_1","thd_tensione_l_n_fase_2","thd_tensione_l_n_fase_3","bilancio_energia_attiva_di_sistema","componente_0_corrente_fase_1","componente_0_corrente_fase_2","componente_0_corrente_fase_3","contatore_di_installazione","contatore_di_misura","corrente_di_neutro","corrente_di_sistema","corrente_fase_1","corrente_fase_2","corrente_fase_3","energia_apparente_importata_sistema","energia_attiva_importata_di_sistema","energia_attiva_importata_fase_1","energia_attiva_importata_fase_2","energia_attiva_importata_fase_3","energia_reattiva_induttiva_importata_fase_1","energia_reattiva_induttiva_importata_fase_2","energia_reattiva_induttiva_importata_fase_3","energia_reattiva_induttiva_importata_sistema","fattore_di_potenza_di_sistema","fattore_di_potenza_fase_1","fattore_di_potenza_fase_2","fattore_di_potenza_fase_3","frequenza","numero_seriale","o10o_componente_corrente_fase_1","o10o_componente_corrente_fase_2","o10o_componente_corrente_fase_3","o11o_componente_corrente_fase_1","o11o_componente_corrente_fase_2","o11o_componente_corrente_fase_3","o12o_componente_corrente_fase_1","o12o_componente_corrente_fase_2","o12o_componente_corrente_fase_3","o13o_componente_corrente_fase_1","o13o_componente_corrente_fase_2","o13o_componente_corrente_fase_3","o14o_componente_corrente_fase_1","o14o_componente_corrente_fase_2","o14o_componente_corrente_fase_3","o15o_componente_corrente_fase_1","o15o_componente_corrente_fase_2","o15o_componente_corrente_fase_3","o1o_componente_corrente_fase_1","o1o_componente_corrente_fase_2","o1o_componente_corrente_fase_3","o2o_componente_corrente_fase_1","o2o_componente_corrente_fase_2","o2o_componente_corrente_fase_3","o3o_componente_corrente_fase_1","o3o_componente_corrente_fase_2","o3o_componente_corrente_fase_3","o4o_componente_corrente_fase_1","o4o_componente_corrente_fase_2","o4o_componente_corrente_fase_3","o5o_componente_corrente_fase_1","o5o_componente_corrente_fase_2","o5o_componente_corrente_fase_3","o6o_componente_corrente_fase_1","o6o_componente_corrente_fase_2","o6o_componente_corrente_fase_3","o7o_componente_corrente_fase_1","o7o_componente_corrente_fase_2","o7o_componente_corrente_fase_3","o8o_componente_corrente_fase_1","o8o_componente_corrente_fase_2","o8o_componente_corrente_fase_3","o9o_componente_corrente_fase_1","o9o_componente_corrente_fase_2","o9o_componente_corrente_fase_3","potenza_attiva_di_sistema","potenza_attiva_fase_1","potenza_attiva_fase_2","potenza_attiva_fase_3","tensione_di_linea_l_l_12","tensione_di_linea_l_l_23","tensione_di_linea_l_l_31","tensione_di_sistema","tensione_l_n_fase_1","tensione_l_n_fase_2","tensione_l_n_fase_3"
"2023-09-29T21:59:42.684Z","2023","09","0","0","0","0","0","0","1.4010000228881836","1.3559999465942383","1.2660000324249268","2562.7060546875","0","0","0","4909.2001953125","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.24200439453125","406.33599853515625","405.427001953125","406.28900146484375","234.26400756835938","235.31900024414062","234.2480010986328"
"2023-09-29T21:59:14.332Z","2023","09","0","0","0","0","0","0","1.3830000162124634","1.3969999551773071","1.2259999513626099","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.004000000189989805","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9100036621094","406.9010009765625","406.1659851074219","407.4750061035156","234.6999969482422","235.6540069580078","234.61399841308594"
"2023-09-29T21:58:44.959Z","2023","09","0","0","0","0","0","0","1.375","1.3600000143051147","1.284999966621399","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.0299987792969","406.0350036621094","405.3139953613281","406.2439880371094","234.1719970703125","235.15199279785156","234.09300231933594"
"2023-09-29T21:58:16.159Z","2023","09","0","0","0","0","0","0","1.3320000171661377","1.3580000400543213","1.2860000133514404","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.552001953125","406.5409851074219","405.7869873046875","406.73699951171875","234.4759979248047","235.4600067138672","234.40199279785156"
"2023-09-29T21:57:46.444Z","2023","09","0","0","0","0","0","0","1.3660000562667847","1.3309999704360962","1.3179999589920044","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.98199462890625","406.9750061035156","406.2760009765625","407.10101318359375","234.61099243164062","235.6840057373047","234.6790008544922"
"2023-09-29T21:57:17.552Z","2023","09","0","0","0","0","0","0","1.3250000476837158","1.3329999446868896","1.1990000009536743","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.040000915527344","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.8840026855469","407.76300048828125","407.1059875488281","407.9410095214844","235.19900512695312","236.16400146484375","235.1320037841797"
"2023-09-29T21:56:49.418Z","2023","09","0","0","0","0","0","0","1.3259999752044678","1.2710000276565552","1.2549999952316284","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.9289855957031","407.07598876953125","406.19000244140625","407.29998779296875","234.6840057373047","235.72300720214844","234.68899536132812"
"2023-09-29T21:56:22.481Z","2023","09","0","0","0","0","0","0","1.3009999990463257","1.2450000047683716","1.2350000143051147","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.02000045776367","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.8550109863281","406.8819885253906","406.02099609375","406.84698486328125","234.63299560546875","235.64199829101562","234.5679931640625"
"2023-09-29T21:55:50.580Z","2023","09","0","0","0","0","0","0","1.4229999780654907","1.2970000505447388","1.2910000085830688","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407.43499755859375","406.55499267578125","405.760986328125","406.39898681640625","234.41200256347656","235.41799926757812","234.42599487304688"
"2023-09-29T21:55:21.703Z","2023","09","0","0","0","0","0","0","1.4149999618530273","1.3890000581741333","1.2940000295639038","2562.7060546875","0","0","0","4909.10009765625","1022.2999877929688","0.006000000052154064","0","0","0","0","0","2562.7060546875","804.3753051757812","911.8886108398438","846.4088134765625","13.64229965209961","21.701099395751953","16.111900329589844","43.557899475097656","0","0","0","0","50.029998779296875","K542T60040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","408.0150146484375","407.1809997558594","406.33099365234375","407.197998046875","234.8509979248047","235.76600646972656","234.77099609375"
