,0
0,165768.53850354406
1,165790.10163465905
2,165787.7645068972
3,165785.77135396466
4,165783.95078078005
5,165781.67502485978
6,165779.91628051235
7,165777.55974705357
8,165775.68084563946
9,165773.49017673623
10,165771.42494376478
11,165769.59371992716
12,165767.32427307605
13,165765.07150607748
14,165763.26628738357
15,165760.94749216386
16,165759.1736370911
17,165757.02457034984
18,165754.96926455974
19,165753.04273959048
20,165750.68124480822
21,165748.85207521368
22,165746.7864683742
23,165744.71040946431
24,165742.72043284276
25,165740.28152731727
26,165738.6563301937
27,165736.44557822865
28,165734.5400139443
29,165732.33581781344
30,165730.30712409597
31,165728.25769593194
32,165725.99699898396
33,165724.14363355696
34,165721.77789085888
35,165719.97738037014
36,165717.87502571527
37,165715.81794807306
38,165713.95983503087
39,165711.65388961916
40,165709.66383625517
41,165707.66795886485
42,165705.68804360717
43,165703.3065021984
44,165701.39335320774
45,165699.33203334027
46,165697.415323084
47,165695.2831710189
48,165693.25956229807
49,165691.07702241236
50,165689.06239412518
51,165686.96011354416
52,165684.86073247416
53,165682.83386821387
54,165680.8814687671
55,165678.5684838053
56,165676.73539526324
57,165674.47461036517
58,165672.44933631795
59,165670.45050793127
60,165668.2382584435
61,165666.23583130966
62,165664.28252857836
63,165662.16201934445
64,165660.02455119597
65,165658.1491203103
66,165656.15874360362
67,165653.87879791678
68,165651.8035149707
69,165649.8311440862
70,165647.7709476313
71,165645.58240463055
72,165643.55710071378
73,165641.61285946445
74,165639.6081230251
75,165637.43139694005
76,165635.22669452912
77,165633.31734545264
78,165631.41745837612
79,165629.3495771484
80,165627.02206743642
81,165625.2032186313
82,165623.23437215528
83,165621.07841584436
84,165619.20532866058
85,165617.0974530978
86,165614.83591572708
87,165612.91096562333
88,165611.03405698572
89,165608.90859742186
90,165606.71491295498
91,165604.79658239704
92,165602.63575065936
93,165600.78091916663
94,165598.47896883416
95,165596.65815611806
96,165594.54763599532
97,165592.1357785592
98,165590.4696440108
99,165588.49504257197
100,165586.23900478566
101,165584.40741042438
102,165582.13658740718
103,165580.27783362314
104,165578.35776130957
105,165575.9935956257
106,165573.73604407103
107,165571.9981558576
108,165570.03711515342
109,165567.81229897734
110,165565.69624361704
111,165563.71374294622
112,165561.84303701067
113,165559.85652451898
114,165557.6498939349
115,165555.53354366834
116,165553.76762948054
117,165551.4932209487
118,165549.208539181
119,165547.49827866454
120,165545.53646988177
121,165543.0779937561
122,165541.28795394258
123,165539.20998362693
124,165537.2036629346
125,165535.19013720268
126,165533.08333112503
127,165531.15257869192
128,165528.7465779105
129,165527.03108695374
130,165524.81602105676
131,165522.9236460144
132,165520.7334779078
133,165518.8054804522
134,165516.66407602184
135,165514.7691248343
136,165512.49841785032
137,165510.54371072483
138,165508.40258137885
139,165506.0992235343
140,165504.31444402863
141,165502.0599807857
142,165500.4243829476
143,165498.0574169064
144,165496.20158197545
145,165494.00384123874
146,165492.0220005747
147,165489.90515324823
148,165488.0289297369
149,165485.82578015744
150,165483.95842721115
151,165481.756034543
152,165479.82945601342
153,165477.73689354616
154,165475.67423433933
155,165473.73418922303
156,165471.52113847513
157,165469.41801739152
158,165467.46404898888
159,165465.4427611868
160,165463.41594208995
161,165461.35792858424
162,165459.5247045802
163,165457.30375987888
164,165455.25474698487
165,165453.23406446638
166,165451.21609880938
167,165449.22853435852
168,165447.28994036317
169,165445.14911004517
170,165443.3569411347
171,165441.09499892118
172,165439.16611087119
173,165436.9208099119
174,165434.70917031172
175,165433.04630190122
176,165431.01596439697
177,165428.7312741306
178,165426.6635821283
179,165424.72695436174
180,165422.61958453123
181,165420.50808735826
182,165418.58485672012
183,165416.642765277
184,165414.67337307887
185,165412.5602529571
186,165410.304124371
187,165408.43093105248
188,165406.0943425848
189,165403.9442984458
190,165401.72213792315
191,165399.49610002493
192,165397.48802168184
193,165395.35666664515
194,165393.09634509214
195,165390.78372443136
196,165388.5946249569
197,165386.7076969494
198,165384.6403001015
199,165382.42060737015
200,165380.15218317584
201,165377.83235793439
202,165375.79609233252
203,165373.6022810015
204,165371.65395726447
205,165369.50430355206
206,165367.2644200063
207,165364.91460016236
208,165362.78735797867
209,165360.87967122858
210,165358.77120617635
