,0
0,-0.6279386182663103
1,0.005396176643474639
2,-0.5948577878819921
3,78.09915884582654
4,70.81938919002921
5,76.4712072963315
6,2.431978893572396
7,2.434242711823904
8,2.4651444133558744
9,53486.38925010505
10,6.283334496336708
11,5.891300573186531
12,7.495693473871138
13,0.48469114151379905
14,6.833911146619638
15,6.762198900884347
16,6.970663722148426
17,6.770993357366939
18,0.0
19,53486.38561864569
20,22189.673206707754
21,18819.100054744627
22,12501.19790884988
23,24992.647250606267
24,16268.60389071176
25,25729.518849756103
26,67023.37629183361
27,-0.28332021234081267
28,-0.2797259020976755
29,0.019219239039519425
30,-0.28614198067563335
31,50.0144263900304
32,2.1403107836967297
33,2.151570157554839
34,2.6455260141814425
35,11.707339674510362
36,12.30313352550169
37,13.412373427522912
38,2.6180931888408043
39,2.503434665077036
40,3.367750627006794
41,6.757575720176639
42,6.663701839289692
43,7.611154820735243
44,1.5039468697856722
45,1.5346423125117645
46,1.9229472213130114
47,1.5740939343405054
48,1.268474775339582
49,2.3283726368132927
50,96.70801735852365
51,99.92767281813002
52,99.96712400824092
53,5.372123783507942
54,5.288395209434951
55,6.730302463461046
56,7.627261222162948
57,6.155191351422122
58,10.144191054953648
59,3.573375920899699
60,3.2467774938216696
61,4.422254425939193
62,59.14593152415301
63,52.341161626781435
64,55.83486260426372
65,4.727095729328455
66,4.335327884577185
67,5.445538290226451
68,41.39163086708062
69,34.99827752008885
70,37.890215005287494
71,3.47739512361462
72,3.3217479071105047
73,4.069467628504027
74,3.126520619136659
75,3.7993994618210025
76,6.482332453315548
77,84.18404448585514
78,29.33748261299026
79,35.25116708476275
80,19.56734367430023
81,403.0325583463507
82,402.472494679269
83,402.27186965056137
84,402.6453587060453
85,232.07320912790513
86,232.89267844386288
87,232.43624453702844
