,0
0,-0.5186799944266501
1,-1.0332122428684043
2,-0.5395674510532115
3,-3.952185157369058
4,-5.477511305867073
5,-4.106073472933412
6,-3.667187778742978
7,-3.7117915861581112
8,-4.318881627355197
9,-0.2757447101601167
10,-0.9183234732542418
11,-0.9422401685758728
12,-0.7237315730813135
13,-4.164371741653525
14,-2.5691109529893166
15,-2.5233906938886483
16,-2.6686720894266247
17,-2.5726294630153537
18,0.0
19,-0.275744709706347
20,-0.27514713277481023
21,-0.27573512071329215
22,-0.2768494271605384
23,-0.27331422300158026
24,-0.27330589580766346
25,-0.2733030655200917
26,-0.2733064252406668
27,-1.113772245552395
28,-1.4948875743053245
29,-1.625974748997386
30,-1.162684548153587
31,-4.856687547460826
32,-0.8859990900719626
33,-0.8542496833782391
34,-0.4740315246744052
35,-1.6739538514713674
36,-1.6217386893026902
37,-1.4958730738540904
38,-0.9979721993745386
39,-1.117020014570009
40,-0.6044582753995266
41,-1.4128912134960925
42,-1.4209722398786773
43,-1.1902731482346907
44,-1.023938372052546
45,-1.039450641703964
46,-0.4917411428184157
47,-0.8845093521496032
48,-0.8395802320202335
49,-0.49022400222648693
50,-5.4200397500520054
51,-37.169961805281176
52,-55.142844806314926
53,-0.9900557014424419
54,-0.9620551501633507
55,-0.7044543217205453
56,-0.8545974612182294
57,-0.6324551465111332
58,-0.7683198834703376
59,-0.9338567213531026
60,-1.0287833436307399
61,-0.5716932751589906
62,-3.1980681270244733
63,-3.197025448215663
64,-4.7518286920823405
65,-1.0772446878422157
66,-1.2272088754417725
67,-0.7902039362192597
68,-3.3711051386963162
69,-2.6817958523528294
70,-3.398180932265329
71,-1.1634653547138125
72,-1.2368776704712168
73,-0.6961604422478517
74,-0.9102105952228754
75,-0.6883641659149167
76,-0.5883892227450552
77,-0.28152207341329627
78,-0.2807881593228116
79,-0.2803775504635225
80,-0.28466940619372083
81,-3.996345704317791
82,-4.159071869667725
83,-3.8657155331301296
84,-4.037643807900326
85,-4.008759925952837
86,-4.100349361317373
87,-4.032009967838099
