,0
0,5.643088305831249
1,5.642777501090104
2,5.642778191220208
3,5.642776209483443
4,5.642771635530018
5,5.642773755129833
6,5.642770904850273
7,5.642773188344453
8,5.642768965193682
9,5.642770863927244
10,5.6427682820818585
11,5.642766468862066
12,5.642765859075352
13,5.642767015737541
14,5.64276318717924
15,5.64276549747123
16,5.64276031007024
17,5.642761135515808
18,5.642760120956706
19,5.642757269618345
20,5.642760335491633
21,5.642756061461168
22,5.642756082716053
23,5.642754929684246
24,5.642753698928013
25,5.642757741431626
26,5.642752737773047
27,5.64275267750316
28,5.642750451150587
29,5.642751151076321
30,5.642749976185109
31,5.642748825953834
32,5.642749572708383
33,5.642746511573479
34,5.6427497668039255
35,5.642745489022837
36,5.642745561444147
37,5.642745002318373
38,5.642741453188336
39,5.642744710193181
40,5.6427436476104935
41,5.642741730531547
42,5.642741110235839
43,5.642744315009138
44,5.6427409099172525
45,5.642739467445108
46,5.642736605886137
47,5.6427377542707635
48,5.642736260782827
49,5.642738574787344
50,5.6427369499167135
51,5.642736079979729
52,5.642735216006531
53,5.642733816722851
54,5.642732152079649
55,5.642734666817918
56,5.642730946236759
57,5.642732940755317
58,5.642731038314605
59,5.642727971038294
60,5.642728347581299
61,5.642727264560015
62,5.642725614842783
63,5.642724846650611
64,5.642725471483583
65,5.642722345798836
66,5.642720641564027
67,5.642722865718232
68,5.6427223312876125
69,5.642720480978976
70,5.642719983521894
71,5.642721036320363
72,5.6427190726101975
73,5.642715490714428
74,5.642713323202911
75,5.642713752522546
76,5.6427159233478745
77,5.642712680873609
78,5.64270947496349
79,5.6427087990846925
80,5.642712065955596
81,5.6427083400263065
82,5.6427066234904855
83,5.642707636899657
84,5.642705131952436
85,5.64270467438454
86,5.642705847062367
87,5.642705688271071
88,5.642702417201189
89,5.642702259464472
90,5.642700694986723
91,5.642700001836496
92,5.642698625715151
93,5.642695813349518
94,5.642699207908455
95,5.642695438727591
96,5.642695624203645
97,5.642698664620825
98,5.642694837126612
99,5.6426932102454215
100,5.642693306403495
101,5.6426901565911365
102,5.642692928996736
103,5.642689935165989
104,5.642686968684193
105,5.642690148017652
106,5.642691954042215
107,5.642687068830836
108,5.642684850972714
109,5.642687783482962
110,5.642688015705067
111,5.6426870916618475
112,5.642682350146328
113,5.642679792480035
114,5.642683194384763
115,5.642682702211241
116,5.642678486693188
117,5.642681305360197
118,5.642683277288708
119,5.64267807355525
120,5.642676211979869
121,5.642680573632032
122,5.642677697760611
123,5.642677422716784
124,5.642677062568375
125,5.642676191596921
126,5.6426765886842
127,5.642673439662437
128,5.64267696970285
129,5.642672235524835
130,5.642674562609903
131,5.642672620799278
132,5.642674360630829
133,5.642672648880503
134,5.642672924956739
135,5.642671233296796
136,5.642673663600765
137,5.642671143706964
138,5.642671072886531
139,5.642673679548829
140,5.642668348584611
141,5.642671431820516
142,5.642665413666857
143,5.642669350756561
144,5.6426661011805335
145,5.6426663460832645
146,5.642664562525643
147,5.642665017565945
148,5.6426625106521255
149,5.6426643405466494
150,5.64266223034638
151,5.642663464805427
152,5.642661824170285
153,5.64266221744659
154,5.642661911884433
155,5.6426592128529345
156,5.642659998976007
157,5.642659926717777
158,5.642658499217556
159,5.642658893965807
160,5.642659011498092
161,5.642658469493423
162,5.642655028513638
163,5.642657124953807
164,5.642656235042901
165,5.642655948365326
166,5.642655223201734
167,5.642655001022512
168,5.642652946754813
169,5.642654646810649
170,5.642651343719112
171,5.642651531792204
172,5.642651880377782
173,5.642653719894526
174,5.64265480191856
175,5.642649613013813
176,5.642649274838722
177,5.642651739277886
178,5.642652066907243
179,5.642649306265464
180,5.642649539329792
181,5.642648665612399
182,5.642645345039992
183,5.64264538542487
184,5.642643293594737
185,5.642643844194677
186,5.642646592148137
187,5.642643712782451
188,5.6426454206599335
189,5.642642818863895
190,5.642639175576016
191,5.642640210828324
192,5.642636060121572
193,5.642633612781086
194,5.642633104212155
195,5.642633046876855
196,5.642630387612116
197,5.642624182181638
198,5.642622727166706
199,5.642621584307801
200,5.642620506443913
201,5.6426205688199795
202,5.642617024220133
203,5.64261434749339
204,5.642610926335342
205,5.642608053169931
206,5.642605775576175
207,5.642604539257372
208,5.642602273212158
209,5.642598729092975
210,5.642594831837577
211,5.642594788600589
212,5.642594230399444
213,5.642591321204603
214,5.642587190686352
215,5.6425821484564755
216,5.642584872335965
217,5.642584138454602
218,5.64257867672583
219,5.642575771841937
220,5.642577007196097
221,5.642572559417747
222,5.642567165719674
223,5.642569008715449
224,5.6425649521109955
225,5.642565529921224
226,5.642563260390434
227,5.642558835158958
228,5.642558412857926
229,5.642555870644698
230,5.642552055052253
231,5.642547471351891
232,5.6425489239520505
233,5.642547460784767
234,5.642542388290794
235,5.642541268823688
236,5.642541078449593
237,5.6425377661609195
238,5.642535493898506
239,5.642532504818685
240,5.642529345117008
241,5.642530142587648
242,5.642527425726007
243,5.642524374791234
244,5.642522756599025
245,5.642521569347184
246,5.6425164620635355
247,5.6425129402552106
248,5.642513469404687
249,5.642512148958065
250,5.642509770329893
251,5.642508622825313
252,5.64250356806697
253,5.642504621207569
254,5.642501391281876
255,5.642499258736499
256,5.64249756846878
257,5.642495905349671
258,5.642496016880072
259,5.642493525024398
260,5.6424919897834185
261,5.642491054927003
262,5.642488740708806
263,5.6424850139905605
264,5.642485813554732
265,5.6424851526277315
266,5.642482868141838
267,5.6424800329908935
268,5.642479010050322
269,5.6424794703455365
270,5.642475144393376
271,5.642473037943637
272,5.642471724709446
273,5.642472389107276
274,5.642467451952356
275,5.6424651132225785
276,5.6424653952187125
277,5.642462628544413
278,5.642464601296259
279,5.642458771781537
280,5.642457744854907
281,5.642458502095944
282,5.642455463517318
283,5.642452753996367
284,5.642455043909508
285,5.642449412843644
286,5.64244641766588
287,5.6424467960774125
288,5.642442315357349
289,5.642445118968382
290,5.642437802783297
291,5.642443633645782
292,5.642441800004659
293,5.642437800189939
294,5.642439593217142
295,5.642433500818775
296,5.642432989132565
297,5.642431478203548
298,5.642430942894892
299,5.6424279129407635
300,5.642429351904491
301,5.642428110048396
302,5.642426707828158
303,5.642421826718227
304,5.642421492763299
305,5.642418084290046
306,5.6424164853688685
307,5.642420292243199
308,5.642414825695465
309,5.642411721861086
310,5.64241119238098
311,5.642409523957222
312,5.642410088346013
313,5.642410799462715
314,5.642411355196151
315,5.64240652137087
316,5.642404211232816
317,5.642401979711161
318,5.642402346514079
319,5.642402555629126
320,5.642400941543975
321,5.642397534912461
322,5.642395169960696
323,5.642394129243802
324,5.6423957379781
325,5.6423948131474155
326,5.642393550259719
327,5.642390840467493
328,5.642389406645413
329,5.642387221880091
330,5.642386551832361
331,5.642385953645793
332,5.642383696089804
333,5.642380903545994
334,5.642379744404156
335,5.642380235136806
336,5.642380843433088
337,5.64237787542846
338,5.642374336225857
339,5.642376837840773
340,5.642374729829373
341,5.642373213830995
342,5.642369556978461
343,5.642369405035424
344,5.642366207263908
345,5.642367048820225
346,5.642365970352402
347,5.642363864624356
348,5.64236278763762
349,5.642359741428961
350,5.642361596273303
351,5.64236085392628
352,5.642359490972343
353,5.642358206671399
354,5.642356140008345
355,5.642355752014001
356,5.6423552461148265
357,5.642355455395811
358,5.642351619314427
359,5.642351748031187
360,5.642350569835413
361,5.642350198502651
362,5.642348487225097
363,5.642349614096146
364,5.6423469111667055
365,5.642347659797913
366,5.642344590794726
367,5.642344515007521
368,5.642345336937766
369,5.642346999098294
370,5.642342037841479
371,5.642343153801173
372,5.642341119408207
373,5.64234058616929
374,5.642340492687968
375,5.642336531862685
376,5.642338332118194
377,5.642336246395541
378,5.642336348493059
379,5.642337549131617
380,5.642335911327794
381,5.642333467167595
382,5.642332233536947
383,5.642331538165407
384,5.642334499654551
385,5.642331464189135
386,5.6423274547095055
387,5.642326484484655
388,5.642329189573433
389,5.642328138213871
390,5.64233080076466
391,5.6423254974223065
392,5.642323704867501
393,5.64232670029883
394,5.642325407307446
395,5.642324234146621
396,5.642322275067904
397,5.64231986522808
398,5.642322127062817
399,5.642322395171792
400,5.642319382401768
401,5.642318071327827
402,5.642322135363985
403,5.642315001119876
404,5.642315515620034
405,5.642315836802739
406,5.642312837739092
407,5.642319776642712
408,5.64231587457645
409,5.642309353920047
410,5.642311858310747
411,5.642308385152007
412,5.64230502714067
413,5.642302088084054
414,5.64230389783944
415,5.642300827122799
416,5.642298692504888
417,5.642296075498084
418,5.642298227659054
419,5.642293140606014
420,5.642292261624189
421,5.642292233202104
422,5.642291011294022
423,5.642286437498464
424,5.642287829354755
425,5.642285853674325
426,5.642283499877589
427,5.642282097550261
428,5.642282134768795
429,5.6422775148908375
430,5.642276002115773
431,5.642275066453942
432,5.642274192123771
433,5.642272366999246
434,5.64226968384467
435,5.642265861453917
436,5.642265219621083
437,5.642264228173973
438,5.6422632968768305
439,5.642262404596723
440,5.642260301473325
441,5.642258405849869
442,5.642255768291005
443,5.64225405596068
444,5.642255112736174
445,5.6422514009437394
446,5.642250567209268
447,5.64224596693198
448,5.642244330255304
449,5.642245099457466
450,5.642241225484327
451,5.642239736416089
452,5.642240463808141
453,5.6422383711301345
454,5.642235397810374
455,5.642234198486199
456,5.6422343715790895
457,5.642230292715421
