,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008886815941306749,0.0007819303027012568,0.0007472589584306442,0.006763651403577336,0.02434796021540116,0.002891408683301572,0.0013353033856604742,0.0013786425931905009,0.0013097560736312311,0.9545644591032671,0.002955733077973113,0.018512223711962275,0.014858044339845028,0.0006135917528549535,0.0011336620664688269,0.001145523330136016,0.0011765451050168984,0.0010793740420025658,0.00045574585096292965,0.9545655728777963,0.33277894493721144,0.3220493701663568,0.3042723592179917,0.039393136323594945,0.05104932973615105,0.037926267424351436,0.12763671262536122,0.0006131355566812374,0.000626821618639172,0.0006218033927488904,0.0005912378548293659,0.023265848207795228,0.0008389555585933376,0.003247702327231022,0.005254991595673169,0.0019931466976052456,0.006039658803499114,0.005254991595673169,0.0010305604260044219,0.003247702327231022,0.007654614032960114,0.002764128183370268,0.00045574585096292965,0.0028553687233180496,0.0006473507047781335,0.0013863980097189607,0.0028553687233180496,0.0008389555585933376,0.003247702327231022,0.005254991595673169,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.001801541911769444,0.0061582714401710046,0.014858044339845028,0.003338942867178804,0.005204809092044506,0.017262229337087875,0.0012221652662237454,0.0033070086455669672,0.010058798595134788,0.002764128183370268,0.008056071886648544,0.012458421467489907,0.0010305604260044219,0.0033070086455669672,0.007654614032960114,0.0016099370171665987,0.004178354485987053,0.00045574585096292965,0.0010305604260044219,0.003247702327231022,0.007654614032960114,0.0025725232887674225,0.003247702327231022,0.007654614032960114,0.0008891542141280143,0.0005330196352022715,0.0005270821646407941,0.0005807109996397923,0.18396301931167877,0.18354011912296347,0.18296347628268173,0.18351274811390983,0.10602135620593976,0.10641688538560137,0.10606012948173553
1,0.0008562912579204048,0.0008599408545018959,0.0007860361226482252,0.02565087280259143,0.018144980924795457,0.04413161696637697,0.0014822004570203833,0.0015250834955684543,0.001493605551705617,0.9545656842552492,0.0044566380131840395,0.004178354485987053,0.016555116512080616,0.0006190661885148318,0.000703007358553185,0.000770525262399545,0.0007385911223629911,0.0005994494947233027,0.00045574585096292965,0.9545666866523255,0.3327794182913863,0.32204981567616847,0.30427258197289747,0.03939332079250133,0.05104964646578277,0.03792640316562217,0.127637297356989,0.0008225323059972248,0.0008252695102312834,0.0008124958542166618,0.0008362183543592789,0.023265848207795228,0.0020524530159411907,0.004178354485987053,0.0058206820297062485,0.00874949920712897,0.006039658803499114,0.008503149684009732,0.0029420469208440154,0.003247702327231022,0.008503149684009732,0.00874949920712897,0.0013863980097189607,0.003138213940334589,0.00045574585096292965,0.002317050168474991,0.003138213940334589,0.002111759334277136,0.002317050168474991,0.0058206820297062485,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0044566380131840395,0.005109006644743084,0.016555116512080616,0.014858044339845028,0.006039658803499114,0.019237583296247748,0.0044566380131840395,0.003247702327231022,0.01387264798764078,0.006856260450470984,0.00976226743852324,0.01387264798764078,0.0028553687233180496,0.002317050168474991,0.008503149684009732,0.006057906867981853,0.003247702327231022,0.003138213940334589,0.0020524530159411907,0.002317050168474991,0.008503149684009732,0.010058798595134788,0.003247702327231022,0.008503149684009732,0.0005934303673036464,0.0005146009356215345,0.0005070836373438488,0.0004833843963537675,0.18351320754590308,0.18303418704310065,0.18257297301058284,0.18306658395971706,0.10573394668869461,0.10614863279025749,0.10577911024585133
2,0.0008576598464415535,0.0008608532740410895,0.0007741748861727971,0.02427816135787798,0.01737673580031991,0.045439550240311884,0.0016655936573457698,0.0016081122324717338,0.0016195173271569673,0.9545666866523255,0.005254991595673169,0.005109006644743084,0.016555116512080616,0.0006158727745111764,0.000701182546666559,0.000770525262399545,0.0007303794824690543,0.0006026429087269581,0.00045574585096292965,0.9545676890494017,0.3327799194899244,0.3220501776528904,0.30427274903907686,0.03939350178086232,0.051049921428869646,0.03792653890689291,0.12763789601079845,0.0008225323059972248,0.0008252695102312834,0.0008115834346774683,0.0008371307738984724,0.023252162703268395,0.00125409943345206,0.003247702327231022,0.0058206820297062485,0.008457530175405148,0.005109006644743084,0.011185618208449568,0.0020524530159411907,0.003247702327231022,0.008503149684009732,0.010058798595134788,0.0013863980097189607,0.003138213940334589,0.0020524530159411907,0.0013863980097189607,0.003138213940334589,0.0044566380131840395,0.005109006644743084,0.008503149684009732,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0044566380131840395,0.004178354485987053,0.01387264798764078,0.01886349775681751,0.006039658803499114,0.019237583296247748,0.0036537223058071802,0.004178354485987053,0.011185618208449568,0.006057906867981853,0.007900963121011175,0.019237583296247748,0.0028553687233180496,0.003247702327231022,0.008503149684009732,0.0028553687233180496,0.003247702327231022,0.003138213940334589,0.0028553687233180496,0.003247702327231022,0.0058206820297062485,0.008457530175405148,0.003247702327231022,0.01387264798764078,0.0005935193251496447,0.0005148381565441965,0.0005055754327260233,0.0004841905046050117,0.18390052263841228,0.18336996221927382,0.1829949543353116,0.18345115638244824,0.10596387151805442,0.10631286580567031,0.1060660603311032
3,0.000861765666388522,0.0008603970778673732,0.0007819303027012568,0.024698778308808532,0.017393614705254516,0.04807274642374609,0.0016592068565302199,0.001612218079610463,0.0016446083614372114,0.9545678004268546,0.00501776632232939,0.005109006644743084,0.010592555025090116,0.0006186099787452351,0.0006984453424325003,0.0007728062704598874,0.0007258174663483696,0.0005999057044928995,0.00045574585096292965,0.9545688028239309,0.33278036499973607,0.32205062316270205,0.3042729996383459,0.03939368624976871,0.051050241639046784,0.03792662940107341,0.12763849466460786,0.0008234446983446573,0.0008252695102312834,0.0008129520503903781,0.0008389555585933376,0.02325672395801977,0.0019748986331225068,0.004178354485987053,0.008056071886648544,0.008056071886648544,0.006039658803499114,0.013124476908780313,0.0027367560866461598,0.003247702327231022,0.008056071886648544,0.008817929340172195,0.0013863980097189607,0.005524150438026523,0.001213041233982376,0.00045574585096292965,0.00298766729958495,0.0019748986331225068,0.005109006644743084,0.00298766729958495,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.004255908868805737,0.005109006644743084,0.013124476908780313,0.016422817500745538,0.006039658803499114,0.023265848207795228,0.0027367560866461598,0.003247702327231022,0.010592555025090116,0.00957978679369585,0.00976226743852324,0.020729364199217303,0.0027367560866461598,0.002317050168474991,0.005524150438026523,0.00501776632232939,0.003247702327231022,0.00298766729958495,0.0027367560866461598,0.002317050168474991,0.005524150438026523,0.010337082122331774,0.005109006644743084,0.013124476908780313,0.0005922045491234463,0.000514467267722569,0.0005048450518295826,0.0004837347587948364,0.1833439555840183,0.18283209265478778,0.18243611796531453,0.18290143904140851,0.10559982735211347,0.10598075216326171,0.10577500320227513
4,0.000866783905874684,0.0008594846583281796,0.0007988097786628468,0.02643417128593742,0.017256754439168066,0.04139987958147691,0.001490412042530798,0.0014808318413074733,0.0014561969760091848,0.9545688028239309,0.005090758580260345,0.006276884076842895,0.014858044339845028,0.0006218033927488904,0.0007007263504928427,0.000770525262399545,0.0007280984744087119,0.0006008180968403321,0.00045574585096292965,0.9545698052210071,0.332780838353911,0.3220510129837873,0.304273250237615,0.039393867238129696,0.05105051312158826,0.037926723375799304,0.12763907939623564,0.0008239008945183736,0.0008211636902843149,0.0008188826822239726,0.000838043166245905,0.023265848207795228,0.0012267273367279519,0.0033663149639029124,0.0028553687233180496,0.009730333434445487,0.0053051736642336575,0.010058798595134788,0.0027732522156116374,0.0033663149639029124,0.007654614032960114,0.00895935173114638,0.0014228941386844381,0.0028553687233180496,0.0019977088224929743,0.0014228941386844381,0.005254991595673169,0.0027732522156116374,0.0014228941386844381,0.005254991595673169,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005866301973379008,0.0053051736642336575,0.017262229337087875,0.014369908288630632,0.004338025376512149,0.019661851339306643,0.0043197773120294105,0.004338025376512149,0.012458421467489907,0.005866301973379008,0.009187452754714703,0.014858044339845028,0.0035442337013766594,0.0053051736642336575,0.007654614032960114,0.006637283676678118,0.0033663149639029124,0.0028553687233180496,0.0019977088224929743,0.0033663149639029124,0.005254991595673169,0.009730333434445487,0.0014228941386844381,0.012458421467489907,0.0005924043677789004,0.0005152514781088108,0.0005053304519545757,0.0004855481637377376,0.18424950996493739,0.18372259715738182,0.18340370958750682,0.18381977398504948,0.10616232525587513,0.10644881590913373,0.10635118661056361
5,0.0008603970778673732,0.0008645028978143416,0.0008248133140575671,0.026039099797996363,0.017154565626119264,0.04800431542056651,0.0014434232656110415,0.0014630399458066899,0.0014009965048119692,0.9545700279759128,0.0044566380131840395,0.004420141449150386,0.015660960917358236,0.0006190661885148318,0.0006989015386062166,0.0007718938781124548,0.0007162372107415229,0.0006090297367342689,0.00045574585096292965,0.9545710303729891,0.3327813395524491,0.3220514028048725,0.30427350083688404,0.03939409695412633,0.051050788084675135,0.03792685911707004,0.12763967805004506,0.0008243571178838509,0.0008225323059972248,0.0008197950745714052,0.0008366745505329952,0.02326128695304385,0.0028553687233180496,0.0034301831895924982,0.008056071886648544,0.00925588375789428,0.005410099926242362,0.010592555025090116,0.0020524530159411907,0.0034301831895924982,0.008056071886648544,0.007654614032960114,0.0014457043280549056,0.00298766729958495,0.0020524530159411907,0.0034301831895924982,0.005524150438026523,0.00125409943345206,0.0034301831895924982,0.005524150438026523,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0036537223058071802,0.005410099926242362,0.015660960917358236,0.012458421467489907,0.004420141449150386,0.020729364199217303,0.0044566380131840395,0.004420141449150386,0.008056071886648544,0.006856260450470984,0.009379057649317547,0.015660960917358236,0.0028553687233180496,0.0034301831895924982,0.008056071886648544,0.006057906867981853,0.0024356628051468814,0.00298766729958495,0.0020524530159411907,0.0024356628051468814,0.005524150438026523,0.010857152177623917,0.0034301831895924982,0.013124476908780313,0.0005927154959078664,0.0005146784865238079,0.000504158470062117,0.0004854272691684854,0.18445344208122336,0.18391877461850864,0.18351366697789637,0.18398720214114278,0.10630374677671295,0.10666231952527946,0.10630055163603248
6,0.0008549226422074949,0.0008645028978143416,0.0008102148461563195,0.023554623839111274,0.01578687138760506,0.04698060000374167,0.001427912432554122,0.0014593903764169597,0.0014014526737939244,0.9545710303729891,0.005254991595673169,0.004420141449150386,0.015660960917358236,0.000617697572801922,0.0006975329228933069,0.0007700690662258287,0.0007144123988548968,0.0006085735405605525,0.00045574585096292965,0.9545720327700653,0.3327818407509872,0.3220517647815945,0.30427372359178984,0.039394277942487316,0.051051063047762024,0.03792694961125054,0.127640221015128,0.0008252695102312834,0.0008234446983446573,0.0008202512979368824,0.0008371307738984724,0.02325672395801977,0.0020524530159411907,0.0034301831895924982,0.005524150438026523,0.006856260450470984,0.005410099926242362,0.010592555025090116,0.0020524530159411907,0.0033070086455669672,0.005524150438026523,0.007654614032960114,0.0014046460742016993,0.00298766729958495,0.0020524530159411907,0.0014046460742016993,0.005524150438026523,0.00125409943345206,0.004255908868805737,0.00298766729958495,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005254991595673169,0.005410099926242362,0.013124476908780313,0.011660067885000777,0.004420141449150386,0.01819288193091208,0.0028553687233180496,0.0034301831895924982,0.008056071886648544,0.006856260450470984,0.008389099172225571,0.015660960917358236,0.0028553687233180496,0.0034301831895924982,0.005524150438026523,0.006057906867981853,0.0034301831895924982,0.00045574585096292965,0.0028553687233180496,0.0014457043280549056,0.008056071886648544,0.010857152177623917,0.0014457043280549056,0.013124476908780313,0.0005922259898269675,0.0005145429967768576,0.0005036484342016893,0.0004854623975246826,0.18405653460558188,0.18347077273634277,0.18316192305941165,0.18358893029170317,0.10612354501898856,0.10641688538560137,0.10605967701083308
7,0.0008594846583281796,0.0008640466744488643,0.000775543474693946,0.02320927890335102,0.01827591034151423,0.04190261304011387,0.0014589340986679606,0.0014165073378688883,0.0013156867054648256,0.9545720327700653,0.0035442337013766594,0.005524150438026523,0.013124476908780313,0.0006154165647415797,0.0006957081381984417,0.0007668756386262929,0.000713043810333748,0.0006072049248476429,0.00045574585096292965,0.9545731465445945,0.33278228626079887,0.32205218244704287,0.3042739463466957,0.0393944624113937,0.0510513345303035,0.037927088833066676,0.12764081966893742,0.0008266381259441932,0.0008257257064049996,0.0008207074941105987,0.0008384993624196213,0.02326128695304385,0.0012267273367279519,0.0034301831895924982,0.005524150438026523,0.007412827069796781,0.005410099926242362,0.008056071886648544,0.0019977088224929743,0.0034301831895924982,0.005524150438026523,0.007412827069796781,0.0014457043280549056,0.00298766729958495,0.0012267273367279519,0.0014457043280549056,0.00298766729958495,0.0019977088224929743,0.0034301831895924982,0.008056071886648544,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005090758580260345,0.006536919104488967,0.015660960917358236,0.012052401923981925,0.004506820081744527,0.020729364199217303,0.0035442337013766594,0.004506820081744527,0.010592555025090116,0.007412827069796781,0.00957978679369585,0.015660960917358236,0.0027732522156116374,0.0024812829663537284,0.008056071886648544,0.005866301973379008,0.005410099926242362,0.00298766729958495,0.0019977088224929743,0.0024356628051468814,0.008056071886648544,0.010505877262632328,0.0014457043280549056,0.010592555025090116,0.0005916607546917799,0.0005142523916294803,0.0005036114805985373,0.00048509834743093786,0.1839840000393715,0.183407816631083,0.18307524355668114,0.18351274811390983,0.10601588478856533,0.10636441964418798,0.1060250038175227
8,0.0008603970778673732,0.000868608690569549,0.0007942477625421621,0.02637030327778192,0.017012686413560865,0.04785513924456953,0.0016245355122596074,0.001656013456122445,0.001667418442040635,0.9545732579220474,0.005341669793199135,0.006276884076842895,0.013124476908780313,0.0006186099787452351,0.0006957081381984417,0.000770525262399545,0.0007221678425751174,0.0005957998845459311,0.00045574585096292965,0.9545743716965766,0.33278270392624726,0.32205254442376485,0.3042741691016015,0.03939464339975469,0.05105160949339038,0.03792717932724717,0.12764140440056523,0.0008243571178838509,0.0008266381259441932,0.0008138644699295717,0.0008389555585933376,0.023270409462546607,0.0020843871287859837,0.004420141449150386,0.008056071886648544,0.010227593735435341,0.004420141449150386,0.005524150438026523,0.0020250809192170825,0.0024356628051468814,0.008056071886648544,0.009890004324970584,0.004420141449150386,0.00298766729958495,0.001240413385090006,0.0024356628051468814,0.00298766729958495,0.0020250809192170825,0.0014457043280549056,0.010592555025090116,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005341669793199135,0.005410099926242362,0.013124476908780313,0.014301478155587405,0.0024356628051468814,0.023265848207795228,0.0037130284066090374,0.0034301831895924982,0.013124476908780313,0.007786912609227014,0.007394579005314042,0.015660960917358236,0.0037130284066090374,0.004420141449150386,0.010592555025090116,0.0028964267596371684,0.0064046205282220665,0.00298766729958495,0.0020843871287859837,0.0024356628051468814,0.008056071886648544,0.011044194947339034,0.0014457043280549056,0.013124476908780313,0.000590111952774833,0.0005145001153698152,0.0005042118440899219,0.0004828907860164479,0.18361950340252808,0.18297305474363235,0.18270435663847678,0.18312679739519883,0.10594562649904891,0.10615684687740991,0.10580329307531534
9,0.000861765666388522,0.0008608532740410895,0.0008006345905494729,0.025643574098880142,0.01680192198664772,0.05177300125591579,0.0016646813193818594,0.0016450646391862106,0.0016332033755190214,0.9545743716965766,0.005341669793199135,0.005410099926242362,0.01387264798764078,0.000617697572801922,0.0006952519148329645,0.0007691566466866352,0.0007180620226281489,0.0005985370887799897,0.00045574585096292965,0.9545753740936528,0.3327832051247854,0.32205290640048684,0.30427439185650734,0.03939482438811567,0.05105188445647727,0.03792726982142766,0.1276419612878298,0.0008243571178838509,0.0008252695102312834,0.0008175140665110628,0.000838043166245905,0.023265848207795228,0.001240413385090006,0.0034301831895924982,0.0058206820297062485,0.009890004324970584,0.005410099926242362,0.0058206820297062485,0.0020250809192170825,0.0034301831895924982,0.008503149684009732,0.00910533624700829,0.0014457043280549056,0.003138213940334589,0.00045574585096292965,0.0024356628051468814,0.003138213940334589,0.0020250809192170825,0.004420141449150386,0.011185618208449568,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.004525068146227266,0.007394579005314042,0.01387264798764078,0.013827027608899846,0.005410099926242362,0.021920051820687583,0.0028143104694648433,0.005410099926242362,0.016555116512080616,0.006746772063574551,0.010369016126409523,0.011185618208449568,0.0028143104694648433,0.0024356628051468814,0.0058206820297062485,0.003598977894824876,0.0034301831895924982,0.003138213940334589,0.0020250809192170825,0.0024356628051468814,0.008503149684009732,0.009890004324970584,0.0034301831895924982,0.01387264798764078,0.0005897355916113112,0.0005142377964517822,0.0005029121255013581,0.0004840769110235788,0.1831683133407726,0.18263501025185608,0.18221074568934262,0.18270070902689384,0.10561077714795307,0.10581013582757874,0.10560301553170315
