,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.00045574585096293176,0.00045574585096293176,0.00045574585096293176,0.00045574585096293176,0.00045574585096293176,0.00045574585096293176,0.0016322909287880643,0.0017103014805887058,0.0016783673677439098,0.8471423536743895,0.004310653062253954,0.0067148380594968,0.012458421467489905,0.0006824782724142257,0.0007851237303007915,0.0009315645782952238,0.0007819303027012573,0.0006468945086044144,0.00045574585096293176,0.8471422422969366,0.2950795148537209,0.28584156262102,0.27067086760393727,0.034805206672244314,0.04483740892440357,0.034009042352814024,0.11292505978046445,0.0008471671984872729,0.0008489920103739011,0.0008252695102312842,0.0008421489861928758,0.023261286953043848,0.002380918394164578,0.0031382139403345875,0.00525499159567317,0.00880424296550901,0.004926525999915694,0.005524150438026521,0.002380918394164578,0.0031382139403345875,0.008056071886648544,0.006879070639841447,0.002244057910544038,0.0029876672995849483,0.001094428706077532,0.002244057910544038,0.005524150438026521,0.0030241634285504255,0.0013499018807534816,0.0029876672995849483,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0036674082454021895,0.004926525999915694,0.012458421467489905,0.014588885062423498,0.004926525999915694,0.01966185133930664,0.0030241634285504255,0.0031382139403345875,0.012458421467489905,0.005592581006137926,0.009397306148868462,0.014858044339845024,0.002380918394164578,0.0031382139403345875,0.007654614032960112,0.0030241634285504255,0.004926525999915694,0.00045574585096293176,0.002380918394164578,0.002244057910544038,0.00525499159567317,0.006879070639841447,0.0013499018807534816,0.012458421467489905,0.0006388512129026186,0.0005493626177200118,0.0005128723825687265,0.0004881079111407633,0.18396119550588727,0.18389914434243243,0.1833790812482311,0.183893672925058,0.10589498456342694,0.10657518755164655,0.10629006127218614
1,0.0008608532740410889,0.000854922642207495,0.0007791930984671976,0.026352054778231004,0.017403652598198406,0.03622882979484847,0.001644608361437209,0.0017134948809964811,0.001687947568967236,0.8471434674489187,0.005957542730860874,0.005930170416602681,0.012458421467489905,0.0006240844008092354,0.000704375974266097,0.0007750872785202319,0.0007440655580228674,0.0005985370887799903,0.00045574585096293176,0.8471434117601923,0.29507996036353257,0.2858419802864684,0.2706710625144799,0.0348053876606053,0.04483772565403529,0.03400917809408477,0.11292565147318308,0.000819795074571406,0.0008225323059972246,0.000810214846156321,0.0008343935424726535,0.023265848207795228,0.0028143104694648407,0.0031929581337828035,0.00525499159567317,0.008320669039182344,0.005017766322329387,0.007654614032960112,0.0028143104694648407,0.002280554039509515,0.007654614032960112,0.008320669039182344,0.0013681499452362202,0.002855368723318048,0.0020250809192170834,0.0031929581337828035,0.00525499159567317,0.0028143104694648407,0.002280554039509515,0.007654614032960112,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005172875087966756,0.005930170416602681,0.012458421467489905,0.015396362894688084,0.004105362228056099,0.01966185133930664,0.0035989778948248745,0.0031929581337828035,0.010058798595134782,0.008320669039182344,0.009579786793695848,0.012458421467489905,0.0028143104694648407,0.0031929581337828035,0.007654614032960112,0.0067467720635745465,0.005017766322329387,0.002855368723318048,0.0020250809192170834,0.0013681499452362202,0.007654614032960112,0.00989000432497058,0.0013681499452362202,0.012458421467489905,0.0005937948728593889,0.000514433053689337,0.0005074814426098626,0.0004833716213245704,0.18377461042789273,0.1836454961156019,0.18286174690162615,0.18337132659307195,0.10581013582757873,0.10643968991908555,0.10614498517867452
2,0.000857203650267839,0.0008576598464415547,0.0008038280181490113,0.02526629341876943,0.015582949712955338,0.04060654494545972,0.0015916889526838625,0.0016509951622527598,0.0016131304175743765,0.8471445812234478,0.004456638013184038,0.00510900664474308,0.014858044339845024,0.0006222596025184899,0.0007048321704398127,0.0007759996980594222,0.0007299232862953356,0.000608117330790958,0.00045574585096293176,0.8471445812234478,0.29508051725079715,0.2858423701075536,0.2706712852693857,0.034805568648966285,0.044838045864212424,0.0340093138353555,0.1129262918935373,0.0008220760826317499,0.0008216198864580343,0.0008152330584507181,0.0008343935424726535,0.023265848207795228,0.002052453015941191,0.0031929581337828035,0.007654614032960112,0.009255883757894276,0.005930170416602681,0.007654614032960112,0.002855368723318048,0.002280554039509515,0.007654614032960112,0.00845753017540515,0.0013681499452362202,0.002855368723318048,0.002855368723318048,0.002280554039509515,0.002855368723318048,0.002052453015941191,0.002280554039509515,0.010058798595134782,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.006057906867981852,0.00510900664474308,0.012458421467489905,0.014059690757355895,0.004178354485987053,0.017262229337087875,0.004456638013184038,0.0032477023272310195,0.007654614032960112,0.0068562604504709855,0.008831615714835383,0.010058798595134782,0.002855368723318048,0.0032477023272310195,0.007654614032960112,0.006057906867981852,0.0032477023272310195,0.00525499159567317,0.002052453015941191,0.0023170501684749924,0.007654614032960112,0.010058798595134782,0.0013681499452362202,0.017262229337087875,0.0005955745192310489,0.0005155028455451169,0.0005059709606820565,0.0004855919560687728,0.1848220457616429,0.18454741680711964,0.18404923938241596,0.18447761098850568,0.10640821186645566,0.10703686101615756,0.10677865327484837
3,0.0008553788383812108,0.0008631342821014329,0.000817514066511062,0.025983444136720588,0.016062417465842138,0.039760744568029124,0.0016345719912319325,0.0016181487114440567,0.0015967071377865007,0.847145694997977,0.005341669793199133,0.006039658803499113,0.013124476908780313,0.0006236282046355132,0.0007030073585531844,0.0007746310823465162,0.0007276422782349981,0.0006062925325002125,0.00045574585096293176,0.8471456393092506,0.2950809627606088,0.28584278777300204,0.27067156371301804,0.03480575311787267,0.044838320827299306,0.0340094078100814,0.11292688358625591,0.0008220760826317499,0.0008216198864580343,0.0008143206661032867,0.0008366745505329975,0.023270409462546604,0.0020843871287859806,0.0032477023272310195,0.0029876672995849483,0.008598952566379329,0.00510900664474308,0.013124476908780313,0.0020843871287859806,0.0032477023272310195,0.008056071886648544,0.007531439706468671,0.0013863980097189588,0.0029876672995849483,0.0012404133850900075,0.0013863980097189588,0.0029876672995849483,0.005172875087966756,0.004178354485987053,0.008056071886648544,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199133,0.006039658803499113,0.013124476908780313,0.015118079367491096,0.004178354485987053,0.0207293641992173,0.0028964267596371645,0.0032477023272310195,0.008056071886648544,0.007786912609227013,0.008831615714835383,0.01819288193091208,0.0028964267596371645,0.0032477023272310195,0.005524150438026521,0.0069703109622551475,0.0023170501684749924,0.0029876672995849483,0.0028964267596371645,0.0023170501684749924,0.005524150438026521,0.009415553778283027,0.0032477023272310195,0.013124476908780313,0.0005939892123750088,0.0005148714596534411,0.0005060982385171927,0.0004845112161302319,0.1843763410394434,0.1842203151500922,0.18368154064380132,0.18412588099220256,0.10618285351266535,0.10677774137195263,0.10650721249991478
4,0.0008590284621544607,0.0008645028978143389,0.000807933838095977,0.02502861219397778,0.016434223248033033,0.043674503016344575,0.0016195173271569693,0.0017002650016163807,0.00164871420857594,0.8471466973950532,0.004319777312029407,0.006039658803499113,0.014858044339845024,0.0006240844008092354,0.0007011825466665562,0.0007746310823465162,0.0007230802621143103,0.000608117330790958,0.00045574585096293176,0.8471466973950532,0.2950814639591469,0.28584320543845043,0.27067178646792384,0.03480593410623365,0.04483859230984078,0.034009543551352134,0.11292748224006534,0.0008225323059972246,0.000821163690284312,0.000817514066511062,0.0008362183543592817,0.023274972457570684,0.0012540994334520584,0.0032477023272310195,0.007654614032960112,0.010058798595134782,0.00510900664474308,0.010058798595134782,0.0012540994334520584,0.0032477023272310195,0.007654614032960112,0.00845753017540515,0.0013863980097189588,0.007654614032960112,0.0012540994334520584,0.0013863980097189588,0.002855368723318048,0.003653722305807181,0.0032477023272310195,0.00525499159567317,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005866301973379006,0.00510900664474308,0.012458421467489905,0.013598926585331518,0.004178354485987053,0.01966185133930664,0.004319777312029407,0.0032477023272310195,0.010058798595134782,0.006637283676678115,0.009762267438523235,0.017262229337087875,0.0019977088224929756,0.0032477023272310195,0.002855368723318048,0.007654614032960112,0.004178354485987053,0.002855368723318048,0.002052453015941191,0.0013863980097189588,0.00525499159567317,0.009255883757894276,0.0032477023272310195,0.012458421467489905,0.0005937611142881477,0.0005146780310618122,0.0005052816393446695,0.0004852926903455242,0.1846377439214331,0.1844119261356495,0.1839183151865153,0.184368126952291,0.10629963973313676,0.1069355841060045,0.1066262819581709
5,0.0008622218625622361,0.0008640466744488643,0.0008029155986098145,0.02600351644206297,0.016900005496393006,0.04294047339345883,0.0016099370171666011,0.0016619440879560405,0.001604006385333007,0.8471478668583088,0.005172875087966756,0.0052048090920445034,0.013124476908780313,0.0006245406105788273,0.000702094966205753,0.0007737186899990782,0.0007253612701746541,0.0006021867125532403,0.00045574585096293176,0.8471478668583088,0.29508193731332183,0.2858436231038989,0.2706720092228297,0.034806163822230285,0.044838912520017905,0.03400963404553262,0.11292807393278395,0.0008229885021709402,0.0008216198864580343,0.000817514066511062,0.0008366745505329975,0.023274972457570684,0.0020250809192170834,0.0033070086455669655,0.005524150438026521,0.007531439706468671,0.0052048090920445034,0.0029876672995849483,0.0028143104694648407,0.0033070086455669655,0.008056071886648544,0.007531439706468671,0.0023535462974404696,0.0029876672995849483,0.0012404133850900075,0.0014046460742016974,0.0029876672995849483,0.0012404133850900075,0.0023535462974404696,0.010592555025090116,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005957542730860874,0.006158271440171005,0.013124476908780313,0.013827027608899842,0.0033070086455669655,0.01819288193091208,0.0028143104694648407,0.0033070086455669655,0.008056071886648544,0.007531439706468671,0.00900953423477504,0.010592555025090116,0.0035989778948248745,0.0033070086455669655,0.008056071886648544,0.005957542730860874,0.0052048090920445034,0.005524150438026521,0.0020250809192170834,0.0033070086455669655,0.005524150438026521,0.00989000432497058,0.0014046460742016974,0.013124476908780313,0.0005943208702835025,0.000515455402720168,0.0005055507969905886,0.00048480592043557795,0.1848913921482636,0.18467423395944413,0.18405927727535987,0.18450042944417147,0.10646843226302825,0.10702545874941548,0.1068224454971161
6,0.0008562912579204076,0.0008640466744488643,0.0008083900342696926,0.026345212025967586,0.01808293672243143,0.03971056206440047,0.0017317429454792197,0.0017691515211756528,0.0017203379595610308,0.847148980632838,0.005341669793199133,0.0042559088688057375,0.013124476908780313,0.0006254530165221415,0.000698445342432503,0.0007705252623995439,0.0007285546705824296,0.0005980808926062746,0.00045574585096293176,0.847148980632838,0.29508243851185995,0.28584398508062087,0.2706722598220987,0.03480634481059128,0.0448391874831048,0.03400976978680337,0.11292866562550255,0.0008239008945183716,0.0008225323059972246,0.000817514066511062,0.0008380431662459036,0.023274972457570684,0.0028964267596371645,0.0033070086455669655,0.005524150438026521,0.008598952566379329,0.0052048090920445034,0.0029876672995849483,0.0020843871287859806,0.0033070086455669655,0.005524150438026521,0.010227593735435343,0.0033070086455669655,0.0029876672995849483,0.0020843871287859806,0.0023535462974404696,0.008056071886648544,0.0028964267596371645,0.0023535462974404696,0.005524150438026521,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004525068146227262,0.007107171663409771,0.013124476908780313,0.015930118454507064,0.0042559088688057375,0.015660960917358236,0.004525068146227262,0.0033070086455669655,0.013124476908780313,0.007786912609227013,0.00900953423477504,0.010592555025090116,0.0028964267596371645,0.0042559088688057375,0.008056071886648544,0.006158271440171005,0.006158271440171005,0.0029876672995849483,0.0020843871287859806,0.0023535462974404696,0.005524150438026521,0.009415553778283027,0.0014046460742016974,0.010592555025090116,0.000591690869567052,0.0005141356098140768,0.0005059641151562319,0.0004830828465226003,0.18357159717559332,0.1834374708779214,0.18276823160772307,0.18328282328454998,0.1056687143067409,0.10633841300893249,0.10605556996725683
7,0.0008599408545018986,0.0008672401020483986,0.0007851237303007915,0.025624869647881358,0.018005839161196965,0.039057737046325376,0.0015775467353398485,0.001708476695893843,0.0016528200557146713,0.8471500944073671,0.00525499159567317,0.0042559088688057375,0.015660960917358236,0.0006249968067525431,0.000698445342432503,0.0007714376547469754,0.0007253612701746541,0.0005994494947233045,0.00045574585096293176,0.8471500944073671,0.29508285617730834,0.2858444305904325,0.27067248257700455,0.034806529279497664,0.04483945896564628,0.03400986376152927,0.11292925731822119,0.0008239008945183716,0.0008229885021709402,0.0008188826822239745,0.0008371307738984721,0.023270409462546604,0.0012540994334520584,0.0033070086455669655,0.008056071886648544,0.011660067885000772,0.0042559088688057375,0.0029876672995849483,0.002052453015941191,0.0033070086455669655,0.008056071886648544,0.007654614032960112,0.0033070086455669655,0.0029876672995849483,0.002052453015941191,0.0014046460742016974,0.00850314968400973,0.00525499159567317,0.0014046460742016974,0.00582068202970625,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00525499159567317,0.0052048090920445034,0.013124476908780313,0.016459314499847364,0.0023535462974404696,0.01819288193091208,0.004456638013184038,0.0042559088688057375,0.010592555025090116,0.0068562604504709855,0.009958434458013811,0.010592555025090116,0.003653722305807181,0.0042559088688057375,0.010592555025090116,0.0068562604504709855,0.006158271440171005,0.0029876672995849483,0.002855368723318048,0.0023535462974404696,0.005524150438026521,0.009255883757894276,0.0014046460742016974,0.008056071886648544,0.000592527084196136,0.0005145352403270449,0.0005057451399051759,0.00048373795212726357,0.1841787992045184,0.18404877995042268,0.18332159656034575,0.18385946612483178,0.10600219232294769,0.10671523773759534,0.106382212192291
8,0.0008613094702148047,0.0008649590939880546,0.0008024594024360987,0.027767194071413964,0.017632665524662465,0.0424058059307441,0.001594426184109681,0.0016792797057078234,0.0016359404981777965,0.8471512081818963,0.005341669793199133,0.004338025376512146,0.015660960917358236,0.0006268216186391713,0.000698445342432503,0.000774174886172794,0.0007221678425751199,0.0005999057044928963,0.00045574585096293176,0.8471512081818963,0.29508335737584646,0.2858447925671545,0.27067270533191035,0.03480666502076841,0.04483973392873315,0.0340099995028,0.11292980724439493,0.000823444698344656,0.0008216198864580343,0.000817514066511062,0.0008375869700721878,0.023265848207795228,0.0028964267596371645,0.003366314963902911,0.002855368723318048,0.009415553778283027,0.005305173664233657,0.007654614032960112,0.0028964267596371645,0.003366314963902911,0.00525499159567317,0.009415553778283027,0.0023946045512936768,0.002855368723318048,0.0012677854818141155,0.0023946045512936768,0.002855368723318048,0.003713028406609036,0.0023946045512936768,0.00525499159567317,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199133,0.005305173664233657,0.015660960917358236,0.015930118454507064,0.004338025376512146,0.0207293641992173,0.004525068146227262,0.003366314963902911,0.008056071886648544,0.007786912609227013,0.01113087357993317,0.013124476908780313,0.003713028406609036,0.003366314963902911,0.007654614032960112,0.0069703109622551475,0.005305173664233657,0.00525499159567317,0.0028964267596371645,0.0023946045512936768,0.007654614032960112,0.010227593735435343,0.0014228941386844362,0.012458421467489905,0.0005918874931905874,0.0005147907137192498,0.0005045872977284205,0.00048400072480780796,0.18408346010482388,0.18401411371820317,0.18336721954949575,0.18390918223537633,0.10593832431479219,0.10668056454428497,0.10633157025666908
9,0.0008590284621544607,0.000870433502456174,0.0008143206661032867,0.0272302433709145,0.0174022830035821,0.04331592678723266,0.0015592985620900676,0.0016263602969544704,0.0016149552022692393,0.8471522105789724,0.0054283479907250975,0.004420141449150385,0.013124476908780313,0.0006249968067525431,0.0006975329228933062,0.0007723500742861723,0.0007148686222203724,0.0006049239167873,0.00045574585096293176,0.8471522105789724,0.2950838028856581,0.2858452102326029,0.2706729280868162,0.034806846009129394,0.044840008891820035,0.0340100899969805,0.11293039893711353,0.0008239008945183716,0.000821163690284312,0.0008207074941105962,0.0008362183543592817,0.023270409462546604,0.0029420469208440176,0.003494051415282082,0.008056071886648544,0.009579786793695848,0.005524150438026521,0.013124476908780313,0.002111759334277137,0.002481282966353731,0.008056071886648544,0.008749499207128968,0.0014685144086583313,0.005524150438026521,0.0012814715301761662,0.00045574585096293176,0.0029876672995849483,0.003772334724944982,0.003494051415282082,0.0029876672995849483,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0054283479907250975,0.005410099926242359,0.015660960917358236,0.01538267739016125,0.004420141449150385,0.0207293641992173,0.0029420469208440176,0.0034301831895924965,0.008056071886648544,0.008749499207128968,0.010369016126409522,0.015660960917358236,0.003772334724944982,0.0034301831895924965,0.008056071886648544,0.0070889235989270325,0.005410099926242359,0.005524150438026521,0.0029420469208440176,0.002435662805146878,0.005524150438026521,0.009579786793695848,0.0014457043280549048,0.013124476908780313,0.0005919805569924968,0.0005146515734783942,0.0005039814618951456,0.0004848387680828217,0.1842919447744977,0.18426046672186777,0.18352779799223481,0.18400954724263363,0.10606651976309645,0.1068375023365319,0.10651861476665689
