,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0509999990463257,0.0004999935626984433,0.0004999935626984046,0.1306744593606059,0.22842783250197773,0.08293031534098359,0.5942259206436333,0.46789226991956645,0.6273895045544784,3.7238838618973437e-05,0.06289763478116744,0.015536085654719003,0.04237430608421855,0.32899869404110754,0.3206766199472433,0.27441791960179945,0.2924920355094517,0.2618480168909055,0.0,3.723885419435007e-05,2.728536235265851e-05,3.784916141791316e-05,5.443503825397321e-05,5.998522561356513e-07,1.003135023993581e-06,6.759773435465845e-07,6.174201473767827e-07,0.11073059850072538,0.21210528903060297,0.14470285821675283,0.11954675346003268,0.22727193910284196,0.0646666685740153,0.12340425777664454,0.01695277343490244,0.2558751321546396,0.3586862670235404,0.04237430608421855,0.48764629025964307,0.2642390208801248,0.01695277343490244,0.8643042578880488,0.21529681437064416,0.03390554686980488,0.4000000000000001,0.23891001550838847,0.008468757759199886,0.8,0.0967078160279878,0.016952773434902445,1.0,1.0,1.0,0.05720572126044118,0.26417736517915735,0.05085832467034868,0.05378461397611178,0.2432839026821758,0.0932478872158561,0.06402640345395862,0.11986445787999132,0.033905546869804876,0.8384345551684114,0.24022417650206795,0.11020066210597233,0.12027869146793381,0.22622260868968075,0.033905546869804876,0.6400105304310794,0.13916765064760334,0.11020066210597235,0.0467546759941399,0.1584033656209534,0.02542153119410233,0.02319340771737341,0.25155554877387154,0.10171664934069735,0.0012865568884176813,0.0010926233713773727,0.0012619225483023163,0.001616789627541669,0.4993546213189638,0.5096715702818421,0.5034209214938922,0.5098310393120479,0.5217319857709125,0.5301608318526224,0.4408695516652529
1,0.08050000667572023,0.9995000064373017,0.003500014543533346,0.19175970549922658,0.11664260889918451,0.14508405992395787,0.5691624682610443,0.5016368763255786,0.6468191611573934,3.724210624431512e-05,0.13789892719656358,0.03924667894610295,0.06103608986059192,0.26007801358607086,0.014345871084881667,0.008419973565015615,0.031306273981418296,0.014091418691472454,0.0,3.7242121821053814e-05,2.7287313634704638e-05,3.785494595649077e-05,5.443968084024508e-05,5.998522561356513e-07,1.0039651850712753e-06,6.759773435465845e-07,6.175209987973089e-07,0.9412100532352495,0.2110526396528174,0.9757105990272953,0.05722380077906139,0.2727193910284198,0.7140000025431316,0.14206220166850242,0.020340276829625158,0.1252192179790387,0.1877268788785779,0.050858324670348676,0.6963589049710678,0.10130719274345566,0.03051804493029596,0.771607606447201,0.09908676320057287,0.050858324670348676,0.5711999893188477,0.2750317000018554,0.010162508728954349,0.6854400024414063,0.11162551526129055,0.020340276829625154,1.0,1.0,1.0,0.6286342814481557,0.35495917339023786,0.05085832467034868,0.8204308143028846,0.18676122519585883,0.11189441453094058,0.440043997013709,0.13807708200710264,0.030518044930295952,0.2336448639779646,0.13832631971953066,0.15259022465147978,0.611111134425481,0.19561955063715628,0.050858324670348676,0.7891621854969452,0.03202479350474617,0.1322346942709933,0.39273925999070874,0.18235295343328375,0.020340276829625154,0.6844930101172472,0.2897777769300673,0.1118944145309406,9.513558145028765e-05,2.304357247294223e-05,0.00018110322720267017,0.00012145430479995132,0.454743329501822,0.46352729414411736,0.47049791916389455,0.4624846463583799,0.4701320410983671,0.49209447299154674,0.44889469243082647
2,0.06250000000000001,0.9995000064373017,0.0004999935626984046,0.19037277961453059,0.11132353622590782,0.17844299907376523,0.6059644814156315,0.49836313868440585,0.6371043702139068,3.7244720344580166e-05,0.22164174245219542,0.05017613471480667,0.053849091676512445,0.26007801358607086,0.014845478472104429,0.009445013701771691,0.032552984552950394,0.014722378002424595,0.0,3.724473592241128e-05,2.7288289275734636e-05,3.785864806117935e-05,5.444325206045102e-05,5.998522561356513e-07,1.0043763124651305e-06,6.759773435465845e-07,6.175209987973089e-07,0.9337899552699793,0.23105263275122706,0.9715762237287909,0.0560906709210086,0.318184182691474,0.5553333282470703,0.14533552105082362,0.01794461076826533,0.29217817807196694,0.19204840016801814,0.044876784837166,0.8127438170994051,0.20728291509832064,0.026916914697184213,0.3599827201133132,0.15205479368540437,0.044876784837166006,1.0,0.14068441484011537,0.01794461076826533,0.5331199951171876,0.0,0.026916914697184217,1.0,1.0,1.0,0.6547226017302047,0.3110851901606625,0.044876784837166006,0.923076923076923,0.23877068446476177,0.09872587069282333,0.5500549962671363,0.14104192450745,0.02691691469718421,0.09731308495553775,0.08482995371539653,0.11668574665366023,0.4583791635559469,0.19981996644256897,0.053849091676512445,0.547941608789769,0.06552538248587865,0.11668574665366024,0.6875687453339203,0.27983193533222406,0.017944610768265333,0.47920262368116173,0.2962222205268012,0.1076981833530249,9.605113191589656e-05,2.5469208613467687e-05,0.00018212471197498378,0.00012012519493784694,0.490316602400537,0.47705756619218725,0.48351627631348576,0.485893484405542,0.4865576747336764,0.5308354429221875,0.44904052312028697
3,0.03850001096725459,0.9995000064373017,0.0004999935626984046,0.0,0.10044802961625614,0.1424919789401725,0.5599619460622932,0.4270964531541914,0.5879034740260675,3.7247007682320726e-05,0.0,0.0602023305660727,0.057221334244304915,0.2581274535172542,0.013989008969303426,0.007614584262695446,0.03186036848616982,0.015143018239505477,0.0,3.7247023261102514e-05,2.728887466035541e-05,3.786235016586792e-05,5.444682328065697e-05,5.998522561356513e-07,1.0052064735428249e-06,6.759773435465845e-07,6.176257291138355e-07,0.9429223940029017,0.21368421604098367,0.977260997465093,0.053257812505540465,0.318184182691474,0.0,0.14533552105082362,0.02861066712215246,0.0,0.11512532451304086,0.03814755616286994,0.0,0.20728291509832064,0.02861066712215246,0.0,0.15205479368540437,0.019073778081434973,0.0,0.14068441484011537,0.009536889040717486,0.0,0.11419752919867121,0.02861066712215246,0.0,1.0,1.0,0.0,0.2592765473115954,0.04768444520358744,0.0,0.2864818455494378,0.09536889040717486,0.0,0.14104192450745,0.028610667122152454,0.0,0.08482995371539653,0.1335164465700448,0.0,0.19981996644256897,0.038147556162869946,0.0,0.06552538248587865,0.12397955752932732,0.0,0.18655463023320787,0.019073778081434973,0.0,0.24688888125949435,0.10490577944789237,9.412287017015099e-05,2.1687201732248464e-05,0.00017941569337269722,0.00012195681356938142,0.4575041915646968,0.457801777477784,0.45509569152446505,0.45807598185949466,0.46866018894089195,0.4920190080244426,0.4224113939410131
4,0.05199998617172241,0.9995000064373017,0.0065000057220458846,0.21500813854268905,0.12021575292957229,0.1297599293797929,0.5123731555107798,0.36615465558457505,0.5581322344411429,3.7249621782585775e-05,0.18807220951730752,0.05311173483033298,0.04577706739544393,0.2594278268964653,0.014916852171459665,0.008273538948044506,0.0321374157385455,0.014932697076295857,0.0,3.724931059979375e-05,2.7289264916764638e-05,3.786582088901174e-05,5.4450394500862914e-05,5.998522561356513e-07,1.0056255072266642e-06,6.759773435465845e-07,6.177265805343615e-07,0.9474885793484463,0.22157894520548246,0.9803617635372543,0.05155808394812513,0.318184182691474,0.606000010172526,0.12831424465433536,0.02288853369772197,0.31883549910951375,0.3049265316323146,0.06103608986059191,0.886540970573815,0.18300653885768695,0.03051804493029596,0.3928262918042364,0.22374430048945707,0.02288853369772197,0.36360000610351567,0.24841572513486057,0.008468757759199886,0.0,0.2016460889199236,0.016952773434902445,1.0,1.0,1.0,0.7142857142857143,0.27444575607124455,0.04577706739544394,0.6712615497295673,0.1263700895916888,0.053406578628017926,0.8,0.20753917698837654,0.030518044930295952,0.10619159246055374,0.24964972421551881,0.0686656010931659,0.33333333333333337,0.29402939250977994,0.038147556162869946,0.5977903655486521,0.05785123897152244,0.08392462355831388,1.0,0.1647058908384272,0.022888533697721966,0.5227142306858734,0.30488889482286236,0.08392462355831388,9.664909993314314e-05,2.418645418734841e-05,0.000183182727846447,0.00012257740553496963,0.5130665405800527,0.4998696339825164,0.4967999569017765,0.5008374713611713,0.5121253426932896,0.5561630866543645,0.4712190332427179
5,0.03949999809265142,0.9995000064373017,0.0065000057220458846,0.17473577108041002,0.11840804685688446,0.17298765214149814,0.5247462637462986,0.4593301545288403,0.7339392198512489,3.7252235882850824e-05,0.13789892719656358,0.061963690635388466,0.05085832467034867,0.25747722807300305,0.014345871084881667,0.008127104331073484,0.0317218469241406,0.014582164590064329,0.0,3.725192470116504e-05,2.7290240557794636e-05,3.7869754375231295e-05,5.445360859904688e-05,5.998522561356513e-07,1.0064477620143742e-06,6.759773435465845e-07,6.178274319548876e-07,0.9366438338687886,0.22894736536652102,0.9731266221665883,0.053257812505540465,0.318184182691474,0.44433333079020193,0.192471366981503,0.02542153119410233,0.35075411854502814,0.3726879867695613,0.04237430608421855,0.43335500079710565,0.36601307771537395,0.02542153119410233,0.5760587845853254,0.22374430048945707,0.04237430608421855,0.2663999938964844,0.24841572513486057,0.025421531194102325,0.21311999511718754,0.2016460889199236,0.016952773434902445,1.0,1.0,1.0,0.5238095437932695,0.27444575607124455,0.05085832467034868,0.7384615384615385,0.042123363197229605,0.08476386862972599,0.440043997013709,0.20753917698837654,0.033905546869804876,0.1557243009500289,0.24964972421551881,0.11020066210597233,0.4888155372183374,0.35283527101173595,0.04237430608421855,0.7891621854969452,0.14462809742880628,0.09324788721585611,0.5500549962671363,0.1647058908384272,0.016952773434902445,0.3833620989449294,0.21777778201633027,0.10171664934069735,9.357314732183237e-05,2.2953392059077754e-05,0.00017948213492802273,0.00011800716652490413,0.4516713269800897,0.4621826050703778,0.4606998074048136,0.46385150724664853,0.45239060710059426,0.4905211427682848,0.4118336595042626
6,0.06349998712539674,0.9995000064373017,0.004500001668929989,0.16633098775720348,0.11238995034885584,0.14478180569856808,0.5082487860989401,0.4651221472755355,0.5772485323827672,3.7254523220591384e-05,0.12931257312999334,0.05017613471480667,0.03051804493029596,0.2568270413833975,0.014488616356526188,0.010836139289934786,0.03276077102431158,0.013881099617601192,0.0,3.72545388025225e-05,2.729082594241541e-05,3.787345647991987e-05,5.445717981925282e-05,5.998522561356513e-07,1.0068667956982137e-06,6.759773435465845e-07,6.178274319548876e-07,0.9394977124675976,0.22315790358672827,0.9757105990272953,0.053257812505540465,0.40909642628010606,0.625,0.14533552105082362,0.01794461076826533,0.1096106620453213,0.19204840016801814,0.044876784837166,0.40637190854970257,0.29178337897939755,0.026916914697184213,0.6752377014750383,0.14269406641248705,0.01794461076826533,0.5,0.26362483636296163,0.008972305384132667,0.20000000000000004,0.10699587790967545,0.01794461076826533,1.0,1.0,1.0,0.4911205323813717,0.3110851901606625,0.05384909167651245,0.6923076923076923,0.2864818455494378,0.09872587069282333,0.5500549962671363,0.18805590607540204,0.03588922153653065,0.21904205997934179,0.08482995371539653,0.12565804767215155,0.22918958177797344,0.19981996644256897,0.044876784837166,0.6576351545807876,0.032762691242939325,0.11668574665366024,0.6875687453339203,0.27983193533222406,0.017944610768265333,0.47920262368116173,0.19733333587646484,0.09872587069282332,9.611503125746814e-05,2.3323311040356862e-05,0.0001811331252838133,0.00012480095629678557,0.5857266692210075,0.5475756553043086,0.5573502673436704,0.5489332161994526,0.5836372599669204,0.6210560979123655,0.5427150334742659
7,0.05799999833106996,0.9995000064373017,0.0009999871253967673,0.20777882853764906,0.11548840906089478,0.13952473848728916,0.5605964935258138,0.3805087036820588,0.5825760032044174,3.7256483795793625e-05,0.25862514625998667,0.058892602609017256,0.038147556162869946,0.25747722807300305,0.015130969015393469,0.007761018879666468,0.031375538890750274,0.014231632103832721,0.0,3.725649937854751e-05,2.7291411327022312e-05,3.787715858460845e-05,5.4460751039458764e-05,5.998522561356513e-07,1.0076969567895894e-06,6.759773435465845e-07,6.179282833754136e-07,0.9457762726017107,0.22421052159364874,0.9777777866765475,0.05155808394812513,0.36363163461705184,1.0,0.13911620642020434,0.02861066712215246,0.17537705927251407,0.1837510872052347,0.0667582232850224,0.9752925805192861,0.19841269770599035,0.019073778081434973,0.2160760644720122,0.19429224605285517,0.047684445203587424,0.0,0.134347270052831,0.009536889040717486,0.0,0.10905348905958001,0.009536889040717486,1.0,1.0,1.0,0.7857928518101946,0.35495917339023786,0.04768444520358744,0.7384615384615385,0.2333978066105024,0.10490577944789235,0.6600659955205636,0.18403217610619754,0.03814755616286994,0.2336448639779646,0.10839383514619312,0.12397955752932731,0.5500549962671363,0.19141913483174358,0.04768444520358743,0.6576351545807876,0.06272136756217091,0.10490577944789237,0.8250824944007044,0.08907562829909216,0.019073778081434973,0.3833620989449294,0.2835555606418186,0.10490577944789237,9.749357015490592e-05,2.5540984091688428e-05,0.00018344349455416995,0.0001235874212053073,0.5606601612495619,0.5571168595686672,0.5654271437999165,0.5625991344111274,0.5521041574798997,0.6155860312059083,0.5319179963976459
8,0.5000000000000001,0.9995000064373017,0.003500014543533346,0.0,0.1286755648324918,0.1633093623976702,0.4467005564733156,0.41526066016223007,0.6204950909944914,3.7259097896058674e-05,0.0,0.05762803872460449,0.04817273345680376,0.2581274535172542,0.014131754240947864,0.005564503989183291,0.030890705167013404,0.015072910488656124,0.0,3.7259113479904974e-05,2.7292386968052314e-05,3.7881092070841774e-05,5.4464322259664706e-05,5.998522561356513e-07,1.0081080841834443e-06,6.759773435465845e-07,6.180291347959398e-07,0.9492009201160982,0.19947368472236676,0.9813953419601634,0.05155808394812513,0.40909642628010606,0.9090000152587892,0.20883797950152705,0.024078737042543652,0.47825324866427055,0.25738981393376736,0.04014648729088462,0.886540970573815,0.2978524786048823,0.032120241124965476,0.3928262918042364,0.09703196516049122,0.01605249233183829,0.7272000122070312,0.2693282681824085,0.0,0.29088000488281257,0.21862139317096602,0.01605249233183829,0.0,1.0,1.0,0.0,0.24807469061780296,0.056214238994439364,0.0,0.13711584530020757,0.08833448011940481,0.0,0.22511647267345478,0.03212024112496546,0.0,0.13539676251690524,0.10440222891253201,0.0,0.2553255253935444,0.04014648729088462,0.0,0.06272136756217091,0.08833448011940484,0.75,0.08907562829909216,0.03212024112496546,0.5227142306858734,0.33088889651828346,0.08833448011940484,9.692298479345717e-05,2.246752781083321e-05,0.00018275919232197432,0.00012662252250657664,0.6075866641666734,0.5487032882677202,0.5568209672857547,0.556824954359491,0.6044004241771505,0.650130691602122,0.5519802917059052
9,0.10299998521804811,0.9995000064373017,0.0004999935626984046,0.0,0.11759847850661394,0.12623674936814466,0.5440990158784554,0.40946866741553484,0.5634597052627929,3.726171199632372e-05,0.0,0.05017613471480667,0.03588922153653065,0.2568270413833975,0.014203125813237146,0.0064431095089682614,0.031375538890750274,0.014862591414784942,0.0,3.726172758127626e-05,2.7292777224461537e-05,3.788479417553035e-05,5.446789347988448e-05,5.998522561356513e-07,1.0089382452611387e-06,6.759773435465845e-07,6.180291347959398e-07,0.94863015120052,0.20210526111053304,0.9808785527487089,0.05155808394812513,0.40909642628010606,0.0,0.14533552105082362,0.026916914697184217,0.0,0.19204840016801814,0.053849091676512445,0.0,0.20728291509832064,0.01794461076826533,0.0,0.15205479368540437,0.044876784837166006,0.0,0.14068441484011537,0.01794461076826533,0.0,0.11419752919867121,0.026916914697184217,0.0,1.0,1.0,0.0,0.2592765473115954,0.044876784837166006,0.0,0.23877068446476177,0.089753569674332,0.0,0.18805590607540204,0.03588922153653065,0.0,0.08482995371539653,0.12565804767215155,0.0,0.19981996644256897,0.026916914697184213,0.0,0.032762691242939325,0.1076981833530249,0.0,0.27983193533222406,0.017944610768265333,0.0,0.24688888125949435,0.1076981833530249,9.633349004656885e-05,2.3266258825061688e-05,0.00018230574634131417,0.00012394168951335865,0.5736166477808484,0.5560765784545341,0.5598661261431132,0.5628197694363997,0.5581464356942459,0.6152864581546744,0.519735011165508
