,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008517292146079604,0.0008613094702148043,0.0007709814585732593,0.024815110318104735,0.016864420400186913,0.04303353969700486,0.0011382241369730331,0.0010196115546846655,0.0011021841769895126,0.44622874242908,0.0057157553326293705,0.004420141449150383,0.012618092358015,0.0005980808926062743,0.0006751790384636016,0.0007358539181289292,0.0007071131785001564,0.0005853072365916485,0.00045574585096293154,0.44622874242908,0.15582351975508263,0.1506981799712393,0.14118181195061602,0.01913835990788279,0.024418077542828768,0.01724297670018803,0.0598882861659684,0.0008216198864580339,0.0008207074941105959,0.0008166016741636302,0.0008321125344123092,0.023265848207795228,0.00308346974688637,0.003430183189592495,0.006536919104488966,0.006596225422824911,0.00045574585096293154,0.00349405141528208,0.002207561672811511,0.0035624817658593956,0.00957978679369585,0.004839847367321554,0.0014913244892617507,0.00045574585096293154,0.0013316537618872245,0.0014913244892617507,0.006536919104488966,0.002207561672811511,0.0025269031275605763,0.006536919104488966,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0057157553326293705,0.006404620528222065,0.012618092358015,0.01448852092530252,0.004420141449150383,0.024785001860091152,0.004839847367321554,0.004420141449150383,0.00957978679369585,0.010980326939183533,0.006404620528222065,0.006536919104488966,0.00308346974688637,0.002435662805146883,0.00957978679369585,0.006596225422824911,0.004420141449150383,0.00349405141528208,0.002207561672811511,0.002435662805146883,0.006536919104488966,0.007472133388132722,0.003430183189592495,0.012618092358015,0.0005794058087093346,0.0005079216806188637,0.0005025220732861933,0.0004804532978691745,0.1857882869322186,0.18504832297941975,0.18522442465465874,0.18542149313540884,0.10727955944714847,0.10732837757697894,0.10699580450257708
1,0.0008517292146079604,0.000864046674448864,0.0007960725744287888,0.026793659417945082,0.016450646201519776,0.047374301897066415,0.0012185156968340118,0.0012180594734685372,0.0012436067854977825,0.44622968913742983,0.005524150438026524,0.004602622529045951,0.012618092358015,0.0005989932985495885,0.0006724418206336592,0.0007353976947634546,0.0007025511623794684,0.0005834824247050268,0.00045574585096293154,0.44622968913742983,0.15582392349834945,0.15069854194796126,0.14118203470552185,0.019138542636516476,0.024418350765642947,0.017243068934641226,0.05988888481977781,0.0008229885021709399,0.0008207074941105959,0.0008197950745714056,0.0008343935424726532,0.023270409462546604,0.0021436934471219258,0.004602622529045951,0.006536919104488966,0.005524150438026524,0.00045574585096293154,0.00957978679369585,0.0021436934471219258,0.0035624817658593956,0.00957978679369585,0.004675614786976906,0.0014913244892617507,0.006536919104488966,0.0012997196490424287,0.0025269031275605763,0.00349405141528208,0.0012997196490424287,0.0014913244892617507,0.006536919104488966,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004675614786976906,0.0066737798056435964,0.015660960917358236,0.015660960917358236,0.0035624817658593956,0.015660960917358236,0.0038316410432809264,0.005638200949810686,0.015660960917358236,0.013124476908780314,0.0066737798056435964,0.006536919104488966,0.002987667299584947,0.004602622529045951,0.00957978679369585,0.007212098360486651,0.004602622529045951,0.006536919104488966,0.002987667299584947,0.0025269031275605763,0.00957978679369585,0.010592555025090118,0.0014913244892617507,0.00349405141528208,0.0005781156684185676,0.0005075795266906339,0.00050173375354507,0.0004802940833107855,0.18576456353474788,0.1851103741428746,0.1852025250629795,0.18539868860192465,0.10724123864225517,0.10725127653519906,0.10709799331562586
2,0.000850816822260529,0.0008581160698070289,0.0007668756386262936,0.02509841105150096,0.01648394805994113,0.04410515786021903,0.001167877241757485,0.0011861253062402236,0.001217147081121106,0.446230691534506,0.0057157553326293705,0.004602622529045951,0.015660960917358236,0.0005976246828366759,0.0006724418206336592,0.0007322042943556792,0.0007002701543191244,0.0005816576128183985,0.00045574585096293154,0.446230691534506,0.15582438293034273,0.15069890392468321,0.14118221569388284,0.01913877061224041,0.024418625728729826,0.017243206416184664,0.05988947651249642,0.0008239008945183713,0.0008211636902843117,0.0008207074941105959,0.0008357621581855591,0.023279533712322064,0.003138213940334586,0.004602622529045951,0.00957978679369585,0.005820682029706248,0.00045574585096293154,0.00349405141528208,0.0022440579105440367,0.0035624817658593956,0.006536919104488966,0.007608994089287353,0.0014913244892617507,0.00349405141528208,0.0022440579105440367,0.0025269031275605763,0.00349405141528208,0.0022440579105440367,0.0014913244892617507,0.00349405141528208,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004839847367321554,0.008749499207128971,0.015660960917358236,0.015368990145361715,0.0025269031275605763,0.021742133300747923,0.00308346974688637,0.005638200949810686,0.015660960917358236,0.010104418973875724,0.005638200949810686,0.012618092358015,0.002207561672811511,0.0035624817658593956,0.006536919104488966,0.007472133388132722,0.005638200949810686,0.00045574585096293154,0.00308346974688637,0.0025269031275605763,0.006536919104488966,0.006596225422824911,0.0025269031275605763,0.006536919104488966,0.0005790517855774442,0.000508165747067348,0.0005017962538076511,0.0004805814900272757,0.18621665853830832,0.18551273911370883,0.1854306260865478,0.18563955626603332,0.10755373593076924,0.10758476151249666,0.10723621969578319
3,0.0008530978303208665,0.0008635904782751482,0.0007737186899990779,0.02566090895526262,0.016281394239635004,0.04667813712762608,0.001132749674121396,0.0012823839769071214,0.001171983088896216,0.44623169393158235,0.005820682029706248,0.004698424976347374,0.018703827736428768,0.0006003619006666183,0.000670617008747031,0.0007322042943556792,0.0006984453424325027,0.0005816576128183985,0.00045574585096293154,0.44623169393158235,0.15582480059579115,0.1506992798235868,0.14118243844878867,0.0191389533408741,0.024418898951544008,0.01724329691036516,0.05989006820521503,0.0008239008945183713,0.0008207074941105959,0.0008216198864580339,0.0008357621581855591,0.023279533712322064,0.0022440579105440367,0.002577085413655153,0.006536919104488966,0.004926525999915698,0.0015141345698651773,0.00349405141528208,0.0022440579105440367,0.00363547402379035,0.006536919104488966,0.005820682029706248,0.0015141345698651773,0.00349405141528208,0.0022440579105440367,0.00045574585096293154,0.006536919104488966,0.0022440579105440367,0.0015141345698651773,0.006536919104488966,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004926525999915698,0.007878153366708884,0.015660960917358236,0.014766804452499506,0.00363547402379035,0.021742133300747923,0.004032369970125142,0.005756813586482571,0.00957978679369585,0.011185618208449563,0.007878153366708884,0.012618092358015,0.004926525999915698,0.00363547402379035,0.00957978679369585,0.005820682029706248,0.004698424976347374,0.006536919104488966,0.003138213940334586,0.002577085413655153,0.00957978679369585,0.009397306148868459,0.00363547402379035,0.015660960917358236,0.0005777808154781611,0.0005079107291371353,0.0005013537384886692,0.0004800075875182797,0.18583070781959732,0.1852349080574143,0.185301511774257,0.1855113747399106,0.10732883004788138,0.10736350324119176,0.10703548968126858
4,0.0008540102498600632,0.0008635904782751482,0.0007759996980594219,0.02430690196154795,0.01838311810103497,0.042815473085835026,0.0011788261130772414,0.0011208884104542082,0.001130468666061052,0.4462326684842952,0.004032369970125142,0.005638200949810686,0.018703827736428768,0.0005944312688330244,0.0006683360006866935,0.0007271860820612821,0.0006966205305458745,0.000579832814527653,0.00045574585096293154,0.4462326684842952,0.15582520433905797,0.15069964180030876,0.14118263335933126,0.019139136069507786,0.024419172174358187,0.017243434391908598,0.05989061813138879,0.0008261819025787153,0.0008257257064049995,0.0008229885021709399,0.0008339373462989374,0.023279533712322064,0.0022440579105440367,0.0035624817658593956,0.006536919104488966,0.004032369970125142,0.004602622529045951,0.00349405141528208,0.0022440579105440367,0.0025269031275605763,0.00957978679369585,0.004926525999915698,0.0025269031275605763,0.00349405141528208,0.001349901880753481,0.0025269031275605763,0.00349405141528208,0.001349901880753481,0.00045574585096293154,0.00349405141528208,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004926525999915698,0.0066737798056435964,0.015660960917358236,0.012978492392918399,0.0035624817658593956,0.018703827736428768,0.004032369970125142,0.005638200949810686,0.00957978679369585,0.009397306148868459,0.007709358226408331,0.006536919104488966,0.0022440579105440367,0.0035624817658593956,0.00957978679369585,0.005820682029706248,0.004602622529045951,0.006536919104488966,0.003138213940334586,0.0035624817658593956,0.00957978679369585,0.009397306148868459,0.0035624817658593956,0.006536919104488966,0.0005758268971104733,0.0005075571750631198,0.0005010330286629365,0.0004797799431939336,0.18492515343867824,0.18431657311377334,0.18426639757123547,0.18452049130787768,0.10674489198443375,0.10678640793000753,0.10649078432560996
5,0.0008576598464415543,0.0008635904782751482,0.0007924229506555388,0.024595221641416132,0.017061501062845923,0.04167360011364981,0.0011318372817739645,0.0010916915290352309,0.0012878583853752408,0.446233615192645,0.005820682029706248,0.004798789548536521,0.018703827736428768,0.0005862196425349626,0.0006669673985696637,0.0007226240387488354,0.0006938833263118149,0.0005793766047580546,0.00045574585096293154,0.446233615192645,0.1558256220045064,0.15070000377703074,0.14118281434769223,0.019139318798141472,0.02441944713744507,0.01724352488608909,0.05989116109647175,0.0008284629106390592,0.0008298315263519652,0.0008239008945183713,0.0008339373462989374,0.023274972457570684,0.0022440579105440367,0.003713028406609035,0.00349405141528208,0.006714838059496803,0.0026272676997497295,0.006536919104488966,0.003138213940334586,0.003713028406609035,0.00957978679369585,0.003138213940334586,0.0015415067753563273,0.00349405141528208,0.0022440579105440367,0.0015415067753563273,0.006536919104488966,0.0022440579105440367,0.0015415067753563273,0.00349405141528208,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004926525999915698,0.00805607188664854,0.00957978679369585,0.015660960917358236,0.003713028406609035,0.015660960917358236,0.004032369970125142,0.005884550037861749,0.006536919104488966,0.008503149684009734,0.006970310962255144,0.006536919104488966,0.004032369970125142,0.003713028406609035,0.00957978679369585,0.005820682029706248,0.004798789548536521,0.006536919104488966,0.003138213940334586,0.0026272676997497295,0.006536919104488966,0.005820682029706248,0.003713028406609035,0.012618092358015,0.000576855180743138,0.0005070777061409903,0.0005010681570191347,0.0004802010178093924,0.18526912877982218,0.18471256172542821,0.18457432838418006,0.18486949255658439,0.1069314770624283,0.10698987365320939,0.10664087936559347
6,0.0008503606260868132,0.0008704335024561737,0.0007928791740210133,0.022566034086499254,0.016925552699655202,0.04248701053555478,0.0010351224421251035,0.0009917832345950764,0.0010378596735509285,0.4462345897453581,0.004839847367321554,0.005756813586482571,0.013489438198435087,0.0005848510268220567,0.0006660549926263495,0.0007258174663483696,0.0006943395224855305,0.0005802890107013687,0.00045574585096293154,0.4462345897453581,0.1558260257477732,0.15070036575375273,0.14118299533605325,0.01913950152677516,0.024419675113169004,0.017243662367632535,0.05989171102264551,0.0008284629106390592,0.000830287722525681,0.0008239008945183713,0.0008348497386463689,0.02328409670734614,0.00308346974688637,0.004698424976347374,0.003713028406609035,0.004839847367321554,0.002577085413655153,0.003713028406609035,0.002207561672811511,0.002577085413655153,0.010227593735435338,0.00308346974688637,0.002577085413655153,0.003713028406609035,0.002207561672811511,0.0015141345698651773,0.006970310962255144,0.0013316537618872245,0.0015141345698651773,0.003713028406609035,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0057157553326293705,0.007878153366708884,0.013489438198435087,0.01448852092530252,0.00363547402379035,0.020004002874659126,0.00308346974688637,0.005756813586482571,0.010227593735435338,0.009228511008567905,0.006819764321505505,0.013489438198435087,0.00308346974688637,0.00363547402379035,0.010227593735435338,0.006596225422824911,0.004698424976347374,0.003713028406609035,0.002207561672811511,0.002577085413655153,0.006970310962255144,0.004839847367321554,0.0015141345698651773,0.006970310962255144,0.0005766553620876832,0.000507277065935479,0.0005007944345563457,0.0004800751063602458,0.18565279626074846,0.1851655616707936,0.1850378256544826,0.185328437273499,0.10721523896809049,0.10730556608240395,0.10695975997437769
7,0.000849904429913091,0.0008686086905695519,0.0007933353701947291,0.024143124897582996,0.016718435884325,0.04259649805231486,0.001217147081121106,0.0011747202659385103,0.0012769095140554843,0.4462355364537078,0.004839847367321554,0.004698424976347374,0.012618092358015,0.0005962560807196461,0.0006655987964526339,0.0007308356786427733,0.0006874964983045052,0.0005780080026410247,0.00045574585096293154,0.4462355364537078,0.15582644341322163,0.15070074165265632,0.14118321809095907,0.019139682515136147,0.024419948335983183,0.017243752861813025,0.059892302715364124,0.0008248133140575681,0.0008225323059972241,0.0008211636902843117,0.0008375869700721875,0.023270409462546604,0.002207561672811511,0.002577085413655153,0.006970310962255144,0.006596225422824911,0.00363547402379035,0.010227593735435338,0.00308346974688637,0.00363547402379035,0.010227593735435338,0.0057157553326293705,0.0015643168559597539,0.003713028406609035,0.0013316537618872245,0.0015643168559597539,0.006970310962255144,0.002207561672811511,0.0015643168559597539,0.00045574585096293154,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0057157553326293705,0.006819764321505505,0.012618092358015,0.01448852092530252,0.004698424976347374,0.023265848207795228,0.003963939619547827,0.004698424976347374,0.010227593735435338,0.009228511008567905,0.006819764321505505,0.013489438198435087,0.003963939619547827,0.004698424976347374,0.010227593735435338,0.0057157553326293705,0.004698424976347374,0.006970310962255144,0.002207561672811511,0.002577085413655153,0.006970310962255144,0.008348040918372365,0.002577085413655153,0.010227593735435338,0.000574961029866052,0.0005073505142808144,0.0004994440781109196,0.0004796576805392084,0.1852536194695039,0.18459440417006784,0.1844246927761898,0.18471620933701116,0.10694014362048318,0.10713540221762345,0.10678001764864654
8,0.0008558350345549261,0.0008635904782751482,0.0007919667544818166,0.024689654059033072,0.017421899357476615,0.047374301897066415,0.0012408695540719638,0.0012518184253917204,0.001342602633206981,0.446236538850784,0.005820682029706248,0.005884550037861749,0.018703827736428768,0.000595343674776332,0.0006633177883922899,0.0007317480981819635,0.0006865840787653084,0.0005770955966977172,0.00045574585096293154,0.446236538850784,0.15582684715648845,0.15070110362937827,0.14118339907932004,0.019139865243769833,0.024420221558797365,0.017243890343356466,0.05989280391390224,0.0008248133140575681,0.0008234446983446556,0.0008211636902843117,0.0008362183543592814,0.023274972457570684,0.0022440579105440367,0.003713028406609035,0.006536919104488966,0.004926525999915698,0.004798789548536521,0.00349405141528208,0.0022440579105440367,0.0026272676997497295,0.00957978679369585,0.005820682029706248,0.0015415067753563273,0.00349405141528208,0.001349901880753481,0.0015415067753563273,0.006536919104488966,0.001349901880753481,0.0015415067753563273,0.00349405141528208,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004926525999915698,0.00805607188664854,0.012618092358015,0.012978492392918399,0.004798789548536521,0.018703827736428768,0.004032369970125142,0.003713028406609035,0.00957978679369585,0.012084335928059674,0.00805607188664854,0.006536919104488966,0.003138213940334586,0.003713028406609035,0.012618092358015,0.004926525999915698,0.003713028406609035,0.00349405141528208,0.0022440579105440367,0.0026272676997497295,0.006536919104488966,0.01029146174359084,0.0026272676997497295,0.006536919104488966,0.0005730851246605697,0.0005068062643871493,0.0004985978229240983,0.00047917228211370294,0.18475498261280693,0.184264573765444,0.18419386300502508,0.18442423334419653,0.1066577600108008,0.10674945149891242,0.10639863340550504
9,0.0008599408545018983,0.0008645028978143386,0.0007832989184141695,0.025575143095700564,0.01749626121002388,0.05008687887951982,0.001283296369254553,0.0012801029688467775,0.0013061064498579794,0.4462374577147705,0.00593017041660268,0.004798789548536521,0.012618092358015,0.0005967122768933618,0.0006642301807397213,0.0007285546705824293,0.000685671686417877,0.0005775517928714328,0.00045574585096293154,0.4462374577147705,0.15582726482193685,0.15070142383955543,0.141183580067681,0.019140002725313274,0.024420449534521296,0.01724398083753696,0.059893395606620846,0.0008252695102312839,0.0008239008945183713,0.0008202512979368803,0.0008375869700721875,0.023270409462546604,0.0022805540395095143,0.003713028406609035,0.006536919104488966,0.005017766322329391,0.0026272676997497295,0.00349405141528208,0.003192958133782802,0.003713028406609035,0.00957978679369585,0.00593017041660268,0.0015415067753563273,0.00349405141528208,0.0013681499452362195,0.0015415067753563273,0.00349405141528208,0.0022805540395095143,0.0026272676997497295,0.00045574585096293154,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005017766322329391,0.006970310962255144,0.012618092358015,0.015054211359335599,0.0026272676997497295,0.021742133300747923,0.005017766322329391,0.005884550037861749,0.015660960917358236,0.011404594982242434,0.006970310962255144,0.00957978679369585,0.003192958133782802,0.004798789548536521,0.006536919104488966,0.005017766322329391,0.005884550037861749,0.00349405141528208,0.003192958133782802,0.0026272676997497295,0.00957978679369585,0.008667382699422556,0.0015415067753563273,0.006536919104488966,0.0005741681453080587,0.0005076424824152072,0.00049838249476798,0.00047963441458872945,0.185115845560249,0.18449860563838003,0.184413749941441,0.18469522860931845,0.10686989229205755,0.10695520045989904,0.10679096744448621
