,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.9235000014305115,0.03549998998641972,0.9975000023841858,0.14806155944554297,0.3122098345997066,0.0726416518038442,0.11072336992583513,0.05263159474735198,0.13068005068281222,0.0003907099614497907,0.07867376968960328,0.047511519035136215,0.01525902246514798,0.11703510102718465,0.0353293856023697,0.036315712455948626,0.03393822081482903,0.035964667143572736,0.0,0.0003907101248666636,0.00029525980510189284,0.00039053988250331416,0.0005648688282407687,4.313499019791374e-06,8.605805539452584e-06,4.640452083082355e-06,5.007179879668055e-06,0.8955479616333877,0.8473684126320309,0.11937984801770504,0.9541076328828112,0.4545438782056839,0.1359999974568685,0.17217677120269353,0.007629511232573989,0.7514906722223071,0.8186690036221491,0.06611734713549665,0.13263978847032565,0.24556490243448745,0.00762951123257399,0.7936473749145236,0.7609589591694133,0.04577706739544394,0.08159999847412111,0.11089987513393293,0.002532997678282082,0.26111999511718753,0.09002057365863307,0.0050812543644771745,1.0,1.0,1.0,0.19236208652606143,0.2455076040228366,0.01525902246514798,0.20086153470552884,0.11304535497263386,0.03051804493029596,0.134653460568243,0.18572639201708774,0.012710765597051163,0.7151869428971004,0.7150681169545045,0.05593957612439829,0.14961495618693665,0.3156315595507058,0.00762951123257399,0.7783769729757066,0.7507378590338794,0.05085832467034867,0.1683168257103038,0.22100842006293614,0.00762951123257399,0.11730880008353287,0.11688889397515191,0.020340276829625158,0.00019687822946870388,0.00015314653366642442,0.0001649421882165183,0.00032180367509452706,0.4364893030182008,0.44778410858099565,0.44375277781518946,0.44114897034745865,0.4382891994424707,0.4268264237152102,0.4553145824010209
1,0.947499990463257,0.016000002622604433,0.0004999935626984046,0.17524329507099662,0.3262650742633913,0.10412867911952296,0.2582487340961531,0.19743138339476346,0.3293638247598845,0.0003907138826001952,0.08617389794456624,0.09673922975986254,0.03178454367848613,0.13654095362054744,0.06138034131024272,0.07124029332312032,0.06129658022256774,0.061062819901283164,0.0,0.0003907140460186998,0.00029526234176855976,0.0003905428904633685,0.0005648756135591586,4.314046461688561e-06,8.605805539452584e-06,4.640714797697862e-06,5.007280731088582e-06,0.9531963365460646,0.7957894715047609,0.15865635174663012,0.9189801682688047,0.4545438782056839,0.2776666641235352,0.3505728414275883,0.019073778081434973,0.29217817807196694,0.3085566266601517,0.03178454367848613,0.2708062373772245,0.3333333259128983,0.019073778081434973,0.1799913600566566,0.4075342623834177,0.025421531194102325,0.33319999694824226,0.22623574104272864,0.006347753112667354,0.4000000000000001,0.18364196682959907,0.006347753112667354,1.0,1.0,1.0,0.3273613008651023,0.4165694519744287,0.03814755616286995,0.4102154071514423,0.46034817619261553,0.06993210275178365,0.3665566461551503,0.3024142177851167,0.01907377808143497,0.24334112494176563,0.09094382463646197,0.07629511232573989,0.38192151767595267,0.3213321167047793,0.03178454367848613,0.27397080439488447,0.2107437910680915,0.05722133424430492,0.34378437266696016,0.3000000040070351,0.012710765597051164,0.15967031274815274,0.3173333273993598,0.07629511232573989,0.00012553649971657464,0.00023794266913659536,0.00022483766014816517,0.00023254204500081603,0.4412542357221855,0.43377604838763045,0.4359412247976404,0.4356815267943737,0.46649083254814744,0.41963324025987514,0.44976967656756855
2,0.9684999883174897,0.009499996900558394,0.9970000088214875,0.09478459209994342,0.20399776742991707,0.0983496928191835,0.2728426449933673,0.20599346876552077,0.2973989251140418,0.00039071649670046027,0.08276004680319574,0.0668864625692777,0.03390554686980488,0.13198958866134022,0.009920776172166018,0.009884316461664176,0.012259315631681783,0.01815759929256756,0.0,0.0003907166601200573,0.00029526370766599897,0.00039054520427880227,0.0005648802561454305,4.314596522915568e-06,8.605805539452584e-06,4.640714797697862e-06,5.0073815825091075e-06,0.9583333248281041,0.9152631524626238,0.0372093160796728,0.972237947004009,0.4545438782056839,0.26666666666666666,0.2422258684180394,0.01695277343490244,0.35075411854502814,0.44805532860798825,0.02259861291117822,0.3901170322077145,0.34547152516386775,0.006622415982708428,0.17286085157760978,0.33812786935131944,0.04974441090804036,0.16,0.2344740247335257,0.006622415982708428,0.12800000000000003,0.19032921533111874,0.006622415982708427,1.0,1.0,1.0,0.440043997013709,0.3456242928120775,0.02824445093224022,0.4430769230769231,0.39780788124838085,0.06216526008418913,0.2640263982082254,0.23528164696036008,0.022598612911178217,0.2336448639779646,0.0471277537512161,0.06781109373960977,0.2200219985068545,0.3333333047202441,0.02824445093224022,0.21044324946585205,0.1639610287251874,0.056504158325769334,0.3300329977602818,0.4668067232278367,0.016952773434902445,0.23001725936695763,0.32911112043592666,0.05650415832576933,7.417967772190664e-05,4.954156179821552e-05,7.363651122490643e-05,0.0001670335948533267,0.3678373156594708,0.3531529385294449,0.35844523158561065,0.3584471599294497,0.3979238018000351,0.3382545639153984,0.3787846403548027
3,0.9790000021457672,0.004999995231628473,0.9995000064373015,0.10369835701667356,0.31542208731263,0.07579745078421483,0.29854064483947695,0.2510702831863213,0.3657160818855345,0.00039072041785086475,0.10345005850399468,0.0752416221894302,0.017944610768265333,0.13589076693094193,0.04624937654898133,0.05403426401474424,0.04903726510692564,0.04577958511540968,0.0,0.0003907205812721073,0.00029526643946087744,0.00039054913776502185,0.0005648866843417984,4.315146584156511e-06,8.605805539452584e-06,4.640714797697862e-06,5.007486312825635e-06,0.9600456655957562,0.8242105341419947,0.12661498938837099,0.9422096342919123,0.4999913301312618,0.4,0.18166940521563404,0.012710765597051163,0.2104524711270169,0.6242005455973381,0.03814755616286994,0.3901170322077145,0.2591036494382271,0.02542153119410233,0.5185825547328293,0.6974885792055275,0.019073778081434973,0.16,0.17553865828899823,0.006347753112667354,0.12800000000000003,0.7139917558193509,0.006347753112667354,1.0,1.0,1.0,0.3771805688688935,0.32392066764771604,0.022430762732724777,0.34461538461538455,0.3580485769285004,0.04936293534641167,0.2640263982082254,0.23528164696036008,0.013458457348592105,0.1401869183867787,0.35371289902116165,0.022430762732724773,0.3667033308447575,0.41644162471987783,0.013458457348592107,0.31566487419877803,0.4508559367462862,0.008972305384132665,0.3300329977602818,0.35000000801407016,0.019073778081434973,0.3066896791559435,0.30844444698757595,0.06993210275178365,0.00011258773930207823,0.00019342355340532915,0.00019560164330145743,0.0002079974193586181,0.2683321512713306,0.2665025510710528,0.27265148352166363,0.26767737239828854,0.27442535699803355,0.23551930188045142,0.30393230784301734
4,0.9824999868869783,0.006000012159347595,0.9995000064373015,0.10312083470488949,0.19773257360530852,0.09317328704413906,0.2912436893908698,0.17174515730246026,0.26856783622893105,0.0003907230319511298,0.10774323553727977,0.06449281840421403,0.03051804493029596,0.13654095362054744,0.009920776172166018,0.009737881844693154,0.012536362884057543,0.018087493631056568,0.0,0.0003907231953734648,0.00029526839074292354,0.0003905516829620004,0.0005648927554161582,4.315694026053699e-06,8.605805539452584e-06,4.640714797697862e-06,5.00758716424616e-06,0.9577625559125256,0.9189473782285756,0.03824289450258192,0.9671387951020991,0.4999913301312618,0.13866666158040367,0.22553191615557422,0.018310826958177574,0.21922132409064263,0.3574762463377916,0.030518044930295956,0.40637190854970257,0.16059757446161704,0.018310826958177574,0.1799913600566566,0.3936073075665915,0.018310826958177578,0.0,0.21799747246084056,0.012207217972118382,0.13311999511718753,0.1769547305924093,0.006103608986059192,1.0,1.0,1.0,0.3273613008651023,0.5834305925377932,0.03662165391635515,0.5127384596604567,0.38362348699248044,0.06713969884665111,0.3665566461551503,0.226810668387939,0.030518044930295952,0.14602803998622788,0.09094382463646197,0.07934691681876949,0.22918958177797344,0.5355535373789952,0.03662165391635515,0.27397080439488447,0.15805784681964258,0.06103608986059191,0.34378437266696016,0.4500000160281404,0.018310826958177574,0.3193406254963055,0.476000001695421,0.06103608986059191,7.374929000342709e-05,4.9375927661401906e-05,7.468290693982835e-05,0.00016387539350482563,0.34758057722669233,0.3333770092579725,0.3417190803916577,0.33957882926212296,0.38118842899584127,0.3174971243273871,0.3602541238915198
5,0.8664999902248384,0.039499998092651464,0.9970000088214875,0.1024033046239705,0.18146320654850184,0.0967567295573756,0.24460660657401082,0.17023422225112814,0.2666875348293034,0.00039072662633899595,0.08617389794456624,0.09339716591180156,0.03662165391635514,0.1326397947282686,0.009706659328232298,0.009518231010257245,0.012190054850667216,0.018087493631056568,0.0,0.0003907267897628486,0.00029527034202498357,0.0003905539967774342,0.0005648984693684822,4.31816668228025e-06,8.608707150093203e-06,4.642834197360099e-06,5.009926141398263e-06,0.9594748966801777,0.91789472885079,0.03979329294037967,0.9745042404904507,0.4545438782056839,0.41666666666666663,0.3384615519087909,0.018310826958177574,0.29217817807196694,0.3574762463377916,0.024414435944236763,0.2708062373772245,0.16059757446161704,0.018310826958177574,0.3599827201133132,0.472146133913121,0.012207217972118383,0.33319999694824226,0.0,0.006103608986059193,0.2665599975585938,0.3544238517079649,0.006103608986059192,1.0,1.0,1.0,0.3273613008651023,0.40233373127259564,0.042725262902414345,0.30769230769230765,0.44444446266302434,0.0732433078327103,0.2750274981335681,0.21897500815934798,0.030518044930295952,0.14602803998622788,0.04381607392203836,0.0732433078327103,0.4583791635559469,0.31023101063720204,0.024414435944236763,0.3288175772903938,0.20351238971522512,0.05493248087453272,0.34378437266696016,0.2894958019896372,0.018310826958177574,0.23960131184058084,0.2297777811686198,0.06103608986059191,7.384514873282781e-05,4.828273138884346e-05,7.288077411133414e-05,0.00016809387263237176,0.38760492498661686,0.3819062555835724,0.37901116513353716,0.38167975902350065,0.39164744589317696,0.36740347916366445,0.3976802901474114
6,0.8745000064373016,0.05000001192092898,0.9984999895095825,0.10471924653633487,0.18625232784697832,0.09530274747770992,0.23508884846370814,0.17854447010334568,0.28768409681258433,0.0003907282601516737,0.12931257312999334,0.07786107810354104,0.038147556162869946,0.13394018748480244,0.0097780309005215,0.009371796393286138,0.012120792005493904,0.018227707043416915,0.0,0.0003907284235761935,0.00029527131766601356,0.0003905558478297785,0.0005649027548327321,4.318716743521192e-06,8.608707150093203e-06,4.642834197360099e-06,5.010026992818789e-06,0.9589041277645991,0.9168421108438697,0.038759683714036514,0.9728045119330353,0.4999913301312618,0.2896666526794434,0.45139117205358953,0.019073778081434973,0.38109434177104845,0.4171132203497125,0.02542153119410233,0.42392717375890104,0.3216619907537225,0.012710765597051164,0.1877700909592661,0.3936073075665915,0.012710765597051164,0.17360000610351564,0.21799747246084056,0.006347753112667354,0.1388800048828125,0.1769547305924093,0.0,1.0,1.0,1.0,0.458274388777656,0.6436406279072046,0.031784543678486134,0.4102154071514423,0.37051365191070995,0.06993210275178365,0.2750274981335681,0.21897500815934798,0.03178454367848613,0.14602803998622788,0.13170296613475996,0.08264286543840725,0.30546387179595863,0.31023101063720204,0.025421531194102325,0.27397080439488447,0.15259740003843966,0.05085832467034867,0.34378437266696016,0.43445380185083354,0.019073778081434973,0.23960131184058084,0.45955556233723954,0.057221334244304915,7.343433115941631e-05,4.811525984366587e-05,7.292894392956265e-05,0.00016765167839337332,0.33119611088013345,0.33294289703731644,0.3271114762488384,0.3290865575420173,0.3600374997192198,0.32364180210341587,0.3539800646107879
7,0.8529999852180482,0.0550000071525574,0.9984999895095825,0.10647516849889953,0.18758534860131734,0.09378559617803307,0.13515227484490364,0.1407705834805725,0.1996239247768861,0.00039073054748940044,0.13489887589457839,0.07786107810354104,0.029343099501976947,0.12223667205332021,0.009421168784943259,0.009152144467829562,0.012120792005493904,0.017456534320104425,0.0,0.00039073071091488473,0.00029527229330704354,0.0003905576988821228,0.0005649077545410259,4.3192668047621346e-06,8.608707150093203e-06,4.643099438086991e-06,5.010127844239315e-06,0.9640411160466389,0.9226315726236624,0.03152454234337057,0.9807365222504133,0.40909642628010606,0.2776666641235352,0.22553191615557422,0.011734188363011624,0.21922132409064263,0.2980121041633284,0.01173418836301162,0.2708062373772245,0.3216619907537225,0.017593652494855762,0.1799913600566566,0.23607306695656044,0.011734188363011622,0.16639999389648438,0.21799747246084056,0.01759365249485576,0.13311999511718753,0.0,0.005859464495647584,1.0,1.0,1.0,0.458274388777656,0.241306896634609,0.029343099501976947,0.4102154071514423,0.5185901524567209,0.07042039100499997,0.18327832307757516,0.21897500815934798,0.01759365249485576,0.14602803998622788,0.04381607392203836,0.07042039100499997,0.38192151767595267,0.4137413502631259,0.029343099501976944,0.27397080439488447,0.20351238971522512,0.041077288592595455,0.11441143502697777,0.43445380185083354,0.011734188363011622,0.23960131184058084,0.30644444359673395,0.046936753452046495,7.232119413488017e-05,4.753184840808807e-05,7.402516771721763e-05,0.00016319701415393393,0.2340061575919656,0.26940766181599446,0.2576021225875122,0.2522921153921176,0.2793055222237825,0.24690879487021333,0.293353460194901
8,0.8644999861717224,0.0475000143051148,0.9984999895095825,0.10646932696041142,0.1890126540417298,0.08350179694519318,0.11960661839282606,0.08133972096228825,0.14446880308684437,0.000390732834827141,0.13489887589457839,0.0806160262355798,0.025421531194102325,0.11573472764797357,0.009207051941009537,0.009371796393286138,0.011843746817276887,0.017106001833872897,0.0,0.000390732998253576,0.0002952732689480597,0.00039055954993446706,0.0005649120400052758,4.319814246659322e-06,8.608707150093203e-06,4.643099438086991e-06,5.010228695659841e-06,0.969748873244257,0.9194736872320359,0.02997417470900686,0.988101967638765,0.4999913301312618,0.14466667175292972,0.3505728414275883,0.019073778081434973,0.22869168462234798,0.3085566266601517,0.01907377808143497,0.42392717375890104,0.3333333259128983,0.019073778081434973,0.1877700909592661,0.1630136984213511,0.012710765597051164,0.17360000610351564,0.22623574104272864,0.006347753112667354,0.1388800048828125,0.18364196682959907,0.012710765597051164,1.0,1.0,1.0,0.4098695503051728,0.4165694519744287,0.031784543678486134,0.4280615234375,0.3068987772964429,0.06993210275178365,0.3826182419743429,0.3024142177851167,0.01907377808143497,0.253855139364352,0.09094382463646197,0.06993210275178365,0.3188485349786191,0.42844281273534257,0.03178454367848613,0.28580823215998064,0.15805784681964258,0.05722133424430492,0.2389988843374576,0.3000000040070351,0.012710765597051164,0.1665708239483149,0.476000001695421,0.050858324670348676,7.294264826960844e-05,4.763675208486744e-05,7.335248564156333e-05,0.00016720194015818266,0.36200580976682384,0.36382177575721725,0.3531926355910518,0.35835836778513286,0.370108751550175,0.347396115612331,0.38184819804475556
9,0.8664999902248384,0.04649999737739557,0.9970000088214875,0.10733124874601642,0.18137217134779426,0.09624841717317718,0.2500000330926827,0.19692773837765276,0.3281103153987801,0.0003907347954023432,0.12931257312999334,0.07786107810354104,0.03662165391635514,0.13524058024133637,0.009635287755943016,0.009152144467829562,0.012328578476855095,0.018227707043416915,0.0,0.000390734958829601,0.0002952742445890897,0.0003905607068421771,0.0005649159683475038,4.320364307886329e-06,8.608707150093203e-06,4.643099438086991e-06,5.010333425976368e-06,0.9583333248281041,0.9184210378542502,0.03824289450258192,0.9688385236595144,0.4999913301312618,0.41666666666666663,0.22553191615557422,0.018310826958177574,0.29217817807196694,0.2980121041633284,0.03662165391635515,0.40637190854970257,0.3216619907537225,0.018310826958177574,0.3599827201133132,0.3936073075665915,0.024414435944236767,0.33319999694824226,0.21799747246084056,0.012207217972118382,0.13311999511718753,0.1769547305924093,0.006103608986059192,1.0,1.0,1.0,0.3273613008651023,0.40233373127259564,0.03662165391635515,0.35889230581430287,0.37051365191070995,0.06103608986059192,0.4583058212111432,0.21897500815934798,0.024414435944236763,0.14602803998622788,0.08775951699160672,0.07934691681876949,0.38192151767595267,0.4137413502631259,0.030518044930295956,0.27397080439488447,0.15259740003843966,0.05493248087453272,0.4581958076939379,0.43445380185083354,0.018310826958177574,0.15967031274815274,0.3831111060248481,0.06713969884665111,7.320674805739385e-05,4.603377097531768e-05,7.355678507103028e-05,0.00016585523387814267,0.3198428808617368,0.3229252281405306,0.31016444665921433,0.3164794183845472,0.3162626067979465,0.304608622672877,0.3446413344287354
