,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.00045574585096293154,0.00045574585096293154,0.00045574585096293154,0.020019513925250133,0.04343408434259303,0.04226073331777793,0.0015469811294409224,0.0014899558735488446,0.0015670540873855723,0.7298387292455095,0.004867219681579752,0.005204809092044508,0.016746720536547105,0.0006678798045129778,0.0007723500742861719,0.000936582817781386,0.0007810179103538255,0.0005994494947233042,0.00045574585096293154,0.7298387292455095,0.2542144312704128,0.24668523192032185,0.23330761643988682,0.029932237755068366,0.038896834912863776,0.030144464011051007,0.09821222355013051,0.0007746310823465159,0.0008759079381160518,0.0008229885021709399,0.0008480796180264693,0.023261286953043848,0.0019247164557949779,0.0033070086455669638,0.003713028406609035,0.008548770062750665,0.004255908868805736,0.010227593735435338,0.0026592017038274767,0.0033070086455669638,0.010227593735435338,0.006340752084998389,0.001404646074201697,0.003713028406609035,0.00045574585096293154,0.001404646074201697,0.003713028406609035,0.0011902311533789549,0.001404646074201697,0.010227593735435338,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004867219681579752,0.005204809092044508,0.016746720536547105,0.012960243893367486,0.004255908868805736,0.026523130545907245,0.0026592017038274767,0.0033070086455669638,0.016746720536547105,0.0056062669457329324,0.009009534234775041,0.023265848207795228,0.004132734542314295,0.0033070086455669638,0.010227593735435338,0.008548770062750665,0.005204809092044508,0.006970310962255144,0.0019247164557949779,0.0023535462974404687,0.010227593735435338,0.009283255637084296,0.001404646074201697,0.020004002874659126,0.0006231756521577675,0.0005490026735821767,0.0005064007026713215,0.0004826868631045761,0.1830314582955042,0.18237041919027672,0.18252324297785663,0.18273036327373224,0.10541506607991041,0.10556424225590737,0.10586077080210987
1,0.0008676962982221139,0.0008599408545018983,0.0008421489861928753,0.02407834324625906,0.015491708955473462,0.05040621892029732,0.00149314927395662,0.0014913244892617507,0.0015780029043218045,0.7298397873313122,0.003598977894824873,0.006039658803499111,0.018703827736428768,0.0006145041587982675,0.0006929709067726245,0.000764138434392234,0.0007221678425751196,0.0005921502607726804,0.00045574585096293154,0.7298397873313122,0.25421493246895094,0.24668564958577027,0.23330783919479264,0.029932373496339107,0.0388971551230409,0.030144554505231503,0.09821272474866861,0.0008293753301782496,0.0008371307738984717,0.0008184264860502584,0.0008321125344123092,0.023270409462546604,0.002814310469464846,0.0032477023272310247,0.006536919104488966,0.00832066903918234,0.004178354485987051,0.015660960917358236,0.002814310469464846,0.0032477023272310247,0.006536919104488966,0.007531439706468668,0.0023170501684749915,0.00957978679369585,0.001240413385090007,0.0032477023272310247,0.00349405141528208,0.0020250809192170825,0.0013863980097189581,0.00349405141528208,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005957542730860878,0.006970310962255144,0.018703827736428768,0.011463900865510204,0.004178354485987051,0.021742133300747923,0.003598977894824873,0.004178354485987051,0.012618092358015,0.006746772063574551,0.006970310962255144,0.018703827736428768,0.002814310469464846,0.004178354485987051,0.00957978679369585,0.005957542730860878,0.005109006644743085,0.006536919104488966,0.0020250809192170825,0.0032477023272310247,0.00957978679369585,0.010679233657684256,0.00045574585096293154,0.012618092358015,0.0005902588426675672,0.0005151990116060307,0.0005045818253865267,0.00048160703239054245,0.18328556595432802,0.18269888522110234,0.18285946366384143,0.18296986656404265,0.10571022329122388,0.10583704740463913,0.10596068333846471
2,0.0008727145105165176,0.0008603970778673729,0.0008207074941105959,0.023238019507020986,0.015571999917115704,0.048080045127457366,0.001551999423310609,0.0015734408882011233,0.00162407934327765,0.7298408454171149,0.005172875087966754,0.006039658803499111,0.013489438198435087,0.0006140479626245517,0.0006906898987122806,0.0007623136225056058,0.0007198868345147756,0.0005898692527123364,0.00045574585096293154,0.7298408454171149,0.2542154058231258,0.2466860672512187,0.2333080201831536,0.029932557965245497,0.03889743008612778,0.030144599752321748,0.09821327467484238,0.0008312001420648778,0.0008394117819588157,0.0008202512979368803,0.0008343935424726532,0.023265848207795228,0.0020250809192170825,0.0032477023272310247,0.00957978679369585,0.00832066903918234,0.005109006644743085,0.012618092358015,0.002814310469464846,0.0023170501684749915,0.00957978679369585,0.007531439706468668,0.004178354485987051,0.00957978679369585,0.00045574585096293154,0.0013863980097189581,0.006536919104488966,0.001240413385090007,0.0013863980097189581,0.006536919104488966,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005172875087966754,0.006039658803499111,0.016746720536547105,0.011463900865510204,0.004178354485987051,0.026523130545907245,0.003598977894824873,0.004178354485987051,0.010227593735435338,0.006746772063574551,0.00883161571483538,0.024785001860091152,0.002814310469464846,0.0032477023272310247,0.00957978679369585,0.005957542730860878,0.005109006644743085,0.006536919104488966,0.0020250809192170825,0.0013863980097189581,0.00957978679369585,0.010679233657684256,0.0013863980097189581,0.015660960917358236,0.0005896931588683268,0.000515212247195681,0.0005044764403179385,0.0004813597709101453,0.18292424357489268,0.1822997084298578,0.18247214857133226,0.18258802288890785,0.10554827351359579,0.10559663221143299,0.10575767008616534
3,0.0008749955457686204,0.0008613094702148043,0.0008403241743062471,0.024424601825187756,0.017173270077118045,0.05886009824829997,0.0015250834955684515,0.0015396818818944158,0.0015903203369709493,0.729841959191644,0.005524150438026524,0.0066737798056435964,0.018703827736428768,0.0006072049248476436,0.0006646863905093197,0.0007353976947634546,0.0006957081381984431,0.0005615847228531554,0.00045574585096293154,0.7298419035029177,0.25421585133293745,0.2466864292279407,0.23330825686024106,0.02993269370651623,0.03889770156866926,0.030144690246502237,0.0982137758733805,0.0008261819025787153,0.000833024953951506,0.0008138644699295706,0.0008357621581855591,0.023274972457570684,0.0021436934471219258,0.0035624817658593956,0.00957978679369585,0.00805607188664854,0.004602622529045951,0.01414180726506231,0.0021436934471219258,0.0035624817658593956,0.01414180726506231,0.00805607188664854,0.0014913244892617507,0.005017766322329391,0.0021436934471219258,0.0025269031275605763,0.00957978679369585,0.0012997196490424287,0.0035624817658593956,0.00957978679369585,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005524150438026524,0.0066737798056435964,0.027827868679161687,0.012280502947550244,0.004602622529045951,0.032389889150528144,0.0038316410432809264,0.0035624817658593956,0.01414180726506231,0.00805607188664854,0.0066737798056435964,0.018703827736428768,0.002987667299584947,0.005638200949810686,0.01414180726506231,0.007212098360486651,0.0035624817658593956,0.005017766322329391,0.0021436934471219258,0.0035624817658593956,0.005017766322329391,0.009748581933996404,0.0035624817658593956,0.01414180726506231,0.00057301350156219,0.0005092451206198991,0.0004994486395288221,0.00047581098617784285,0.18290919369656766,0.18231293450239136,0.18232662000691818,0.1824835508380743,0.10549763853906466,0.10560210362880738,0.10571068272321715
4,0.0008727145105165176,0.0008613094702148043,0.0007947039587158762,0.024561462091274206,0.017229839381562258,0.06976789086599897,0.0015634044092287982,0.0015351198657737345,0.0016040063853330064,0.7298429615887202,0.0057157553326293705,0.005756813586482571,0.030866175983753543,0.0006081173307909578,0.0006633177883922899,0.0007358539181289292,0.0006952519148329619,0.0005593037147928116,0.00045574585096293154,0.7298429615887202,0.25421629684274916,0.2466867355159362,0.23330843784860206,0.029932829447786972,0.03889797653175614,0.030144735493592482,0.09821423530537376,0.0008266381259441898,0.0008334811501252218,0.0008152330584507177,0.0008348497386463689,0.023270409462546604,0.00308346974688637,0.00363547402379035,0.010592555025090118,0.007472133388132722,0.004698424976347374,0.0207293641992173,0.002207561672811511,0.002577085413655153,0.010592555025090118,0.007472133388132722,0.00045574585096293154,0.005524150438026524,0.0013316537618872245,0.0015141345698651773,0.005524150438026524,0.0013316537618872245,0.00363547402379035,0.010592555025090118,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0057157553326293705,0.006819764321505505,0.02579776922134907,0.010980326939183533,0.004698424976347374,0.04100298254747167,0.00308346974688637,0.00363547402379035,0.010592555025090118,0.009228511008567905,0.007878153366708884,0.02579776922134907,0.003963939619547827,0.00363547402379035,0.010592555025090118,0.0057157553326293705,0.0015141345698651773,0.005524150438026524,0.002207561672811511,0.002577085413655153,0.015660960917358236,0.01186079702937908,0.002577085413655153,0.02579776922134907,0.0005729925095227243,0.0005093149184713231,0.000499499277385684,0.0004757329747151211,0.18349587442979326,0.1828895773426731,0.18297671627739687,0.18298309263657622,0.10592145063067569,0.10596524285294338,0.10601679669146107
5,0.0008740831262294301,0.0008658714863354922,0.0007878609345348509,0.024903613626626693,0.01617874947513834,0.06858039838520917,0.0015784590733037614,0.001520977648429727,0.001602637769620094,0.7298438526083435,0.005820682029706248,0.0066737798056435964,0.018703827736428768,0.0006094859465038638,0.0006669673985696637,0.0007344853024160232,0.0006966205305458745,0.0005638657377114342,0.00045574585096293154,0.7298438526083435,0.2542167145081976,0.24668709749265819,0.23330856314823656,0.029932968669603113,0.03889825149484302,0.030144825987772978,0.09821468777627622,0.0008270943221179121,0.0008334811501252218,0.0008156892546244334,0.0008343935424726532,0.023265848207795228,0.002207561672811511,0.0035624817658593956,0.00957978679369585,0.007472133388132722,0.004602622529045951,0.018703827736428768,0.002207561672811511,0.0035624817658593956,0.01414180726506231,0.007472133388132722,0.0014913244892617507,0.005017766322329391,0.002207561672811511,0.0014913244892617507,0.005017766322329391,0.00308346974688637,0.0035624817658593956,0.00957978679369585,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005820682029706248,0.005638200949810686,0.023265848207795228,0.01029146174359084,0.005638200949810686,0.032389889150528144,0.004032369970125142,0.004602622529045951,0.01414180726506231,0.01029146174359084,0.007709358226408331,0.018703827736428768,0.003138213940334586,0.004602622529045951,0.00957978679369585,0.006714838059496803,0.0014913244892617507,0.005017766322329391,0.003138213940334586,0.0025269031275605763,0.01414180726506231,0.01029146174359084,0.0025269031275605763,0.023265848207795228,0.0005741010904255229,0.0005103792379852095,0.0004997647879366588,0.0004762037762634442,0.18371712574000737,0.18308620031361156,0.1831861058888756,0.1833521696711707,0.10591825548999521,0.10601314211878732,0.10622208622045441
6,0.0008749955457686204,0.0008599408545018983,0.0007883171307085666,0.025531803344335316,0.017174637931461647,0.07083403761183872,0.00151595935456004,0.0015415067753563273,0.0016040063853330064,0.7298447993166933,0.0057157553326293705,0.005638200949810686,0.018703827736428768,0.0006094859465038638,0.0006655987964526339,0.0007372225066500828,0.0006998139581454088,0.0005593037147928116,0.00045574585096293154,0.7298447993166933,0.25421718786237246,0.24668745946938014,0.23330875805877918,0.029933104410873854,0.038898522977384505,0.030144874715408627,0.09821518897481434,0.0008280067144653435,0.0008348497386463689,0.0008166016741636302,0.0008375869700721875,0.023265848207795228,0.0022805540395095143,0.0035624817658593956,0.00957978679369585,0.0077549786051492615,0.0035624817658593956,0.00957978679369585,0.003192958133782802,0.0025269031275605763,0.00957978679369585,0.00593017041660268,0.0025269031275605763,0.005017766322329391,0.0013681499452362195,0.0014913244892617507,0.00957978679369585,0.004105362228056097,0.0025269031275605763,0.01414180726506231,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00593017041660268,0.005638200949810686,0.018703827736428768,0.01414180726506231,0.004602622529045951,0.027827868679161687,0.003192958133782802,0.0035624817658593956,0.00957978679369585,0.011404594982242434,0.0066737798056435964,0.023265848207795228,0.004105362228056097,0.0035624817658593956,0.00957978679369585,0.008667382699422556,0.0035624817658593956,0.005017766322329391,0.0022805540395095143,0.0025269031275605763,0.01414180726506231,0.0077549786051492615,0.0014913244892617507,0.01414180726506231,0.0005752876708946509,0.0005105608075700866,0.0005007994514362405,0.0004759898161928058,0.18534805362739354,0.18478281305385386,0.1849000517452277,0.18503235423710818,0.1069314770624283,0.10699854021126423,0.10713311897983868
7,0.0008645028978143386,0.0008635904782751482,0.0007901419425951948,0.02596063438241829,0.015978477152344257,0.0693545691382343,0.0015492621918847906,0.0015447001757641027,0.0015953385220735875,0.7298458017137696,0.00593017041660268,0.004602622529045951,0.025337005919461045,0.0006094859465038638,0.0006660549926263495,0.0007381349261892732,0.0006998139581454088,0.0005597599177644685,0.00045574585096293154,0.7298458017137696,0.2542176333721841,0.2466878492904654,0.2333088833584137,0.02993328539923484,0.03889879794047138,0.030144965209589123,0.09821569017335247,0.0008280067144653435,0.0008339373462989374,0.0008166016741636302,0.0008380431662459031,0.023265848207795228,0.0022805540395095143,0.004602622529045951,0.008749499207128971,0.006842574510875974,0.004602622529045951,0.017043252563295006,0.0022805540395095143,0.0035624817658593956,0.01289637588521199,0.0077549786051492615,0.0025269031275605763,0.004602622529045951,0.0013681499452362195,0.00045574585096293154,0.004602622529045951,0.0022805540395095143,0.00045574585096293154,0.004602622529045951,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00593017041660268,0.005638200949810686,0.025337005919461045,0.012316999076515721,0.0025269031275605763,0.02948388259754407,0.003192958133782802,0.004602622529045951,0.01289637588521199,0.011404594982242434,0.005638200949810686,0.021190129241378027,0.003192958133782802,0.005638200949810686,0.01289637588521199,0.0077549786051492615,0.0035624817658593956,0.004602622529045951,0.0022805540395095143,0.0014913244892617507,0.01289637588521199,0.01049219088796914,0.0014913244892617507,0.021190129241378027,0.0005770946857737197,0.0005106616278218049,0.0005013327532471447,0.0004765910906081781,0.18657477881597237,0.18600907881043943,0.18614092187032666,0.18649585396840102,0.10757061657597654,0.10778001314854611,0.10784525249159059
8,0.0008699773062824579,0.00086176566638852,0.0007572954102112086,0.024545495089235335,0.015626289464320577,0.07142253518976503,0.0014771822719177432,0.001506379153336714,0.0015761781196269417,0.7298467484221193,0.00593017041660268,0.0066737798056435964,0.025337005919461045,0.000606748728673928,0.0006646863905093197,0.0007340291062423075,0.0007007263504928402,0.0005593037147928116,0.00045574585096293154,0.7298467484221193,0.2542180788819958,0.24668823911155058,0.23330907826895628,0.029933424621050985,0.03889907290355826,0.03014501045667937,0.09821619833298136,0.0008284629106390592,0.0008339373462989374,0.0008175140665110617,0.0008394117819588157,0.023270409462546604,0.003192958133782802,0.0035624817658593956,0.004602622529045951,0.00957978679369585,0.004602622529045951,0.01289637588521199,0.0022805540395095143,0.0035624817658593956,0.01289637588521199,0.006842574510875974,0.0014913244892617507,0.004602622529045951,0.00045574585096293154,0.00045574585096293154,0.008749499207128971,0.004105362228056097,0.0025269031275605763,0.008749499207128971,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005017766322329391,0.0066737798056435964,0.021190129241378027,0.012316999076515721,0.004602622529045951,0.02948388259754407,0.004105362228056097,0.004602622529045951,0.01289637588521199,0.01049219088796914,0.008749499207128971,0.025337005919461045,0.003192958133782802,0.0035624817658593956,0.01289637588521199,0.00957978679369585,0.0025269031275605763,0.004602622529045951,0.003192958133782802,0.0025269031275605763,0.008749499207128971,0.0077549786051492615,0.0025269031275605763,0.021190129241378027,0.0005794322662927526,0.0005117341592475056,0.0005022036441694022,0.0004769857059407352,0.18899173915511905,0.1883434666904318,0.18848079508987506,0.18829146734210248,0.1089615747799682,0.10914132406679017,0.10918831142973835
9,0.0008672401020483983,0.0008622218625622358,0.0008074776419222609,0.025690561461828323,0.016612141767972693,0.07610773216296382,0.0014758136562048306,0.0014822004570203813,0.0015191528637348575,0.7298477508191955,0.005017766322329391,0.004798789548536521,0.021190129241378027,0.0006072049248476436,0.0006633177883922899,0.0007340291062423075,0.0006979891462587871,0.0005583913088494974,0.00045574585096293154,0.7298477508191955,0.2542184965474442,0.2466885732439093,0.2333092592573173,0.02993356036232172,0.038899344386099745,0.03014510095085986,0.0982166995315195,0.0008293753301782496,0.0008348497386463689,0.000817057870337346,0.0008384993624196189,0.023261286953043848,0.0022805540395095143,0.0026272676997497295,0.01414180726506231,0.006842574510875974,0.0026272676997497295,0.00957978679369585,0.0013681499452362195,0.0026272676997497295,0.00957978679369585,0.006842574510875974,0.0015415067753563273,0.00957978679369585,0.0022805540395095143,0.00045574585096293154,0.005017766322329391,0.0022805540395095143,0.0015415067753563273,0.005017766322329391,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005017766322329391,0.005884550037861749,0.021190129241378027,0.013229403170789016,0.003713028406609035,0.021190129241378027,0.005017766322329391,0.004798789548536521,0.01289637588521199,0.011404594982242434,0.004798789548536521,0.021190129241378027,0.003192958133782802,0.004798789548536521,0.01289637588521199,0.0077549786051492615,0.003713028406609035,0.004602622529045951,0.003192958133782802,0.0015415067753563273,0.008749499207128971,0.00957978679369585,0.0026272676997497295,0.01414180726506231,0.0005778747902040614,0.000511254690325376,0.0005014682463930691,0.0004766426410885145,0.18790323338560674,0.18733207588488102,0.18742741498457555,0.1875277799918329,0.10835802036262605,0.10849944188346387,0.1086112161185541
