,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008731707338819925,0.0008640466744488643,0.0009005428577978659,0.025892203379238716,0.017254016990208152,0.048238803244950376,0.0015063791533367146,0.0015921451216658127,0.0015606671778029802,0.8911490889164123,0.006057906867981852,0.00582068202970625,0.018001276166172885,0.0006377704627671688,0.0006952519148329622,0.0007664194424525783,0.0007381349261892735,0.0005789204085843391,0.00045574585096293176,0.8911499799360356,0.31062518991040255,0.30062892428953514,0.2843458191171085,0.03669926379214031,0.04739346229951306,0.03547331476518647,0.11884085926982164,0.0008321125344123095,0.0008325687305860253,0.0008202512979368806,0.0008590284621544607,0.023265848207795228,0.002052453015941191,0.0031382139403345875,0.004602622529045947,0.00845753017540515,0.0067148380594968,0.017043252563295006,0.002855368723318048,0.0031382139403345875,0.012896375885211989,0.010058798595134782,0.002244057910544038,0.008749499207128968,0.0012540994334520584,0.002244057910544038,0.012896375885211989,0.002855368723318048,0.0031382139403345875,0.004602622529045947,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00525499159567317,0.004926525999915694,0.018001276166172885,0.013261337174866763,0.004926525999915694,0.018001276166172885,0.003653722305807181,0.0031382139403345875,0.010980326939183532,0.00845753017540515,0.010291461743590836,0.02150947102242822,0.002855368723318048,0.0031382139403345875,0.007472133388132725,0.00525499159567317,0.004926525999915694,0.010980326939183532,0.002855368723318048,0.002244057910544038,0.007472133388132725,0.010857152177623916,0.0040323699701251435,0.012896375885211989,0.0005931082808950139,0.0005153983747994869,0.0005082245968360176,0.0004809765608218252,0.18365735781433729,0.18374860379263724,0.18305472226098166,0.1835095599343201,0.10572390879575069,0.10661533216233128,0.10609799781572637
1,0.0008740831262294239,0.0008658714863354926,0.0009009990539715816,0.027536355598885735,0.017427374255396432,0.05059965023110068,0.0015113973384393593,0.001562948240246842,0.0015551928237183851,0.8911502026909415,0.0054283479907250975,0.005930170416602681,0.01946112306506469,0.0006368580704197374,0.0006934271301380994,0.0007687004505129157,0.0007349414985897392,0.0005757269945806876,0.00045574585096293176,0.8911512607767441,0.31062569110894067,0.30062939764371005,0.2843460418720143,0.03669940301395645,0.04739378250969019,0.03547336001227672,0.11884131870181491,0.0008334811501252221,0.0008334811501252221,0.000819795074571406,0.0008631342821014329,0.023265848207795228,0.0029420469208440176,0.0031929581337828035,0.008056071886648544,0.010405512255375,0.005930170416602681,0.008056071886648544,0.002111759334277137,0.0031929581337828035,0.011860797029379078,0.008749499207128968,0.004105362228056099,0.008056071886648544,0.0012814715301761662,0.00045574585096293176,0.008056071886648544,0.003772334724944982,0.0013681499452362202,0.008056071886648544,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0062586360123601525,0.005017766322329387,0.01946112306506469,0.01455238893345802,0.004105362228056099,0.01946112306506469,0.003772334724944982,0.004105362228056099,0.01946112306506469,0.007919211620562087,0.008667382699422554,0.015660960917358236,0.0029420469208440176,0.004105362228056099,0.008056071886648544,0.007919211620562087,0.005017766322329387,0.008056071886648544,0.002111759334277137,0.002280554039509515,0.011860797029379078,0.010405512255375,0.0013681499452362202,0.011860797029379078,0.0005927159581678038,0.0005153281180870905,0.0005079536139431428,0.0004809254675029712,0.18381795017925798,0.18390781786157812,0.18321940774729695,0.18367242161484393,0.10574991543100618,0.10659982285201297,0.10614909222225072
2,0.0008800137580630245,0.0008654152901617769,0.000892331217903928,0.02508381364407839,0.01763814042258228,0.06250378377602545,0.0015159593545600407,0.0016386777296036152,0.0015451563447460603,0.8911512607767441,0.004525068146227262,0.0040323699701251435,0.018703827736428764,0.000638682868710483,0.0006911460948859965,0.00076459463056595,0.0007376787028237989,0.0005729897767507452,0.00045574585096293176,0.8911522631738203,0.3106261366187523,0.300629759620432,0.28434626462692014,0.03669953875522719,0.04739405399223166,0.03547336001227672,0.11884181990035303,0.0008348497386463693,0.0008353059620118438,0.0008207074941105962,0.0008672401020483986,0.023261286953043848,0.0028964267596371645,0.0032477023272310195,0.005017766322329387,0.007786912609227013,0.006039658803499113,0.009579786793695848,0.0020843871287859806,0.0023170501684749924,0.01414180726506231,0.008598952566379329,0.004178354485987053,0.005017766322329387,0.0012677854818141155,0.0023170501684749924,0.005017766322329387,0.003713028406609036,0.0023170501684749924,0.009579786793695848,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004525068146227262,0.007608994089287356,0.023265848207795228,0.013489438198435086,0.0040323699701251435,0.023265848207795228,0.0028964267596371645,0.0040323699701251435,0.01414180726506231,0.009415553778283027,0.009397306148868462,0.018703827736428764,0.0028964267596371645,0.0032477023272310195,0.01414180726506231,0.005341669793199133,0.006039658803499113,0.005017766322329387,0.0020843871287859806,0.0023170501684749924,0.009579786793695848,0.010227593735435343,0.0013863980097189588,0.01414180726506231,0.0005915321104706552,0.0005152341433611967,0.0005075307140807281,0.0004802584994925887,0.18335900546234332,0.1837038996674738,0.18290691045878288,0.1833485220595878,0.10568057600547627,0.10662308681749041,0.10610529999998303
3,0.0008813823737759305,0.0008645028978143389,0.000898261849737522,0.026293661667995318,0.018496712661371265,0.05188112091833226,0.0014717078090661067,0.0015634044092287989,0.0014785508876306499,0.8911523188625469,0.005341669793199133,0.006039658803499113,0.021190129241378027,0.0006345770487635108,0.0006897775063648494,0.0007687004505129157,0.0007267298586958013,0.0005802890107013689,0.00045574585096293176,0.8911533769483495,0.31062663781729044,0.3006301772858805,0.28434645953746274,0.03669967449649793,0.047394328955318546,0.035473405259366965,0.11884222364361985,0.0008343935424726535,0.0008339373462989379,0.000821163690284312,0.0008654152901617769,0.023252162703268388,0.002111759334277137,0.0032477023272310195,0.008749499207128968,0.010405512255375,0.006039658803499113,0.008749499207128968,0.0012814715301761662,0.0023170501684749924,0.012896375885211989,0.008749499207128968,0.0032477023272310195,0.004602622529045947,0.002111759334277137,0.0013863980097189588,0.004602622529045947,0.003772334724944982,0.0023170501684749924,0.008749499207128968,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199133,0.0069703109622551475,0.021190129241378027,0.012672836986531396,0.004178354485987053,0.021190129241378027,0.0028964267596371645,0.004178354485987053,0.017043252563295006,0.009415553778283027,0.008831615714835383,0.017043252563295006,0.0020843871287859806,0.0032477023272310195,0.012896375885211989,0.0069703109622551475,0.00510900664474308,0.008749499207128968,0.0020843871287859806,0.0023170501684749924,0.008749499207128968,0.011860797029379078,0.0013863980097189588,0.004602622529045947,0.0005903683438889749,0.0005140968275649994,0.0005070060830426043,0.00048123477208446703,0.1828243379996286,0.1833745147726616,0.18261402952416333,0.1829607475350853,0.10546341781665677,0.10657062107607702,0.10592327443646715
4,0.0008736269300557083,0.0008640466744488643,0.0008927874140776437,0.026500320791604953,0.01749626121002388,0.052385225711858226,0.0014616713300937816,0.001542875282302192,0.0014913244892617514,0.8911533769483495,0.0054283479907250975,0.0052048090920445034,0.02150947102242822,0.000633208446646481,0.0006884088906519369,0.000760945033984459,0.0007230802621143103,0.0005821138225879972,0.00045574585096293176,0.8911543793454256,0.3106271111714653,0.3006305671069657,0.28434662660364207,0.03669981371831407,0.04739460391840543,0.03547345050645721,0.11884268307561312,0.0008357621581855596,0.0008339373462989379,0.0008280067144653439,0.0008576598464415547,0.023270409462546604,0.0029420469208440176,0.0033070086455669655,0.0039639396195478285,0.009579786793695848,0.0052048090920445034,0.010980326939183532,0.002111759334277137,0.0023535462974404696,0.010980326939183532,0.007919211620562087,0.0014046460742016974,0.007472133388132725,0.0012814715301761662,0.0014046460742016974,0.0039639396195478285,0.0029420469208440176,0.0033070086455669655,0.0039639396195478285,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0054283479907250975,0.007107171663409771,0.018001276166172885,0.01455238893345802,0.0042559088688057375,0.018001276166172885,0.004602622529045947,0.0052048090920445034,0.010980326939183532,0.007919211620562087,0.00900953423477504,0.018001276166172885,0.0029420469208440176,0.0033070086455669655,0.010980326939183532,0.0062586360123601525,0.0052048090920445034,0.010980326939183532,0.0029420469208440176,0.0033070086455669655,0.010980326939183532,0.010405512255375,0.0014046460742016974,0.007472133388132725,0.0005901283765984531,0.000514941260903839,0.0005066680350702848,0.00048001032538871034,0.18351959782726404,0.18373355391431223,0.18294614316657193,0.18342242099959638,0.10526816618060732,0.10637080992554891,0.10599672090557327
5,0.0008749955457686208,0.0008699773062824582,0.0008973494301983252,0.02717048066606252,0.017997170862869373,0.060000150895239114,0.001541506775356328,0.001622254449815746,0.0015761781196269424,0.8911544907228786,0.006158271440171005,0.006039658803499113,0.021190129241378027,0.0006336646428201966,0.0006852154902441615,0.0007623136225056061,0.0007244488506354574,0.0005725335805770294,0.00045574585096293176,0.8911555488086813,0.310627556681277,0.30063098477241407,0.2843468215141847,0.03669994945958482,0.04739487540094691,0.03547345050645721,0.11884314250760639,0.0008366745505329975,0.0008353059620118438,0.0008248133140575684,0.0008686086905695458,0.023261286953043848,0.0020843871287859806,0.0032477023272310195,0.004602622529045947,0.008598952566379329,0.0069703109622551475,0.008749499207128968,0.003713028406609036,0.0032477023272310195,0.012896375885211989,0.009415553778283027,0.00510900664474308,0.004602622529045947,0.0012677854818141155,0.0013863980097189588,0.008749499207128968,0.0028964267596371645,0.0013863980097189588,0.008749499207128968,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004525068146227262,0.0069703109622551475,0.021190129241378027,0.012672836986531396,0.004178354485987053,0.021190129241378027,0.0028964267596371645,0.0032477023272310195,0.021190129241378027,0.008598952566379329,0.010692920032347444,0.017043252563295006,0.0028964267596371645,0.004178354485987053,0.008749499207128968,0.004525068146227262,0.0069703109622551475,0.004602622529045947,0.0020843871287859806,0.0023170501684749924,0.008749499207128968,0.011044194947339032,0.0013863980097189588,0.012896375885211989,0.0005888948087663815,0.0005139143504550988,0.0005062957764636995,0.00048014536137315234,0.18253282143880725,0.18281384067469142,0.1819817397239693,0.18246758209576275,0.10505283875867011,0.10617965837198487,0.10553321667417995
6,0.0008749955457686208,0.0008645028978143389,0.0008804699542367401,0.027817376575042626,0.01887171010369723,0.0631698418277249,0.001584389705137356,0.0016541886714275772,0.001546981129440923,0.8911556044974077,0.006368124399256591,0.00510900664474308,0.023265848207795228,0.0006345770487635108,0.0006856716864178772,0.0007604888106189843,0.0007217116464013977,0.0005711649648641235,0.00045574585096293176,0.891156606894484,0.3106280578798151,0.300631458126589,0.28434698858036406,0.03670008520085555,0.04739515036403379,0.035473495753547454,0.11884354625087319,0.0008366745505329975,0.0008353059620118438,0.0008266381259441902,0.0008640466744488643,0.023261286953043848,0.0029876672995849483,0.0032477023272310195,0.008056071886648544,0.0097485819339964,0.006039658803499113,0.011860797029379078,0.0029876672995849483,0.0032477023272310195,0.011860797029379078,0.0097485819339964,0.004178354485987053,0.008056071886648544,0.0012997196490424291,0.0023170501684749924,0.0042559088688057375,0.0029876672995849483,0.0013863980097189588,0.009579786793695848,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005524150438026521,0.0069703109622551475,0.015660960917358236,0.012280502947550244,0.004178354485987053,0.01946112306506469,0.0029876672995849483,0.00510900664474308,0.011860797029379078,0.008900045847878606,0.010692920032347444,0.023265848207795228,0.004675614786976901,0.0032477023272310195,0.011860797029379078,0.005524150438026521,0.006039658803499113,0.008056071886648544,0.0021436934471219266,0.0023170501684749924,0.011860797029379078,0.01143652898632018,0.0013863980097189588,0.011860797029379078,0.0005888802067907416,0.0005144257527015137,0.0005059029846786145,0.00047967182365388244,0.18268245704679748,0.1828366591303572,0.18208026700325353,0.18256111131184746,0.10522117881765912,0.10605192235567391,0.10560575820148115
7,0.0008749955457686208,0.00086815249439583,0.0009060172662659787,0.02669785566543913,0.01961623183070206,0.05578438552225596,0.0015360323125046909,0.001698440216921518,0.0016473455928630277,0.8911565512057574,0.0054283479907250975,0.00510900664474308,0.040373424975419445,0.0006327522504727652,0.0006865840787653087,0.0007623136225056061,0.0007235364582880259,0.0005684277538321224,0.00045574585096293176,0.8911575536028338,0.31062853123399,0.3006318201033109,0.28434718349090665,0.036700175695036044,0.047395425327120676,0.035473495753547454,0.11884396391632161,0.0008353059620118438,0.0008357621581855596,0.000819795074571406,0.0008722583143428022,0.023265848207795228,0.0012814715301761662,0.0023170501684749924,0.0033070086455669655,0.007919211620562087,0.0069703109622551475,0.008056071886648544,0.002111759334277137,0.0032477023272310195,0.011860797029379078,0.007919211620562087,0.0013863980097189588,0.008056071886648544,0.0012814715301761662,0.0013863980097189588,0.0042559088688057375,0.0029420469208440176,0.0013863980097189588,0.0042559088688057375,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004602622529045947,0.006039658803499113,0.03181963659160734,0.01538267739016125,0.00510900664474308,0.03752216218081541,0.004602622529045947,0.0032477023272310195,0.011860797029379078,0.010405512255375,0.009762267438523235,0.03467089938621137,0.0029420469208440176,0.0023170501684749924,0.0289683737970033,0.0070889235989270325,0.004178354485987053,0.014712059823983116,0.002111759334277137,0.0023170501684749924,0.02041458541319119,0.009579786793695848,0.0032477023272310195,0.026117111002399263,0.0005873053959544311,0.0005146141644132414,0.0005060977830552005,0.0004791877933138438,0.18180381424293882,0.1821655821321858,0.18141741801441616,0.18182434946081988,0.10481698307994265,0.10574307267874276,0.10522938594372075
8,0.0008695211101087426,0.0008613094702148047,0.0009037362582056414,0.023388111066459105,0.01989542726079478,0.05671275835884082,0.0014370364647954923,0.0015989882002303624,0.001466233346214463,0.8911576649802867,0.00525499159567317,0.00510900664474308,0.027827868679161684,0.0006318398445294511,0.0006852154902441615,0.0007627698186793218,0.0007258174663483699,0.000574358378867775,0.00045574585096293176,0.8911586673773629,0.31062897674380163,0.3006322099243961,0.2843474062458125,0.03670031491685219,0.04739569680966216,0.0354735410006377,0.11884442334831488,0.0008357621581855596,0.0008407803704799632,0.0008179702898765366,0.0008658714863354926,0.02325672395801977,0.002855368723318048,0.0032477023272310195,0.015660960917358236,0.007654614032960112,0.0069703109622551475,0.005524150438026521,0.002855368723318048,0.0032477023272310195,0.010592555025090116,0.007654614032960112,0.0013499018807534816,0.005524150438026521,0.002052453015941191,0.0013499018807534816,0.00045574585096293176,0.002052453015941191,0.0040323699701251435,0.010592555025090116,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004456638013184038,0.00510900664474308,0.023265848207795228,0.011660067885000772,0.00510900664474308,0.030866175983753543,0.002855368723318048,0.004178354485987053,0.015660960917358236,0.0068562604504709855,0.011623571756035296,0.0207293641992173,0.002855368723318048,0.0023170501684749924,0.015660960917358236,0.00525499159567317,0.004178354485987053,0.010592555025090116,0.002052453015941191,0.0032477023272310195,0.010592555025090116,0.010857152177623916,0.004178354485987053,0.0207293641992173,0.000589537132543903,0.000515164797572791,0.0005050079168818871,0.00048043322525112493,0.18329604935708355,0.1836149369269586,0.1829278911864756,0.18330562781803417,0.1056472671859641,0.1064958032720819,0.10607701012694282
9,0.000870433502456174,0.0008676962982221144,0.0009032800620319191,0.025151331004089533,0.017168251130646097,0.05658365100764082,0.001460302714380869,0.0015250834955684522,0.0015004485215031206,0.8911588344435423,0.004525068146227262,0.004420141449150385,0.02150947102242822,0.0006313836347598592,0.0006838468745312555,0.0007618574263318904,0.000713956202681182,0.0005761831907544032,0.00045574585096293176,0.8911598368406185,0.31062947794233975,0.30063262758984455,0.2843476011563551,0.03670045065812293,0.04739597177274904,0.0354735410006377,0.11884482709158169,0.0008371307738984721,0.0008348497386463693,0.0008284629106390596,0.0008599408545018986,0.023261286953043848,0.0020843871287859806,0.0023535462974404696,0.0039639396195478285,0.008598952566379329,0.006158271440171005,0.018001276166172885,0.0028964267596371645,0.0023535462974404696,0.010980326939183532,0.009415553778283027,0.0033070086455669655,0.010980326939183532,0.0012677854818141155,0.0023535462974404696,0.00045574585096293176,0.0012677854818141155,0.0023535462974404696,0.007472133388132725,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199133,0.005410099926242359,0.02150947102242822,0.011860797029379078,0.004420141449150385,0.018001276166172885,0.003713028406609036,0.004420141449150385,0.014488520925302518,0.007786912609227013,0.009379057649317549,0.028525857254393494,0.0028964267596371645,0.004420141449150385,0.010980326939183532,0.005341669793199133,0.0052048090920445034,0.010980326939183532,0.0020843871287859806,0.0033070086455669655,0.010980326939183532,0.011860797029379078,0.0023535462974404696,0.010980326939183532,0.0005878793052613685,0.0005137884390059457,0.000505065855726559,0.0004805167090557468,0.18279970966035294,0.18296119304489694,0.1822778088381785,0.1827038972064835,0.10519517218240369,0.10612126178120378,0.10565958831669277
