,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008781889461763958,0.0008549226422074947,0.0008115834346774677,0.025517661888360615,0.01748941845776046,0.0506972760491254,0.0014457043280549041,0.0014981675678263004,0.0015173279702729526,0.5519692710738586,0.005428347990725101,0.004839847367321554,0.017563322618587153,0.000617697572801919,0.0006947957186592463,0.0007673318619917682,0.0007422407461362454,0.0005752707848110889,0.00045574585096293154,0.5519692710738586,0.19251388403735187,0.18652879385010046,0.1744067781629122,0.023124243958323708,0.029816133721496097,0.021009381038025268,0.07304009082171069,0.0008284629106390592,0.0008398679781325314,0.0008129520503903803,0.0008348497386463689,0.023274972457570684,0.0021117593342771363,0.0032477023272310247,0.009009534234775041,0.007088923598927036,0.005109006644743085,0.014712059823983116,0.0029420469208440163,0.0032477023272310247,0.009009534234775041,0.00791921162056209,0.0023170501684749915,0.006158271440171003,0.0012814715301761657,0.0013863980097189581,0.00045574585096293154,0.00045574585096293154,0.0032477023272310247,0.006158271440171003,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004602622529045951,0.004839847367321554,0.017563322618587153,0.013726663471778871,0.004839847367321554,0.023265848207795228,0.005428347990725101,0.00308346974688637,0.014712059823983116,0.010405512255375001,0.010104418973875724,0.017563322618587153,0.0029420469208440163,0.0032477023272310247,0.01186079702937908,0.006258636012360156,0.005109006644743085,0.009009534234775041,0.0012814715301761657,0.0013863980097189581,0.009009534234775041,0.00957978679369585,0.0023170501684749915,0.014712059823983116,0.0005907620398001158,0.000516343166130111,0.0005062533471196843,0.00047965722507720967,0.1824981552065877,0.18216101565661638,0.18157252503978086,0.18196485211767116,0.10534480779039392,0.10562171998270192,0.10513130417424817
1,0.0008731707338819922,0.0008590284621544604,0.0008270943221179121,0.02659840430135024,0.017309218440308763,0.05546367762713486,0.0014388612494903544,0.0015228024331245898,0.0015068353223186709,0.5519703291596614,0.003963939619547827,0.005820682029706248,0.02150947102242822,0.000617697572801919,0.0006929709067726245,0.0007627698186793214,0.0007299232862953353,0.0005812014166446829,0.00045574585096293154,0.5519703291596614,0.19251438523589,0.1865291558268224,0.1744069591512732,0.023124379699594445,0.029816408684582983,0.02100947327247846,0.0730405920202488,0.0008293753301782496,0.0008384993624196189,0.000814776862277002,0.0008348497386463689,0.02328409670734614,0.002207561672811511,0.0033663149639029098,0.007472133388132722,0.008348040918372365,0.005305173664233654,0.01448852092530252,0.002207561672811511,0.0033663149639029098,0.010980326939183533,0.006856260450470983,0.0014228941386844355,0.003963939619547827,0.0020524530159411903,0.0014228941386844355,0.007472133388132722,0.0020524530159411903,0.0033663149639029098,0.003963939619547827,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0057157553326293705,0.004926525999915698,0.02150947102242822,0.012736704994686892,0.00433802537651215,0.025017664138410854,0.00308346974688637,0.00433802537651215,0.01448852092530252,0.010980326939183533,0.00822030490206137,0.02150947102242822,0.00308346974688637,0.0033663149639029098,0.01800127616617288,0.007472133388132722,0.005305173664233654,0.003963939619547827,0.00308346974688637,0.0014228941386844355,0.010980326939183533,0.012736704994686892,0.002394604551293676,0.01800127616617288,0.0005901384103582555,0.0005155133347669051,0.0005057351027464123,0.0004803812176093124,0.18255563989447304,0.18216558213218584,0.1817960595877797,0.18220481483997486,0.1053379650381305,0.10565548127311652,0.10513678255271341
2,0.0008704335024561737,0.0008626780859277168,0.0008234446983446556,0.027764456622454057,0.01661259771942056,0.04778670824138994,0.0015091163847625391,0.0015319264653659592,0.0015465249604589655,0.5519713315567376,0.005428347990725101,0.006158271440171003,0.01800127616617288,0.0006158727745111735,0.0006916023182514709,0.0007636822382185183,0.0007285546705824293,0.0005752707848110889,0.00045574585096293154,0.5519713315567376,0.19251484466788324,0.18652955957008918,0.1744071401396342,0.023124471934047645,0.029816725414214703,0.021009518519568702,0.07304109321878692,0.0008284629106390592,0.0008407803704799629,0.0008120396580429424,0.0008353059620118435,0.023279533712322064,0.0028553687233180466,0.004255908868805736,0.007472133388132722,0.008457530175405147,0.004255908868805736,0.007472133388132722,0.0020524530159411903,0.0033070086455669638,0.010980326939183533,0.007654614032960115,0.0033070086455669638,0.003963939619547827,0.0020524530159411903,0.001404646074201697,0.00045574585096293154,0.0028553687233180466,0.001404646074201697,0.003963939619547827,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005428347990725101,0.005204809092044508,0.01800127616617288,0.017873540149861887,0.004255908868805736,0.01800127616617288,0.004602622529045951,0.004255908868805736,0.01800127616617288,0.00791921162056209,0.009009534234775041,0.01448852092530252,0.0029420469208440163,0.005204809092044508,0.007472133388132722,0.006856260450470983,0.006158271440171003,0.003963939619547827,0.0012540994334520577,0.0033070086455669638,0.007472133388132722,0.007654614032960115,0.001404646074201697,0.010980326939183533,0.0005892346785866891,0.0005155635171617681,0.0005063888402656021,0.00047877310536324324,0.18227462065858888,0.18206156951334557,0.18166375709589921,0.18204241259144432,0.10512856846556098,0.10560667010437688,0.10511214725234692
3,0.0008635904782751482,0.0008676962982221139,0.0008416927900191597,0.024962464428582947,0.0174022830035821,0.0560489835449261,0.0014110329837842897,0.0014963426743643954,0.00146212760784278,0.5519725010199931,0.0036537223058071794,0.006158271440171003,0.013489438198435087,0.0006131355566812376,0.0006906898987122806,0.0007627698186793214,0.0007189744421673442,0.0005857634327653707,0.00045574585096293154,0.5519725010199931,0.19251534586642136,0.18652997723553763,0.17440732112799517,0.023124652922408628,0.029817000377301593,0.021009609013749198,0.07304159441732502,0.0008312001420648778,0.0008398679781325314,0.0008202512979368803,0.000833024953951506,0.02328409670734614,0.0028553687233180466,0.0033070086455669638,0.010227593735435338,0.010058798595134786,0.005204809092044508,0.010227593735435338,0.0012540994334520577,0.0033070086455669638,0.010227593735435338,0.006856260450470983,0.001404646074201697,0.003713028406609035,0.0020524530159411903,0.001404646074201697,0.003713028406609035,0.0020524530159411903,0.001404646074201697,0.003713028406609035,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005254991595673168,0.005204809092044508,0.016746720536547105,0.011660067885000774,0.004255908868805736,0.023265848207795228,0.0028553687233180466,0.0033070086455669638,0.013489438198435087,0.004456638013184035,0.00805607188664854,0.020004002874659126,0.004456638013184035,0.004255908868805736,0.013489438198435087,0.008457530175405147,0.004255908868805736,0.006970310962255144,0.0020524530159411903,0.0023535462974404687,0.006970310962255144,0.008457530175405147,0.001404646074201697,0.013489438198435087,0.0005898405110209966,0.0005154845998735064,0.0005053281712456273,0.0004805189914641848,0.18331476076917314,0.1828941438182426,0.18249358873101823,0.18291786721571332,0.10578869566789276,0.10606834356888795,0.10558203480401039
4,0.0008786451423501116,0.0008635904782751482,0.0008152330584507177,0.023534551533768888,0.01684115469443675,0.05502937169113207,0.001390960025839646,0.0014822004570203813,0.0014452480503059052,0.5519736147945222,0.004456638013184035,0.006276884076842895,0.015660960917358236,0.0006149603685678659,0.0006893213101911334,0.0007632260420448026,0.00071943063834106,0.0005857634327653707,0.00045574585096293154,0.5519736147945222,0.19251580529841464,0.18653038097880445,0.174407543882901,0.023124745156861824,0.02981727534038847,0.021009701248202395,0.07304210257695395,0.0008321125344123092,0.0008403241743062471,0.0008220760826317496,0.000832568730586025,0.023279533712322064,0.0020524530159411903,0.002394604551293676,0.00349405141528208,0.009255883757894278,0.00433802537651215,0.00957978679369585,0.0028553687233180466,0.0033663149639029098,0.006536919104488966,0.007654614032960115,0.0014228941386844355,0.006536919104488966,0.0020524530159411903,0.002394604551293676,0.00349405141528208,0.0028553687233180466,0.00045574585096293154,0.003963939619547827,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005254991595673168,0.005305173664233654,0.018703827736428768,0.013261337174866763,0.00433802537651215,0.021742133300747923,0.004456638013184035,0.005305173664233654,0.012618092358015,0.00605790686798185,0.009187452754714697,0.018703827736428768,0.0036537223058071794,0.00433802537651215,0.00957978679369585,0.007654614032960115,0.005305173664233654,0.00349405141528208,0.0020524530159411903,0.002394604551293676,0.006536919104488966,0.008457530175405147,0.0014228941386844355,0.015660960917358236,0.0005894769163892502,0.0005155283922045437,0.0005048195051701527,0.00048061981171590315,0.18310307399772807,0.18285946366384143,0.18243428023734143,0.18286767775099386,0.1057001923593708,0.10591323654352326,0.10540730446366044
5,0.0008731707338819922,0.0008676962982221139,0.0008631342821014326,0.024948777183783407,0.017242612983193354,0.05262381709927291,0.0013845732250240953,0.0015611234555519785,0.0015177842480219516,0.5519746171915985,0.0045250681462272666,0.005017766322329391,0.02150947102242822,0.000617697572801919,0.0006884088906519366,0.0007614012301581743,0.0007198868345147756,0.0005802890107013687,0.00045574585096293154,0.5519746171915985,0.19251630649695275,0.1865307986442529,0.17440772487126197,0.02312488263840526,0.029817546822929947,0.021009791742382888,0.07304260377549207,0.0008316563382385936,0.0008398679781325314,0.0008197950745714056,0.0008371307738984717,0.02328409670734614,0.0028964267596371697,0.0022805540395095143,0.010980326939183533,0.011044194947339036,0.006842574510875974,0.01448852092530252,0.001267785481814115,0.003192958133782802,0.010980326939183533,0.006970310962255144,0.0022805540395095143,0.003963939619547827,0.0020843871287859863,0.0022805540395095143,0.00045574585096293154,0.0028964267596371697,0.004105362228056097,0.007472133388132722,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0045250681462272666,0.00593017041660268,0.01800127616617288,0.014301478155587403,0.005017766322329391,0.02150947102242822,0.0045250681462272666,0.004105362228056097,0.010980326939183533,0.006970310962255144,0.01049219088796914,0.02150947102242822,0.003713028406609035,0.003192958133782802,0.010980326939183533,0.007786912609227016,0.004105362228056097,0.003963939619547827,0.0028964267596371697,0.0022805540395095143,0.010980326939183533,0.008598952566379332,0.004105362228056097,0.01448852092530252,0.0005883980016976651,0.0005153249230551773,0.000504538029656522,0.00048002674921233853,0.18228784673112242,0.18171440599261193,0.18141331097083996,0.18179924776736936,0.10522573833213783,0.10542373263796528,0.1049734614401963
6,0.0008749955457686204,0.0008603970778673729,0.0007919667544818166,0.02642094173285845,0.019025451014990997,0.05202756138564204,0.001434299233369673,0.0015624920712648846,0.001531014127402052,0.5519756752774012,0.006258636012360156,0.00433802537651215,0.012618092358015,0.0006186099787452331,0.0006906898987122806,0.000770069066225828,0.000732660490529395,0.000578464198814747,0.00045574585096293154,0.5519756195886747,0.192516765928946,0.18653116062097486,0.17440791978180456,0.023125018379676,0.029817821786016826,0.021009836989473132,0.07304305624639452,0.0008293753301782496,0.0008389555585933346,0.0008138644699295706,0.0008366745505329972,0.023274972457570684,0.0029420469208440163,0.0033663149639029098,0.006970310962255144,0.00791921162056209,0.007248594489452129,0.013489438198435087,0.0029420469208440163,0.0033663149639029098,0.010227593735435338,0.008749499207128971,0.0014228941386844355,0.003713028406609035,0.0021117593342771363,0.0014228941386844355,0.003713028406609035,0.004602622529045951,0.0033663149639029098,0.006970310962255144,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004602622529045951,0.005305173664233654,0.012618092358015,0.013726663471778871,0.005305173664233654,0.021742133300747923,0.0037723347249449804,0.0033663149639029098,0.012618092358015,0.00957978679369585,0.009187452754714697,0.021742133300747923,0.0037723347249449804,0.002394604551293676,0.00957978679369585,0.006258636012360156,0.0033663149639029098,0.00957978679369585,0.0029420469208440163,0.002394604551293676,0.006536919104488966,0.010405512255375001,0.0033663149639029098,0.016746720536547105,0.0005906831157139129,0.0005164157069504231,0.0005055334622429756,0.00048022519638334603,0.18451730312828796,0.18428829716291473,0.18392789364746595,0.18428327125535196,0.10653869055254468,0.10670018785927031,0.10629781592734527
7,0.0008740831262294301,0.0008576598464415543,0.0008357621581855591,0.026034538543244987,0.018144980924795457,0.05057455897928635,0.0015707036567752981,0.0016405025142984839,0.0016081122324717312,0.5519767890519304,0.005428347990725101,0.005109006644743085,0.020004002874659126,0.0006213471965751755,0.0006902337025385648,0.000766419442452578,0.0007235364582880256,0.0005825700187617127,0.00045574585096293154,0.5519767890519304,0.19251726712748413,0.18653157828642328,0.1744081425367104,0.023125155861219444,0.029818096749103715,0.021009929223926326,0.07304355744493263,0.0008321125344123092,0.0008380431662459031,0.0008197950745714056,0.0008403241743062471,0.02328409670734614,0.0021117593342771363,0.00349405141528208,0.006970310962255144,0.008749499207128971,0.00349405141528208,0.006970310962255144,0.0029420469208440163,0.00349405141528208,0.010227593735435338,0.007088923598927036,0.0014685144086583307,0.003713028406609035,0.0021117593342771363,0.0014685144086583307,0.003713028406609035,0.0029420469208440163,0.0024812829663537297,0.010227593735435338,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005428347990725101,0.006039658803499111,0.016746720536547105,0.013726663471778871,0.004178354485987051,0.020004002874659126,0.004602622529045951,0.004178354485987051,0.010227593735435338,0.008749499207128971,0.009762267438523237,0.016746720536547105,0.0029420469208440163,0.0032477023272310247,0.010227593735435338,0.007088923598927036,0.006039658803499111,0.003713028406609035,0.0029420469208440163,0.0023170501684749915,0.010227593735435338,0.010405512255375001,0.0013863980097189581,0.016746720536547105,0.0005911516433512228,0.0005162491914042107,0.0005055517079145793,0.00048084243746086423,0.18498035488877884,0.1845214101718642,0.18407524601767145,0.18449905114819168,0.10676268453253679,0.10702955883190089,0.10647116797171545
8,0.0008718021181690861,0.0008695211101087422,0.0008316563382385936,0.0252795247121211,0.0177640508928291,0.05030220630145705,0.0015141345698651773,0.0015830210894244429,0.0015789152422857181,0.5519779028264595,0.004456638013184035,0.006276884076842895,0.013489438198435087,0.0006204347906318614,0.0006902337025385648,0.0007645946305659497,0.000720799226862207,0.0005830262285313111,0.00045574585096293154,0.5519779028264595,0.19251776832602224,0.18653198202969007,0.17440832352507138,0.02312533858985313,0.02981836823164519,0.021010019718106822,0.07304405864347076,0.0008321125344123092,0.0008384993624196189,0.0008229885021709399,0.0008357621581855591,0.02328409670734614,0.0020524530159411903,0.004178354485987051,0.006970310962255144,0.008457530175405147,0.005109006644743085,0.010227593735435338,0.0028553687233180466,0.0032477023272310247,0.010227593735435338,0.008457530175405147,0.004178354485987051,0.003713028406609035,0.001240413385090007,0.0013863980097189581,0.003713028406609035,0.001240413385090007,0.0013863980097189581,0.006970310962255144,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005254991595673168,0.006276884076842895,0.016746720536547105,0.014059690757355896,0.00433802537651215,0.023265848207795228,0.004456638013184035,0.004178354485987051,0.016746720536547105,0.008457530175405147,0.00883161571483538,0.020004002874659126,0.0036537223058071794,0.004178354485987051,0.010227593735435338,0.005254991595673168,0.005109006644743085,0.006970310962255144,0.0028553687233180466,0.0032477023272310247,0.010227593735435338,0.010058798595134786,0.0013863980097189581,0.016746720536547105,0.0005906575690544859,0.0005169234587029328,0.0005060704111488175,0.0004791549473660836,0.18499448590311734,0.18449768677439346,0.184392309781755,0.18483436689237154,0.10683157148716425,0.10695520045989904,0.10646934416592396
9,0.0008740831262294301,0.0008645028978143386,0.0008389555585933346,0.024678250052018277,0.017070167620900807,0.04889755911239316,0.0014849376884462,0.001586670767581217,0.0015145908476141762,0.5519790166009886,0.004456638013184035,0.006039658803499111,0.017043252563295006,0.0006190661885148315,0.0006888650868256523,0.000764138434392234,0.000717149630280716,0.0005853072365916485,0.00045574585096293154,0.5519789609122621,0.19251826952456036,0.18653234400641205,0.17440850451343237,0.023125474331123875,0.02981864319473207,0.021010111952560015,0.07304455984200887,0.0008316563382385936,0.0008389555585933346,0.0008207074941105959,0.0008375869700721875,0.023279533712322064,0.0028964267596371697,0.004178354485987051,0.008749499207128971,0.009415553778283021,0.005109006644743085,0.01289637588521199,0.0028964267596371697,0.0032477023272310247,0.008749499207128971,0.006970310962255144,0.0013863980097189581,0.008749499207128971,0.0020843871287859863,0.0023170501684749915,0.004602622529045951,0.0028964267596371697,0.004178354485987051,0.008749499207128971,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00605790686798185,0.005109006644743085,0.021190129241378027,0.013261337174866763,0.004178354485987051,0.02948388259754407,0.0036537223058071794,0.0032477023272310247,0.017043252563295006,0.005254991595673168,0.009762267438523237,0.017043252563295006,0.0036537223058071794,0.004178354485987051,0.008749499207128971,0.007654614032960115,0.0032477023272310247,0.004602622529045951,0.0020524530159411903,0.0032477023272310247,0.008749499207128971,0.008598952566379332,0.0023170501684749915,0.01289637588521199,0.0005915781869096076,0.0005168084919375667,0.0005054303612823028,0.00048083057675462866,0.18544156892129665,0.18502688281973376,0.18459166150028986,0.18505151115900942,0.10706971040367645,0.10723530779288748,0.1067038354708532
