,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008886815941306749,0.0008594846583281796,0.0007376787028237976,0.026975227289740385,0.016643619820602577,0.04248701053555479,0.0014073833056275189,0.0014393174184723118,0.0014187884003127524,0.6580953327718999,0.0058206820297062485,0.00460262252904595,0.012618092358015004,0.0006053801265568972,0.0006751790384635994,0.0007395035147104237,0.0007062007861527209,0.0005798328145276542,0.00045574585096292965,0.6580953327718999,0.22910019393423603,0.22262942844137049,0.2106596378879528,0.026957890693085206,0.034902512280091905,0.02765975833616929,0.0887605379852872,0.0008188826822239726,0.0008193388783976889,0.0008124958542166618,0.0008307439458911616,0.023265848207795228,0.0031929581337828057,0.0025269031275605754,0.003494051415282084,0.007754978605149266,0.0025269031275605754,0.003494051415282084,0.0022805540395095135,0.00460262252904595,0.00957978679369585,0.00501776632232939,0.0014913244892617527,0.003494051415282084,0.0022805540395095135,0.0014913244892617527,0.006536919104488967,0.0013681499452362217,0.0014913244892617527,0.006536919104488967,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0058206820297062485,0.007709358226408329,0.012618092358015004,0.015660960917358236,0.005638200949810685,0.018703827736428768,0.004032369970125143,0.00460262252904595,0.012618092358015004,0.011185618208449568,0.007709358226408329,0.006536919104488967,0.0031929581337828057,0.003562481765859398,0.012618092358015004,0.008667382699422558,0.005638200949810685,0.003494051415282084,0.0031929581337828057,0.0025269031275605754,0.00957978679369585,0.010492190887969141,0.0014913244892617527,0.006536919104488967,0.0005766544511636931,0.0005081324439581044,0.0005013852163509584,0.0004794537593268186,0.1841345545113483,0.1838028863787514,0.1833398485404421,0.18378054127726046,0.10608066469961658,0.1065286526596008,0.10627819957345078
1,0.0008576598464415535,0.0008572036502678373,0.0007969849939679816,0.02788033268030239,0.01746067785409049,0.053700910160406914,0.001541050497607329,0.0015793715200347158,0.0015346636967917791,0.6580962794802496,0.005930170416602681,0.005756813586482575,0.014488520925302523,0.0006067487286739266,0.0006701608125733181,0.0007358539181289324,0.0007002701543191264,0.0005748145886373726,0.00045574585096292965,0.6580962794802496,0.22910061159968445,0.2226297904180925,0.21065983279849543,0.026958073421718895,0.03490278724317879,0.027659895817712728,0.08876108791146095,0.0008152330584507205,0.0008188826822239726,0.000816145477989914,0.0008334811501252203,0.023270409462546607,0.0031929581337828057,0.0036354740237903535,0.007472133388132726,0.006842574510875973,0.002577085413655151,0.007472133388132726,0.0022805540395095135,0.004698424976347372,0.010980326939183537,0.006842574510875973,0.0015141345698651762,0.003963939619547828,0.0013681499452362217,0.002577085413655151,0.007472133388132726,0.0013681499452362217,0.0015141345698651762,0.007472133388132726,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.00501776632232939,0.007878153366708884,0.010980326939183537,0.015966615453608893,0.005756813586482575,0.02150947102242822,0.00501776632232939,0.004698424976347372,0.014488520925302523,0.012316999076515725,0.007878153366708884,0.014488520925302523,0.0031929581337828057,0.004698424976347372,0.010980326939183537,0.007754978605149266,0.0036354740237903535,0.003963939619547828,0.0031929581337828057,0.0036354740237903535,0.007472133388132726,0.010492190887969141,0.0015141345698651762,0.007472133388132726,0.0005745796382267513,0.0005070069939665979,0.0005005275576193791,0.0004785408979215094,0.18269021170195668,0.18247124362952732,0.18183939933914495,0.1823380222736603,0.10525630448187198,0.1057540224745824,0.10545383935570617
2,0.0008558350345549275,0.0008585722659807471,0.000734941498589739,0.026212457063184647,0.01689042529516968,0.04572376113633115,0.0014598465453989152,0.001454828360296275,0.0014438794345929967,0.6580972261885994,0.00501776632232939,0.00460262252904595,0.012618092358015004,0.0006030991184965549,0.000669248406630005,0.0007335729100685901,0.0006989015386062166,0.0005757269945806858,0.00045574585096292965,0.6580972261885994,0.2291010710316777,0.2226301106282696,0.21066005555340125,0.026958210903262333,0.03490306220626567,0.02765998631189322,0.08876163783763472,0.0008207074941105987,0.0008188826822239726,0.000816145477989914,0.000833024953951504,0.023270409462546607,0.0031929581337828057,0.0025269031275605754,0.006536919104488967,0.00501776632232939,0.00460262252904595,0.003494051415282084,0.0022805540395095135,0.003562481765859398,0.00957978679369585,0.006842574510875973,0.0025269031275605754,0.003494051415282084,0.0013681499452362217,0.0025269031275605754,0.00045574585096292965,0.0022805540395095135,0.00045574585096292965,0.003494051415282084,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.00501776632232939,0.00874949920712897,0.012618092358015004,0.015966615453608893,0.003562481765859398,0.015660960917358236,0.00501776632232939,0.00460262252904595,0.012618092358015004,0.012316999076515725,0.006673779805643596,0.00957978679369585,0.0031929581337828057,0.005638200949810685,0.012618092358015004,0.007754978605149266,0.003562481765859398,0.006536919104488967,0.0031929581337828057,0.0025269031275605754,0.00957978679369585,0.00957978679369585,0.0014913244892617527,0.003494051415282084,0.0005752128527643522,0.0005069777968132611,0.0005004427023303165,0.00047883697371129595,0.18398902594693425,0.18376685577273363,0.18318153941330614,0.18366739570728122,0.10585210424405499,0.10647755825307641,0.10623759553077272
3,0.0008599408545018959,0.0008613094702148058,0.0007490837703172703,0.02750578944915159,0.017141792024488164,0.04141265318310801,0.0014885872578359331,0.0015059229843547611,0.0015063791533367166,0.6580981728969492,0.005930170416602681,0.005756813586482575,0.015660960917358236,0.0006008180968403321,0.0006665112023959464,0.0007322042943556803,0.0006925147105989059,0.0005743583788677758,0.00045574585096292965,0.6580981728969492,0.22910147477494452,0.22263047260499155,0.21066023654176222,0.026958393631896022,0.034903333688807145,0.027660123793436662,0.08876218080271765,0.0008202512979368824,0.0008202512979368824,0.0008138644699295717,0.0008343935424726528,0.023265848207795228,0.0022805540395095135,0.0036354740237903535,0.006536919104488967,0.006842574510875973,0.0036354740237903535,0.00045574585096292965,0.0031929581337828057,0.004698424976347372,0.00957978679369585,0.005930170416602681,0.00045574585096292965,0.003494051415282084,0.00045574585096292965,0.0015141345698651762,0.003494051415282084,0.0013681499452362217,0.0015141345698651762,0.006536919104488967,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.00501776632232939,0.006819764321505506,0.012618092358015004,0.0150542113593356,0.005756813586482575,0.024785001860091155,0.00501776632232939,0.005756813586482575,0.012618092358015004,0.013229403170789017,0.007878153366708884,0.006536919104488967,0.0031929581337828057,0.004698424976347372,0.00957978679369585,0.005930170416602681,0.0036354740237903535,0.006536919104488967,0.0022805540395095135,0.002577085413655151,0.00957978679369585,0.011404594982242434,0.0015141345698651762,0.00957978679369585,0.0005731635864868372,0.0005072195825527953,0.0004988628746141081,0.00047857237578379706,0.18370708784706352,0.1835880253498982,0.18292881005046216,0.18351320754590308,0.10587765144731719,0.10635484118323736,0.10611487846093366
4,0.0008603970778673732,0.0008676962982221165,0.0007563829906720136,0.027020846798344968,0.016566064567647542,0.04080225601350243,0.001385941840737005,0.0013781864242085457,0.0013927848105345104,0.6580991752940254,0.0049265259999156956,0.004798789548536524,0.015660960917358236,0.0006003619006666157,0.0006655987964526333,0.000731748098181964,0.0006884088906519375,0.0005766393869281181,0.00045574585096292965,0.6580991752940254,0.22910187851821137,0.22263084850389517,0.21066041753012318,0.026958576360529708,0.03490360865189403,0.027660214287617155,0.08876273072889143,0.0008202512979368824,0.0008193388783976889,0.0008156892546244367,0.0008353059620118463,0.02326128695304385,0.003138213940334589,0.0037130284066090374,0.003494051415282084,0.0076089940892873536,0.004798789548536524,0.00957978679369585,0.003138213940334589,0.0037130284066090374,0.00957978679369585,0.0058206820297062485,0.0015415067753563282,0.003494051415282084,0.00045574585096292965,0.0015643168559597517,0.006536919104488967,0.002244057910544036,0.0015643168559597517,0.006536919104488967,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0058206820297062485,0.009141833246110117,0.012618092358015004,0.015660960917358236,0.004798789548536524,0.015660960917358236,0.0049265259999156956,0.004798789548536524,0.006536919104488967,0.011185618208449568,0.008056071886648544,0.012618092358015004,0.003138213940334589,0.004798789548536524,0.00957978679369585,0.0076089940892873536,0.004798789548536524,0.00045574585096292965,0.002244057910544036,0.002627267699749727,0.006536919104488967,0.009397306148868462,0.002627267699749727,0.00957978679369585,0.000572911314924481,0.0005067136560472434,0.0004984782981398045,0.00047915038424869793,0.18396210044769223,0.1837768936656775,0.18312725682719208,0.18364687441158176,0.10595702876579101,0.10651541962597644,0.10618421788646358
5,0.000861765666388522,0.0008603970778673732,0.0007832989184141665,0.025066477047423215,0.017629472124254694,0.0401088269527493,0.0012563804415124025,0.0012810153611942131,0.0013134056974044832,0.6581000663136487,0.004032369970125143,0.004798789548536524,0.012618092358015004,0.000594887478602618,0.0006637739845660073,0.0007290108667561445,0.0006861278825915951,0.0005761831907544019,0.00045574585096292965,0.6581000663136487,0.22910229618365976,0.22263115479189066,0.21066059851848418,0.026958757348890694,0.0349038801344355,0.02766030652207035,0.0887632806550652,0.0008229885021709411,0.0008225323059972248,0.0008147768622770042,0.000834849738646369,0.023265848207795228,0.003138213940334589,0.002627267699749727,0.003494051415282084,0.0049265259999156956,0.0015415067753563282,0.006536919104488967,0.002244057910544036,0.0037130284066090374,0.00957978679369585,0.0067148380594968015,0.002627267699749727,0.003494051415282084,0.0013499018807534829,0.0015415067753563282,0.006536919104488967,0.0013499018807534829,0.0015415067753563282,0.003494051415282084,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0058206820297062485,0.005884550037861746,0.00957978679369585,0.014766804452499508,0.004798789548536524,0.015660960917358236,0.004032369970125143,0.005884550037861746,0.00957978679369585,0.010291461743590838,0.006970310962255145,0.006536919104488967,0.003138213940334589,0.005884550037861746,0.012618092358015004,0.0058206820297062485,0.004798789548536524,0.003494051415282084,0.003138213940334589,0.002627267699749727,0.00957978679369585,0.009397306148868462,0.0015415067753563282,0.006536919104488967,0.0005714154281743727,0.000506761557733154,0.0004977447222114504,0.0004788356056258224,0.1838809062845178,0.18367697416823184,0.18304833197962075,0.18355516900128852,0.10590456998546838,0.10644106125397458,0.10615821821229891
6,0.0008585722659807471,0.0008603970778673732,0.0007682442543392027,0.027582888750658757,0.016820168745925932,0.04580223003245462,0.00139552204196033,0.0014402298652032661,0.001444791881323951,0.6581009016445456,0.005109006644743084,0.00501776632232939,0.018001276166172885,0.0006021867125532418,0.000663317788392291,0.0007326604905293966,0.0006829344685879396,0.000575270784811089,0.00045574585096292965,0.6581009016445456,0.22910269992692658,0.22263153069079425,0.2106607795068452,0.026958894830434135,0.034904109850432144,0.02766044226334109,0.08876382362014812,0.0008207074941105987,0.0008211636902843149,0.0008143206661032879,0.0008353059620118463,0.023270409462546607,0.002317050168474991,0.0038772612044877747,0.003963939619547828,0.006970310962255145,0.0038772612044877747,0.003963939619547828,0.003247702327231022,0.0038772612044877747,0.010980326939183537,0.006039658803499114,0.0015962509688045446,0.003963939619547828,0.003247702327231022,0.0015962509688045446,0.003963939619547828,0.0013863980097189607,0.0015962509688045446,0.003963939619547828,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.006039658803499114,0.0072987765580126195,0.007472133388132726,0.015350743386083502,0.0038772612044877747,0.025017664138410858,0.004178354485987053,0.0061582714401710046,0.010980326939183537,0.010692920032347444,0.008439281675854235,0.010980326939183537,0.003247702327231022,0.00501776632232939,0.010980326939183537,0.008831615714835381,0.0038772612044877747,0.003963939619547828,0.003247702327231022,0.0027367560866461598,0.007472133388132726,0.0116235717560353,0.0027367560866461598,0.007472133388132726,0.0005717338572911578,0.0005065174878856989,0.0004977990105622179,0.00047868460297924135,0.18382981187799338,0.1837084522208617,0.18303738914487194,0.18339595493234764,0.10580420497821107,0.10648166529665261,0.10620018662877513
7,0.0008576598464415535,0.0008658714863354905,0.0007773682865805721,0.02896928569989904,0.017826551046641,0.047272569035465485,0.0015173279702729511,0.0015898641679889948,0.001559754839839067,0.6581019040416218,0.005109006644743084,0.0049037158105452285,0.014488520925302523,0.0006026429087269581,0.0006628615786226942,0.0007326604905293966,0.0006838468745312528,0.0005720773708074335,0.00045574585096292965,0.6581019040416218,0.229103117592375,0.22263189266751623,0.21066096049520616,0.026959077559067825,0.03490438481351903,0.027660534497794282,0.08876437354632193,0.0008207074941105987,0.0008216198864580312,0.0008138644699295717,0.0008353059620118463,0.023274972457570688,0.003247702327231022,0.0026774497683102146,0.007472133388132726,0.006970310962255145,0.0037905827894277213,0.007472133388132726,0.002317050168474991,0.0026774497683102146,0.010980326939183537,0.006039658803499114,0.00045574585096292965,0.003963939619547828,0.00045574585096292965,0.00045574585096292965,0.007472133388132726,0.002317050168474991,0.0015643168559597517,0.007472133388132726,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.006970310962255145,0.00824311465636366,0.010980326939183537,0.015350743386083502,0.0049037158105452285,0.018001276166172885,0.005109006644743084,0.006016848614128647,0.014488520925302523,0.013489438198435089,0.00824311465636366,0.007472133388132726,0.003247702327231022,0.0026774497683102146,0.010980326939183537,0.007900963121011175,0.0037905827894277213,0.003963939619547828,0.002317050168474991,0.0026774497683102146,0.003963939619547828,0.008831615714835381,0.0015643168559597517,0.007472133388132726,0.0005708064007081505,0.000506591850553999,0.0004977027517284004,0.00047800303639218875,0.18327689243518233,0.18318017503950798,0.18247761998870668,0.18291877215751828,0.10546114153996286,0.10620064606076843,0.10588221096179587
8,0.0008658714863354905,0.0008658714863354905,0.0008065652223830673,0.02837029253730826,0.017145897327791676,0.045117926961749655,0.0014557406982601856,0.0014876749198720223,0.0014995361835392115,0.6581029064386981,0.004032369970125143,0.005884550037861746,0.01674672053654711,0.0006026429087269581,0.0006628615786226942,0.0007331166867031129,0.0006838468745312528,0.0005716211746337172,0.00045574585096292965,0.6581029064386981,0.22910352133564182,0.22263221287769336,0.21066115540574876,0.02695926028770151,0.0349046562960605,0.027660670239065023,0.08876487474486003,0.0008216198864580312,0.0008216198864580312,0.0008134082465640944,0.0008353059620118463,0.023265848207795228,0.002244057910544036,0.0037130284066090374,0.006970310962255145,0.0067148380594968015,0.0037130284066090374,0.006970310962255145,0.002244057910544036,0.0037130284066090374,0.010227593735435341,0.0067148380594968015,0.0015415067753563282,0.0037130284066090374,0.0013499018807534829,0.00045574585096292965,0.0037130284066090374,0.0013499018807534829,0.0015415067753563282,0.0037130284066090374,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0049265259999156956,0.008056071886648544,0.010227593735435341,0.014766804452499508,0.004798789548536524,0.020004002874659126,0.003138213940334589,0.005884550037861746,0.010227593735435341,0.011185618208449568,0.008056071886648544,0.006970310962255145,0.003138213940334589,0.004798789548536524,0.010227593735435341,0.0067148380594968015,0.0037130284066090374,0.0037130284066090374,0.003138213940334589,0.002627267699749727,0.006970310962255145,0.010291461743590838,0.0015415067753563282,0.0037130284066090374,0.0005698985493847992,0.0005063094607174033,0.0004973473724074334,0.00047773296442331044,0.1830715959450982,0.18293291709403842,0.182243142605959,0.182814759538678,0.105339788843922,0.10603777741915378,0.10576907931399825
9,0.000866783905874684,0.0008640466744488643,0.0007814741065275405,0.02625625276599776,0.017129018422857065,0.04943633361868408,0.0014913244892617527,0.0014707953623351495,0.001492236935992707,0.6581037417695949,0.004105362228056098,0.0049037158105452285,0.013489438198435089,0.0005980808926062734,0.0006619491726793812,0.0007290108667561445,0.0006843030707049689,0.0005720773708074335,0.00045574585096292965,0.6581037417695949,0.22910393900109027,0.22263253308787048,0.21066133639410975,0.02695939602897225,0.034904886012057136,0.027660762473518216,0.0887654246710338,0.0008216198864580312,0.0008216198864580312,0.0008143206661032879,0.0008343935424726528,0.023270409462546607,0.0031929581337828057,0.0037905827894277213,0.006970310962255145,0.005930170416602681,0.0026774497683102146,0.006970310962255145,0.0022805540395095135,0.0049037158105452285,0.010227593735435341,0.005930170416602681,0.00045574585096292965,0.0037130284066090374,0.0022805540395095135,0.0015643168559597517,0.0037130284066090374,0.0022805540395095135,0.0015643168559597517,0.006970310962255145,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005930170416602681,0.00824311465636366,0.013489438198435089,0.0150542113593356,0.0049037158105452285,0.01674672053654711,0.004105362228056098,0.0049037158105452285,0.013489438198435089,0.010492190887969141,0.00824311465636366,0.0037130284066090374,0.0031929581337828057,0.0037905827894277213,0.010227593735435341,0.00501776632232939,0.0049037158105452285,0.006970310962255145,0.0031929581337828057,0.0026774497683102146,0.010227593735435341,0.011404594982242434,0.0015643168559597517,0.006970310962255145,0.0005699688128951337,0.0005063660297771217,0.0004971849628171274,0.0004779715585299012,0.18267379744983347,0.18262863389267675,0.1819196885605145,0.1827709603553195,0.10508887632577868,0.10589088448094157,0.105573820716858
