,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.00045574585096293154,0.00045574585096293154,0.00045574585096293154,0.023172783644521886,0.016488511054965207,0.046609250172998634,0.0015040981996598942,0.001650082824288852,0.0015529117612745162,0.866014761872166,0.005254991595673168,0.005204809092044508,0.013489438198435087,0.0006491755166647581,0.0007988097786628484,0.000880013758063024,0.0007426969423099611,0.0007185182188018632,0.00045574585096293154,0.866014761872166,0.3018211642342554,0.2922033870427538,0.2764405537972527,0.03563809422622765,0.0460449284634455,0.03464767718727876,0.11560515631321175,0.0008371307738984717,0.0008672401020483983,0.0008033718219752952,0.0008216198864580339,0.023270409462546604,0.0028553687233180466,0.0023535462974404687,0.006536919104488966,0.006856260450470983,0.004255908868805736,0.006536919104488966,0.0028553687233180466,0.0033070086455669638,0.00957978679369585,0.007654614032960115,0.00045574585096293154,0.00349405141528208,0.0012540994334520577,0.0023535462974404687,0.00349405141528208,0.0028553687233180466,0.0033070086455669638,0.00957978679369585,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004456638013184035,0.006158271440171003,0.013489438198435087,0.014858044339845026,0.006158271440171003,0.023265848207795228,0.0028553687233180466,0.004255908868805736,0.010227593735435338,0.009255883757894278,0.00805607188664854,0.020004002874659126,0.004456638013184035,0.004255908868805736,0.010227593735435338,0.007654614032960115,0.001404646074201697,0.006970310962255144,0.0020524530159411903,0.0033070086455669638,0.00957978679369585,0.008457530175405147,0.0023535462974404687,0.015660960917358236,0.000615879150979123,0.0005466728495129594,0.0005082223161270628,0.00048037893690035786,0.1847709513551185,0.18448492013385318,0.18409622674536413,0.18447898928448547,0.10645109914691847,0.10693604353799777,0.10679872209964533
1,0.0008740831262294301,0.0008572036502678387,0.0007846675341270755,0.025164560557168498,0.018134487080403695,0.05188112091833226,0.0014721639780480565,0.0016071997857407818,0.0015980757534994126,0.8660158756466951,0.0045250681462272666,0.006158271440171003,0.012618092358015,0.0006140479626245517,0.0007007263504928402,0.0007759996980594219,0.0007422407461362454,0.000587132034882394,0.00045574585096293154,0.8660158756466951,0.30182166543279354,0.2922038047082022,0.2764407487077952,0.035638229967498394,0.04604524867362264,0.03464777116200466,0.11560570623938551,0.0008229885021709399,0.0008353059620118435,0.0008079338380959767,0.0008243571178838525,0.023265848207795228,0.0020843871287859863,0.001404646074201697,0.00957978679369585,0.0045250681462272666,0.004255908868805736,0.015660960917358236,0.0020843871287859863,0.0033070086455669638,0.006536919104488966,0.006158271440171003,0.001349901880753481,0.00957978679369585,0.001267785481814115,0.001349901880753481,0.00349405141528208,0.0020843871287859863,0.003138213940334586,0.00349405141528208,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0045250681462272666,0.007107171663409775,0.015660960917358236,0.014301478155587403,0.006158271440171003,0.024785001860091152,0.0028964267596371697,0.004255908868805736,0.012618092358015,0.01186079702937908,0.00805607188664854,0.024785001860091152,0.0028964267596371697,0.0033070086455669638,0.00957978679369585,0.007786912609227016,0.001404646074201697,0.00957978679369585,0.0028964267596371697,0.0023535462974404687,0.00957978679369585,0.009415553778283021,0.004255908868805736,0.015660960917358236,0.0005941557211232795,0.0005170740058875155,0.0005074454033296731,0.000480530395008938,0.18519521591763202,0.1849356368414338,0.18458619008291544,0.18493519133162215,0.10660209912870693,0.10714178553789357,0.10715319476572648
2,0.0008749955457686204,0.0008576598464415543,0.0008061090262093484,0.026274957216996537,0.017309218440308763,0.05470501270388263,0.0015798276890166675,0.0016582944097992655,0.001600812984925231,0.8660169894212243,0.005428347990725101,0.005820682029706248,0.020004002874659126,0.0006140479626245517,0.0006970767267195902,0.0007723500742861719,0.0007367663104763672,0.0005843948306483409,0.00045574585096293154,0.8660169894212243,0.30182216663133166,0.2922042223736506,0.2764409714627011,0.03563836570876913,0.046045520156164116,0.0346478164090949,0.11560624920446848,0.0008229885021709399,0.0008339373462989374,0.0008124958542166645,0.0008179702898765428,0.023265848207795228,0.0029420469208440163,0.0030378493681454395,0.003713028406609035,0.006258636012360156,0.007339834811865822,0.013489438198435087,0.0029420469208440163,0.0013134056974044859,0.010227593735435338,0.006258636012360156,0.0013134056974044859,0.006970310962255144,0.0021117593342771363,0.0021756275599667217,0.003713028406609035,0.0037723347249449804,0.004757731294683314,0.006970310962255144,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004602622529045951,0.004926525999915698,0.013489438198435087,0.01538267739016125,0.005820682029706248,0.026523130545907245,0.004602622529045951,0.003138213940334586,0.010227593735435338,0.010405512255375001,0.009397306148868459,0.020004002874659126,0.0029420469208440163,0.004032369970125142,0.013489438198435087,0.00957978679369585,0.003138213940334586,0.006970310962255144,0.0029420469208440163,0.0030378493681454395,0.006970310962255144,0.007088923598927036,0.004757731294683314,0.016746720536547105,0.0005911265453558531,0.0005166401545433725,0.0005064695895987609,0.000480642165042901,0.18402278723734883,0.1838375665331525,0.1833877547673768,0.18377733917548914,0.10609982162151782,0.10659298009974957,0.10654051435833616
3,0.0008781889461763958,0.0008613094702148043,0.000833024953951506,0.02524211581012354,0.017304199493836818,0.05966164697146958,0.0016213421118518314,0.00162407934327765,0.0015351198657737345,0.8660181031957535,0.004602622529045951,0.005017766322329391,0.015660960917358236,0.0006163289706848957,0.0006975329228933059,0.0007705252623995437,0.0007349414985897389,0.000582113822587997,0.00045574585096293154,0.8660181031957535,0.3018226678298698,0.2922045843503726,0.2764411385288804,0.03563850493058528,0.04604584036634125,0.03464790690327539,0.1156067504030066,0.0008243571178838525,0.0008366745505329972,0.0008106710423300363,0.0008243571178838525,0.023265848207795228,0.0029420469208440163,0.004105362228056097,0.00805607188664854,0.007088923598927036,0.006842574510875974,0.015660960917358236,0.0021117593342771363,0.0022805540395095143,0.01186079702937908,0.006258636012360156,0.0013681499452362195,0.004255908868805736,0.0021117593342771363,0.0013681499452362195,0.004255908868805736,0.0027367560866461615,0.003192958133782802,0.00805607188664854,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005428347990725101,0.00593017041660268,0.019461123065064694,0.01455238893345802,0.004105362228056097,0.023265848207795228,0.0029420469208440163,0.003192958133782802,0.015660960917358236,0.00957978679369585,0.011404594982242434,0.019461123065064694,0.0029420469208440163,0.005017766322329391,0.01186079702937908,0.008749499207128971,0.005017766322329391,0.004255908868805736,0.0029420469208440163,0.0022805540395095143,0.00805607188664854,0.008749499207128971,0.0022805540395095143,0.019461123065064694,0.0005920581078947684,0.0005173582209710667,0.0005054755233982971,0.00048071561338823647,0.1841920391992336,0.18390918223537636,0.1834917673862171,0.18389094417746163,0.10610848817957272,0.10666277895727275,0.10650355792724105
4,0.0008763641342897676,0.0008626780859277168,0.0008444299942532128,0.023582452539885515,0.01779872234586676,0.05451842414534268,0.0015364884814866471,0.001597163415535499,0.0015077477690496265,0.8660191612815562,0.005254991595673168,0.00593017041660268,0.02150947102242822,0.0006163289706848957,0.0006961643343721587,0.0007714376547469751,0.000732660490529395,0.0005812014166446829,0.00045574585096293154,0.8660191612815562,0.3018231968727711,0.2922049741714578,0.27644133343942306,0.035638640671856014,0.04604611532942813,0.03464799739745589,0.11560725856263553,0.0008252695102312839,0.0008362183543592814,0.000813408246564096,0.0008234446983446556,0.023274972457570684,0.0019247164557949779,0.004105362228056097,0.010980326939183533,0.007809723233665659,0.00593017041660268,0.010980326939183533,0.0019247164557949779,0.003192958133782802,0.010980326939183533,0.007809723233665659,0.0013681499452362195,0.007472133388132722,0.0011902311533789549,0.0022805540395095143,0.007472133388132722,0.0026592017038274767,0.003192958133782802,0.003963939619547827,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005254991595673168,0.005017766322329391,0.01448852092530252,0.013261337174866763,0.005017766322329391,0.025017664138410854,0.004456638013184035,0.003192958133782802,0.010980326939183533,0.008457530175405147,0.01049219088796914,0.01448852092530252,0.0028553687233180466,0.003192958133782802,0.010980326939183533,0.006340752084998389,0.005017766322329391,0.00045574585096293154,0.0026592017038274767,0.0022805540395095143,0.003963939619547827,0.007075237659332027,0.003192958133782802,0.01448852092530252,0.0005906639591183116,0.000517284313764765,0.0005059595537383291,0.00047974527199921775,0.1843480511664032,0.18406384375092938,0.18362086777632625,0.18403783711567387,0.10615502307161845,0.10659616827933924,0.10651770286376118
5,0.0008686086905695519,0.0008635904782751482,0.0007960725744287888,0.024678250052018277,0.020292780246247876,0.057997880138200744,0.0015529117612745162,0.0016035502163510497,0.0015118536161883576,0.8660202193673587,0.005254991595673168,0.004105362228056097,0.01448852092530252,0.0006145041587982675,0.0006929709067726245,0.0007728062704598876,0.0007276422782349978,0.0005807452068750845,0.00045574585096293154,0.8660202193673587,0.3018236980713092,0.29220539183690625,0.27644152834996566,0.03563877641312676,0.046046390292515005,0.03464808789163638,0.11560780152771846,0.0008239008945183713,0.0008362183543592814,0.0008070214185567863,0.000830287722525681,0.023270409462546604,0.001947526536398398,0.0013681499452362195,0.007472133388132722,0.005688383453439347,0.006842574510875974,0.010980326939183533,0.0034438693467215946,0.0022805540395095143,0.010980326939183533,0.0064365545322998124,0.0013681499452362195,0.010980326939183533,0.001199355185620324,0.0013681499452362195,0.007472133388132722,0.001947526536398398,0.004105362228056097,0.003963939619547827,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004940211939510707,0.00593017041660268,0.02150947102242822,0.0124173632136367,0.00593017041660268,0.025017664138410854,0.0034438693467215946,0.004105362228056097,0.010980326939183533,0.005688383453439347,0.00957978679369585,0.01800127616617288,0.0034438693467215946,0.003192958133782802,0.010980326939183533,0.004940211939510707,0.003192958133782802,0.007472133388132722,0.0026956978327929543,0.0022805540395095143,0.003963939619547827,0.007932897125088925,0.005017766322329391,0.010980326939183533,0.0005897036548880565,0.0005169166131771083,0.0005045959651022267,0.00047963258934178015,0.18455745470006357,0.18427962364376904,0.1838799874205312,0.1842659381392422,0.10635346984834836,0.10679005554159046,0.10668513101985447
6,0.0008736269300557079,0.00086176566638852,0.0008471671984872724,0.024238015006920504,0.01980646800082495,0.05313157298492724,0.0015688788720804353,0.0016090246792026868,0.0015369446504685973,0.8660212774531615,0.00349405141528208,0.004255908868805736,0.023265848207795228,0.0006122231507379235,0.0006916023182514709,0.0007682442543391997,0.0007244488506354571,0.0005825700187617127,0.00045574585096293154,0.8660212774531615,0.30182414358112086,0.2922058095023547,0.276441695416145,0.0356389156349429,0.046046707022146735,0.034648181866362274,0.11560830272625658,0.0008252695102312839,0.0008371307738984717,0.0008097586499826049,0.0008275505182916279,0.023270409462546604,0.001974898633122506,0.0033070086455669638,0.00805607188664854,0.007298776558012621,0.005204809092044508,0.00805607188664854,0.001974898633122506,0.0023535462974404687,0.004255908868805736,0.007298776558012621,0.001404646074201697,0.00805607188664854,0.001974898633122506,0.0033070086455669638,0.004255908868805736,0.0027367560866461615,0.0033070086455669638,0.004255908868805736,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.006536919104488966,0.006158271440171003,0.019461123065064694,0.012618092358015,0.004255908868805736,0.023265848207795228,0.004255908868805736,0.005204809092044508,0.01186079702937908,0.005017766322329391,0.009958434458013808,0.019461123065064694,0.001974898633122506,0.0023535462974404687,0.015660960917358236,0.00577506165096531,0.004255908868805736,0.004255908868805736,0.0027367560866461615,0.0033070086455669638,0.00805607188664854,0.007298776558012621,0.001404646074201697,0.01186079702937908,0.0005902291900522364,0.0005166041186621508,0.0005043491624827956,0.0004802635180719735,0.18471027848764351,0.18441968079080867,0.18402232780535557,0.184411007271663,0.10641186643912942,0.10686989229205755,0.10675994882384958
7,0.0008695211101087422,0.0008645028978143386,0.0008480796180264693,0.023499424129283367,0.019681011741753292,0.05594040793106175,0.0015328389120969148,0.0015848458741193122,0.001563860578210755,0.8660224469164172,0.005254991595673168,0.005638200949810686,0.017043252563295006,0.0006149603685678659,0.0006938833263118149,0.0007687004505129219,0.0007226240387488354,0.0005839386208787425,0.00045574585096293154,0.8660224469164172,0.301824644779659,0.2922061714790766,0.27644191817105085,0.03563909662330389,0.04604698198523361,0.03464822711345252,0.11560880392479471,0.0008252695102312839,0.0008380431662459031,0.0008074776419222609,0.000830743945891162,0.023265848207795228,0.0020524530159411903,0.0025269031275605763,0.004602622529045951,0.007654614032960115,0.004602622529045951,0.017043252563295006,0.0028553687233180466,0.0025269031275605763,0.008749499207128971,0.007654614032960115,0.0014913244892617507,0.006970310962255144,0.0020524530159411903,0.0014913244892617507,0.003713028406609035,0.0020524530159411903,0.0025269031275605763,0.003713028406609035,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004456638013184035,0.005638200949810686,0.021190129241378027,0.013261337174866763,0.004602622529045951,0.025337005919461045,0.0036537223058071794,0.005638200949810686,0.017043252563295006,0.006856260450470983,0.007709358226408331,0.017043252563295006,0.005254991595673168,0.0035624817658593956,0.01289637588521199,0.006856260450470983,0.0025269031275605763,0.00045574585096293154,0.0020524530159411903,0.0014913244892617507,0.008749499207128971,0.008457530175405147,0.0014913244892617507,0.01289637588521199,0.0005896872310644346,0.0005173436189954267,0.0005042821008023185,0.0004801549413704397,0.18475590147679347,0.1844534420812233,0.18407205783808178,0.18445480645502146,0.10649261509249222,0.10695839560057949,0.10678321278932705
8,0.0008786451423501116,0.0008608532740410886,0.0008042842143227266,0.023708364750405036,0.019271798797837532,0.054020709633177656,0.0015191528637348575,0.0016158676490001943,0.0015661416406546167,0.8660234493134934,0.004388207445072637,0.005638200949810686,0.023265848207795228,0.0006140479626245517,0.0006920585144251865,0.0007691566466866376,0.0007180620226281474,0.0005857634327653707,0.00045574585096293154,0.8660234493134934,0.3018251459781971,0.2922065334557986,0.27644211308159344,0.03563923236457462,0.0460472569483205,0.03464831760763302,0.11560930512333283,0.0008252695102312839,0.0008375869700721875,0.0008102148461563206,0.0008248133140575681,0.023265848207795228,0.002814310469464846,0.0035624817658593956,0.003138213940334586,0.00832066903918234,0.004602622529045951,0.016555116512080612,0.0020250809192170825,0.0035624817658593956,0.005820682029706248,0.006746772063574551,0.0014913244892617507,0.011185618208449563,0.001240413385090007,0.0014913244892617507,0.003138213940334586,0.0020250809192170825,0.0014913244892617507,0.005820682029706248,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005172875087966754,0.0066737798056435964,0.015660960917358236,0.01303779827618617,0.0035624817658593956,0.027066012095774382,0.004388207445072637,0.005638200949810686,0.01186079702937908,0.007531439706468668,0.0066737798056435964,0.019461123065064694,0.003598977894824873,0.005638200949810686,0.01186079702937908,0.00832066903918234,0.0035624817658593956,0.004255908868805736,0.0020250809192170825,0.0014913244892617507,0.008503149684009734,0.00832066903918234,0.0014913244892617507,0.016555116512080612,0.00058914525848075,0.0005170890565272129,0.0005032264486622385,0.00048032099975516956,0.1842677619450337,0.18390052263841228,0.18358163506853722,0.18394294352579096,0.10614316137288304,0.10650857687371301,0.10656423775580688
9,0.0008727145105165176,0.0008631342821014326,0.0007769120904068533,0.023545955540783682,0.015756306978143616,0.05810827955785656,0.001468970577640281,0.0016322909287880636,0.00152052147944777,0.866024507399296,0.005428347990725101,0.004698424976347374,0.013489438198435087,0.0006113107447946093,0.0006906898987122806,0.000770069066225828,0.0007153248183940878,0.0005894130565386207,0.00045574585096293154,0.866024507399296,0.3018256471767352,0.292206951121247,0.27644228014777283,0.035639371586390765,0.04604752843086197,0.034648408101813515,0.11560981328296173,0.0008248133140575681,0.0008362183543592814,0.0008129520503903803,0.0008220760826317496,0.023265848207795228,0.0021117593342771363,0.002577085413655153,0.00045574585096293154,0.005428347990725101,0.006404620528222065,0.017563322618587153,0.0021117593342771363,0.003430183189592495,0.006158271440171003,0.006258636012360156,0.00045574585096293154,0.01186079702937908,0.0021117593342771363,0.002435662805146883,0.0033070086455669638,0.0012814715301761657,0.002435662805146883,0.00045574585096293154,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004602622529045951,0.005756813586482571,0.014712059823983116,0.012066088298645111,0.004698424976347374,0.026117111002399263,0.004602622529045951,0.00363547402379035,0.01186079702937908,0.00957978679369585,0.007878153366708884,0.028968373797003302,0.0029420469208440163,0.004698424976347374,0.006158271440171003,0.007088923598927036,0.002577085413655153,0.01186079702937908,0.0021117593342771363,0.002577085413655153,0.006158271440171003,0.008749499207128971,0.002577085413655153,0.014712059823983116,0.0005897707097705987,0.0005162692657217443,0.0005032533651066226,0.000480956032741783,0.18508573188141733,0.18490233498301242,0.1845168436962947,0.1848617379014252,0.10657108050807029,0.1071144145288399,0.10711030748526366
