,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.9975000023841859,0.0009999871253968866,0.9984999895095825,0.17761757448106225,0.3728557985553235,0.11545242360402477,0.15450510261747805,0.12792747043442093,0.21309935587759882,0.0006877083494076796,0.03015569165928379,0.010026194774495258,0.007034409560163148,0.018855651370765156,0.1468132066524014,0.16107774863441449,0.15528466552803574,0.1397223749990007,0.0,0.0006877086370459677,0.0005217470644494322,0.0006845547894878141,0.00099491195150687,7.329238563492628e-06,1.5796028311450046e-05,7.522090422707228e-06,8.460134656033821e-06,0.8384703216153729,0.2015789521070728,0.1596899301695393,0.8487252052704554,0.5909035737199262,0.1109999974568685,0.08707038141604313,0.002334630393511227,0.8475973595765591,0.7374243901924362,0.06572060929172392,0.026983094185135212,0.09337068127340722,0.0023346303935112274,0.5760587845853254,0.7456621099613505,0.0469367534520465,0.06639999866485595,0.04182509742677755,0.0011596856927991084,0.13311999511718753,0.136831276376281,0.0011596856927991082,1.0,1.0,1.0,0.06537796287255872,0.08634772880839894,0.008209354260875266,0.1332923067533053,0.1272297492285342,0.0046845197949354645,0.09152914802158221,0.047013976518850496,0.005859464495647583,0.9734813471550158,0.9245955211150364,0.12089724011371994,0.06105610318678993,0.0666066578652804,0.0046845197949354645,0.8658424686043836,0.9946871222107138,0.10563821764857197,0.045654563772169005,0.06218487674440261,0.004684519794935465,0.1276595760238408,0.08888888888888888,0.001159685692799109,0.0005974452446429504,0.0005509181987212363,0.0005644169967683753,0.0007563307055171202,0.4956589791875565,0.530618808441365,0.442781720965939,0.48836217508465396,0.5210356637462091,0.5270141714060984,0.46085948823446904
1,0.0004999935626984358,0.9995000064373017,0.993000000715256,0.20109350485010144,0.39898952415528516,0.12356108539950592,0.2655456895447602,0.2404935877271523,0.33093073014025043,0.0006877201128588792,0.02348316308309146,0.02506548747462353,0.005539025329474371,0.020156044127299075,0.1755049615845607,0.18187143369572678,0.19033107483632805,0.1613152028943956,0.0,0.0006877204005020901,0.0005217562354750836,0.0006845679782357688,0.0009949287362418476,7.329238563492628e-06,1.57964394388439e-05,7.522883618762682e-06,8.460336358874874e-06,0.8167808306560572,0.22000001819510176,0.8113695043477969,0.823229445760906,0.4545438782056839,0.0503333330154419,0.02225859326135896,0.0013733119854829735,0.8695194919856234,0.8343993384780644,0.07766842667594527,0.05364109115346784,0.06395891689489701,0.004150454154176663,0.8748920213148275,0.7714612215549211,0.05825894823760339,0.09880000114440916,0.04309252336245264,0.0027618829788789573,0.21152000427246098,0.07047324933804505,0.0027618829788789573,1.0,1.0,1.0,0.08329404528944248,0.080280050868567,0.008316166952462893,0.344984623835637,0.059101656396853136,0.01802090617163383,0.03322332156470569,0.04362558004078057,0.00692759614096863,1.0,0.9926123829413701,0.12483405906202832,0.06930692900508584,0.1032103170788096,0.002761882978878957,0.9764566494243484,0.9566115355856183,0.10818647160624122,0.062431241551746654,0.05756302725569227,0.0027618829788789573,0.27582903677172327,0.09177778032090929,0.008316166952462893,0.000662514441674557,0.0006021897353421646,0.0006595063093412966,0.0008006135513991535,0.5339034404797812,0.5844394592126422,0.4881506821640696,0.5346941850562807,0.5147593078393553,0.5819412333719836,0.506967589964179
2,0.9979999959468843,0.9990000128746034,0.9839999973773955,0.19129741170664788,0.38206015189334863,0.11703275153881082,0.2883883392656539,0.24200455279845323,0.34910684002409,0.0006877279551596882,0.04924223021568539,0.027865595372221903,0.016952773434902445,0.016905071924625717,0.07522660500790163,0.0795870555802643,0.08796232769184328,0.06744251449363878,0.0,0.0006877282428061902,0.0005217620893212498,0.0006845767707344007,0.0009949387356584214,7.329238563492628e-06,1.57964394388439e-05,7.523681867027069e-06,8.460844494873505e-06,0.8316209925656812,0.8173684229844164,0.8284237947532694,0.8458923468549872,0.4545438782056839,0.11266667048136395,0.12111293420901968,0.008468757759199884,0.832164159628287,0.8748487803848723,0.07345693321588555,0.10988296779228551,0.1148459397471953,0.008468757759199886,0.8787813146429645,0.9018264997269183,0.050858324670348676,0.06760000228881835,0.15589354117712542,0.0028229191924327205,0.2710400085449219,0.2536008072480031,0.005645838384865441,1.0,1.0,1.0,0.14961496617880948,0.20163362079326125,0.01411459578026188,0.5078153639573316,0.10595314759673245,0.011291676769730882,0.1744774410390077,0.156713255062835,0.00564583838486544,0.8529206009075236,0.864857975778155,0.10737774527826201,0.12412907714123486,0.18511850397035226,0.014114595780261882,0.9139813097391735,0.9291617045390954,0.09889372087127676,0.13971396695355934,0.10336134945400942,0.005645838384865442,0.4222733651495329,0.08222222328186034,0.008468757759199884,0.0002974425390358962,0.00026327202903435304,0.0003212075906966956,0.0003649382985470007,0.4373357681093258,0.4766684534090383,0.39216285741222107,0.43444785412257775,0.4270546524123588,0.4951668118795569,0.4100091060690078
3,0.9920000135898591,0.9990000128746034,0.9860000014305116,0.1860763113664189,0.37412379239449767,0.1148265077652686,0.23286804580201262,0.18811384550832447,0.28141647529112046,0.000687733836885295,0.032328143282498334,0.03111733322853913,0.013656824815264685,0.018205464681159612,0.07272857019885377,0.0803924383364603,0.08089763720537319,0.06337633598188211,0.0,0.0006877341245342514,0.0005217657967571582,0.0006845823238914336,0.0009949469494648993,7.329513594113099e-06,1.5796850566224074e-05,7.524475063082522e-06,8.46125177945161e-06,0.8373287837842159,0.8242105341419947,0.8320413500368855,0.8532577922433389,0.40909642628010606,0.10566666920979818,0.07495908409303667,0.0068207827217741145,0.8628551450009769,0.8940363454605761,0.0751506856408538,0.15474643021661863,0.16059757446161704,0.004547188723718374,0.8230337328709536,0.8134703581904993,0.05920500600060313,0.12680000305175781,0.07224334632357034,0.0022735943618591866,0.20288000488281255,0.23611111247381442,0.0068207827217741145,1.0,1.0,1.0,0.14961496617880948,0.1339556587052107,0.013656824815264685,0.3710769183819111,0.07393080050436317,0.011383230817208944,0.1744774410390077,0.12155865359447554,0.01138323081720894,0.9085280143618008,0.907655078299198,0.1138628298259499,0.1162449586755125,0.1722172053939107,0.011383230817208942,0.9602788808160712,0.8820838042123578,0.10020599773461632,0.13091309540645832,0.14453782216361621,0.0068207827217741145,0.3346750948299992,0.17866666581895616,0.006820782721774115,0.00029408945606851876,0.0002750910349277052,0.0003059933036550324,0.00035499381398362763,0.5222825481452495,0.5617570956833629,0.48333984296085053,0.521601379776108,0.5303325676549542,0.5829897390512919,0.506528984684436
4,0.8000000119209291,0.9499999880790713,0.9950000047683716,0.0,0.2681518485007569,0.10341140927319109,0.22303301395994965,0.20448250369421986,0.2955186237144142,0.00068774004537344,0.0,0.09032607788543036,0.06103608986059192,0.01950584774903209,0.0018556853407795833,0.005857373223125421,0.009558110081415229,0.0011918108710549315,0.0,0.0006877403330249787,0.0005217706749622943,0.000684589496719266,0.0009949562346374431,7.332808722857309e-06,1.5801831532717604e-05,7.527920666351544e-06,8.464913461758552e-06,0.9178082215082818,0.8152631555997103,0.9348837276640064,0.9637393717576046,0.40909642628010606,0.0,0.3273322504004808,0.015259022465147978,0.0,0.6050129805216343,0.015259022465147978,0.0,0.7002801095505542,0.04577706739544393,0.0,0.45662101251995857,0.01525902246514798,0.0,0.31685678609695117,0.015259022465147976,0.0,0.2572016390246659,0.015259022465147978,0.0,1.0,1.0,0.0,0.4667444740302346,0.0762951123257399,0.0,0.5372877854259376,0.07629511232573989,0.0,0.3176619994118806,0.04577706739544393,0.0,0.06368615289710489,0.06103608986059191,0.0,0.9000899595525371,0.04577706739544393,0.0,0.07378984419078928,0.030518044930295952,0.0,0.2100840403479581,0.030518044930295956,0.0,0.5555555555555556,0.04577706739544393,2.5618413052611037e-05,1.6929781253800212e-05,5.849031780555682e-05,4.556170299523785e-05,0.5139130056711828,0.5439333478919749,0.4705854624304705,0.5085529705680936,0.534516410856002,0.5785681780241473,0.4992341105775138
5,0.8860000073909761,0.03650000691413884,0.9954999983310702,0.3668775910839386,1.0,0.1899825080803806,0.21795686117303803,0.18408462533150116,0.27013474160929696,0.0006877449468114318,0.04138002340159787,0.3426068161759705,0.03662165391635514,0.4154746476433676,0.47755335229758716,0.4274417953968951,0.39652309093809524,0.47448124200162733,0.0,0.0006877452344650413,0.0005217741872699913,0.0006845936615870441,0.000994963377077855,7.335556409704331e-06,1.5805144270738397e-05,7.5303002545317385e-06,8.46765584459276e-06,0.6107305985007253,0.6310526358883136,0.6160206796389578,0.6232294592690404,0.4545438782056839,0.13333333333333333,0.22553191615557422,0.019897765236344414,0.14030164741801127,0.3574762463377916,0.03315785511826394,0.26007802147180964,0.8048552618913438,0.013260089881919528,0.34572170315521955,0.31484018726157603,0.019897765236344414,0.16,0.43662864278060975,0.006622415982708428,0.0,0.1769547305924093,0.006622415982708427,1.0,1.0,1.0,0.3771805688688935,0.40233373127259564,0.03051804493029596,0.39384615384615385,0.37051365191070995,0.06713969884665111,0.2640263982082254,0.21897500815934798,0.018310826958177574,0.09345794559118581,0.04381607392203836,0.07934691681876949,0.2200219985068545,0.31023101063720204,0.030518044930295956,0.31566487419877803,0.10168240332450627,0.06713969884665111,0.3300329977602818,0.43445380185083354,0.012207217972118382,0.3066896791559435,0.45955556233723954,0.06103608986059191,0.0004706775797156547,0.0006402141061388138,0.0006935757173058596,0.0010109928050429115,0.5552294694851372,0.5769801406894179,0.5018316745006668,0.5438639919602735,0.5622534352083575,0.5737727223872552,0.5084993688091554
6,0.8714999854564667,0.04100000858306881,0.9970000088214875,0.10137658469256106,0.18726022642810913,0.09632325775746793,0.2547589121478341,0.20397885867710913,0.28392353137130016,0.000687746907386634,0.10345005850399468,0.09339716591180156,0.025421531194102325,0.1436931040928225,0.009920776172166018,0.009518231010257245,0.013228978950838117,0.018297812704927828,0.0,0.0006877471950410663,0.0005217751629110074,0.0006845955126393884,0.000994967305420083,7.336103851601518e-06,1.5805144270738397e-05,7.530568021356179e-06,8.467861426329813e-06,0.9520547987149075,0.9163158018404093,0.040310082151834195,0.9592067847847211,0.5909035737199262,0.26666666666666666,0.3384615519087909,0.024414435944236767,0.2104524711270169,0.4171132203497125,0.030518044930295956,0.3901170322077145,0.6437908455992384,0.012207217972118385,0.25929127736641466,0.31484018726157603,0.012207217972118383,0.16,0.0,0.006103608986059193,0.25600000000000006,0.1769547305924093,0.006103608986059192,1.0,1.0,1.0,0.31431714072407785,0.40233373127259564,0.031784543678486134,0.4923076923076923,0.37051365191070995,0.06993210275178365,0.3520351976109672,0.21897500815934798,0.02542153119410232,0.1401869183867787,0.08775951699160672,0.08264286543840725,0.293362664675806,0.31023101063720204,0.03178454367848613,0.26305406183231506,0.050767413647720756,0.06356908735697227,0.2200219985068545,0.43445380185083354,0.018310826958177574,0.23001725936695763,0.45955556233723954,0.06103608986059191,7.573102469270626e-05,4.799011039486768e-05,7.745669028039832e-05,0.00016444070651064238,0.5201901625267322,0.5471428665965204,0.46246548775067686,0.5090372913552762,0.5159994467254507,0.5451474882743437,0.4791707020578805
7,0.8655000030994416,0.038500010967254576,0.9954999983310702,0.10476299687792578,0.19149988703697443,0.1077519629544076,0.2750634854752717,0.22286580198849573,0.28737073815129377,0.0006877491947243745,0.11239848619680627,0.0806160262355798,0.03178454367848613,0.14629388960589026,0.010134895143165778,0.009445013701771691,0.01315971816982355,0.018578239529648443,0.0,0.0006877494823797575,0.0005217761385520374,0.0006845975950732636,0.0009949715908843327,7.336653912842462e-06,1.5805144270738397e-05,7.530830735971686e-06,8.467962277750339e-06,0.9509132608837504,0.9163158018404093,0.03927650372892508,0.9552407965112001,0.545456121794316,0.2896666526794434,0.3505728414275883,0.006103608986059192,0.15240265714870047,0.37026794539806385,0.024414435944236763,0.2825097371821181,0.3109243615168284,0.012207217972118385,0.3757562629285929,0.3803652999453837,0.030518044930295956,0.17360000610351564,0.0,0.012207217972118382,0.0,0.17129628766584193,0.012207217972118383,1.0,1.0,1.0,0.34150556620256217,0.4165694519744287,0.03051804493029596,0.48160001314603357,0.38362348699248044,0.0732433078327103,0.28690868521362095,0.226810668387939,0.018310826958177574,0.10151868849636131,0.09094382463646197,0.08545052580482868,0.2390905710113508,0.42844281273534257,0.012207217972118383,0.28580823215998064,0.1053718955340457,0.06103608986059191,0.3586358565170262,0.4500000160281404,0.012207217972118382,0.3333333333333333,0.476000001695421,0.04882887188847353,7.472288042754675e-05,4.7154569509351736e-05,7.827886276177974e-05,0.0001640512640862872,0.524732269749267,0.5557721704949276,0.4648049131974842,0.5141953077387722,0.5332762719699043,0.5730237897591762,0.4990882798880555
8,0.8745000064373016,0.04649999737739557,0.9920000135898591,0.10418838977201578,0.1772593150838928,0.10806297441055607,0.2677665300266645,0.2284059572166512,0.34158570914152175,0.0006877511552995768,0.10345005850399468,0.07786107810354104,0.039795530472688814,0.14759428236242414,0.01020626671545506,0.00907892825036476,0.01315971816982355,0.018648345191159356,0.0,0.0006877514429557688,0.0005217771141930674,0.000684599446125608,0.0009949769477146486,7.336928943462933e-06,1.5805144270738397e-05,7.530830735971686e-06,8.468063129170864e-06,0.9520547987149075,0.9173684198473299,0.03824289450258192,0.9569404912982794,0.4999913301312618,0.26666666666666666,0.3636661189568732,0.019897765236344414,0.2104524711270169,0.3840968003360362,0.04643320582711371,0.3901170322077145,0.34547152516386775,0.019897765236344414,0.17286085157760978,0.33812786935131944,0.03315785511826394,0.0,0.0,0.01326008988191953,0.25600000000000006,0.19032921533111874,0.01326008988191953,1.0,1.0,1.0,0.3771805688688935,0.40233373127259564,0.03315785511826394,0.4923076923076923,0.37051365191070995,0.07296864496266922,0.3520351976109672,0.21897500815934798,0.02653543913555551,0.1401869183867787,0.08775951699160672,0.08624399567151898,0.293362664675806,0.3333333047202441,0.03315785511826395,0.31566487419877803,0.1639610287251874,0.0663309725186719,0.3300329977602818,0.4668067232278367,0.006622415982708427,0.23001725936695763,0.4937777625189886,0.07296864496266924,7.531889531711359e-05,4.7842877765708026e-05,7.96757194278539e-05,0.0001649884230985044,0.504563846293896,0.5340017073315996,0.44017831889991793,0.4919326955546065,0.43480286047669,0.4876729119643957,0.41263628490195947
9,0.8680000007152558,0.038500010967254576,0.9914999902248381,0.11221106971766032,0.18556631435630574,0.10801438327324732,0.2744289380117511,0.22790231219954046,0.31745533639750884,0.000687753115874779,0.12931257312999334,0.07786107810354104,0.03315785511826394,0.14824446905202965,0.01020626671545506,0.00907892825036476,0.01315971816982355,0.018648345191159356,0.0,0.0006877534035317937,0.0005217780898340974,0.0006846008344148764,0.0009949808760568765,7.33747900468994e-06,1.5805144270738397e-05,7.531098502796126e-06,8.468163980577556e-06,0.9531963365460646,0.9184210378542502,0.037726105291127396,0.9569404912982794,0.4545438782056839,0.14466667175292972,0.22553191615557422,0.019897765236344414,0.15240265714870047,0.47675022733222416,0.03979553047268882,0.2825097371821181,0.482726429307133,0.019897765236344414,0.3757562629285929,0.31484018726157603,0.03315785511826394,0.17360000610351564,0.0,0.01326008988191953,0.1388800048828125,0.1769547305924093,0.01326008988191953,1.0,1.0,1.0,0.3928964259050974,0.40233373127259564,0.03315785511826394,0.5127384596604567,0.37051365191070995,0.07296864496266922,0.2750274981335681,0.21897500815934798,0.02653543913555551,0.14602803998622788,0.04381607392203836,0.08624399567151898,0.30546387179595863,0.31023101063720204,0.03315785511826395,0.27397080439488447,0.050767413647720756,0.07296864496266922,0.34378437266696016,0.43445380185083354,0.013260089881919531,0.2499520877808888,0.3831111060248481,0.07960631740666654,7.451812268339912e-05,4.722818925193733e-05,7.95461652012447e-05,0.0001636467523891246,0.43996211966815557,0.4789223958229934,0.3788778300044445,0.43162668553723843,0.4542502243244543,0.5062567318180873,0.43102097067578815
