,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.000886400586070334,0.0008581160698070293,0.0007960725744287891,0.024195131207003128,0.017876733550269662,0.0428583568857524,0.0014146825531740224,0.0013832046093111834,0.0014739888715099684,0.6814418846306934,0.004388207445072638,0.0042559088688057375,0.012458421467489905,0.0006145041587982677,0.0007057445627872441,0.0007723500742861723,0.0007276422782349981,0.0006176975728019192,0.00045574585096293176,0.6814418846306934,0.23727742907192675,0.23046433105534772,0.21806129613227532,0.027907613195175564,0.03617499619909146,0.02849264589015263,0.09181454254964913,0.0008207074941105962,0.000819795074571406,0.0008170578703373463,0.0008270943221179124,0.023274972457570684,0.0012404133850900075,0.0033070086455669655,0.00525499159567317,0.01067923365768426,0.006158271440171005,0.010058798595134782,0.0028143104694648407,0.0042559088688057375,0.007654614032960112,0.008959351731146379,0.0014046460742016974,0.002855368723318048,0.00277325221561164,0.0014046460742016974,0.002855368723318048,0.0019977088224929756,0.0014046460742016974,0.007654614032960112,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004388207445072638,0.008056071886648544,0.012458421467489905,0.013827027608899842,0.0042559088688057375,0.022061475081798114,0.0028143104694648407,0.0042559088688057375,0.007654614032960112,0.005172875087966756,0.008056071886648544,0.014858044339845024,0.0035989778948248745,0.0033070086455669655,0.007654614032960112,0.0067467720635745465,0.0052048090920445034,0.00045574585096293176,0.0028143104694648407,0.0014046460742016974,0.00525499159567317,0.008320669039182344,0.0023535462974404696,0.012458421467489905,0.0005954417554581364,0.0005149508392016364,0.000505569501523165,0.000486413120058166,0.18392971745325737,0.18340052140791707,0.18329011850771587,0.18357662308315612,0.10616825610524279,0.1062006460607684,0.10614407327577878
1,0.0008530978303208668,0.0008640466744488643,0.0008193388783976903,0.02488262767811587,0.014787789530873976,0.03857005694655885,0.0014037337362377902,0.0013950658729783713,0.001464864730501557,0.681443054093949,0.005090758580260341,0.00510900664474308,0.010058798595134782,0.0006172413766282036,0.0007030073585531844,0.0007709814585732597,0.0007244488506354574,0.0006131355566812379,0.00045574585096293176,0.681443054093949,0.23727793027046487,0.23046474872079617,0.218061560653726,0.0279078411708995,0.03617527116217834,0.02849278337169607,0.09181513424236773,0.0008220760826317499,0.0008202512979368806,0.0008188826822239745,0.0008298315263519657,0.023265848207795228,0.002855368723318048,0.0032477023272310195,0.00525499159567317,0.010058798595134782,0.00510900664474308,0.00525499159567317,0.002855368723318048,0.0032477023272310195,0.007654614032960112,0.00845753017540515,0.0023170501684749924,0.002855368723318048,0.002052453015941191,0.0013863980097189588,0.00525499159567317,0.002052453015941191,0.0023170501684749924,0.007654614032960112,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004319777312029407,0.006039658803499113,0.012458421467489905,0.013598926585331518,0.00510900664474308,0.01966185133930664,0.00277325221561164,0.004178354485987053,0.012458421467489905,0.005866301973379006,0.009762267438523235,0.010058798595134782,0.00277325221561164,0.0032477023272310195,0.00525499159567317,0.0068562604504709855,0.0069703109622551475,0.00525499159567317,0.002052453015941191,0.0023170501684749924,0.00525499159567317,0.009255883757894276,0.0023170501684749924,0.012458421467489905,0.0005953295350606323,0.0005149604174994401,0.0005055079155835488,0.0004863524450425407,0.18468747395415927,0.18416693750578306,0.1840058996310507,0.184264573765444,0.10661533216233128,0.10665091725853738,0.10654051435833614
2,0.0008590284621544607,0.0008658714863354926,0.000805652830035633,0.024977061836005517,0.01715456562611926,0.03796057167984901,0.0014384050805083981,0.0014342992333696736,0.001586214489832219,0.6814442235572047,0.004388207445072638,0.0062768840768428905,0.014858044339845024,0.0006181537825715177,0.0007007263504928405,0.0007696128700521125,0.0007212554502276819,0.000611766954564208,0.00045574585096293176,0.6814442235572047,0.23727840362463976,0.23046511069751813,0.21806179733081343,0.027908023899533185,0.03617554612526523,0.028492920853239512,0.09181577466272199,0.0008239008945183716,0.0008207074941105962,0.0008216198864580343,0.0008330249539515064,0.023270409462546604,0.002855368723318048,0.003366314963902911,0.00525499159567317,0.009255883757894276,0.005305173664233657,0.007654614032960112,0.002052453015941191,0.003366314963902911,0.007654614032960112,0.009255883757894276,0.0014228941386844362,0.002855368723318048,0.002052453015941191,0.003366314963902911,0.00525499159567317,0.002855368723318048,0.0014228941386844362,0.007654614032960112,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00525499159567317,0.007248594489452131,0.017262229337087875,0.014059690757355895,0.005305173664233657,0.017262229337087875,0.003653722305807181,0.003366314963902911,0.007654614032960112,0.007654614032960112,0.008220304902061366,0.014858044339845024,0.003653722305807181,0.003366314963902911,0.007654614032960112,0.00525499159567317,0.003366314963902911,0.002855368723318048,0.002052453015941191,0.0023946045512936768,0.007654614032960112,0.010058798595134782,0.0014228941386844362,0.012458421467489905,0.0005928099328936976,0.0005140138043208275,0.0005045562753281326,0.0004857310997086023,0.18399449736430862,0.1834894841484323,0.1833421317782268,0.18358893029170312,0.10620429367235136,0.10626360216602816,0.10616597286745807
3,0.000858572265980745,0.0008603970778673733,0.0008480796180264697,0.025784083716822233,0.01630192423669796,0.0427123723698905,0.0015287330649581844,0.0014999923525211639,0.0015971634155354996,0.6814452816430073,0.00525499159567317,0.004420141449150385,0.010058798595134782,0.0006176975728019192,0.0006979891462587808,0.0007696128700521125,0.0007121313907945538,0.000611766954564208,0.00045574585096293176,0.6814452816430073,0.2372788491344514,0.23046551444078495,0.21806202008571926,0.027908251875257122,0.03617581760780671,0.028493011347420005,0.0918163663554406,0.000823444698344656,0.0008202512979368806,0.0008220760826317499,0.0008348497386463693,0.023274972457570684,0.002855368723318048,0.0034301831895924965,0.00525499159567317,0.010058798595134782,0.005410099926242359,0.010058798595134782,0.002052453015941191,0.0034301831895924965,0.010058798595134782,0.00845753017540515,0.0014457043280549048,0.002855368723318048,0.0012540994334520584,0.00045574585096293176,0.002855368723318048,0.002855368723318048,0.002435662805146878,0.010058798595134782,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.00525499159567317,0.007394579005314041,0.014858044339845024,0.014059690757355895,0.005410099926242359,0.02446566007904096,0.004456638013184038,0.002435662805146878,0.012458421467489905,0.0068562604504709855,0.00838909917222557,0.017262229337087875,0.002855368723318048,0.0034301831895924965,0.00525499159567317,0.0068562604504709855,0.0034301831895924965,0.007654614032960112,0.002855368723318048,0.0034301831895924965,0.007654614032960112,0.00845753017540515,0.0014457043280549048,0.01966185133930664,0.000591225999221582,0.0005138395323247997,0.0005034536358251024,0.00048542407413657083,0.18313593034633774,0.1825437781957377,0.18249723634260115,0.182665583362681,0.10570931138832813,0.10560073925500918,0.10579462651726042
4,0.0008567474540941232,0.0008635904782751487,0.0008179702898765366,0.025599322444619158,0.017659580582268266,0.044425869235885526,0.0014676019619273757,0.001515047016596127,0.0016099370171666011,0.68144633972881,0.004388207445072638,0.006536919104488968,0.015660960917358236,0.0006190661885148318,0.0006970767267195905,0.0007696128700521125,0.0007130438103337506,0.0006094859465038641,0.00045574585096293176,0.68144633972881,0.23727929464426306,0.23046593210623337,0.21806225676280674,0.027908434603890805,0.03617609257089358,0.028493101841600497,0.09181690932052355,0.0008243571178838528,0.0008207074941105962,0.0008220760826317499,0.0008348497386463693,0.023270409462546604,0.0028143104694648407,0.002481282966353731,0.005524150438026521,0.00989000432497058,0.005524150438026521,0.008056071886648544,0.0020250809192170834,0.003494051415282082,0.00525499159567317,0.00989000432497058,0.0014685144086583313,0.002855368723318048,0.0012404133850900075,0.0014685144086583313,0.002855368723318048,0.0020250809192170834,0.002481282966353731,0.007654614032960112,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004388207445072638,0.005524150438026521,0.015660960917358236,0.01303779827618617,0.003494051415282082,0.01819288193091208,0.0035989778948248745,0.004506820081744523,0.0029876672995849483,0.005957542730860874,0.009579786793695848,0.015660960917358236,0.0020250809192170834,0.005524150438026521,0.013124476908780313,0.004388207445072638,0.003494051415282082,0.0029876672995849483,0.0020250809192170834,0.0014685144086583313,0.008056071886648544,0.00989000432497058,0.0014685144086583313,0.010592555025090116,0.0005910927867846122,0.0005137487458328774,0.0005033295496229051,0.0004855061898557193,0.18339276675275795,0.18292652681267738,0.18277917444247188,0.18288045831371574,0.10585210424405496,0.10590456998546838,0.1058799346851019
5,0.0008603970778673733,0.0008690649139350268,0.0008020032062623831,0.02576172991396781,0.01782426954912896,0.03887571496335491,0.00150957255374449,0.0014726202557970559,0.0015401381596434154,0.6814475091920655,0.005341669793199133,0.004506820081744523,0.012458421467489905,0.0006190661885148318,0.0006966205305458748,0.0007677880581654843,0.000711675194620838,0.0006099421426775797,0.00045574585096293176,0.6814475091920655,0.23727976799843795,0.23046629408295535,0.21806252128425738,0.02790861559225179,0.036176367533980465,0.02849323932314394,0.0918174592466973,0.0008248133140575684,0.0008216198864580343,0.0008239008945183716,0.0008353059620118438,0.023279533712322064,0.0020843871287859806,0.003494051415282082,0.007654614032960112,0.011860797029379078,0.005524150438026521,0.012458421467489905,0.0028964267596371645,0.003494051415282082,0.007654614032960112,0.0069703109622551475,0.004506820081744523,0.007654614032960112,0.0012677854818141155,0.002481282966353731,0.002855368723318048,0.0028964267596371645,0.00045574585096293176,0.007654614032960112,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004525068146227262,0.006536919104488968,0.012458421467489905,0.013489438198435086,0.003494051415282082,0.01966185133930664,0.003713028406609036,0.004506820081744523,0.010058798595134782,0.007786912609227013,0.00754968777095141,0.017262229337087875,0.004525068146227262,0.002481282966353731,0.00525499159567317,0.0069703109622551475,0.005524150438026521,0.00525499159567317,0.0020843871287859806,0.002481282966353731,0.007654614032960112,0.007786912609227013,0.0014685144086583313,0.012458421467489905,0.0005911260830959199,0.0005135849698565859,0.0005037323751677862,0.00048529998793437354,0.18327232595961282,0.18272716117196094,0.18263274093625292,0.18295526219552927,0.10576268903263727,0.10584024254531962,0.10571341843190434
6,0.0008567474540941232,0.0008672401020483986,0.0008298315263519657,0.026671852510729066,0.017539600961389124,0.04238983718843253,0.0014990799057902147,0.001491780658243708,0.0015811963047295805,0.6814485672778683,0.004456638013184038,0.004506820081744523,0.011860797029379078,0.0006181537825715177,0.0006957081381984433,0.0007673318619917685,0.0007075693746738723,0.0006126793605075221,0.00045574585096293176,0.6814485672778683,0.23728026919697606,0.2304666560596773,0.21806275796134483,0.027908798320885483,0.03617663901652195,0.02849332981732443,0.09181805093941592,0.0008248133140575684,0.0008202512979368806,0.0008248133140575684,0.0008334811501252221,0.023279533712322064,0.002855368723318048,0.0034301831895924965,0.005017766322329387,0.011660067885000772,0.004420141449150385,0.011860797029379078,0.002052453015941191,0.002435662805146878,0.007298776558012618,0.00845753017540515,0.0014457043280549048,0.005017766322329387,0.002855368723318048,0.002435662805146878,0.002736756086646156,0.002052453015941191,0.002435662805146878,0.007298776558012618,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.006057906867981852,0.005524150438026521,0.01414180726506231,0.014059690757355895,0.003494051415282082,0.018703827736428764,0.003653722305807181,0.003494051415282082,0.007298776558012618,0.007654614032960112,0.010592555025090116,0.016422817500745538,0.002855368723318048,0.003494051415282082,0.007298776558012618,0.006057906867981852,0.006536919104488968,0.002736756086646156,0.002855368723318048,0.002481282966353731,0.007298776558012618,0.010058798595134782,0.0014685144086583313,0.011860797029379078,0.0005910558331814646,0.0005134034036706762,0.0005033240738820441,0.0004858191466306104,0.1838101955240988,0.1833548984187671,0.18310445229370786,0.18343838974190793,0.10605146292368062,0.10619927472587941,0.10606104834572205
7,0.0008603970778673733,0.0008759079381160523,0.0008147768622770023,0.026048679999219684,0.016348913339918846,0.04041630877533683,0.0014844815194642502,0.0015182404170039025,0.001586214489832219,0.6814497367411239,0.005341669793199133,0.004602622529045947,0.012458421467489905,0.0006204347906318616,0.0006961643343721591,0.0007700690662258283,0.0007080255708475881,0.0006099421426775797,0.00045574585096293176,0.6814497367411239,0.23728071470678772,0.23046707372512573,0.21806298071625066,0.027909026296609414,0.03617691397960883,0.028493422051777628,0.09181860086558967,0.0008239008945183716,0.000819795074571406,0.0008220760826317499,0.0008357621581855596,0.023265848207795228,0.0020843871287859806,0.0034301831895924965,0.007654614032960112,0.011463900865510203,0.004420141449150385,0.00525499159567317,0.0020250809192170834,0.0034301831895924965,0.007654614032960112,0.0067467720635745465,0.0034301831895924965,0.002855368723318048,0.0020250809192170834,0.002435662805146878,0.002855368723318048,0.0035989778948248745,0.0014457043280549048,0.010058798595134782,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004525068146227262,0.005410099926242359,0.012458421467489905,0.013489438198435086,0.0034301831895924965,0.022061475081798114,0.005341669793199133,0.0034301831895924965,0.010058798595134782,0.0069703109622551475,0.00838909917222557,0.012458421467489905,0.0028964267596371645,0.004420141449150385,0.00525499159567317,0.005341669793199133,0.005410099926242359,0.00525499159567317,0.0020843871287859806,0.002435662805146878,0.00525499159567317,0.011044194947339032,0.0014457043280549048,0.012458421467489905,0.0005898710745603186,0.0005136278512636257,0.0005023683310696915,0.00048536613869086623,0.18352278600685368,0.18295572162752255,0.1827901172772207,0.18315965374380846,0.10591368901442573,0.10596524285294338,0.10585529938473544
8,0.0008508168222605293,0.0008690649139350268,0.000838955558593335,0.02667595781403257,0.017478924613368696,0.04346510644377504,0.0014990799057902147,0.0015259958335323658,0.0015634044092287989,0.681450850515653,0.004525068146227262,0.004420141449150385,0.010592555025090116,0.0006204347906318616,0.0006938833263118151,0.000769156646686638,0.000699813958145409,0.0006122231507379237,0.00045574585096293176,0.6814507391382001,0.2372811880609626,0.23046743570184772,0.21806320347115649,0.0279092090252431,0.03617714021506006,0.028493559533321066,0.09181915079176345,0.0008252695102312842,0.0008207074941105962,0.0008239008945183716,0.0008357621581855596,0.023274972457570684,0.0028964267596371645,0.004420141449150385,0.005524150438026521,0.011044194947339032,0.004420141449150385,0.013124476908780313,0.0028964267596371645,0.0014457043280549048,0.008056071886648544,0.008598952566379329,0.002435662805146878,0.005524150438026521,0.00045574585096293176,0.002435662805146878,0.00045574585096293176,0.0028964267596371645,0.0014457043280549048,0.008056071886648544,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199133,0.00838909917222557,0.013124476908780313,0.013489438198435086,0.002435662805146878,0.023265848207795228,0.003713028406609036,0.005410099926242359,0.010592555025090116,0.0069703109622551475,0.007394579005314041,0.0207293641992173,0.003713028406609036,0.002435662805146878,0.008056071886648544,0.0069703109622551475,0.006404620528222068,0.005524150438026521,0.0020843871287859806,0.005410099926242359,0.008056071886648544,0.009415553778283027,0.002435662805146878,0.013124476908780313,0.0005886452563801211,0.000512945834313036,0.0005018272762079458,0.00048536339912094554,0.1832996969686665,0.18279422432079692,0.18246348897436815,0.18277826950066697,0.10571980871326532,0.10594106698457019,0.10573896563516656
9,0.0008530978303208668,0.0008713459219953708,0.0008334811501252221,0.0259916547433276,0.018822439502964305,0.04515077286872314,0.0015186965859858594,0.001492236935992707,0.0015711598257572557,0.6814517415352763,0.003713028406609036,0.00469842497634737,0.010592555025090116,0.0006208909868055774,0.0006947957186592465,0.0007696128700521125,0.0006993577347799344,0.0006103983388512955,0.00045574585096293176,0.6814517415352763,0.23728163357077425,0.23046779767856967,0.21806344014824391,0.02790939175387679,0.03617741517814694,0.02849365002750156,0.09181974248448203,0.0008239008945183716,0.0008202512979368806,0.0008229885021709402,0.0008357621581855596,0.023270409462546604,0.0020843871287859806,0.0025770854136551477,0.008056071886648544,0.010227593735435343,0.00469842497634737,0.008056071886648544,0.0020843871287859806,0.0036354740237903517,0.008056071886648544,0.009415553778283027,0.0025770854136551477,0.0029876672995849483,0.0020843871287859806,0.0025770854136551477,0.0029876672995849483,0.0020843871287859806,0.00045574585096293176,0.005524150438026521,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004525068146227262,0.00787815336670888,0.015660960917358236,0.011860797029379078,0.00469842497634737,0.0207293641992173,0.004525068146227262,0.005756813586482574,0.010592555025090116,0.007786912609227013,0.00787815336670888,0.01819288193091208,0.0028964267596371645,0.0025770854136551477,0.005524150438026521,0.004525068146227262,0.0036354740237903517,0.005524150438026521,0.0020843871287859806,0.0025770854136551477,0.008056071886648544,0.011044194947339032,0.001514134569865178,0.013124476908780313,0.0005896493665372898,0.000513793455885847,0.0005013592142295368,0.00048598793948680336,0.18308483593981337,0.1823758906076511,0.18231157012859314,0.18261494838814987,0.10564772661795736,0.10563312921053479,0.10559708468233543
