,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008572036502678373,0.0008599408545018959,0.0008248133140575671,0.0229455945238493,0.016519533156147223,0.04056046948540727,0.001498623736808257,0.001630466144093202,0.0016774549210129587,0.6995297500501423,0.00486721968157975,0.005109006644743084,0.010058798595134788,0.0006049239167873005,0.0007048321704398111,0.0007700690662258287,0.0007308356786427706,0.0006145041587982666,0.00045574585096292965,0.6995297500501423,0.24358100308578642,0.23653401241808758,0.22377901082162463,0.028690866431431313,0.037189999810771174,0.029145014956779854,0.09426489524139761,0.0008252695102312834,0.0008289191340045356,0.0008156892546244367,0.0008362183543592789,0.023274972457570688,0.0019247164557949746,0.003247702327231022,0.005254991595673169,0.007809723233665657,0.005109006644743084,0.007654614032960114,0.0019247164557949746,0.003247702327231022,0.007654614032960114,0.005606266945732936,0.0013863980097189607,0.0028553687233180496,0.0019247164557949746,0.0013863980097189607,0.0028553687233180496,0.002659201703827476,0.003247702327231022,0.005254991595673169,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.00486721968157975,0.006039658803499114,0.012458421467489907,0.016641794274538404,0.006039658803499114,0.019661851339306643,0.0033982489679806613,0.004178354485987053,0.012458421467489907,0.007809723233665657,0.007900963121011175,0.012458421467489907,0.002659201703827476,0.004178354485987053,0.007654614032960114,0.008548770062750668,0.002317050168474991,0.00045574585096292965,0.0019247164557949746,0.002317050168474991,0.0028553687233180496,0.006340752084998392,0.002317050168474991,0.012458421467489907,0.0005975480428583957,0.0005158687174868444,0.0005064928555492343,0.0004866781751471463,0.18405015824640253,0.1835487926421092,0.18369796881810616,0.1839753404424074,0.10608522421409525,0.10657199241096606,0.1061312996741477
1,0.0008991742420849542,0.0008704335024561752,0.0008877692017832423,0.0368456137652696,0.04081594151802927,0.041296322914084506,0.0015501745298486984,0.001639134007352616,0.001760939935665237,0.6995362099424113,0.0026090194177329,0.0007568392140374909,0.002029642935337767,0.0006140479626245503,0.003907826701619658,0.003931549228954036,0.003936567522823719,0.0038562759085792164,0.00045574585096292965,0.6995362099424113,0.24358328632357118,0.23653623996714587,0.22378105738232193,0.028691184901335744,0.037190410515128794,0.02914524293250379,0.0942658489108382,0.0007509085822038964,0.0007563829906720136,0.0007472589584306442,0.0007436093346573921,0.023284096707346144,0.0008115834346774683,0.00045574585096292965,0.0007522771707250452,0.010870838552287102,0.00931062751627432,0.007805161108777929,0.0009940642426554222,0.0006564747506153835,0.0006792848584105679,0.0061993296940242104,0.004730358980425122,0.004036931877478783,0.0006336646428201989,0.0005561103007891566,0.0006017305027836451,0.0008115834346774683,0.000861765666388522,0.0006792848584105679,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0013499018807534829,0.0020843871287859837,0.0014274562635721668,0.003685656309884929,0.0013681499452362217,0.0012769095140554836,0.0008115834346774683,0.0014730764247790139,0.0007522771707250452,0.026678239311544616,0.031714708589325936,0.032417260159581816,0.001532382634347915,0.0007568392140374909,0.0014274562635721668,0.02093009421373196,0.02356694148929451,0.022887199673340915,0.0011719830888962137,0.000861765666388522,0.0009803781942933681,0.0026090194177329,0.000861765666388522,0.0005287381768732875,0.00197477507376068,0.0009915866381633002,0.0009664891322439463,0.0009441484902018294,0.18418336568008795,0.18374952265662384,0.1836176795967366,0.18386539697419946,0.10611715473762762,0.10669653328659658,0.10624990970041057
2,0.0009060172662659812,0.000902367642492729,0.0009069296858051747,0.037893512011558446,0.04112570309785613,0.04209650030236511,0.0016058311700278694,0.001630466144093202,0.0017103014805887062,0.6995490183494965,0.0007750872785202297,0.0006382266725367642,0.00045574585096292965,0.0006149603685678634,0.004091219901945044,0.004103993721110232,0.004143683032949396,0.004025070613811594,0.00045574585096292965,0.6995490183494965,0.24358765788859804,0.23654052799908307,0.22378516442589816,0.028691505111512867,0.03719091519421232,0.029145563142680915,0.09426694180209491,0.0007422407461362432,0.0007509085822038964,0.0007426969423099595,0.000736766310476365,0.023274972457570688,0.0009347579787029992,0.0008252695102312834,0.0014822004570203833,0.008124502019691771,0.011067005571777679,0.012166452435766086,0.0005333001997919123,0.0013863980097189607,0.0008663276825092067,0.0036491601809194515,0.006226701573214231,0.006619035612195379,0.0006929709067726222,0.0005926064705422756,0.0006610367667360681,0.0008526416341471526,0.0005926064705422756,0.0010716186254741062,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0014913244892617527,0.004178354485987053,0.0018654101374590301,0.001970336617001822,0.001012312361521683,0.001441142311934221,0.001331653761887222,0.002499531030836467,0.0006610367667360681,0.030095193410318084,0.030619826460634308,0.03395009931640458,0.0007750872785202297,0.0011993551856203219,0.0020980731771480378,0.02146384977355094,0.023731174504707332,0.024497594083118714,0.0009347579787029992,0.0021300073987598742,0.0014822004570203833,0.0018927823429501821,0.0006382266725367642,0.0018927823429501821,0.001994428625984198,0.0009831400614546222,0.0009706838964410327,0.000952096424397924,0.18432524663291905,0.18382570483441715,0.18374586112285932,0.18402004456757087,0.10620976508972575,0.10675629425117586,0.10626998548629833
3,0.0009069296858051747,0.000907385881978891,0.0009055610700922649,0.03801303394071702,0.04062844105659358,0.04364439281805831,0.0016377653916397061,0.00166422504163286,0.0016605754722431297,0.6995617153791286,0.002289678071750883,0.002152817479363298,0.00159168895268386,0.0006145041587982666,0.0038608380334669446,0.0039735198207711524,0.003986749591384208,0.003872699079600046,0.00045574585096292965,0.6995617153791286,0.2435918066987191,0.2365446768092041,0.22378909048111337,0.028691870568780243,0.03719137114566018,0.0291458363654951,0.09426804165444244,0.0007413283265970497,0.0007477151546043605,0.0007399597380759008,0.000734941498589739,0.023274972457570688,0.0008708897258216523,0.000610854548620895,0.0007796492946409144,0.008056071886648544,0.00824311465636366,0.010679233657684258,0.0005378622227105372,0.0006929709067726222,0.0009393199948236839,0.0037130284066090374,0.0040278078452374135,0.0061354612508005375,0.0005378622227105372,0.0005333001997919123,0.0007796492946409144,0.0007887733540740448,0.0005333001997919123,0.0007796492946409144,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.002038766967579136,0.0013042816651631138,0.0019155924235536056,0.0022075616728115146,0.0007933353701947295,0.00159168895268386,0.0017057394644680215,0.0010488084904871607,0.0017513596256748685,0.030113441909868997,0.03197018410249333,0.03243550865913273,0.001454828360296275,0.0008526416341471526,0.0011035527383188991,0.02150947102242822,0.023265848207795228,0.024967481634782195,0.00112180085718516,0.0008526416341471526,0.0011035527383188991,0.0015415067753563282,0.0008526416341471526,0.0009393199948236839,0.0019373390887691948,0.0009642614744186182,0.0009508112873911779,0.0009337571043653853,0.18426274995965256,0.18371393756041773,0.18358847085970986,0.18385489964926233,0.10617828703709589,0.1066691622775429,0.1062777401414575
4,0.0009046486777448323,0.0009069296858051747,0.0009069296858051747,0.03736842300979435,0.0405727836550451,0.04165717890043577,0.0015460687914770129,0.0016724367359103188,0.001715319665691346,0.6995731872567788,0.003735838595979505,0.0010077503454009983,0.0013270917457665374,0.0006158727745111764,0.0038603816469509017,0.0038904909751008286,0.003890947361616873,0.0037997068216690908,0.00045574585096292965,0.6995731872567788,0.24359592766447694,0.2365486585531458,0.22379291908105728,0.02869218903868467,0.03719182709710805,0.029146109588309276,0.09426908581806352,0.0007376787028237976,0.0007468027622569279,0.0007376787028237976,0.0007322042943556803,0.023279533712322067,0.0007659632462788603,0.0007203430306884913,0.0008024594024360989,0.009985806337203834,0.008411909796664214,0.008069758261311729,0.0012084792178616913,0.0007203430306884913,0.0007157810145678066,0.006295132141325634,0.004255908868805737,0.004041494002366512,0.0006427886886574489,0.0006291026266995143,0.0005424242388312221,0.00139552204196033,0.0005424242388312221,0.0006291026266995143,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0009210719303409451,0.0009301959625823143,0.0005424242388312221,0.004826161427726545,0.0011628590022713223,0.001240413385090006,0.0017011774483473368,0.0013362157780079068,0.0010670566093534215,0.02779593467508394,0.031664529566242675,0.03232602114237265,0.002640953639344737,0.0007203430306884913,0.0008024594024360989,0.02154596628125735,0.02353044623046538,0.023480263726836717,0.0007659632462788603,0.0008070214185567836,0.0005424242388312221,0.002015956886975713,0.0008936998064250759,0.0008891377903043912,0.0018790948806165577,0.0009442889628389766,0.000933677269355191,0.0009126198608965523,0.18488181368731302,0.18436766752029776,0.18405380585798548,0.1843133849341837,0.10652500504801786,0.10708020076752282,0.10659480390554105
5,0.0008982618497375216,0.0009060172662659812,0.0009069296858051747,0.035682300633398396,0.040607000896907594,0.040934555024837505,0.0015127659541522664,0.0016363967759267966,0.0017394983620076796,0.69958527171042,0.0006610367667360681,0.00300135323917996,0.0017011774483473368,0.000616785166858609,0.0037148533000709466,0.003793320020853541,0.0037851083265760823,0.0037116598996631716,0.00045574585096292965,0.69958527171042,0.24359993725278184,0.236552584608361,0.22379670591445636,0.028692554495952045,0.037192283048555916,0.029146384551396162,0.09427027616459155,0.0007385911223629911,0.0007431531384836758,0.0007340291062423064,0.0007322042943556803,0.023279533712322067,0.0012997196490424291,0.0008024594024360989,0.0007020949662057525,0.01016828785216757,0.009137271121222389,0.008863549718913132,0.0010853046738361603,0.0008024594024360989,0.0007020949662057525,0.0061582714401710046,0.004620870593528689,0.004447513763408582,0.0006655987964526333,0.0005697963627470912,0.0007020949662057525,0.0010853046738361603,0.0009165099142202604,0.0007020949662057525,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0021208833665185053,0.002882740820042158,0.0012039172017410066,0.0044110176344431045,0.0005697963627470912,0.0014502663441755903,0.0017194255128300756,0.0020752630965446143,0.0010351224421251066,0.024529528087196464,0.031253947027710616,0.032919085195868454,0.0015095725537444915,0.001956650568639768,0.0011172388410644752,0.020095243632140998,0.02361256099789909,0.02409613579436211,0.0010853046738361603,0.0013818359935982758,0.0005378622227105372,0.0017194255128300756,0.0008024594024360989,0.0006199785944581448,0.001852124678119518,0.0009340750848181145,0.0009255714597949313,0.0009039693731723951,0.18464321533880754,0.18415188762745807,0.18403966092146537,0.18431110169639897,0.10638814304165871,0.10688129455879965,0.10653595484385749
6,0.0009019114463190127,0.0009028238658582063,0.0009055610700922649,0.03541359556715203,0.041118860345592714,0.041885735875451954,0.0016131304175743737,0.001644152192455256,0.0017171445591532553,0.6995966322106173,0.0030880316542400135,0.0017376735773128144,0.0007796492946409144,0.0006145041587982666,0.003731276471091776,0.003643229549085857,0.0036678644143841458,0.003575255367490498,0.00045574585096292965,0.699596242389532,0.24360391899672354,0.23655639928612332,0.2238003117594945,0.028692918212946717,0.037192739000003784,0.029146657774210338,0.09427127856166778,0.0007399597380759008,0.0007445217541965856,0.0007381349261892748,0.0007344853024160227,0.023279533712322067,0.0011126768249437905,0.0009347579787029992,0.0005333001997919123,0.009675588805929097,0.01025040348973763,0.007910087370786634,0.0007842113379533601,0.0010944287060775297,0.0006975329228933069,0.005227619281414974,0.005432910115612829,0.004018683812996044,0.0006199785944581448,0.0007750872785202297,0.0005333001997919123,0.0006199785944581448,0.0007750872785202297,0.0006154165647415797,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0029237988563612766,0.002700259957680682,0.0006975329228933069,0.0034164970324634,0.0025405892846896735,0.0010214363937630525,0.0012769095140554836,0.0017376735773128144,0.0007796492946409144,0.02664174405271549,0.030651760464712057,0.03238076664102539,0.0019338404880363444,0.0012586614495727448,0.0005333001997919123,0.02021841839370062,0.02358518998884542,0.02338445997433077,0.001605375001045914,0.0014183321225637534,0.0006154165647415797,0.00259533347813789,0.0010944287060775297,0.0006154165647415797,0.001863547501832901,0.0009388989575968958,0.0009280851205620933,0.0009080542010798982,0.1846769766292222,0.18400544019905749,0.1838562640230605,0.18411949071084163,0.10641004263333796,0.10698165956605699,0.10649489136918616
7,0.0009032800620319226,0.000902367642492729,0.000907385881978891,0.0362014587857948,0.04112980666088694,0.041023058333359466,0.0015095725537444915,0.0015437877290331485,0.0016769987520310035,0.6996077142671822,0.0037997068216690908,0.001454828360296275,0.0016281850816493376,0.0006172413766282058,0.003751349429036424,0.0036997986359959827,0.00372625839475618,0.0036172259593076146,0.00045574585096292965,0.6996077142671822,0.24360784505193875,0.23656024180824886,0.22380395937107742,0.028693283670214093,0.03719319495145165,0.029146976244114765,0.094272461947105,0.0007358539181289324,0.0007458903427177344,0.0007358539181289324,0.000729923286295338,0.023284096707346144,0.0007568392140374909,0.0010533705066078454,0.0006336646428201989,0.009424678028058481,0.010656423903381965,0.008690192453724849,0.0010624945932327368,0.0008526416341471526,0.0006336646428201989,0.005318859603828668,0.006057906867981853,0.004438389513633125,0.0009119478980995757,0.0010533705066078454,0.0005424242388312221,0.0009119478980995757,0.0008526416341471526,0.0006336646428201989,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0018243519923728676,0.0018562861052176607,0.0016281850816493376,0.0036491601809194515,0.00125409943345206,0.0015415067753563282,0.001213041233982376,0.00125409943345206,0.0014502663441755903,0.027066012095774385,0.030067822401264415,0.03258605617001872,0.00212544538263919,0.00125409943345206,0.000816145477989914,0.02113538548299799,0.023265848207795228,0.02380872801738966,0.0007568392140374909,0.001454828360296275,0.0006336646428201989,0.001518696585985861,0.0006519127344946988,0.000816145477989914,0.0018807002821839543,0.000944278466819244,0.0009338278029438953,0.0009140852248949769,0.18466601987229173,0.18419751061660805,0.18401457315019645,0.1843019826674416,0.10638723113876297,0.1069939806967856,0.10644790400623799
8,0.0009051048739185486,0.000902367642492729,0.000907385881978891,0.03650072652122991,0.023758547254033705,0.042006629139499534,0.001621798280833788,0.001634115713482932,0.001715319665691346,0.6996186849462943,0.003973063651789197,0.0006610367667360681,0.004502257956856799,0.000617697572801922,0.0037258022257742247,0.003753174322498333,0.0037367509339434157,0.0036874812033468383,0.00045574585096292965,0.6996186849462943,0.24361163188533785,0.23656394510855827,0.2238075652161155,0.028693649127481468,0.03719365090289952,0.029147251207201647,0.09427351307181688,0.000731748098181964,0.0007408721304233334,0.0007322042943556803,0.0007280984744087119,0.02328865796209752,0.000861765666388522,0.0008708897258216523,0.0007340291062423064,0.009525042165179458,0.011076129821553135,0.009123584746559204,0.000724905046809176,0.0008708897258216523,0.0005469862617498469,0.0055971431310256545,0.006286007891550176,0.004223974864727987,0.000861765666388522,0.0008708897258216523,0.0006427886886574489,0.000724905046809176,0.0008708897258216523,0.0009256339464616298,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0012677854818141142,0.001076180641594791,0.001532382634347915,0.003703904374367668,0.001076180641594791,0.0013544638968741674,0.0005880444408257104,0.0006610367667360681,0.0006336646428201989,0.02806965520725685,0.029616179868606443,0.030327857428910487,0.002348984390086828,0.0006610367667360681,0.001714863496709391,0.021299616758138108,0.023576065739069965,0.02204778957727128,0.000861765666388522,0.0008708897258216523,0.0011719830888962137,0.0019429645202777139,0.001076180641594791,0.00045574585096292965,0.0018293647391233146,0.0009284997949168157,0.0009164592831613429,0.0008958973357792545,0.18452369340964897,0.18404012035345865,0.18383984977093726,0.18414732115188862,0.10630101106802574,0.10691550832011674,0.10633704863513432
9,0.0009041924543793551,0.000902367642492729,0.0009069296858051747,0.03470237743884126,0.04031959486020785,0.04163801849798912,0.0015976195845174544,0.0016929657540698782,0.0017801004468789305,0.6996298783803121,0.005209371216932234,0.0006564747506153835,0.0026181434499742695,0.0006181537825715187,0.0036336493478625323,0.0036509850743813607,0.0036591965511247318,0.003590310031565462,0.00045574585096292965,0.6996298783803121,0.24361541871873693,0.23656767625323089,0.22381108752806392,0.028694014584748843,0.03719410685434739,0.029147569677106074,0.09427465469070924,0.0007322042943556803,0.0007390473185367074,0.0007294670901216217,0.0007267298586958021,0.023279533712322067,0.0013453398646327982,0.0008572036502678373,0.0005469862617498469,0.007882715491596613,0.01099857543873445,0.00863088657045708,0.0007522771707250452,0.0006564747506153835,0.0006382266725367642,0.004018683812996044,0.006737648248867269,0.004356273440994888,0.0008982618497375216,0.0006564747506153835,0.0006382266725367642,0.0007522771707250452,0.0006792848584105679,0.0005469862617498469,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0020889491449066684,0.0012632234656934295,0.001486762473141068,0.0032750744239551303,0.0018745341697003995,0.0008298315263519681,0.0014958865053824374,0.0008572036502678373,0.0009256339464616298,0.02645926253775175,0.03046015295970016,0.03300119822302946,0.003425621282238857,0.00045574585096292965,0.0012905956168010595,0.019771340596339428,0.023366213215052556,0.02368099200107867,0.0016418711300113917,0.0008572036502678373,0.0008252695102312834,0.0023854805190523056,0.0012632234656934295,0.0005469862617498469,0.0017674057013546305,0.0009088835769811034,0.0008952363040701859,0.000874777005585742,0.18439367415555322,0.1838462261301166,0.18373035181254097,0.18399860440788487,0.10626223083113918,0.106788231735799,0.10624990970041057
