,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008900502098435837,0.0008622218625622358,0.0007960725744287888,0.02558837264877953,0.016847085543804433,0.03788347411861454,0.0012728037213002776,0.0013763615307466333,0.0013882227944138276,0.9199391580976618,0.005957542730860878,0.005109006644743085,0.014858044339845026,0.0006117669545642078,0.0007030073585531842,0.0007709814585732593,0.0007331166867031106,0.0006090297367342719,0.00045574585096293154,0.9199401604947381,0.32072049793127394,0.3104073634568656,0.2932637003944972,0.03800897562477645,0.04921083256253221,0.03665879897127841,0.12315525981899655,0.0008211636902843117,0.0008252695102312839,0.0008120396580429424,0.0008293753301782496,0.023265848207795228,0.002814310469464846,0.0032477023272310247,0.005254991595673168,0.009255883757894278,0.005109006644743085,0.010058798595134786,0.0020524530159411903,0.0032477023272310247,0.010058798595134786,0.007654614032960115,0.0023170501684749915,0.007654614032960115,0.0020524530159411903,0.0013863980097189581,0.0028553687233180466,0.0020524530159411903,0.0032477023272310247,0.0028553687233180466,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005172875087966754,0.005109006644743085,0.012458421467489907,0.016185592227401756,0.005109006644743085,0.01966185133930664,0.002814310469464846,0.0032477023272310247,0.007654614032960115,0.005172875087966754,0.009762267438523237,0.014858044339845026,0.002814310469464846,0.0023170501684749915,0.005254991595673168,0.005957542730860878,0.005109006644743085,0.0028553687233180466,0.0020250809192170825,0.0023170501684749915,0.007654614032960115,0.009105336247008291,0.0013863980097189581,0.012458421467489907,0.0005940019925026602,0.0005137975618417506,0.0005059577284913734,0.0004847069254308087,0.18278236262206157,0.18270982805585118,0.18213136140977795,0.18256247568564568,0.10512993980045,0.10585119234115925,0.10567464515610858
1,0.0008667839058746825,0.0008654152901617766,0.0007869485421874194,0.025278611068952662,0.01824169483992444,0.03971694886521601,0.0015323826343479159,0.0014977112900773015,0.0015798276890166675,0.9199403275609176,0.005172875087966754,0.004178354485987051,0.014712059823983116,0.0006181537825715174,0.0007011825466665559,0.0007696128700521122,0.000730379482469051,0.0006030991184965542,0.00045574585096293154,0.9199413856467201,0.32072099912981206,0.3104077532779508,0.2932638674606765,0.03800915661313744,0.04921115277270934,0.036658938193094556,0.12315584455062437,0.0008175140665110617,0.0008243571178838525,0.0008042842143227266,0.0008316563382385936,0.023265848207795228,0.0036537223058071794,0.0032477023272310247,0.0033070086455669638,0.007654614032960115,0.006039658803499111,0.0033070086455669638,0.0020524530159411903,0.0032477023272310247,0.009009534234775041,0.009255883757894278,0.0013863980097189581,0.0033070086455669638,0.0020524530159411903,0.0013863980097189581,0.009009534234775041,0.0036537223058071794,0.0032477023272310247,0.006158271440171003,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005172875087966754,0.005109006644743085,0.014712059823983116,0.015660960917358236,0.006039658803499111,0.017563322618587153,0.0036537223058071794,0.0032477023272310247,0.01186079702937908,0.008457530175405147,0.009762267438523237,0.009009534234775041,0.0028553687233180466,0.0032477023272310247,0.01186079702937908,0.0036537223058071794,0.0032477023272310247,0.006158271440171003,0.0020524530159411903,0.0023170501684749915,0.009009534234775041,0.01085715217762392,0.0032477023272310247,0.006158271440171003,0.0005918359376117996,0.0005139024880493793,0.0005072273390026081,0.0004814104087670006,0.1821391299871187,0.18214688464227788,0.18165646187273332,0.18200865130102972,0.10500128492015244,0.10556606606169884,0.10552272631033359
2,0.0008599408545018983,0.0008608532740410886,0.0007905981659606695,0.026625319358956043,0.018100729270534476,0.04084696361921127,0.0014812880102894257,0.0015488059141357852,0.0015738970571830735,0.9199413856467201,0.005428347990725101,0.005204809092044508,0.015660960917358236,0.0006204347906318614,0.0006984453424325027,0.0007696128700521122,0.0007312918748164889,0.0005985370887799901,0.00045574585096293154,0.9199423880437965,0.32072138895089725,0.3104081709433992,0.2932641459043088,0.03800934108204383,0.049211427735796225,0.03665902868727505,0.12315644320443378,0.0008207074941105959,0.0008220760826317496,0.0008124958542166645,0.0008343935424726532,0.023265848207795228,0.0037723347249449804,0.0033070086455669638,0.005524150438026524,0.00957978679369585,0.005204809092044508,0.00805607188664854,0.0021117593342771363,0.0033070086455669638,0.00805607188664854,0.00957978679369585,0.001404646074201697,0.002987667299584947,0.0012814715301761657,0.001404646074201697,0.002987667299584947,0.0029420469208440163,0.001404646074201697,0.005524150438026524,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.006258636012360156,0.005204809092044508,0.013124476908780314,0.01455238893345802,0.004255908868805736,0.018192881930912078,0.0037723347249449804,0.004255908868805736,0.010592555025090118,0.00791921162056209,0.009009534234775041,0.015660960917358236,0.0029420469208440163,0.0033070086455669638,0.00805607188664854,0.004602622529045951,0.005204809092044508,0.00045574585096293154,0.0021117593342771363,0.0023535462974404687,0.00805607188664854,0.010405512255375001,0.0023535462974404687,0.005524150438026524,0.0005917301072781213,0.0005130708348381913,0.0005060393887485231,0.00048318321131232624,0.1829123818761573,0.1827887529034225,0.18218155087449742,0.18265326223195236,0.10532154382491647,0.10607609822404708,0.1056135128566403
3,0.0008603970778673729,0.0008672401020483983,0.000799266002028323,0.02812713641459679,0.017323359896283468,0.03417409677694209,0.0014794632255945629,0.0015319264653659592,0.001559754839839066,0.9199423880437965,0.005428347990725101,0.004255908868805736,0.016555116512080612,0.0006208909868055771,0.0006979891462587871,0.0007691566466866376,0.0007267298586958011,0.0006017305027836481,0.00045574585096293154,0.9199434461295992,0.3207218066163457,0.3104086442975741,0.2932643686592146,0.03800952207040481,0.04921174794597335,0.03665916442854578,0.12315702793606159,0.0008229885021709399,0.00081933887839769,0.0008225323059972241,0.000832568730586025,0.023265848207795228,0.0029420469208440163,0.0033070086455669638,0.005820682029706248,0.008749499207128971,0.005204809092044508,0.003138213940334586,0.0021117593342771363,0.0033070086455669638,0.008503149684009734,0.010405512255375001,0.005204809092044508,0.003138213940334586,0.0012814715301761657,0.001404646074201697,0.005524150438026524,0.0037723347249449804,0.001404646074201697,0.00805607188664854,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005428347990725101,0.005204809092044508,0.01387264798764078,0.013726663471778871,0.004255908868805736,0.01387264798764078,0.004602622529045951,0.0033070086455669638,0.01387264798764078,0.007088923598927036,0.009009534234775041,0.011185618208449563,0.0029420469208440163,0.0023535462974404687,0.008503149684009734,0.004602622529045951,0.006158271440171003,0.003138213940334586,0.0021117593342771363,0.0023535462974404687,0.005820682029706248,0.012066088298645111,0.0023535462974404687,0.005820682029706248,0.000590307665474382,0.0005126055056317618,0.0005052738828948604,0.0004840203419638588,0.18256293511763894,0.18235399101597186,0.18173995319587413,0.18224358811577065,0.10494061205267745,0.10565685260800554,0.10535621005713602
4,0.0008572036502678387,0.0008594846583281825,0.0007814741065275412,0.02697157793788474,0.016584313067198455,0.03539033160167457,0.001463496223555686,0.0015465249604589655,0.001510941169457402,0.9199435018183256,0.005341669793199132,0.005109006644743085,0.01387264798764078,0.0006213471965751755,0.0006961643343721587,0.0007668756386262936,0.0007226240387488354,0.0005994494947233042,0.00045574585096293154,0.9199445042154017,0.3207223078148838,0.3104090062742961,0.2932645914141205,0.0380097065393112,0.04921197418142458,0.03665930016981653,0.12315758482332612,0.0008234446983446556,0.0008229885021709399,0.000817057870337346,0.0008357621581855591,0.023265848207795228,0.0020843871287859863,0.0032477023272310247,0.005524150438026524,0.009415553778283021,0.006039658803499111,0.005524150438026524,0.0020843871287859863,0.0032477023272310247,0.00805607188664854,0.009415553778283021,0.0023170501684749915,0.002987667299584947,0.0020843871287859863,0.00045574585096293154,0.002987667299584947,0.003713028406609035,0.0032477023272310247,0.002987667299584947,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199132,0.006039658803499111,0.01387264798764078,0.014301478155587403,0.004178354485987051,0.016555116512080612,0.0045250681462272666,0.004178354485987051,0.008503149684009734,0.006970310962255144,0.009762267438523237,0.01387264798764078,0.0028964267596371697,0.0032477023272310247,0.008503149684009734,0.0045250681462272666,0.004178354485987051,0.003138213940334586,0.0020843871287859863,0.0023170501684749915,0.005820682029706248,0.009415553778283021,0.0013863980097189581,0.00805607188664854,0.0005891146949414283,0.0005130106118855909,0.0005044914943566032,0.00048316313699479273,0.18221393386893223,0.18210581420651573,0.18143839874210893,0.18194433082197176,0.10490000800999938,0.10561989617691044,0.10522482642924208
5,0.0008695211101087422,0.0008658714863354922,0.0008061090262093484,0.026154063952948958,0.01710894611751468,0.04354129210211377,0.0014831129037513372,0.001559754839839066,0.0015848458741193122,0.9199446155928548,0.005254991595673168,0.004420141449150383,0.015660960917358236,0.0006204347906318614,0.0006943395224855305,0.000764138434392234,0.0007130438103337503,0.0006030991184965542,0.00045574585096293154,0.9199456736786574,0.3207228090134219,0.31040936825101806,0.2932647863246631,0.03800988752767218,0.04921224914451148,0.036659394144542425,0.12315812778840911,0.0008248133140575681,0.0008229885021709399,0.0008202512979368803,0.0008366745505329972,0.023270409462546604,0.0020524530159411903,0.003430183189592495,0.003138213940334586,0.010058798595134786,0.006276884076842895,0.008503149684009734,0.0020524530159411903,0.0033663149639029098,0.008503149684009734,0.007654614032960115,0.002394604551293676,0.003138213940334586,0.0020524530159411903,0.0014228941386844355,0.003138213940334586,0.0028553687233180466,0.0033663149639029098,0.005820682029706248,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004456638013184035,0.007394579005314044,0.01387264798764078,0.014858044339845026,0.004420141449150383,0.019237583296247748,0.0036537223058071794,0.003430183189592495,0.008503149684009734,0.007654614032960115,0.009379057649317544,0.01387264798764078,0.0036537223058071794,0.002435662805146883,0.005820682029706248,0.006856260450470983,0.005410099926242363,0.003138213940334586,0.0020524530159411903,0.002435662805146883,0.005820682029706248,0.009255883757894278,0.0014457043280549041,0.008503149684009734,0.0005884974555633938,0.0005129873493340859,0.0005029600271872662,0.00048426851606773715,0.18189642459503702,0.18163183353345766,0.18113684428834367,0.18158027969493998,0.10474672479042618,0.10524444278313659,0.10527956844734944
6,0.0008585722659807446,0.0008654152901617766,0.0008088462304434081,0.026229335968119254,0.017659580582268266,0.04042132772180877,0.0014466166660188177,0.0014584779296860056,0.001516871801290996,0.9199456736786574,0.006158271440171003,0.005524150438026524,0.014858044339845026,0.0006218033927488912,0.0006938833263118149,0.0007650508267396654,0.0007084817942130623,0.0006062925325002122,0.00045574585096293154,0.9199466760757337,0.3207232266788704,0.31040973022774,0.29326506476829534,0.03801002326894293,0.04921252062705295,0.03665952988581316,0.12315867075349207,0.0008239008945183713,0.0008211636902843117,0.0008211636902843117,0.0008353059620118435,0.023265848207795228,0.0028964267596371697,0.002435662805146883,0.0028553687233180466,0.009415553778283021,0.005410099926242363,0.012458421467489907,0.0020843871287859863,0.002435662805146883,0.007654614032960115,0.009415553778283021,0.0014457043280549041,0.005254991595673168,0.0020843871287859863,0.002435662805146883,0.005254991595673168,0.0021117593342771363,0.0014457043280549041,0.0028553687233180466,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199132,0.005524150438026524,0.012458421467489907,0.014301478155587403,0.00349405141528208,0.017262229337087875,0.0045250681462272666,0.00349405141528208,0.010058798595134786,0.007786912609227016,0.008389099172225573,0.014858044339845026,0.0028964267596371697,0.003430183189592495,0.007654614032960115,0.006158271440171003,0.005410099926242363,0.005254991595673168,0.0020843871287859863,0.002435662805146883,0.005254991595673168,0.010227593735435338,0.0014457043280549041,0.012458421467489907,0.0005889486348572147,0.0005128057763502413,0.0005025576571043839,0.00048488849501568583,0.18266055745511825,0.18247899828468644,0.18186448711041386,0.18235946243334625,0.10515457510081641,0.10568513551995493,0.10559252516785676
7,0.0008599408545018983,0.0008635904782751482,0.0007609450339844587,0.025858443829096793,0.019401816311660575,0.03821102824654446,0.001377273977477589,0.0014233504164334345,0.001434299233369673,0.91994673176446,0.005428347990725101,0.005305173664233654,0.015660960917358236,0.000617697572801919,0.0006957081381984431,0.0007650508267396654,0.0007125876141600346,0.0006090297367342719,0.00045574585096293154,0.9199477898502628,0.3207237278774085,0.31041014789318844,0.29326528752320113,0.038010207737849314,0.04921279559013983,0.03665962037999365,0.12315926940730147,0.0008243571178838525,0.0008220760826317496,0.0008225323059972241,0.000833024953951506,0.023265848207795228,0.0028553687233180466,0.0033663149639029098,0.005524150438026524,0.009255883757894278,0.006276884076842895,0.002987667299584947,0.0020524530159411903,0.0033663149639029098,0.00805607188664854,0.009255883757894278,0.002394604551293676,0.002987667299584947,0.0012540994334520577,0.00045574585096293154,0.002987667299584947,0.0028553687233180466,0.0014228941386844355,0.005524150438026524,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004602622529045951,0.005305173664233654,0.013124476908780314,0.01455238893345802,0.00433802537651215,0.015660960917358236,0.0037723347249449804,0.0033663149639029098,0.010592555025090118,0.007088923598927036,0.010159163602392114,0.010592555025090118,0.0037723347249449804,0.00433802537651215,0.00805607188664854,0.00791921162056209,0.006276884076842895,0.002987667299584947,0.0021117593342771363,0.002394604551293676,0.005524150438026524,0.00957978679369585,0.0014228941386844355,0.00805607188664854,0.0005896808410006088,0.0005130507605206579,0.000503624712789217,0.00048494369429045016,0.18331155866740187,0.1831619230594116,0.18254606143352242,0.1830300799995244,0.10564316710347872,0.1062001866287751,0.10584754472957629
8,0.0008471671984872724,0.000866327682509208,0.0007924229506555388,0.025269486819177206,0.0170802055138447,0.040687293598822526,0.0012851211539494222,0.0013302852005578362,0.0012645920814063397,0.9199477898502628,0.005428347990725101,0.005524150438026524,0.012458421467489907,0.0006126793605075219,0.0006975329228933059,0.0007682442543391997,0.0007107628022734063,0.0006145041587982675,0.00045574585096293154,0.9199488479360655,0.32072417338722015,0.3104105377142736,0.293265510278107,0.03801043397330055,0.04921307055322671,0.036659756121264396,0.1231598680611109,0.0008248133140575681,0.0008234446983446556,0.0008202512979368803,0.0008343935424726532,0.023261286953043848,0.0028553687233180466,0.00349405141528208,0.005254991595673168,0.009255883757894278,0.005524150438026524,0.012458421467489907,0.0020524530159411903,0.00349405141528208,0.010058798595134786,0.006856260450470983,0.0024812829663537297,0.007654614032960115,0.0012540994334520577,0.0014685144086583307,0.0028553687233180466,0.0020524530159411903,0.0024812829663537297,0.0028553687233180466,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.006258636012360156,0.005524150438026524,0.014858044339845026,0.013726663471778871,0.004506820081744528,0.01966185133930664,0.0036537223058071794,0.00349405141528208,0.007654614032960115,0.00605790686798185,0.00957978679369585,0.017262229337087875,0.0036537223058071794,0.00349405141528208,0.007654614032960115,0.00605790686798185,0.005524150438026524,0.005254991595673168,0.0028553687233180466,0.0024812829663537297,0.005254991595673168,0.009255883757894278,0.0014685144086583307,0.012458421467489907,0.0005924153124626891,0.0005143317711776784,0.0005035936903889226,0.00048623794053711443,0.18488409692509772,0.18465279379975813,0.18417651596673368,0.18459303979626965,0.10638312409518676,0.10714635201346306,0.10670839498533194
9,0.0008572036502678387,0.0008599408545018983,0.0008115834346774677,0.02301949868467599,0.016770443934017838,0.04413161696637696,0.0014073833056275154,0.0015177842480219516,0.0014762698251867875,0.9199489593135183,0.005341669793199132,0.004602622529045951,0.01387264798764078,0.0006163289706848957,0.0006952519148329619,0.0007682442543391997,0.0007080255708475878,0.0006103983388512953,0.00045574585096293154,0.9199499617105946,0.3207246745857582,0.31041089969099556,0.2932657330330128,0.03801061844220694,0.049213342035768194,0.03665985009599029,0.12316041102619384,0.0008234446983446556,0.0008211636902843117,0.0008188826822239742,0.0008366745505329972,0.023265848207795228,0.0028964267596371697,0.0025269031275605763,0.005820682029706248,0.008598952566379332,0.005638200949810686,0.011185618208449563,0.0028964267596371697,0.0035624817658593956,0.008503149684009734,0.008598952566379332,0.0014913244892617507,0.003138213940334586,0.001267785481814115,0.0025269031275605763,0.005820682029706248,0.0020843871287859863,0.0035624817658593956,0.005820682029706248,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005341669793199132,0.005638200949810686,0.01387264798764078,0.014301478155587403,0.0066737798056435964,0.019237583296247748,0.003713028406609035,0.0035624817658593956,0.008503149684009734,0.007786912609227016,0.008749499207128971,0.01387264798764078,0.0028964267596371697,0.0035624817658593956,0.005820682029706248,0.006158271440171003,0.004602622529045951,0.003138213940334586,0.0020843871287859863,0.0025269031275605763,0.005820682029706248,0.010227593735435338,0.0025269031275605763,0.008503149684009734,0.0005906835779738465,0.0005139376130066036,0.0005026662304069502,0.0004854149513007655,0.18464960562016847,0.1844023476746989,0.18391056053135615,0.18434622736061174,0.10623166468140503,0.10683886671033013,0.10677499870217462
