,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.9995000064373016,0.0015000104904174577,0.0004999935626984046,0.15373766556366553,0.3398749111848675,0.10456603643079182,0.17322334510632317,0.1339713006996559,0.23785648330216372,0.0003523797359685209,0.010241555890553138,0.01969108558201544,0.0031891355642466885,0.0084525383844782,0.2365998102244484,0.24901155610712614,0.23368887694598772,0.2288979297557255,0.0,0.0003523798833535405,0.0002658729119765383,0.00035286541415032943,0.0005092360027292742,3.996818288380331e-06,7.93759702665779e-06,4.361267279028842e-06,4.663998015047873e-06,0.08961187645698826,0.8710526314963924,0.13850129526899602,0.09745045106531397,0.545456121794316,0.033000000317891444,0.015711947668033674,0.0015869382781668378,0.5641879675671793,0.48660329059685353,0.04953078552486511,0.0321846554671736,0.045284781753280816,0.0023956666070649906,0.3956352625085476,0.3433790005440734,0.027954528690482688,0.0,0.0,0.0,0.04736000061035157,0.024691356794473086,0.0023956666070649906,1.0,1.0,1.0,0.062234794462879786,0.0679113229744491,0.003982604703330107,0.054769228421724755,0.07285622595830642,0.011978332489619783,0.07612761232268897,0.030707327619635426,0.0031891355642466863,0.9195093514898668,0.9273977273908862,0.11903563751029825,0.008984231780554328,0.08730872865177414,0.0023956666070649906,0.859397571839536,0.8810507508974614,0.09585717866039119,0.054455445155019815,0.08151261005922879,0.0007934691390834199,0.056929272241725885,0.010666666428248088,0.001586938278166839,0.0010433130061674924,0.0009849842597499951,0.0009091568708943136,0.0013415224969964233,0.41939288208455955,0.4189010872658209,0.41122708723349816,0.4149620144515956,0.4316262606797937,0.39910105216458813,0.4147513865047612
1,0.9984999895095825,0.0009999871253968866,0.9995000064373015,0.15375808313152398,0.34937186703721057,0.11213334416530853,0.22969545976524505,0.18055905017178853,0.32372295791897276,0.00035239672762027826,0.014276108024222432,0.014407009681151122,0.007812619327530112,0.015604679168091825,0.19912924554741118,0.23597890356323917,0.21983655561037543,0.21789119464481832,0.0,0.00035239687501239164,0.0002658859855663098,0.0003528806853321732,0.0005092599299046638,3.997093319000802e-06,7.93759702665779e-06,4.361267279028842e-06,4.663998015047873e-06,0.8715753609908415,0.8763157842727249,0.13229976312467323,0.8736543998509783,0.636368365382948,0.054999999205271405,0.0173486083347204,0.005371175878627813,0.5522623556350845,0.4872947498290475,0.07898069771842968,0.05364109115346784,0.02474322920177461,0.0017853055629376935,0.35803803223600605,0.42488586608478884,0.06640726646682661,0.022000000476837152,0.0671736350264155,0.0017853055629376935,0.035200000762939464,0.1363168735888049,0.0017853055629376933,1.0,1.0,1.0,0.04337576527004465,0.08681447283730695,0.0058594644956475855,0.03396923065185547,0.13711584530020757,0.025421531194102325,0.06072607137806251,0.04489622682664374,0.005859464495647583,0.9164719433021893,0.8875302306611471,0.12127871567534863,0.040337367267212196,0.07950794928844972,0.003585870133788397,0.77745628777318,0.8947756664207229,0.1076981833530249,0.045379536536322096,0.022268907074773022,0.0017853055629376935,0.0,0.12999999788072375,0.0053711758786278135,0.0008601666878710948,0.0008144037099258867,0.0007573495123882963,0.0011170254500410047,0.3705085040529781,0.38004142595276386,0.3696103651227627,0.3720686820689636,0.3994736798550128,0.3620831989828251,0.3746991546272857
2,0.9875000119209291,0.9990000128746034,0.9970000088214875,0.17691607803245057,0.37815211242842334,0.12450674767987516,0.3226523138469939,0.23923446017439115,0.40332184837228896,0.0003524048966836117,0.038586872019305336,0.036582063266432506,0.013153277190331904,0.016905071924625717,0.11219755591651817,0.12615316340315993,0.11372766849465965,0.11167975938576966,0.0,0.0003524050440791579,0.00026589222966888514,0.00035288901506771563,0.0005092717149313475,3.99764076089799e-06,7.93801606034163e-06,4.361529993658184e-06,4.664506151046504e-06,0.8281963450512937,0.8257894611523755,0.820671833367715,0.8385269014666357,0.545456121794316,0.09933333396911623,0.07594107990773302,0.0021972993222941356,0.811294246758193,0.864304257888049,0.07518120438428672,0.09687906361832342,0.16246498630618078,0.006622415982708428,0.8705704835400917,0.8760273881333477,0.06190585367543694,0.0,0.22053232433219075,0.0,0.047680000305175795,0.11934155707343261,0.008834973949112129,1.0,1.0,1.0,0.140656917476463,0.18903152088468936,0.011047531915515831,0.05501538203312801,0.20309477879182392,0.03315785511826395,0.1313531284923469,0.08576874388048897,0.006622415982708427,0.8543224130491883,0.8777226058730302,0.1216296666726893,0.08195819059693227,0.12151215026221035,0.006622415982708428,0.9422596414555796,0.897432105315366,0.10835432178469467,0.16419141061543363,0.1701680806959162,0.004409857652501282,0.028560476554198532,0.20999999576144748,0.019897765236344414,0.00044014690963854476,0.0004173276959048755,0.0004047366913951377,0.0005741919804693912,0.3718889350844155,0.3805628900226983,0.3689921749787876,0.3725099521195079,0.4048196360446514,0.3674789441307707,0.38753893456766003
3,0.9774999916553498,0.9995000064373017,0.9984999895095825,0.18424747587678267,0.3790884851236576,0.12720866109549592,0.2649111799014485,0.1896247805596566,0.33594484230061,0.0003524114319342812,0.038276522139766345,0.03007858324671502,0.010162508728954349,0.018205464681159612,0.0914995361964511,0.09737881899244197,0.08913977335404331,0.0831463832485779,0.0,0.0003524115793325654,0.00026589710787402126,0.0003528957251324585,0.0005092817143479214,3.998190822138932e-06,7.93801606034163e-06,4.3620604750981305e-06,4.665018165941136e-06,0.8276255761357151,0.8215789577538284,0.8222222318055127,0.8396600650950246,0.4999913301312618,0.12333333492279054,0.09459902379959091,0.0025329976782820823,0.9093300255675699,0.9018150310286231,0.07374685836807066,0.03998699642136505,0.2026143854869113,0.00762951123257399,0.8573898304190627,0.8602739945550857,0.06356908735697227,0.12680000305175781,0.0912547580220601,0.0,0.15232000732421877,0.07407407498254295,0.0050812543644771745,1.0,1.0,1.0,0.13578501018841296,0.2592765473115954,0.012710765597051164,0.1367384573129507,0.12443585028481105,0.027969788062199137,0.13575357475736385,0.12261753096512969,0.005081254364477174,0.9230140601009129,0.8675327825385506,0.11697567180584532,0.09039236790579279,0.1737173610491161,0.00762951123257399,0.9255557526819785,0.8341204054883447,0.1042649032983666,0.06765676559000441,0.060504206024432974,0.0050812543644771745,0.0709219892188184,0.12866666581895614,0.012710765597051164,0.00037558179445657214,0.00034612101898278406,0.0003321150442995826,0.00046383537143406147,0.3853793875560121,0.3969559204039361,0.3805559670837318,0.38643955609309083,0.4220964612891051,0.38958446244931977,0.3891441853630516
4,0.9884999990463258,0.9995000064373017,0.9964999854564666,0.1867588589768491,0.3898404368737114,0.12418893657884461,0.30012693785786065,0.22211031945284526,0.39956124557303385,0.0003524182939474891,0.04355247502481241,0.026284889439935177,0.01028458079225843,0.018205464681159612,0.11490970969656575,0.13091228299961624,0.12183128308130065,0.11196018203181343,0.0,0.00035241844134863907,0.0002659029617201874,0.0003529022038156704,0.0005092920708865311,3.99901591398641e-06,7.938427187735485e-06,4.362590956538077e-06,4.66542157162324e-06,0.8247716975369059,0.8215789577538284,0.817054278084099,0.8356940430511675,0.4999913301312618,0.09900000095367431,0.06350245845070343,0.005142290396129215,0.8681164433989447,0.9061365523180633,0.07371633962463774,0.0965539664015208,0.09056956350656163,0.003418021046745285,0.9198357998632378,0.952968091450314,0.06343175592195173,0.03960000038146973,0.12294043663175522,0.0034180210467452845,0.06336000061035157,0.14969135832751432,0.003418021046745285,1.0,1.0,1.0,0.09916705699917801,0.1358226459488982,0.01028458079225843,0.025846152672400844,0.10423382832304164,0.01370260147520027,0.06930693162795247,0.0821685729381085,0.006851300737600133,0.9221963066421278,0.9397528566013017,0.12172121708213292,0.11569489983237434,0.17461745730354827,0.005142290396129215,0.9690911678041351,0.9598583067451119,0.10800335914564374,0.0816831677325297,0.12226891508884317,0.005142290396129215,0.07590569632230121,0.06466666857401529,0.008560311806677946,0.0004356572035291603,0.0004189767013515468,0.00040606378999688883,0.0005818274780459466,0.3942828959703914,0.39496138651208285,0.38973454187935197,0.39164196854874517,0.43209086943311503,0.39175693877504486,0.39804431026536735
5,0.9869999885559083,0.9995000064373017,0.9995000064373015,0.05601146383569171,0.13240152149338613,0.0339274954978491,0.26015230084629715,0.19818686593041396,0.3418990678028122,0.00035242613624829805,0.004448352589665017,0.13548911682814554,0.05548180661461487,0.020806240505566037,0.18264220389612593,0.20002928255931135,0.18395900041663854,0.17680875048612504,0.0,0.0003524262836527253,0.0002659090106945512,0.0003529093766435028,0.0005093038559132148,4.001485950883142e-06,7.941747832059945e-06,4.364710356200315e-06,4.668167833353447e-06,0.7996575250422863,0.8078947354386717,0.7917312678850512,0.8050991316397083,0.4999913301312618,0.0,0.3273322504004808,0.013870451653653717,0.0,0.6050129805216343,0.0,0.0,0.7002801095505542,0.041611354960961154,0.0,0.45662101251995857,0.02774090330730743,0.0,0.31685678609695117,0.013870451653653717,0.0,0.2572016390246659,0.013870451653653719,1.0,1.0,1.0,0.04761904637006352,0.5834305925377932,0.06935225826826859,0.0,0.6447453425111251,0.0832227099219223,0.0,0.3176619994118806,0.06935225826826857,0.0,0.06368615289710489,0.05548180661461486,0.0,0.45004497977626856,0.02774090330730743,0.0,0.22136953257236802,0.013870451653653715,0.0,0.6302521210438744,0.041611354960961154,0.0,0.6666666666666666,0.05548180661461487,0.0006500234419172838,0.0006275982409196016,0.0005772976742265992,0.0008387030571922239,0.38253021051573227,0.3869806039189216,0.3819229888618029,0.38256095378907173,0.409777827167905,0.38905963790536824,0.4181800775240398
6,0.5000000000000001,0.9810000061988832,0.8619999885559082,0.0,0.24624478556819712,0.11309747745483939,0.28807110335410235,0.22916143975230172,0.3679097419464527,0.000352427770060962,0.0,0.11290759735678793,0.05548180661461487,0.017555268302892703,0.0019270579766018435,0.005710938606154313,0.008865494014634575,0.001682556769646727,0.0,0.0003524279174660703,0.00026590920582276274,0.0003529116904589228,0.0005093056415233109,4.002311042730621e-06,7.941747832059945e-06,4.365238311528877e-06,4.6685751179315515e-06,0.9189497933603554,0.810526311826838,0.9405684705968748,0.9671387951020991,0.4545438782056839,0.0,0.4909983756007211,0.027740903307307437,0.0,0.6050129805216343,0.013870451653653717,0.0,0.7002801095505542,0.027740903307307434,0.0,0.45662101251995857,0.013870451653653719,0.0,0.31685678609695117,0.013870451653653717,0.0,0.2572016390246659,0.027740903307307437,0.0,1.0,1.0,0.0,0.7001167110453518,0.06935225826826859,0.0,0.5372877854259376,0.06935225826826859,0.0,0.3176619994118806,0.06935225826826857,0.0,0.12737230579420966,0.041611354960961154,0.0,0.6000599730350247,0.02774090330730743,0.0,0.07378984419078928,0.0,0.0,0.42016808069591627,0.041611354960961154,0.0,0.6666666666666666,0.027740903307307437,2.505238984762317e-05,1.7067813129148884e-05,5.52996319585091e-05,4.894352860836634e-05,0.3672136760497934,0.39643577984686956,0.3861600829640804,0.3820322369297281,0.38421015920829416,0.40951636103355116,0.3882692012263157
7,0.5000000000000001,0.9749999940395357,0.8580000102519989,0.0,0.23223181401950033,0.12114393399305165,0.16687817303278799,0.10702594705459151,0.21372611055815083,0.00035242875034856313,0.0,0.12315960926418414,0.05548180661461487,0.011703510587151559,0.001641567433312803,0.0056377212976687595,0.008242138728868567,0.0018227701820070737,0.0,0.0003524288977540828,0.0002659101814637789,0.0003529128473666466,0.0005093084984994728,4.002861103971563e-06,7.941747832059945e-06,4.365768792982659e-06,4.668982402509656e-06,0.925228319473552,0.8121052702080839,0.953488385703843,0.9688385236595144,0.4999913301312618,0.0,0.4461538610418756,0.0,0.0,0.3927398429149167,0.013870451653653717,0.0,0.6363211982209834,0.041611354960961154,0.0,0.4150685073481261,0.011734188363011622,0.0,0.576045646793959,0.023468376726023244,0.0,0.23353908627210385,0.023468376726023248,0.0,1.0,1.0,0.0,0.5302217064739467,0.06935225826826859,0.0,0.6836449666982576,0.06935225826826859,0.0,0.28864887255583094,0.06935225826826857,0.0,0.1736084542551682,0.02774090330730743,0.0,0.40894087505694005,0.02774090330730743,0.0,0.20115111695300722,0.013870451653653715,0.0,0.5726890987969759,0.027740903307307434,0.0,0.5048888736300997,0.027740903307307437,2.4738733088728613e-05,1.6600353816537406e-05,5.480300948568318e-05,5.070729807304628e-05,0.39548533835505884,0.3959143157769376,0.38920524182143873,0.3919944464549751,0.44278278181240094,0.41438728163754535,0.4205879537171241
8,0.5000000000000001,0.9790000021457673,0.8429999947547914,0.0,0.28108866987302406,0.11074933836563412,0.14213199438195928,0.09443467152697962,0.20025071681540935,0.00035243005739870253,0.0,0.09032607788543036,0.0693522582682686,0.009102725074083795,0.001641567433312803,0.0057841559146398665,0.008172876915774627,0.0018928768881872075,0.0,0.0003524302048047615,0.000265910571720202,0.0003529142356559014,0.0005093109983536267,4.0034085458687505e-06,7.941747832059945e-06,4.366299274422606e-06,4.669389687087761e-06,0.9246575505579737,0.810526311826838,0.9555555733530952,0.968271958730488,0.4999913301312618,0.0,0.4909983756007211,0.027740903307307437,0.0,0.5185825547328294,0.013870451653653717,0.0,0.7002801095505542,0.027740903307307434,0.0,0.45662101251995857,0.013870451653653719,0.0,0.31685678609695117,0.013870451653653717,0.0,0.0,0.027740903307307437,0.0,1.0,1.0,0.0,0.7001167110453518,0.06935225826826859,0.0,0.6447453425111251,0.06935225826826859,0.0,0.3176619994118806,0.06935225826826857,0.0,0.06368615289710489,0.05548180661461486,0.0,0.6000599730350247,0.041611354960961154,0.0,0.14757968838157864,0.013870451653653715,0.0,0.6302521210438744,0.027740903307307434,0.0,0.6666666666666666,0.027740903307307437,2.4507889915383108e-05,1.6880092383952035e-05,5.469836620167073e-05,5.112437997728239e-05,0.4293656810715188,0.4285283198665899,0.42627644816765214,0.4265130652259009,0.43999394708188955,0.4300485491288383,0.4129279462808721
9,0.5000000000000001,0.016999989748001102,0.8319999873638152,0.0,0.2712633175568752,0.11176012745189115,0.3020304667877959,0.2082598863525034,0.36352238446664525,0.0003524310376863037,0.0,0.10748802923799569,0.08322270992192231,0.016905071924625717,0.001641567433312803,0.0054912866806977375,0.008588446762258894,0.0015423444019556792,0.0,0.000352431185092774,0.0002659115473612181,0.0003529151611820804,0.0005093131410857447,4.003958607109693e-06,7.941747832059945e-06,4.366829755862553e-06,4.6698978230863925e-06,0.9212328690226697,0.8152631555997103,0.04909562196029782,0.9677053600311255,0.5909035737199262,0.0,0.311620317365339,0.02542153119410233,0.0,0.6050129805216343,0.012710765597051163,0.0,0.7002801095505542,0.038147556162869946,0.0,0.45662101251995857,0.012710765597051164,0.0,0.6337135721939025,0.012710765597051163,0.0,0.2572016390246659,0.012710765597051164,0.0,1.0,1.0,0.0,0.5554259062910905,0.06356908735697228,0.0,0.8186116731543029,0.06356908735697228,0.0,0.40321898397536354,0.050858324670348676,0.0,0.18188764927292395,0.050858324670348676,0.0,0.5712571217979092,0.038147556162869946,0.0,0.1404958700949249,0.0,0.0,0.6000000080140703,0.02542153119410233,0.0,0.4231111314561632,0.02542153119410233,2.3973165338617518e-05,1.6061115597715408e-05,5.448078217365314e-05,4.8629460627471324e-05,0.29531169752256103,0.3048831007259468,0.28928874462955734,0.2950536048937917,0.3280386062683161,0.317047764750544,0.3015979036003482
