,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0009000866344323845,0.00086176566638852,0.0007801055180063941,0.024222048004881633,0.01874853534213762,0.05193495451408927,0.0012194280891814498,0.001194793169499636,0.0012198842581634002,0.4391671056263229,0.005254991595673168,0.004178354485987051,0.016746720536547105,0.0006076611346172421,0.0006970767267195902,0.00076185742633189,0.0007358539181289292,0.0005935188628897102,0.00045574585096293154,0.4391671056263229,0.1533670064979698,0.1483182247908234,0.13895672711847734,0.018860396590862933,0.024065205927633285,0.017007759701542106,0.05902205498701886,0.0008261819025787153,0.0008394117819588157,0.0008166016741636302,0.0008188826822239742,0.023265848207795228,0.005254991595673168,0.0032477023272310247,0.003713028406609035,0.006856260450470983,0.006039658803499111,0.00045574585096293154,0.0020524530159411903,0.0032477023272310247,0.010227593735435338,0.007654614032960115,0.0023170501684749915,0.006970310962255144,0.0012540994334520577,0.0013863980097189581,0.006970310962255144,0.0012540994334520577,0.0023170501684749915,0.010227593735435338,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0028553687233180466,0.007900963121011177,0.016746720536547105,0.013261337174866763,0.004178354485987051,0.020004002874659126,0.007654614032960115,0.005109006644743085,0.010227593735435338,0.006856260450470983,0.009762267438523237,0.020004002874659126,0.0028553687233180466,0.0032477023272310247,0.010227593735435338,0.0020524530159411903,0.006039658803499111,0.00045574585096293154,0.0012540994334520577,0.0032477023272310247,0.006970310962255144,0.010058798595134786,0.0013863980097189581,0.006970310962255144,0.000590564505252583,0.0005154490126563421,0.0005070010627637354,0.0004808164336399548,0.1828092881213036,0.18259715584004682,0.18246896039174257,0.18272489185635782,0.1056687143067409,0.10567418572411531,0.10558021099821893
1,0.0008676962982221139,0.0008635904782751482,0.0008471671984872724,0.02197753302802753,0.017689690780554546,0.05561924060394739,0.0011008155612766,0.0010538267299733232,0.0010880419052619807,0.43916819155648884,0.005341669793199132,0.006276884076842895,0.018703827736428768,0.0006072049248476436,0.0006961643343721587,0.0007655070501051465,0.0007212554502276817,0.0006017305027836481,0.00045574585096293154,0.43916819155648884,0.1533674659299631,0.1483186285340902,0.13895694987338317,0.01886053233213367,0.024065524397537716,0.0170078501957226,0.05902259795210181,0.0008261819025787153,0.0008412365938454374,0.000817057870337346,0.000814776862277002,0.023265848207795228,0.0045250681462272666,0.0033663149639029098,0.01387264798764078,0.007786912609227016,0.0033663149639029098,0.008503149684009734,0.001267785481814115,0.0033663149639029098,0.008503149684009734,0.006970310962255144,0.00433802537651215,0.005820682029706248,0.001267785481814115,0.00045574585096293154,0.00045574585096293154,0.001267785481814115,0.0014228941386844355,0.008503149684009734,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0045250681462272666,0.005305173664233654,0.015660960917358236,0.01186079702937908,0.0033663149639029098,0.02460708159987879,0.0045250681462272666,0.00433802537651215,0.016555116512080612,0.006158271440171003,0.007248594489452129,0.016555116512080612,0.0028964267596371697,0.00433802537651215,0.005820682029706248,0.0045250681462272666,0.006276884076842895,0.008503149684009734,0.001267785481814115,0.0033663149639029098,0.008503149684009734,0.008598952566379332,0.0014228941386844355,0.016555116512080612,0.0005924960583968739,0.0005165452688934812,0.000505215033126191,0.00048222701133849113,0.18377779860748242,0.18346347751317688,0.18361128931537563,0.18372806857475618,0.1062704449182916,0.10618285351266536,0.10610940008246844
2,0.0008795575618893084,0.0008622218625622358,0.0008471671984872724,0.023898600920527927,0.017393614705254513,0.05409826314585999,0.0012080230488797365,0.0011204322414722512,0.0011332058974868706,0.4391692774866548,0.005254991595673168,0.006039658803499111,0.015660960917358236,0.0006053801265568981,0.0006934271301380991,0.0007604888106189841,0.0007162372107415257,0.0006040115108439856,0.00045574585096293154,0.4391692774866548,0.1533679671285012,0.14831899051081215,0.13895713086174416,0.018860669813677112,0.02406579936062459,0.017007942430175796,0.059023099150639934,0.0008266381259441898,0.0008407803704799629,0.0008161454779899146,0.0008143206661032862,0.023270409462546604,0.0028553687233180466,0.004420141449150383,0.00957978679369585,0.009255883757894278,0.004420141449150383,0.006536919104488966,0.0020524530159411903,0.002435662805146883,0.012618092358015,0.007654614032960115,0.003430183189592495,0.006536919104488966,0.0020524530159411903,0.002435662805146883,0.00349405141528208,0.0012540994334520577,0.002435662805146883,0.00957978679369585,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005254991595673168,0.005109006644743085,0.015660960917358236,0.011660067885000774,0.004178354485987051,0.03390904280282407,0.004456638013184035,0.0013863980097189581,0.00957978679369585,0.006856260450470983,0.00883161571483538,0.018703827736428768,0.004456638013184035,0.0032477023272310247,0.00957978679369585,0.006856260450470983,0.006404620528222065,0.00957978679369585,0.0020524530159411903,0.003430183189592495,0.00957978679369585,0.009255883757894278,0.003430183189592495,0.018703827736428768,0.0005902346691920713,0.0005156146172785634,0.0005039924099778998,0.0004821188917984398,0.1832841876583482,0.1828681371829871,0.18297214980182738,0.18317516305412682,0.10595931200357572,0.10579416708526715,0.10589498456342694
3,0.0008713459219953705,0.0008754517419423361,0.0008156892546244334,0.022840668261840596,0.01749626121002388,0.05604031698687121,0.0011528225776825218,0.0011313810584084834,0.0011272752656532766,0.43917033557245744,0.005172875087966754,0.004178354485987051,0.016746720536547105,0.0006053801265568981,0.0006911460948859963,0.0007600326144452683,0.0007162372107415257,0.0005980808926062743,0.00045574585096293154,0.439170279883731,0.15336842656049446,0.1483194081762606,0.13895736753883156,0.018860852542310798,0.024066072583438774,0.017007987677266044,0.059023600349178036,0.000830743945891162,0.0008407803704799629,0.0008243571178838525,0.000817057870337346,0.023270409462546604,0.002814310469464846,0.0025269031275605763,0.006970310962255144,0.006970310962255144,0.0035624817658593956,0.006970310962255144,0.0020843871287859863,0.0025269031275605763,0.010227593735435338,0.006158271440171003,0.0035624817658593956,0.013489438198435087,0.0020843871287859863,0.0014913244892617507,0.003713028406609035,0.001267785481814115,0.0014913244892617507,0.010227593735435338,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004388207445072637,0.0066737798056435964,0.020004002874659126,0.011463900865510204,0.004602622529045951,0.023265848207795228,0.004388207445072637,0.0035624817658593956,0.013489438198435087,0.00832066903918234,0.007709358226408331,0.006970310962255144,0.002814310469464846,0.0035624817658593956,0.013489438198435087,0.002814310469464846,0.005638200949810686,0.016746720536547105,0.002814310469464846,0.0025269031275605763,0.013489438198435087,0.007531439706468668,0.0035624817658593956,0.016746720536547105,0.0005893199791408352,0.0005144065893079774,0.0005044404010377492,0.0004819642386579468,0.18305107464939874,0.18272489185635782,0.182769136549528,0.18288318706131218,0.10583613550174341,0.10577409129937937,0.1057011042622665
4,0.0008713459219953705,0.0008658714863354922,0.0008266381259441898,0.023822415262189197,0.018000364263277148,0.05895590374107862,0.0010807426577154743,0.0011450671611540585,0.0011446109377885839,0.43917142150262334,0.005619952885327947,0.0066737798056435964,0.017563322618587153,0.000604467720613584,0.0006884088906519366,0.0007563829906720118,0.0007112189984471221,0.0005971684866629602,0.00045574585096293154,0.43917142150262334,0.1533689277590326,0.14831981191952742,0.1389575902937374,0.01886099002385424,0.024066345806252956,0.017008079911719237,0.05902410850880696,0.0008321125344123092,0.0008448861904269351,0.0008275505182916279,0.0008197950745714056,0.023279533712322064,0.001974898633122506,0.0035624817658593956,0.0033070086455669638,0.006536919104488966,0.004602622529045951,0.014712059823983116,0.0027367560866461615,0.0025269031275605763,0.009009534234775041,0.00805607188664854,0.0025269031275605763,0.006158271440171003,0.004255908868805736,0.00045574585096293154,0.009009534234775041,0.00045574585096293154,0.0025269031275605763,0.01186079702937908,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.005619952885327947,0.005638200949810686,0.01186079702937908,0.013366263436875471,0.0035624817658593956,0.028968373797003302,0.004757731294683314,0.0035624817658593956,0.009009534234775041,0.008202056402510456,0.007709358226408331,0.026117111002399263,0.0030378493681454395,0.005638200949810686,0.009009534234775041,0.004757731294683314,0.005638200949810686,0.006158271440171003,0.0027367560866461615,0.0025269031275605763,0.01186079702937908,0.008817929340172195,0.0025269031275605763,0.02041458541319119,0.0005893067503491262,0.0005146305882368696,0.0005039084690118021,0.0004822584892007778,0.18296530008847317,0.18265873364932678,0.18276594836993834,0.182875432406153,0.10580146926952386,0.10570520434475192,0.10566323592827567
5,0.0008722583143428019,0.0008681524943958297,0.0008535540264945821,0.021026352177413072,0.02000172311741979,0.046475583307319955,0.001003188329280314,0.000971710385417475,0.0009785534095985004,0.43917242389969957,0.004388207445072637,0.005204809092044508,0.01800127616617288,0.0005967122768933618,0.0006874964983045052,0.0007527333940905207,0.000713500006507466,0.0005985370887799901,0.00045574585096293154,0.43917242389969957,0.15336937326884426,0.14832018781843098,0.13895777128209844,0.018861171012215225,0.02406657378197689,0.01700817040589973,0.05902460970734508,0.0008343935424726532,0.0008480796180264693,0.0008270943221179121,0.0008207074941105959,0.023279533712322064,0.0020843871287859863,0.0033070086455669638,0.003963939619547827,0.011044194947339036,0.004255908868805736,0.003963939619547827,0.0020843871287859863,0.0033070086455669638,0.010980326939183533,0.0045250681462272666,0.004255908868805736,0.003963939619547827,0.0020843871287859863,0.001404646074201697,0.007472133388132722,0.001267785481814115,0.001404646074201697,0.010980326939183533,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.006158271440171003,0.005204809092044508,0.01800127616617288,0.012672836986531396,0.0023535462974404687,0.02852585725439349,0.0045250681462272666,0.0033070086455669638,0.007472133388132722,0.006970310962255144,0.009958434458013808,0.010980326939183533,0.0028964267596371697,0.005204809092044508,0.010980326939183533,0.005341669793199132,0.00805607188664854,0.010980326939183533,0.0028964267596371697,0.0033070086455669638,0.003963939619547827,0.005341669793199132,0.001404646074201697,0.01448852092530252,0.0005899445195066864,0.0005147314084885879,0.0005042966959800172,0.00048240766660040337,0.1838101955240988,0.1836163013007568,0.1837878365004263,0.183875880376955,0.10630328734471967,0.10624717399172331,0.10621751974488491
6,0.0008731707338819922,0.0008626780859277168,0.0008599408545018983,0.019738036997645373,0.01757518431732252,0.04288481599191034,0.000976272401538163,0.0010460713134448599,0.0009872212184743952,0.4391735376742287,0.00586630197337901,0.005524150438026524,0.014712059823983116,0.0005880444408257082,0.0006879526944782208,0.0007527333940905207,0.0007103066060996906,0.0006003619006666183,0.00045574585096293154,0.4391735376742287,0.15336988838956397,0.14832054979515297,0.13895800795918586,0.018861308493758666,0.02406684700479107,0.017008215652989978,0.05902511090588319,0.0008353059620118435,0.0008512730184342447,0.0008234446983446556,0.0008202512979368803,0.023270409462546604,0.0012267273367279497,0.004506820081744528,0.0033070086455669638,0.007412827069796783,0.005524150438026524,0.0033070086455669638,0.0027732522156116387,0.00349405141528208,0.009009534234775041,0.00586630197337901,0.00349405141528208,0.006158271440171003,0.0012267273367279497,0.0014685144086583307,0.0033070086455669638,0.0035442337013766568,0.0024812829663537297,0.006158271440171003,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004319777312029411,0.007549687770951407,0.014712059823983116,0.011276858095795083,0.00349405141528208,0.017563322618587153,0.0027732522156116387,0.00349405141528208,0.0033070086455669638,0.00586630197337901,0.00957978679369585,0.014712059823983116,0.0035442337013766568,0.004506820081744528,0.009009534234775041,0.0019977088224929747,0.006536919104488966,0.009009534234775041,0.0027732522156116387,0.00045574585096293154,0.0033070086455669638,0.008183808773095892,0.00349405141528208,0.009009534234775041,0.0005900161562009488,0.0005155343200084295,0.0005039691440274274,0.00048200347297004887,0.18348263443507812,0.18342560917918604,0.18343656593611649,0.18348035119729336,0.10609343830124768,0.10614955165424403,0.10611624283473185
7,0.0008704335024561737,0.0008727145105165176,0.0008270943221179121,0.021075166826698133,0.017154565626119264,0.048953216513941626,0.0009621301298106312,0.000932933194008136,0.0009101230862129506,0.4391747071374843,0.004675614786976906,0.006404620528222065,0.015660960917358236,0.0005875882446519925,0.0006884088906519366,0.000748171350778074,0.0007153248183940878,0.0005894130565386207,0.00045574585096293154,0.4391746792931211,0.15337033389937563,0.1483209535384198,0.1389582307140917,0.018861445975302107,0.024067121967877952,0.01700830788744317,0.05902556337678566,0.0008339373462989374,0.0008517292146079604,0.0008257257064049995,0.0008234446983446556,0.023279533712322064,0.002987667299584947,0.003430183189592495,0.00957978679369585,0.00890004584787861,0.007394579005314044,0.00349405141528208,0.0012997196490424287,0.002435662805146883,0.006536919104488966,0.005524150438026524,0.004420141449150383,0.006536919104488966,0.0021436934471219258,0.0014457043280549041,0.00349405141528208,0.0021436934471219258,0.0014457043280549041,0.00957978679369585,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.0038316410432809264,0.007394579005314044,0.018703827736428768,0.012280502947550244,0.003430183189592495,0.030866175983753543,0.004675614786976906,0.005410099926242363,0.018703827736428768,0.00805607188664854,0.010369016126409523,0.015660960917358236,0.002987667299584947,0.004420141449150383,0.00957978679369585,0.005524150438026524,0.008389099172225573,0.00957978679369585,0.002987667299584947,0.003430183189592495,0.00957978679369585,0.006368124399256588,0.004420141449150383,0.015660960917358236,0.0005909148710926205,0.0005157948170784834,0.0005042145802608688,0.0004823967185176489,0.18418244681610138,0.18382434046061893,0.1837239754533616,0.18375589901580314,0.10650219355344284,0.1064237281378648,0.10632336313060745
8,0.0008690649139350265,0.0008695211101087422,0.0008772765538289644,0.021205640291969034,0.017926916053898328,0.06270770893122059,0.0010497209372181163,0.0010884980742439376,0.0010789178730206115,0.43917570953456064,0.004388207445072637,0.004255908868805736,0.01800127616617288,0.0006017305027836481,0.0006861278825915926,0.0007550144021508647,0.0007103066060996906,0.0005907816586556506,0.00045574585096293154,0.43917570953456064,0.15337083509791374,0.1483213712038682,0.13895841170245268,0.018861628703935797,0.02406739519069213,0.017008398381623664,0.05902606457532378,0.0008343935424726532,0.0008448861904269351,0.0008239008945183713,0.0008270943221179121,0.023279533712322064,0.002814310469464846,0.0033070086455669638,0.00957978679369585,0.007531439706468668,0.004255908868805736,0.006536919104488966,0.0020250809192170825,0.0023535462974404687,0.00957978679369585,0.007531439706468668,0.005204809092044508,0.00957978679369585,0.001240413385090007,0.0023535462974404687,0.00349405141528208,0.0020250809192170825,0.0014457043280549041,0.00957978679369585,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004388207445072637,0.006158271440171003,0.01800127616617288,0.011463900865510204,0.0023535462974404687,0.02150947102242822,0.004388207445072637,0.0033070086455669638,0.010980326939183533,0.006746772063574551,0.009009534234775041,0.018703827736428768,0.002814310469464846,0.0033070086455669638,0.00957978679369585,0.002814310469464846,0.007107171663409775,0.012618092358015,0.0020250809192170825,0.0023535462974404687,0.006536919104488966,0.007531439706468668,0.0033070086455669638,0.015660960917358236,0.0005880681656371534,0.000515363249842256,0.0005031324705373708,0.0004810632396583597,0.1840446729068465,0.18373355391431223,0.18335718165655185,0.1834999675511879,0.1063694385906599,0.10639589769681786,0.10623713609877942
9,0.0008699773062824579,0.0008672401020483983,0.0008503606260868132,0.023806448260150326,0.015829755187522436,0.05783683878292299,0.001065687993640511,0.0010666003859879426,0.001079830265368043,0.43917682330908975,0.004675614786976906,0.004698424976347374,0.013489438198435087,0.0006017305027836481,0.0006865840787653084,0.000756839214037493,0.0007052883666135282,0.0005971684866629602,0.00045574585096293154,0.43917682330908975,0.15337129452990703,0.1483217331805902,0.1389586483795401,0.018861764445206534,0.024067623166416065,0.01700844362871391,0.05902656577386188,0.0008316563382385936,0.0008426051823665911,0.0008257257064049995,0.0008184264860502584,0.023270409462546604,0.002987667299584947,0.002577085413655153,0.016746720536547105,0.007212098360486651,0.004698424976347374,0.00045574585096293154,0.0021436934471219258,0.004698424976347374,0.010227593735435338,0.00805607188664854,0.002577085413655153,0.006970310962255144,0.0021436934471219258,0.0015141345698651773,0.010227593735435338,0.0012997196490424287,0.0015141345698651773,0.006970310962255144,0.04607595056462752,0.04607595056462752,0.04607595056462752,0.004675614786976906,0.006819764321505505,0.029780412884019267,0.013124476908780314,0.00363547402379035,0.016746720536547105,0.004675614786976906,0.004698424976347374,0.023265848207795228,0.007212098360486651,0.007878153366708884,0.016746720536547105,0.0021436934471219258,0.002577085413655153,0.003713028406609035,0.002987667299584947,0.005756813586482571,0.006970310962255144,0.0021436934471219258,0.002577085413655153,0.016746720536547105,0.009748581933996404,0.0015141345698651773,0.006970310962255144,0.0005875827655121576,0.0005150534880992842,0.0005021881312697712,0.000481832396005934,0.18337862181623782,0.18276731274373653,0.18274997962762676,0.18291786721571332,0.10599580900267754,0.10585165177315252,0.1058799346851019
