,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008781889461763956,0.0008517292146079591,0.0008312001420648779,0.025228886257044572,0.018428281658191693,0.05419634839587798,0.0015332950810788694,0.0017513596256748685,0.0016181487114440576,0.5061791600557735,0.005957542730860878,0.005715755332629369,0.02150947102242822,0.0006254530165221427,0.0006984453424325003,0.0007750872785202297,0.0007436093346573921,0.0005770955966977149,0.00045574585096292965,0.5061791600557735,0.17658540467500405,0.17098219992943225,0.1600882320380762,0.02127908850134786,0.027314413400409028,0.01926085074227061,0.06694422879644524,0.0008266381259441932,0.0008366745505329952,0.000809302426617126,0.0008412365938454408,0.023265848207795228,0.001240413385090006,0.0030834697468863728,0.007472133388132726,0.008320669039182344,0.005715755332629369,0.014488520925302523,0.0028143104694648433,0.0030834697468863728,0.010980326939183537,0.009890004324970584,0.002353546297440469,0.007472133388132726,0.001240413385090006,0.0014046460742016993,0.003963939619547828,0.0028143104694648433,0.0033070086455669672,0.007472133388132726,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0043882074450726375,0.004839847367321555,0.014488520925302523,0.013827027608899846,0.003963939619547828,0.025017664138410858,0.003598977894824876,0.003963939619547828,0.018001276166172885,0.008320669039182344,0.009228511008567909,0.02150947102242822,0.0028143104694648433,0.0030834697468863728,0.014488520925302523,0.006746772063574551,0.004839847367321555,0.003963939619547828,0.0020250809192170825,0.0022075616728115146,0.010980326939183537,0.00910533624700829,0.0022075616728115146,0.018001276166172885,0.0005921707905522077,0.0005177172473869727,0.0005077934850617905,0.0004791426294983677,0.18462041080532335,0.18441876192682216,0.18396255987968552,0.1843562652535557,0.10662217491459472,0.10679005554159048,0.10643284716682216
1,0.0008740831262294273,0.0008576598464415535,0.0008047404104964413,0.025816473672347857,0.01713449332077688,0.05285922030709793,0.0014274562635721668,0.0014146825531740235,0.001531014127402049,0.5061802738303026,0.004940211939510706,0.004255908868805737,0.020004002874659126,0.0006249968067525459,0.0007262736625220858,0.0007732624666336036,0.0007518209745513289,0.0006199785944581448,0.00045574585096292965,0.5061802738303026,0.1765859197957238,0.1709826593614255,0.1600884130264372,0.021279225982891302,0.02731468662322321,0.019260941236451102,0.066944778722619,0.0008257257064049996,0.000833024953951504,0.0008134082465640944,0.0008339373462989366,0.023270409462546607,0.0026956978327929535,0.0031929581337828057,0.010227593735435341,0.008681069074085742,0.00501776632232939,0.013489438198435089,0.0026956978327929535,0.0031929581337828057,0.010227593735435341,0.008681069074085742,0.0013681499452362217,0.010227593735435341,0.00045574585096292965,0.0013681499452362217,0.0037130284066090374,0.0026956978327929535,0.0031929581337828057,0.0037130284066090374,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0056883834534393485,0.007107171663409775,0.01674672053654711,0.013913706241493986,0.0061582714401710046,0.02652313054590725,0.0026956978327929535,0.0033070086455669672,0.01674672053654711,0.008681069074085742,0.009009534234775043,0.023265848207795228,0.003443869346721596,0.0031929581337828057,0.010227593735435341,0.008681069074085742,0.00501776632232939,0.006970310962255145,0.003443869346721596,0.0022805540395095135,0.010227593735435341,0.008681069074085742,0.0013681499452362217,0.01674672053654711,0.0005939248902644433,0.0005190479917747978,0.000506814931760959,0.0004822256432530185,0.1844849201338532,0.18430152323544835,0.1838434973825202,0.18423217684882762,0.10664726268586364,0.10670657117954047,0.10630967762608064
2,0.0008699773062824589,0.0008576598464415535,0.0007974411901416979,0.0244934887798152,0.014998098876475607,0.058158918012933096,0.0013832046093111853,0.0014607589921298695,0.0014420546498981315,0.5061813876048318,0.0051728750879667575,0.00501776632232939,0.013489438198435089,0.0006236282046355164,0.0006957081381984417,0.0007718938781124548,0.0007308356786427706,0.0005843948306483388,0.00045574585096292965,0.5061813876048318,0.1765864209942619,0.17098306310469233,0.16008864970352465,0.021279406971252288,0.027315006833400338,0.01926098648354135,0.06694532168770197,0.000828006714465342,0.0008357621581855626,0.0008106710423300357,0.000838043166245905,0.023270409462546607,0.0028553687233180496,0.0031929581337828057,0.0037130284066090374,0.00925588375789428,0.00501776632232939,0.010227593735435341,0.0028553687233180496,0.0031929581337828057,0.010227593735435341,0.00925588375789428,0.0013681499452362217,0.0037130284066090374,0.0020524530159411907,0.00045574585096292965,0.0037130284066090374,0.005254991595673169,0.0031929581337828057,0.006970310962255145,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0051728750879667575,0.00501776632232939,0.01674672053654711,0.010679233657684258,0.004105362228056098,0.023265848207795228,0.003598977894824876,0.0031929581337828057,0.01674672053654711,0.007531439706468671,0.008667382699422558,0.020004002874659126,0.0028143104694648433,0.0031929581337828057,0.006970310962255145,0.008320669039182344,0.00501776632232939,0.0037130284066090374,0.0028143104694648433,0.0022805540395095135,0.010227593735435341,0.006856260450470984,0.0013681499452362217,0.01674672053654711,0.0005946479735720349,0.0005175128741115567,0.0005071137454211777,0.0004805212721731334,0.1861222243804187,0.1858694810953931,0.18551182024972232,0.1858567144548528,0.10754415746981864,0.10765318903513084,0.10724352188003992
3,0.0008731707338819946,0.0008635904782751481,0.0008302877225256843,0.024038654587022163,0.017682392076843263,0.05638246852222371,0.0013982592733861494,0.0013800112089034108,0.0013626755367681044,0.5061825013793608,0.0043882074450726375,0.004178354485987053,0.02150947102242822,0.0006240844008092327,0.0006943395224855319,0.0007723500742861711,0.0007194306383410588,0.0005916940645989627,0.00045574585096292965,0.5061825013793608,0.1765869221928,0.17098348077014075,0.16008883069188562,0.021279544452795732,0.027315280056214513,0.019261078717994547,0.06694587161387573,0.0008293753301782519,0.0008353059620118463,0.0008184264860502564,0.0008334811501252203,0.023274972457570688,0.0020524530159411907,0.003247702327231022,0.00045574585096292965,0.007654614032960114,0.005109006644743084,0.014488520925302523,0.0020524530159411907,0.002317050168474991,0.010980326939183537,0.008457530175405148,0.0013863980097189607,0.003963939619547828,0.0020524530159411907,0.002317050168474991,0.003963939619547828,0.00125409943345206,0.002317050168474991,0.007472133388132726,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0051728750879667575,0.006039658803499114,0.018001276166172885,0.011463900865510203,0.004178354485987053,0.025017664138410858,0.0044566380131840395,0.004178354485987053,0.018001276166172885,0.007654614032960114,0.00976226743852324,0.02150947102242822,0.0028553687233180496,0.002317050168474991,0.010980326939183537,0.006057906867981853,0.005109006644743084,0.003963939619547828,0.0020524530159411907,0.002317050168474991,0.010980326939183537,0.011660067885000777,0.0013863980097189607,0.02150947102242822,0.0005938979704210877,0.0005174722700144953,0.0005054385697951442,0.00048234927399321773,0.18615278356906206,0.18576410410275462,0.1853662916853083,0.18575498507379729,0.10760802547797414,0.10766961720943567,0.10708430781109904
4,0.0008699773062824589,0.0008626780859277155,0.000843061378540306,0.023135374742524327,0.01686989529810673,0.05594040793106175,0.0014151387221559787,0.0014219818007205275,0.0013946097039964193,0.50618361515389,0.005090758580260345,0.004338025376512149,0.02150947102242822,0.0006199785944581448,0.0006925147105989059,0.0007723500742861711,0.0007198868345147751,0.0005885006505953072,0.00045574585096292965,0.50618361515389,0.17658742339133812,0.17098384274686276,0.16008905344679147,0.02127972718142942,0.027315600266391647,0.019261169212175036,0.06694637281241383,0.0008302877225256843,0.0008375869700721887,0.0008184264860502564,0.0008362183543592789,0.023265848207795228,0.0027732522156116374,0.0033663149639029124,0.007472133388132726,0.007412827069796781,0.0053051736642336575,0.014488520925302523,0.0019977088224929743,0.0033663149639029124,0.010980326939183537,0.00818380877309589,0.0014228941386844381,0.003963939619547828,0.0019977088224929743,0.0014228941386844381,0.003963939619547828,0.0027732522156116374,0.0033663149639029124,0.010980326939183537,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005090758580260345,0.0053051736642336575,0.018001276166172885,0.012052401923981925,0.0053051736642336575,0.025017664138410858,0.0027732522156116374,0.004338025376512149,0.014488520925302523,0.00895935173114638,0.009187452754714703,0.02150947102242822,0.0027732522156116374,0.0033663149639029124,0.010980326939183537,0.006637283676678118,0.004338025376512149,0.003963939619547828,0.0019977088224929743,0.002394604551293675,0.007472133388132726,0.011276858095795084,0.002394604551293675,0.018001276166172885,0.0005919997135880941,0.0005170014650672004,0.0005050302719083684,0.0004816011011876804,0.1860355448776882,0.1855095509341192,0.18530561881783325,0.18563865132422838,0.10750857237361254,0.10739224558513444,0.10721204382741005
5,0.000871802118169085,0.0008654152901617742,0.0008207074941105987,0.025218392412652814,0.015780028635341645,0.05708319280614271,0.0015497183608667432,0.0016742615206051838,0.001605375001045914,0.5061846175509662,0.005341669793199135,0.004255908868805737,0.013489438198435089,0.0006245406105788296,0.0006888650868256536,0.0007664194424525766,0.0007212554502276849,0.0005798328145276542,0.00045574585096292965,0.5061846175509662,0.17658792458987624,0.17098426041231116,0.1600892344351524,0.021279864662972856,0.027315873489205826,0.01926126144662823,0.06694687401095195,0.0008316563382385942,0.0008371307738984724,0.0008211636902843149,0.000839867978132531,0.023270409462546607,0.0020843871287859837,0.0033070086455669672,0.00045574585096292965,0.007786912609227014,0.0061582714401710046,0.006970310962255145,0.0037130284066090374,0.002353546297440469,0.006970310962255145,0.007786912609227014,0.002353546297440469,0.0037130284066090374,0.0012677854818141142,0.002353546297440469,0.0037130284066090374,0.0020843871287859837,0.0014046460742016993,0.006970310962255145,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005341669793199135,0.005204809092044506,0.013489438198435089,0.01186079702937908,0.004255908868805737,0.020004002874659126,0.004525068146227266,0.002353546297440469,0.010227593735435341,0.007786912609227014,0.00995843445801381,0.013489438198435089,0.0028964267596371684,0.004255908868805737,0.010227593735435341,0.005341669793199135,0.005204809092044506,0.00045574585096292965,0.0020843871287859837,0.002353546297440469,0.006970310962255145,0.01186079702937908,0.002353546297440469,0.01674672053654711,0.0005899363211907577,0.0005159622435486849,0.000505242860494566,0.0004804834076459891,0.18444158038248798,0.18403920148947212,0.18367925740601657,0.1840747865856782,0.10653367160607276,0.10662764633196911,0.1062435263801404
6,0.0008745393224031436,0.0008731707338819946,0.0008453423866006483,0.027345663477314975,0.015898184450429315,0.06080443532709594,0.0015570176084132475,0.0016742615206051838,0.001593513737378725,0.5061857313254954,0.005341669793199135,0.004255908868805737,0.020004002874659126,0.0006240844008092327,0.0006916023182514733,0.0007673318619917701,0.0007153248183940904,0.0005912378548293659,0.00045574585096292965,0.5061857313254954,0.1765883700996879,0.17098466415557798,0.1600894711122399,0.021280000404243594,0.027316146712020005,0.019261306693718477,0.06694737520949007,0.0008298315263519681,0.0008362183543592789,0.0008193388783976889,0.0008366745505329952,0.023279533712322067,0.0037130284066090374,0.002353546297440469,0.0037130284066090374,0.010227593735435341,0.005204809092044506,0.012618092358015004,0.0020843871287859837,0.002353546297440469,0.006536919104488967,0.007786912609227014,0.002353546297440469,0.00957978679369585,0.0012677854818141142,0.002353546297440469,0.003494051415282084,0.0020843871287859837,0.002353546297440469,0.006536919104488967,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005341669793199135,0.007107171663409775,0.01674672053654711,0.011044194947339034,0.004255908868805737,0.020004002874659126,0.004525068146227266,0.005204809092044506,0.013489438198435089,0.00859895256637933,0.009009534234775043,0.020004002874659126,0.0028964267596371684,0.002353546297440469,0.006970310962255145,0.0061582714401710046,0.002353546297440469,0.006970310962255145,0.0020843871287859837,0.0033070086455669672,0.010227593735435341,0.010227593735435341,0.0014046460742016993,0.013489438198435089,0.0005889468130092272,0.000515721365334173,0.0005047364751280478,0.00048015676661739237,0.1839753404424074,0.1837627487291574,0.183431999460547,0.18374541561304764,0.10643011145813495,0.10638358352718003,0.10604416770051475
7,0.0008645028978143416,0.0008654152901617742,0.0008312001420648779,0.025191477355047006,0.017764050892829102,0.05226615625360213,0.0014516349598885,0.0015789152422857166,0.001534207527809824,0.5061868451000245,0.005341669793199135,0.0053051736642336575,0.015660960917358236,0.0006231720084618003,0.0006893213101911309,0.0007668756386262929,0.0007144123988548968,0.0005871320348823975,0.00045574585096292965,0.5061868451000245,0.176588871298226,0.17098502613229993,0.1600896521006009,0.021280183132877283,0.027316419934834187,0.01926139718789897,0.06694787640802818,0.0008293753301782519,0.000834849738646369,0.0008216198864580312,0.000834849738646369,0.023274972457570688,0.0012677854818141142,0.0033663149639029124,0.0037130284066090374,0.010227593735435341,0.0053051736642336575,0.013489438198435089,0.0012677854818141142,0.002394604551293675,0.010227593735435341,0.007786912609227014,0.0014228941386844381,0.010227593735435341,0.0020843871287859837,0.0014457043280549056,0.006970310962255145,0.0020843871287859837,0.00045574585096292965,0.006970310962255145,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005341669793199135,0.006276884076842895,0.012618092358015004,0.01186079702937908,0.004338025376512149,0.024785001860091155,0.004525068146227266,0.004338025376512149,0.0037130284066090374,0.007786912609227014,0.010159163602392114,0.020004002874659126,0.0020843871287859837,0.0033663149639029124,0.010227593735435341,0.0061582714401710046,0.0053051736642336575,0.0037130284066090374,0.0020843871287859837,0.0033663149639029124,0.006970310962255145,0.01186079702937908,0.002394604551293675,0.01674672053654711,0.0005892775599937298,0.0005156365134440805,0.0005045845615574744,0.00048058787669213305,0.18385808782885196,0.18336036983614154,0.18306201748414758,0.18344933257665677,0.10629508021865805,0.10609389077215013,0.10593194099452206
8,0.0008759079381160533,0.0008676962982221165,0.000866783905874684,0.02492779297554529,0.016499459110532137,0.05493311372745096,0.0014078394746094745,0.0014913244892617527,0.0014406860341852218,0.5061879588745537,0.005254991595673169,0.004255908868805737,0.01674672053654711,0.0006213471965751742,0.0006916023182514733,0.0007687004505129189,0.0007171496302807164,0.0005885006505953072,0.00045574585096292965,0.5061879588745537,0.17658938641894575,0.17098544379774835,0.16008983308896185,0.02128032061442072,0.02731669489792107,0.019261489422352163,0.0669483776065663,0.0008284629106390583,0.000833024953951504,0.0008229885021709411,0.0008298315263519681,0.023279533712322067,0.0020524530159411907,0.0024356628051468814,0.00045574585096292965,0.010058798595134788,0.0034301831895924982,0.010227593735435341,0.0020524530159411907,0.0024356628051468814,0.006970310962255145,0.006856260450470984,0.0024356628051468814,0.006970310962255145,0.00125409943345206,0.0024356628051468814,0.010227593735435341,0.0020524530159411907,0.0014457043280549056,0.010227593735435341,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.006057906867981853,0.005204809092044506,0.020004002874659126,0.010857152177623917,0.0033070086455669672,0.023265848207795228,0.0036537223058071802,0.0033070086455669672,0.010227593735435341,0.006057906867981853,0.009009534234775043,0.020004002874659126,0.0028553687233180496,0.0033070086455669672,0.010227593735435341,0.008457530175405148,0.0061582714401710046,0.0037130284066090374,0.0020524530159411907,0.002353546297440469,0.006970310962255145,0.010857152177623917,0.0014457043280549056,0.020004002874659126,0.0005909805663871113,0.0005166428941132899,0.0005049750692346386,0.00048123431492298844,0.18511584556024904,0.18477415345688983,0.1844379188487234,0.18479741742236727,0.10699716887637528,0.10704963461778869,0.10660894188097032
9,0.0008731707338819946,0.0008704335024561752,0.0008261819025787159,0.024251700511447344,0.017872628246966154,0.057352809775284806,0.0014219818007205275,0.0014917806582437079,0.001451178682139501,0.5061890169603563,0.005254991595673169,0.004338025376512149,0.02150947102242822,0.0006218033927488904,0.0006893213101911309,0.0007687004505129189,0.0007153248183940904,0.0005866758387086811,0.00045574585096292965,0.5061890169603563,0.1765898319287574,0.1709858475410152,0.16009005584386768,0.021280456355691462,0.02731696812073525,0.01926153466944241,0.0669488788051044,0.0008289191340045356,0.0008339373462989366,0.0008225323059972248,0.0008312001420648779,0.023279533712322067,0.0028553687233180496,0.002394604551293675,0.003963939619547828,0.00925588375789428,0.004338025376512149,0.018001276166172885,0.0028553687233180496,0.002394604551293675,0.007472133388132726,0.00925588375789428,0.002394604551293675,0.007472133388132726,0.00125409943345206,0.0014228941386844381,0.003963939619547828,0.00125409943345206,0.0014228941386844381,0.010980326939183537,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0044566380131840395,0.0053051736642336575,0.018001276166172885,0.010857152177623917,0.0033663149639029124,0.025017664138410858,0.0036537223058071802,0.004338025376512149,0.007472133388132726,0.006856260450470984,0.007248594489452131,0.025017664138410858,0.0028553687233180496,0.004338025376512149,0.018001276166172885,0.008457530175405148,0.0053051736642336575,0.007472133388132726,0.0020524530159411907,0.002394604551293675,0.007472133388132726,0.010857152177623917,0.0014228941386844381,0.018001276166172885,0.0005906698869222014,0.0005159084106599137,0.0005044454179176446,0.0004813241870919492,0.18522442465465877,0.18478190811204898,0.1844082785240666,0.18482661223721242,0.1070181565651588,0.10708704351978625,0.10660118722581119
