,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,0.0008708897258216523,0.0008590284621544634,0.0008366745505329952,0.024810091371632786,0.01643148579907313,0.051299462612123974,0.0014977112900773023,0.0015182404170039055,0.0015875831055451306,0.6751229405283317,0.005341669793199135,0.004178354485987053,0.018703827736428768,0.0006186099787452351,0.0006952519148329645,0.0007691566466866352,0.000729923286295338,0.0005894130565386204,0.00045574585096292965,0.6751229405283317,0.23505221894015357,0.22834453968275786,0.21602253185668058,0.02760989604271775,0.03578672395659628,0.028197027506573172,0.09083416340364414,0.0008270943221179095,0.0008357621581855626,0.0008138644699295717,0.0008334811501252203,0.023265848207795228,0.0020843871287859837,0.003247702327231022,0.006970310962255145,0.012672836986531396,0.005109006644743084,0.013489438198435089,0.0020843871287859837,0.002317050168474991,0.010227593735435341,0.007786912609227014,0.003247702327231022,0.006970310962255145,0.0012677854818141142,0.002317050168474991,0.006970310962255145,0.0020843871287859837,0.00045574585096292965,0.0037130284066090374,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0037130284066090374,0.005109006644743084,0.015660960917358236,0.013489438198435089,0.004178354485987053,0.027827868679161687,0.004525068146227266,0.003247702327231022,0.006536919104488967,0.006970310962255145,0.007900963121011175,0.018703827736428768,0.0028964267596371684,0.003247702327231022,0.00957978679369585,0.006970310962255145,0.005109006644743084,0.006536919104488967,0.0020843871287859837,0.002317050168474991,0.006536919104488967,0.009415553778283027,0.00045574585096292965,0.021742133300747923,0.0005916005385371221,0.0005162674370758201,0.0005056767084397388,0.00048114763778594116,0.18439367415555322,0.1840195851355776,0.18357205660758663,0.18416374932619345,0.1062334884871965,0.10660164665780447,0.10647482254438918
1,0.0008654152901617742,0.0008603970778673732,0.0008293753301782519,0.024210642257594138,0.016853472344619987,0.05698875864825307,0.001605375001045914,0.0016824731061155988,0.0016824731061155988,0.6751239986141344,0.005341669793199135,0.005109006644743084,0.015660960917358236,0.0006190661885148318,0.0006943395224855319,0.0007673318619917701,0.0007276422782349956,0.0005880444408257104,0.00045574585096292965,0.6751239986141344,0.23505272013869166,0.22834495734820634,0.21602271284504157,0.027610031783988492,0.03578699891968316,0.028197072753663417,0.09083470636872709,0.0008289191340045356,0.0008366745505329952,0.0008184264860502564,0.0008353059620118463,0.023270409462546607,0.0020843871287859837,0.003247702327231022,0.006536919104488967,0.01186079702937908,0.005109006644743084,0.00957978679369585,0.0020843871287859837,0.003247702327231022,0.00957978679369585,0.007786912609227014,0.004178354485987053,0.00957978679369585,0.0020843871287859837,0.0013863980097189607,0.00045574585096292965,0.0037130284066090374,0.00045574585096292965,0.003494051415282084,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.004525068146227266,0.006039658803499114,0.012618092358015004,0.013489438198435089,0.003247702327231022,0.024785001860091155,0.0028964267596371684,0.004178354485987053,0.00957978679369585,0.005341669793199135,0.00976226743852324,0.018703827736428768,0.0037130284066090374,0.003247702327231022,0.006536919104488967,0.006970310962255145,0.006039658803499114,0.006536919104488967,0.0028964267596371684,0.002317050168474991,0.006536919104488967,0.010227593735435341,0.0013863980097189607,0.015660960917358236,0.000591305371971843,0.0005155388814263343,0.0005059285313380392,0.00048132920567133235,0.18454559300132822,0.1841856489178727,0.18374038970548487,0.1843402965112441,0.10634389138739773,0.10678047708063985,0.10647847015597214
2,0.000873626930055711,0.0008640466744488643,0.0008540102498600624,0.02412989534450403,0.015559684007205175,0.057640671763432426,0.0016601193032611745,0.0016779110899949141,0.0016687870577535447,0.675125056699937,0.005254991595673169,0.006276884076842895,0.02150947102242822,0.0006218033927488904,0.0006925147105989059,0.0007682442543392027,0.0007244488506354598,0.0005843948306483388,0.00045574585096292965,0.675125056699937,0.23505322133722978,0.22834531932492827,0.2160229355999474,0.02761021451262218,0.035787270402224645,0.02819716498811661,0.09083516580072035,0.0008289191340045356,0.0008362183543592789,0.000816145477989914,0.0008366745505329952,0.023270409462546607,0.0020524530159411907,0.004338025376512149,0.003963939619547828,0.008457530175405148,0.0053051736642336575,0.010980326939183537,0.0020524530159411907,0.003247702327231022,0.010980326939183537,0.008457530175405148,0.002317050168474991,0.003963939619547828,0.00125409943345206,0.0013863980097189607,0.003963939619547828,0.00125409943345206,0.0013863980097189607,0.014488520925302523,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.005254991595673169,0.0053051736642336575,0.018001276166172885,0.011660067885000777,0.004338025376512149,0.025017664138410858,0.0036537223058071802,0.0033663149639029124,0.010980326939183537,0.007654614032960114,0.009187452754714703,0.018001276166172885,0.0028553687233180496,0.004338025376512149,0.007472133388132726,0.005254991595673169,0.0053051736642336575,0.003963939619547828,0.0020524530159411907,0.002394604551293675,0.007472133388132726,0.011660067885000777,0.0014228941386844381,0.018001276166172885,0.0005895809384708205,0.0005161647949761161,0.0005049796306525405,0.00048060110718332774,0.18406520812472757,0.18368245950778786,0.18319888645159757,0.18379057917020433,0.10607199118047089,0.1064889605198185,0.10616140639188858
3,0.0008708897258216523,0.0008567474540941211,0.0008366745505329952,0.025052791542896382,0.016639056825578497,0.05604898354492611,0.0015971634155354992,0.0017107576495706614,0.0016040063853330043,0.6751261704744662,0.0051728750879667575,0.004338025376512149,0.02150947102242822,0.0006222596025184871,0.0006893213101911309,0.0007668756386262929,0.0007194306383410588,0.000584851026822055,0.00045574585096292965,0.6751261704744662,0.23505366684704146,0.22834577875692155,0.21602311658830836,0.02761035199416562,0.03578759061240177,0.028197255482297102,0.09083571572689414,0.0008298315263519681,0.0008371307738984724,0.0008179702898765401,0.0008384993624196213,0.023265848207795228,0.0020250809192170825,0.0033663149639029124,0.007472133388132726,0.010679233657684258,0.006276884076842895,0.014488520925302523,0.0028143104694648433,0.0033663149639029124,0.007472133388132726,0.009890004324970584,0.00045574585096292965,0.007472133388132726,0.001240413385090006,0.0014228941386844381,0.003963939619547828,0.0020250809192170825,0.0033663149639029124,0.007472133388132726,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0043882074450726375,0.006276884076842895,0.018001276166172885,0.012253131068360226,0.006276884076842895,0.028525857254393498,0.0043882074450726375,0.0053051736642336575,0.010980326939183537,0.006746772063574551,0.00822030490206137,0.028525857254393498,0.0043882074450726375,0.004338025376512149,0.018001276166172885,0.005957542730860878,0.002394604551293675,0.007472133388132726,0.0028143104694648433,0.0014228941386844381,0.010980326939183537,0.00910533624700829,0.0033663149639029124,0.02150947102242822,0.0005893231741727491,0.0005156643374134884,0.0005042807310173576,0.0004808693539052513,0.18408801265821179,0.18368656655136406,0.1830601936783561,0.18352004333707572,0.10607655765604035,0.10655055225128006,0.10612674015966904
4,0.0008772765538289631,0.0008603970778673732,0.0008435176019057831,0.02416411084609382,0.01613586567522096,0.053997442187154805,0.0015939699063606805,0.001603550216351049,0.0015483497451538332,0.6751272285602689,0.0061582714401710046,0.0053051736642336575,0.018001276166172885,0.0006172413766282058,0.0006897775063648472,0.0007659632462788603,0.0007176058264544327,0.0005862196425349648,0.00045574585096292965,0.6751272285602689,0.23505416804557955,0.2283461407336435,0.21602329757666935,0.02761048773543636,0.03578786557548865,0.02819730072938735,0.09083621692543226,0.0008293753301782519,0.0008371307738984724,0.0008152330584507205,0.0008366745505329952,0.023270409462546607,0.0020524530159411907,0.0033663149639029124,0.010980326939183537,0.007654614032960114,0.0053051736642336575,0.018001276166172885,0.0028553687233180496,0.002394604551293675,0.010980326939183537,0.008457530175405148,0.0014228941386844381,0.007472133388132726,0.00125409943345206,0.0014228941386844381,0.007472133388132726,0.0028553687233180496,0.0053051736642336575,0.003963939619547828,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.004525068146227266,0.0053051736642336575,0.018001276166172885,0.012672836986531396,0.006276884076842895,0.028525857254393498,0.0028964267596371684,0.004338025376512149,0.014488520925302523,0.005341669793199135,0.009187452754714703,0.025017664138410858,0.0037130284066090374,0.0033663149639029124,0.010980326939183537,0.006970310962255145,0.002394604551293675,0.007472133388132726,0.0020843871287859837,0.002394604551293675,0.007472133388132726,0.00859895256637933,0.004338025376512149,0.018001276166172885,0.0005897319343194613,0.0005163372383262183,0.0005035895844330199,0.0004812968151855674,0.1843795292190331,0.18388637770189217,0.18349814374539644,0.18404513233883982,0.10629370888376906,0.10663312471043435,0.10625994759335444
5,0.000873626930055711,0.0008654152901617742,0.0008325687305860267,0.024143580849030864,0.018639503776825404,0.0592811746312238,0.0016414149610294365,0.0016144990332872837,0.0015926013994148145,0.6751282309573451,0.0051728750879667575,0.005638200949810685,0.02150947102242822,0.0006204347906318612,0.0006879526944782212,0.0007664194424525766,0.0007121313907945544,0.0005866758387086811,0.00045574585096292965,0.6751282309573451,0.23505464139975443,0.22834655839909196,0.21602353425375678,0.027610670464070047,0.035788137058030134,0.028197392963840544,0.09083671812397036,0.0008298315263519681,0.000834849738646369,0.0008184264860502564,0.0008371307738984724,0.02326128695304385,0.0020524530159411907,0.003562481765859398,0.003963939619547828,0.010058798595134788,0.005638200949810685,0.014488520925302523,0.0020524530159411907,0.003562481765859398,0.007472133388132726,0.00925588375789428,0.0014913244892617527,0.003963939619547828,0.0020524530159411907,0.0014913244892617527,0.003963939619547828,0.0036537223058071802,0.003562481765859398,0.018001276166172885,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0051728750879667575,0.005638200949810685,0.018001276166172885,0.012458421467489907,0.00460262252904595,0.025017664138410858,0.0036537223058071802,0.003562481765859398,0.010980326939183537,0.008457530175405148,0.009785078062961881,0.02150947102242822,0.0044566380131840395,0.003562481765859398,0.010980326939183537,0.006057906867981853,0.0025269031275605754,0.00045574585096292965,0.0020524530159411907,0.0025269031275605754,0.007472133388132726,0.011660067885000777,0.0025269031275605754,0.02150947102242822,0.000588818617452156,0.0005159348682433331,0.0005034180520069101,0.00048095694536526106,0.18489686356563806,0.18442058573261363,0.1838434973825202,0.1842878377309215,0.10658887305617334,0.10682655254069229,0.10671296146090141
6,0.0008781889461763956,0.0008640466744488643,0.0008225323059972248,0.026255340863102026,0.01722710193260235,0.05823373581692823,0.0016624002569379948,0.001647345592863031,0.0016236230655286529,0.6751294004206008,0.0043882074450726375,0.0053051736642336575,0.018001276166172885,0.0006213471965751742,0.0006874964983045049,0.000763682238218518,0.0007144123988548968,0.0005802890107013703,0.00045574585096292965,0.6751294004206008,0.23505514259829255,0.22834692037581392,0.21602375700866264,0.027610807945613488,0.035788412021117016,0.028197483458021037,0.09083721932250846,0.0008302877225256843,0.0008371307738984724,0.000816145477989914,0.0008421489861928734,0.023270409462546607,0.0020250809192170825,0.0033663149639029124,0.003963939619547828,0.009890004324970584,0.006276884076842895,0.010980326939183537,0.0020250809192170825,0.0033663149639029124,0.010980326939183537,0.008320669039182344,0.0014228941386844381,0.003963939619547828,0.0020250809192170825,0.002394604551293675,0.003963939619547828,0.0020250809192170825,0.004338025376512149,0.014488520925302523,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0051728750879667575,0.0053051736642336575,0.018001276166172885,0.010679233657684258,0.006276884076842895,0.025017664138410858,0.0043882074450726375,0.004338025376512149,0.018001276166172885,0.006746772063574551,0.010159163602392114,0.018001276166172885,0.0028143104694648433,0.0033663149639029124,0.010980326939183537,0.005957542730860878,0.004338025376512149,0.003963939619547828,0.0020250809192170825,0.0033663149639029124,0.007472133388132726,0.011463900865510203,0.0033663149639029124,0.018001276166172885,0.000588439972180713,0.0005159731882324734,0.0005031488943609943,0.0004808091360511084,0.18434941554020146,0.1840446729068465,0.18344614439706713,0.1839014275802172,0.1062266457349331,0.10666414333107094,0.10640228101708803
7,0.0008731707338819946,0.0008635904782751481,0.0008343935424726528,0.02540497923092006,0.018056933567721367,0.05116397194065381,0.0016245355122596074,0.001632290928788067,0.0015912327837019047,0.6751304585064034,0.005254991595673169,0.005638200949810685,0.014488520925302523,0.0006186099787452351,0.0006861278825915951,0.0007673318619917701,0.0007103066060996894,0.0005807452068750866,0.00045574585096292965,0.6751304585064034,0.23505564379683067,0.2283472823525359,0.21602393799702363,0.02761094542715693,0.0357886869842039,0.02819757395220153,0.09083772052104659,0.0008289191340045356,0.0008357621581855626,0.0008147768622770042,0.0008412365938454408,0.023265848207795228,0.0020524530159411907,0.003562481765859398,0.007472133388132726,0.011660067885000777,0.005638200949810685,0.018001276166172885,0.0020524530159411907,0.003562481765859398,0.010980326939183537,0.008457530175405148,0.003562481765859398,0.007472133388132726,0.00125409943345206,0.0014913244892617527,0.003963939619547828,0.0036537223058071802,0.0025269031275605754,0.003963939619547828,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0044566380131840395,0.005638200949810685,0.014488520925302523,0.013261337174866767,0.00460262252904595,0.028525857254393498,0.0028553687233180496,0.003562481765859398,0.018001276166172885,0.007654614032960114,0.009785078062961881,0.025017664138410858,0.0044566380131840395,0.003562481765859398,0.010980326939183537,0.008457530175405148,0.005638200949810685,0.007472133388132726,0.0020524530159411907,0.0025269031275605754,0.010980326939183537,0.010058798595134788,0.0014913244892617527,0.018001276166172885,0.000587455943139017,0.0005158299420357078,0.0005029262652170601,0.0004801909806506271,0.18458893275269347,0.18415827790881903,0.18372077335159034,0.18415689961283924,0.10636213640640324,0.1067827603184246,0.10656241395001544
8,0.0008722583143428012,0.0008699773062824589,0.0008517292146079591,0.025218392412652814,0.018202918083583274,0.05822460982688006,0.0016564696251044004,0.0016427835767423465,0.001686122784272373,0.675131516592206,0.00460262252904595,0.004798789548536524,0.01674672053654711,0.0006186099787452351,0.0006861278825915951,0.0007650508267396668,0.0007048321704398111,0.0005853072365916518,0.00045574585096292965,0.6751314052147531,0.23505614499536878,0.22834768609580272,0.2160241189853846,0.027611081168427667,0.035788958466745374,0.028197620939564478,0.09083817299194906,0.0008298315263519681,0.0008366745505329952,0.0008152330584507205,0.0008407803704799636,0.023265848207795228,0.0029420469208440154,0.0037130284066090374,0.006970310962255145,0.00957978679369585,0.004798789548536524,0.013489438198435089,0.002111759334277136,0.002627267699749727,0.010227593735435341,0.00874949920712897,0.0015415067753563282,0.006970310962255145,0.0012814715301761683,0.002627267699749727,0.0037130284066090374,0.002111759334277136,0.002627267699749727,0.006970310962255145,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.0054283479907251,0.006970310962255145,0.01674672053654711,0.01372666347177887,0.004798789548536524,0.023265848207795228,0.0037723347249449825,0.002627267699749727,0.013489438198435089,0.006258636012360156,0.010227593735435341,0.01674672053654711,0.0029420469208440154,0.004798789548536524,0.010227593735435341,0.007088923598927035,0.0037130284066090374,0.0037130284066090374,0.002111759334277136,0.0037130284066090374,0.010227593735435341,0.010405512255375001,0.002627267699749727,0.020004002874659126,0.0005871525646619263,0.000516285234083372,0.0005009468069878837,0.0004814117785519589,0.184131352409577,0.18382752864020863,0.1834278924169708,0.18385444021726902,0.10610848817957272,0.10647847015597214,0.10629142564598432
9,0.0008763641342897697,0.0008603970778673732,0.0008613094702148058,0.023740754705930657,0.016551009468504404,0.055659388695177565,0.0016984402169215173,0.001705283295486066,0.001705283295486066,0.6751325189892823,0.005341669793199135,0.006536919104488967,0.01674672053654711,0.0006199785944581448,0.0006829344685879396,0.0007650508267396668,0.0007057445627872437,0.0005784641988147443,0.00045574585096292965,0.6751325189892823,0.23505659050518043,0.22834800630597984,0.2160242999737456,0.027611218649971108,0.03578918818274201,0.028197711433744974,0.09083868115157796,0.0008302877225256843,0.0008394117819588147,0.0008120396580429455,0.000843061378540306,0.02326128695304385,0.0012677854818141142,0.003494051415282084,0.004255908868805737,0.009415553778283027,0.005524150438026523,0.01186079702937908,0.0020843871287859837,0.003494051415282084,0.008056071886648544,0.00859895256637933,0.0014913244892617527,0.004255908868805737,0.0012677854818141142,0.0014913244892617527,0.004255908868805737,0.0028964267596371684,0.00460262252904595,0.008056071886648544,0.04607595056462753,0.04607595056462753,0.04607595056462753,0.004525068146227266,0.006536919104488967,0.013489438198435089,0.012672836986531396,0.004506820081744527,0.027066012095774385,0.0037130284066090374,0.004506820081744527,0.015660960917358236,0.006970310962255145,0.008562456437413853,0.015660960917358236,0.0028964267596371684,0.003494051415282084,0.008056071886648544,0.0061582714401710046,0.004506820081744527,0.00045574585096292965,0.0012677854818141142,0.0024812829663537284,0.008056071886648544,0.00859895256637933,0.00045574585096292965,0.027066012095774385,0.0005862707358538189,0.0005159923516260138,0.0005015613101949703,0.0004802078616357314,0.18425818348408307,0.18393929591420805,0.18345800609580248,0.18353601207938727,0.10619014873583126,0.10657472811965327,0.10636670288197272
